Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778333928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778333929,50,,Aggregated,0.000000,0.000000,330,390,400,400,420,430,440,440,440,440,440,50,0,330,327.934000439991,174.6837199998481,439.8339599997598,1048576.0
1778333930,100,,Aggregated,0.000000,0.000000,290,320,340,350,400,410,430,430,440,440,440,113,0,290,260.1549595575283,19.10996900005557,439.8339599997598,1048576.0
1778333931,150,,Aggregated,50.000000,0.000000,300,350,390,410,490,590,630,630,640,640,640,200,0,300,290.0254091850091,19.10996900005557,639.700479000112,1048576.0
1778333932,200,,Aggregated,52.500000,0.000000,250,320,350,390,490,550,610,630,640,640,640,320,0,240,258.1682150718804,19.10996900005557,639.700479000112,1048576.0
1778333933,250,,Aggregated,54.666667,0.000000,260,320,370,390,490,550,590,630,640,640,640,457,0,260,267.7010335536126,19.10996900005557,639.700479000112,1048576.0
1778333934,290,,Aggregated,72.250000,0.000000,250,320,350,380,450,530,560,610,640,640,640,602,0,250,264.7734262857178,19.10996900005557,639.700479000112,1048576.0
1778333935,290,,Aggregated,74.800000,0.000000,210,290,330,360,440,520,560,610,640,640,640,716,0,210,238.32998392458464,19.10996900005557,639.700479000112,1048576.0
1778333936,290,,Aggregated,85.666667,0.000000,230,310,350,390,500,550,610,630,670,670,670,810,0,230,257.2943239358064,19.10996900005557,673.6625270000332,1048576.0
1778333937,290,,Aggregated,95.000000,0.000000,260,350,430,470,540,580,630,670,750,750,750,923,0,260,289.7102467291516,19.10996900005557,752.5497980000182,1048576.0
1778333938,290,,Aggregated,93.875000,0.000000,260,350,430,470,550,600,680,710,740,750,750,1096,0,260,291.0828956779277,19.10996900005557,752.5497980000182,1048576.0
1778333939,290,,Aggregated,95.777778,0.000000,230,330,410,450,540,590,670,710,740,750,750,1220,0,230,267.4164454778755,19.10996900005557,752.5497980000182,1048576.0
