Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777954041,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777954042,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777954043,100,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1900,1882.036261000394,1827.5824629999988,1917.6040279999143,30487.0
1777954044,150,,Aggregated,0.000000,0.000000,2100,2300,2300,2300,2400,2400,2600,2600,2600,2600,2600,82,0,2100,1800.7541985975543,462.5803729995823,2643.2309619995067,229138.51219512196
1777954045,200,,Aggregated,0.000000,0.000000,2000,2300,2300,2400,2600,2800,2900,2900,3100,3100,3100,132,0,1900,1877.6045468561365,462.5803729995823,3125.143466000736,331286.0227272727
1777954046,250,,Aggregated,25.333333,0.000000,2100,2300,2400,2400,2800,3200,3500,3500,3700,3700,3700,197,0,2100,2002.7347803807359,462.5803729995823,3675.354913000774,392244.5126903553
1777954047,260,,Aggregated,25.500000,0.000000,2000,2300,2600,2700,3200,3600,3800,3800,3800,3800,3800,275,0,2000,2118.7293628654693,462.5803729995823,3849.6114289991965,448829.02545454545
1777954048,260,,Aggregated,38.800000,0.000000,2200,2500,2800,3100,3500,3700,3900,4100,4200,4200,4200,329,0,2200,2260.634596151999,462.5803729995823,4176.769485000477,423487.92097264435
1777954049,260,,Aggregated,36.833333,0.000000,2100,2400,2800,3100,3500,3700,3900,4100,4200,4200,4200,349,0,2100,2238.0799820716475,462.5803729995823,4176.769485000477,456392.4269340974
1777954050,260,,Aggregated,45.857143,0.000000,2200,2400,2800,3100,3600,3800,4100,4600,5000,5000,5000,409,0,2200,2303.1355221613767,462.5803729995823,4968.422735000786,513394.74083129584
1777954051,260,,Aggregated,43.125000,0.000000,2300,2800,3300,3700,4700,5300,5600,5800,5900,5900,5900,506,0,2300,2635.231480936775,462.5803729995823,5906.826341999476,473134.39130434784
1777954052,260,,Aggregated,44.333333,0.000000,2200,2600,3200,3700,4800,5400,5800,6100,6300,6300,6300,597,0,2200,2487.625251127309,462.5803729995823,6308.635739998863,533562.8040201005
1777954053,260,,Aggregated,46.800000,0.000000,2200,2600,3300,3700,5000,5500,5800,5900,6300,6300,6300,607,0,2200,2521.4346550675555,462.5803729995823,6308.635739998863,528629.3937397035
1777954054,260,,Aggregated,56.700000,0.000000,2200,2800,3500,3800,5100,5600,6100,6300,6800,6800,6800,637,0,2200,2595.582061904243,462.5803729995823,6767.562230999829,519553.30141287285
1777954055,260,,Aggregated,60.200000,0.000000,2300,3200,3900,4500,5600,6100,6500,6800,7100,7100,7100,718,0,2300,2836.397248150429,462.5803729995823,7071.817447000285,485649.352367688
1777954056,260,,Aggregated,54.900000,0.000000,2300,3300,4000,4500,5600,6100,6800,6900,8000,8000,8000,807,0,2300,2847.9786814634563,462.5803729995823,7973.756261000744,502315.11152416357
1777954057,260,,Aggregated,58.100000,0.000000,2200,3100,3800,4300,5500,6100,6800,6900,8000,8000,8000,870,0,2200,2756.017664213805,462.5803729995823,7973.756261000744,537191.0655172414
1777954058,260,,Aggregated,56.600000,0.000000,2200,3200,4000,4600,5600,6100,6800,6900,8000,8000,8000,893,0,2200,2802.734820976491,150.52481699967757,7973.756261000744,528700.7659574468
1777954059,260,,Aggregated,62.000000,0.000000,2300,3600,4500,5100,5800,6300,6800,6900,8000,8000,8000,973,0,2300,2960.3709756074136,150.52481699967757,7973.756261000744,507618.12435765675
1777954060,260,,Aggregated,55.600000,0.000000,2200,3600,4600,5100,5900,6400,6800,7600,8000,8300,8300,1057,0,2200,2945.2594050189373,150.52481699967757,8327.638847000344,523638.9091769158
1777954061,260,,Aggregated,57.000000,0.000000,2200,3600,4600,5100,5900,6400,6900,7600,8000,8300,8300,1093,0,2200,2922.1413124885794,150.52481699967757,8327.638847000344,534408.4537968893
