Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778336611,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778336612,20,,Aggregated,0.000000,0.000000,160,190,200,210,770,820,860,860,860,860,860,23,0,160,242.43555282610822,89.31379799923889,856.1593609992997,975411.6086956522
1778336613,40,,Aggregated,0.000000,0.000000,320,520,630,810,920,1300,1300,1300,1300,1300,1300,91,0,320,457.38906238460874,89.31379799923889,1326.6920819996812,694551.1978021978
1778336614,60,,Aggregated,20.000000,0.000000,250,500,590,630,890,1100,1300,1300,1300,1300,1300,176,0,250,405.7829609261191,43.09250099959172,1326.6920819996812,638419.2272727273
1778336615,80,,Aggregated,40.000000,0.000000,250,500,600,700,890,1100,1300,1300,1300,1300,1300,220,0,240,401.61136682273025,43.09250099959172,1326.6920819996812,664535.8818181818
1778336616,100,,Aggregated,51.666667,0.000000,320,480,620,740,920,1100,1300,1300,1400,1400,1400,309,0,320,435.51858385437936,43.09250099959172,1437.641796999742,680676.8446601941
1778336617,100,,Aggregated,52.750000,0.000000,390,550,700,810,1100,1300,1400,1500,1700,1700,1700,372,0,390,496.292446454319,43.09250099959172,1742.797569000686,676414.2365591398
1778336618,100,,Aggregated,61.200000,0.000000,420,570,730,860,1200,1600,2400,2600,2700,2700,2700,435,0,420,576.2700633011741,43.09250099959172,2720.746992000386,672141.8390804598
1778336619,100,,Aggregated,60.000000,0.000000,410,570,740,890,1300,2100,2500,2600,2800,2800,2800,481,0,410,593.6083913056408,43.09250099959172,2846.890779000205,657531.1787941788
1778336620,100,,Aggregated,60.000000,0.000000,390,560,710,850,1300,2100,2400,2600,2800,2800,2800,502,0,390,576.6653129562054,38.22913000021799,2846.890779000205,672412.782868526
1778336621,100,,Aggregated,59.750000,0.000000,420,570,770,920,1800,2500,3400,3800,4400,4400,4400,560,0,420,679.9792574982439,38.22913000021799,4437.047282999629,675417.8446428571
1778336622,100,,Aggregated,55.777778,0.000000,420,580,850,1100,2300,3200,4200,4400,5400,5400,5400,651,0,420,799.9235530491808,38.22913000021799,5438.455659000283,643035.89093702
1778336623,100,,Aggregated,53.500000,0.000000,410,580,840,1100,2300,3200,4200,4400,5400,5400,5400,685,0,410,796.8873631109841,30.113587000414554,5438.455659000283,646609.7810218978
1778336624,100,,Aggregated,60.900000,0.000000,400,580,890,1200,2600,3300,4000,4400,5400,5400,5400,790,0,390,825.1189215481126,22.75178799936839,5438.455659000283,639751.7670886077
1778336625,100,,Aggregated,59.100000,0.000000,380,580,930,1300,2400,3200,3900,4400,5400,5400,5400,863,0,380,807.8586813047597,22.75178799936839,5438.455659000283,635957.6384704519
1778336626,100,,Aggregated,59.900000,0.000000,370,580,1000,1400,2400,3200,3800,4400,5400,5400,5400,940,0,370,794.946312386184,22.75178799936839,5438.455659000283,633139.35
1778336627,100,,Aggregated,61.800000,0.000000,330,580,1100,1400,2200,3000,3800,4300,5100,5400,5400,1029,0,330,774.3296988348023,22.75178799936839,5438.455659000283,628396.6064139942
1778336628,100,,Aggregated,59.700000,0.000000,330,570,1100,1400,2200,2900,3800,4300,5100,5400,5400,1092,0,330,765.552767723457,22.75178799936839,5438.455659000283,631171.1923076923
1778336629,100,,Aggregated,64.500000,0.000000,320,570,1100,1400,2200,2900,3700,4300,5100,5400,5400,1152,0,320,762.3667144861303,22.75178799936839,5438.455659000283,637554.3463541666
1778336630,100,,Aggregated,63.600000,0.000000,310,580,1200,1500,2200,2800,3600,4300,5100,5400,5400,1269,0,310,766.7656043790593,22.75178799936839,5438.455659000283,624437.609929078
1778336631,100,,Aggregated,64.000000,0.000000,310,580,1200,1500,2100,2800,3600,4200,5100,5400,5400,1325,0,310,760.8264504287022,22.75178799936839,5438.455659000283,625095.1366037736
1778336632,100,,Aggregated,69.600000,0.000000,290,570,1200,1500,2100,2700,3600,4200,5100,5400,5400,1398,0,290,751.0072168054569,22.75178799936839,5438.455659000283,630841.6144492131
1778336633,100,,Aggregated,75.200000,0.000000,300,570,1200,1500,2000,2700,3500,4100,5100,5400,5400,1450,0,290,750.3254217565695,22.75178799936839,5438.455659000283,631839.04
1778336634,100,,Aggregated,71.900000,0.000000,290,560,1200,1500,2100,2700,3500,4100,5100,5400,5400,1499,0,290,750.4845390874096,22.75178799936839,5438.455659000283,633298.59239493
1778336635,100,,Aggregated,74.400000,0.000000,290,570,1300,1500,2200,2800,3500,4000,5100,5400,5400,1566,0,290,771.7740477081907,22.75178799936839,5438.455659000283,632169.291826309
1778336636,100,,Aggregated,71.600000,0.000000,280,580,1400,1600,2200,2900,3500,3900,5100,5400,5400,1663,0,280,791.2001216085519,22.75178799936839,5438.455659000283,622784.0974143115
1778336637,100,,Aggregated,67.600000,0.000000,270,580,1300,1600,2200,2800,3500,3900,5100,5400,5400,1749,0,270,779.1530896735428,22.75178799936839,5438.455659000283,619687.1903945111
1778336638,100,,Aggregated,68.900000,0.000000,260,560,1300,1500,2200,2800,3400,3800,5100,5400,5400,1818,0,260,762.0130925434665,22.75178799936839,5438.455659000283,627369.0891089109
1778336639,100,,Aggregated,69.500000,0.000000,260,560,1300,1500,2100,2800,3400,3800,5100,5400,5400,1872,0,260,755.9627011971273,22.75178799936839,5438.455659000283,628088.8530982906
1778336640,100,,Aggregated,72.200000,0.000000,260,570,1300,1600,2200,2800,3400,3800,5100,5400,5400,1965,0,260,765.2441092519168,22.75178799936839,5438.455659000283,625069.0295165394
1778336641,100,,Aggregated,72.600000,0.000000,260,580,1300,1600,2200,2700,3400,3800,5100,5400,5400,2072,0,260,766.6062238190215,20.97867700013012,5438.455659000283,618839.3426640927
1778336642,100,,Aggregated,69.700000,0.000000,250,580,1300,1500,2100,2700,3400,3800,5100,5400,5400,2148,0,250,751.4422249720717,20.97867700013012,5438.455659000283,618112.717877095
1778336643,100,,Aggregated,70.200000,0.000000,260,570,1300,1500,2100,2700,3400,3800,5100,5400,5400,2189,0,260,746.0213718396561,20.97867700013012,5438.455659000283,622514.3385107355
1778336644,100,,Aggregated,74.400000,0.000000,260,550,1300,1500,2100,2600,3300,3700,5100,5400,5400,2248,0,260,740.2114449194883,20.97867700013012,5438.455659000283,627742.8572064057
1778336645,100,,Aggregated,73.300000,0.000000,270,550,1300,1500,2100,2600,3300,3700,5100,5400,5400,2307,0,270,743.799642071092,20.97867700013012,5438.455659000283,627215.3736454269
