Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777573289,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777573290,10,,Aggregated,0.000000,0.000000,510,520,530,530,550,580,580,580,580,580,580,20,0,370,420.0347894501647,247.99966899990977,581.4298850000341,259145.0
1777573291,20,,Aggregated,0.000000,0.000000,350,380,410,440,530,550,550,580,580,580,580,59,0,350,363.76516435603213,210.53948900043906,581.4298850000341,185489.7288135593
1777573292,30,,Aggregated,0.000000,0.000000,340,370,410,420,520,530,550,580,580,580,580,80,0,330,359.8773057625863,210.53948900043906,581.4298850000341,201965.25
1777573293,40,,Aggregated,19.500000,0.000000,380,480,550,590,870,1000,1100,1200,1200,1200,1200,106,0,370,466.31322955668026,210.53948900043906,1222.714447000726,159922.03773584907
1777573294,50,,Aggregated,23.333333,0.000000,480,620,760,870,950,1000,1200,1200,1200,1200,1200,138,0,470,556.3923331884735,210.53948900043906,1222.714447000726,179617.0507246377
1777573295,50,,Aggregated,20.000000,0.000000,620,820,910,930,1000,1100,1200,1200,1200,1200,1200,186,0,610,638.6695941506009,210.53948900043906,1222.714447000726,195206.67741935485
1777573296,50,,Aggregated,22.800000,0.000000,710,880,930,960,1000,1100,1200,1300,1400,1400,1400,215,0,710,682.7697638977295,210.53948900043906,1355.460206999851,181491.92093023256
1777573297,50,,Aggregated,26.166667,0.000000,700,840,920,940,1000,1100,1200,1300,1400,1400,1400,243,0,700,683.1521093251613,210.53948900043906,1355.460206999851,184793.98765432098
1777573298,50,,Aggregated,26.857143,0.000000,720,820,890,930,1000,1100,1200,1300,1400,1400,1400,282,0,710,689.1339260035894,210.53948900043906,1355.460206999851,179671.0035460993
1777573299,50,,Aggregated,27.750000,0.000000,730,850,920,960,1100,1200,1300,1300,1400,1400,1400,313,0,730,719.8376513834359,210.53948900043906,1389.0560540003207,183886.51118210863
1777573300,50,,Aggregated,28.333333,0.000000,740,830,910,940,1100,1200,1200,1300,1400,1400,1400,353,0,740,724.3714234391313,210.53948900043906,1389.0560540003207,184638.01699716714
1777573301,50,,Aggregated,28.300000,0.000000,720,810,880,930,1000,1100,1200,1300,1400,1400,1400,386,0,720,714.9342617072961,210.53948900043906,1389.0560540003207,184487.6580310881
1777573302,50,,Aggregated,31.800000,0.000000,720,800,880,930,1000,1100,1200,1300,1400,1400,1400,420,0,720,712.6508834405072,210.53948900043906,1389.0560540003207,180732.1761904762
1777573303,50,,Aggregated,32.700000,0.000000,720,790,880,920,1000,1100,1200,1300,1400,1400,1400,455,0,720,715.4624417033218,210.53948900043906,1389.0560540003207,182240.76483516482
1777573304,50,,Aggregated,32.700000,0.000000,740,820,900,930,1000,1100,1200,1300,1400,1400,1400,498,0,730,730.1477173976175,210.53948900043906,1389.0560540003207,182910.5140562249
1777573305,50,,Aggregated,35.600000,0.000000,740,830,910,950,1100,1200,1300,1300,1400,1400,1400,530,0,740,745.720137660403,210.53948900043906,1389.0560540003207,184058.96037735848
