Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777956724,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777956725,10,,Aggregated,0.000000,0.000000,320,530,540,550,560,560,570,570,570,570,570,29,0,320,309.1037685518476,50.539437999759684,570.5552960007481,523430.0344827586
1777956726,20,,Aggregated,0.000000,0.000000,330,420,450,480,540,560,570,590,590,590,590,80,0,330,290.4491633001044,27.262868999969214,586.270384999807,433848.75
1777956727,30,,Aggregated,20.000000,0.000000,330,430,480,540,560,580,600,610,620,620,620,125,0,330,299.2887187921151,18.592622000142,620.1411930014729,410483.48
1777956728,40,,Aggregated,35.000000,0.000000,350,480,560,570,740,840,940,960,960,960,960,176,0,340,347.8839848410396,18.592622000142,961.2804910011619,400570.8465909091
1777956729,50,,Aggregated,40.000000,0.000000,360,540,600,740,880,960,1000,1000,1100,1100,1100,223,0,360,400.06427835436574,18.592622000142,1087.1678490002523,419340.600896861
1777956730,50,,Aggregated,35.000000,0.000000,370,570,790,850,960,1000,1100,1100,1200,1200,1200,281,0,370,445.0227008541935,18.592622000142,1150.527798999974,412253.06761565834
1777956731,50,,Aggregated,38.000000,0.000000,430,670,830,880,980,1000,1100,1100,1200,1200,1200,320,0,430,470.233714712606,18.592622000142,1165.8017549998476,403067.715625
1777956732,50,,Aggregated,42.500000,0.000000,430,680,830,880,1000,1100,1100,1200,1400,1400,1400,389,0,430,476.8736517224516,18.592622000142,1389.1411839995271,393887.6966580977
1777956733,50,,Aggregated,44.285714,0.000000,450,680,810,870,990,1100,1100,1200,1400,1400,1400,435,0,450,476.2882613931717,18.592622000142,1389.1411839995271,396815.15862068965
1777956734,50,,Aggregated,46.625000,0.000000,460,710,820,870,990,1100,1100,1200,1400,1400,1400,474,0,460,480.6112285675771,18.592622000142,1389.1411839995271,398021.5042194093
1777956735,50,,Aggregated,47.000000,0.000000,500,760,870,910,1100,1200,1400,1600,2100,2100,2100,535,0,500,519.9656263271701,18.592622000142,2054.6023879996937,401610.84299065423
1777956736,50,,Aggregated,47.300000,0.000000,530,790,880,920,1100,1200,1400,1600,2100,2100,2100,595,0,530,529.4519957177129,18.592622000142,2054.6023879996937,393409.97647058824
1777956737,50,,Aggregated,50.000000,0.000000,540,790,880,920,1100,1200,1400,1600,2100,2100,2100,635,0,540,534.6878305355021,18.592622000142,2054.6023879996937,385075.56377952755
1777956738,50,,Aggregated,50.000000,0.000000,550,790,870,910,1100,1200,1400,1600,2100,2100,2100,694,0,550,532.7509261110148,18.592622000142,2054.6023879996937,387345.77377521613
