Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777955613,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777955614,30,,Aggregated,0.000000,0.000000,780,810,810,820,850,880,960,960,960,960,960,21,0,780,682.5532644286882,496.9731809997029,964.7997339998255,30487.0
1777955615,60,,Aggregated,0.000000,0.000000,630,810,850,860,1100,1100,1200,1300,1300,1300,1300,77,0,630,691.2587271038426,209.66231800048263,1307.6794130010967,361035.3766233766
1777955616,90,,Aggregated,18.000000,0.000000,640,810,850,880,1100,1300,1300,1300,1400,1400,1400,131,0,640,706.6256404960692,209.66231800048263,1393.9773830006743,442385.6030534351
1777955617,120,,Aggregated,33.000000,0.000000,720,840,880,960,1200,1300,1400,1800,1900,1900,1900,187,0,720,749.0141866202226,209.66231800048263,1890.5825130004814,476921.7486631016
1777955618,150,,Aggregated,41.666667,0.000000,820,960,1100,1200,1400,1600,1700,1800,1900,1900,1900,236,0,820,866.2587161693795,209.66231800048263,1890.5825130004814,483450.32627118647
1777955619,150,,Aggregated,42.750000,0.000000,850,1100,1200,1400,1700,2000,2100,2200,2400,2400,2400,261,0,850,969.1717138045052,209.66231800048263,2353.480222000144,451765.2068965517
1777955620,150,,Aggregated,44.600000,0.000000,970,1300,1600,1700,2100,2400,2700,2800,2900,2900,2900,348,0,970,1164.5152684884442,209.66231800048263,2915.0515569999698,504424.9827586207
1777955621,150,,Aggregated,42.333333,0.000000,950,1200,1600,1700,2100,2400,2700,2800,3200,3200,3200,375,0,950,1135.0212739546157,209.66231800048263,3161.500383001112,538174.048
1777955622,150,,Aggregated,46.000000,0.000000,970,1500,1700,2000,2800,3600,4000,4200,4400,4400,4400,462,0,970,1322.4879476644605,73.74670500030334,4420.173664000686,513087.62987012987
1777955623,150,,Aggregated,46.750000,0.000000,960,1500,1700,2000,2700,3500,3900,4100,4400,4400,4400,518,0,950,1274.4828649825918,73.74670500030334,4420.173664000686,535600.6544401544
1777955624,150,,Aggregated,48.222222,0.000000,960,1600,1900,2100,2600,3300,3900,4100,4400,4400,4400,569,0,960,1273.522268511388,34.125701000448316,4420.173664000686,535058.3497363796
1777955625,150,,Aggregated,50.800000,0.000000,960,1600,1900,2100,2600,3300,3900,4100,4400,4400,4400,578,0,950,1276.016192884045,34.125701000448316,4420.173664000686,536008.7006920415
1777955626,150,,Aggregated,54.200000,0.000000,960,1700,2100,2400,3100,3700,4000,4200,4400,4400,4400,692,0,960,1365.7862096416027,34.125701000448316,4420.173664000686,532175.3656069364
1777955627,150,,Aggregated,51.000000,0.000000,960,1700,2200,2500,3100,3700,4000,4200,4600,4600,4600,772,0,960,1376.5130499844513,34.125701000448316,4586.947263000184,535575.1955958549
1777955628,150,,Aggregated,50.700000,0.000000,960,1700,2300,2500,3100,3700,4000,4200,4600,4600,4600,832,0,960,1380.0710969242716,34.125701000448316,4586.947263000184,534636.8413461539
1777955629,150,,Aggregated,58.100000,0.000000,960,1700,2200,2500,3100,3700,4000,4200,4600,4600,4600,898,0,950,1368.9563058151386,34.125701000448316,4586.947263000184,537264.0412026726
1777955630,150,,Aggregated,57.100000,0.000000,950,1700,2200,2500,3100,3700,4000,4100,4600,4600,4600,934,0,950,1356.9448511456035,34.125701000448316,4586.947263000184,539531.5
1777955631,150,,Aggregated,61.200000,0.000000,960,1800,2200,2500,3100,3700,4000,4100,4600,4600,4600,938,0,950,1361.4874267217401,34.125701000448316,4586.947263000184,537360.7345415779
1777955632,150,,Aggregated,60.000000,0.000000,960,1900,2400,2600,3200,3700,4000,4100,4600,4600,4600,1068,0,950,1393.791290838001,34.125701000448316,4586.947263000184,537624.9662921348
1777955633,150,,Aggregated,56.000000,0.000000,950,1900,2400,2600,3300,3700,4000,4200,4600,4600,4600,1157,0,950,1402.2011447856376,21.473486000104458,4586.947263000184,539091.5306828003
1777955634,150,,Aggregated,57.100000,0.000000,950,2000,2400,2600,3200,3700,4000,4100,4600,4600,4600,1221,0,950,1398.251939289097,21.473486000104458,4586.947263000184,538280.7764127764
1777955635,150,,Aggregated,62.500000,0.000000,950,1900,2400,2600,3200,3700,4000,4100,4600,4600,4600,1269,0,950,1382.2410353987161,21.473486000104458,4586.947263000184,539130.3617021276
1777955636,150,,Aggregated,62.100000,0.000000,950,1900,2400,2500,3200,3700,4000,4100,4600,4600,4600,1309,0,950,1375.4591888372543,21.473486000104458,4586.947263000184,539142.6195569136
1777955637,150,,Aggregated,67.700000,0.000000,960,2000,2400,2600,3100,3600,3900,4100,4600,4600,4600,1414,0,960,1378.404473967444,21.473486000104458,4586.947263000184,536651.4745403111
1777955638,150,,Aggregated,67.000000,0.000000,960,2000,2400,2500,3100,3600,3900,4100,4600,4600,4600,1519,0,960,1371.9015640901669,21.473486000104458,4586.947263000184,535845.2001316656
1777955639,150,,Aggregated,59.500000,0.000000,960,2000,2400,2500,3000,3600,3900,4100,4600,4600,4600,1554,0,950,1361.881459567544,21.473486000104458,4586.947263000184,538221.2181467181
1777955640,150,,Aggregated,65.900000,0.000000,950,2000,2400,2500,3000,3500,3900,4100,4600,4600,4600,1615,0,950,1353.4655134036889,21.473486000104458,4586.947263000184,539216.3021671827
1777955641,150,,Aggregated,66.800000,0.000000,960,2000,2300,2500,3000,3500,3900,4100,4600,4600,4600,1699,0,960,1343.6909710105685,21.473486000104458,4586.947263000184,537434.2007062978
1777955642,150,,Aggregated,66.000000,0.000000,960,2000,2300,2500,2900,3500,3900,4100,4600,4600,4600,1742,0,950,1338.559624847852,21.473486000104458,4586.947263000184,538362.6262916188
1777955643,150,,Aggregated,68.900000,0.000000,960,2000,2300,2500,2900,3500,3900,4100,4600,4600,4600,1830,0,960,1346.1789965453265,21.473486000104458,4586.947263000184,537306.168852459
1777955644,150,,Aggregated,71.000000,0.000000,960,2000,2300,2500,2900,3400,3900,4100,4600,4600,4600,1910,0,960,1342.8968631266764,21.473486000104458,4586.947263000184,536333.3146596858
1777955645,150,,Aggregated,61.600000,0.000000,960,2000,2300,2500,2900,3400,3900,4100,4600,4600,4600,1959,0,960,1337.8808620525513,21.473486000104458,4586.947263000184,537192.8575803982
1777955646,150,,Aggregated,68.000000,0.000000,960,2000,2300,2500,2900,3400,3900,4100,4600,4600,4600,2034,0,950,1330.5353973701765,21.473486000104458,4586.947263000184,538530.4292035399
1777955647,150,,Aggregated,67.400000,0.000000,960,2000,2300,2500,2900,3400,3800,4000,4600,4600,4600,2108,0,960,1324.1899696631601,21.473486000104458,4586.947263000184,537116.6778937381
1777955648,150,,Aggregated,67.500000,0.000000,960,2000,2300,2500,2900,3400,3800,4000,4600,4600,4600,2144,0,950,1317.9729833870967,21.473486000104458,4586.947263000184,538581.7901119404
1777955649,150,,Aggregated,70.700000,0.000000,960,2000,2300,2500,2900,3300,3800,4000,4600,4600,4600,2246,0,960,1320.4996383249913,21.473486000104458,4586.947263000184,537265.0507569012
1777955650,150,,Aggregated,66.800000,0.000000,950,2000,2300,2400,2900,3300,3800,4000,4600,4600,4600,2334,0,950,1309.3975733161692,21.473486000104458,4586.947263000184,539095.3007712082
1777955651,150,,Aggregated,62.100000,0.000000,960,2000,2300,2400,2800,3300,3800,4000,4600,4600,4600,2390,0,960,1307.1018286589735,21.473486000104458,4586.947263000184,537401.6066945606
1777955652,150,,Aggregated,67.500000,0.000000,950,2000,2300,2400,2800,3300,3800,4000,4600,4600,4600,2472,0,950,1294.9391114627608,21.473486000104458,4586.947263000184,539531.5
1777955653,150,,Aggregated,71.300000,0.000000,950,2000,2200,2400,2800,3300,3800,4000,4600,4600,4600,2514,0,950,1290.7348476049901,21.473486000104458,4586.947263000184,539126.5322195704
1777955654,150,,Aggregated,69.200000,0.000000,950,2000,2200,2400,2800,3300,3800,4000,4600,4600,4600,2522,0,950,1290.170639748986,21.473486000104458,4586.947263000184,539531.5
1777955656,150,,Aggregated,65.300000,0.000000,1000,2000,2300,2500,2900,3300,3800,4000,4600,4600,4600,2568,0,1000,1320.6678133889975,21.473486000104458,4586.947263000184,530413.1016355141
1777955657,150,,Aggregated,65.300000,0.000000,1000,2000,2300,2500,2900,3400,3900,4100,4600,4700,4700,2671,0,1000,1339.2007747671112,21.473486000104458,4690.419086000475,534004.6222388619
1777955658,150,,Aggregated,58.700000,0.000000,960,2000,2300,2500,2900,3400,3900,4100,4600,4700,4700,2744,0,960,1334.430475519291,21.473486000104458,4690.419086000475,539160.4763119534
1777955659,150,,Aggregated,61.700000,0.000000,960,2000,2300,2500,3000,3500,3900,4100,4600,4700,4700,2831,0,960,1339.1095003058763,21.473486000104458,4690.419086000475,538992.0674673261
1777955660,150,,Aggregated,62.200000,0.000000,960,2000,2300,2500,3000,3500,3900,4100,4600,4700,4700,2857,0,960,1335.7302309555266,21.473486000104458,4690.419086000475,539353.3255162758
1777955661,150,,Aggregated,66.800000,0.000000,960,2000,2300,2500,2900,3400,3900,4100,4600,4700,4700,2949,0,960,1333.3276194906548,21.473486000104458,4690.419086000475,539013.6520854527
1777955662,150,,Aggregated,59.300000,0.000000,960,2000,2300,2500,2900,3400,3800,4100,4600,4700,4700,3027,0,960,1335.1572083726287,21.473486000104458,4690.419086000475,538690.6600594649
1777955663,150,,Aggregated,59.200000,0.000000,960,2000,2300,2500,2900,3400,3800,4100,4600,4700,4700,3100,0,960,1331.7469613967596,21.473486000104458,4690.419086000475,539203.0841935484
1777955664,150,,Aggregated,58.500000,0.000000,960,2000,2300,2500,2900,3400,3800,4100,4600,4700,4700,3125,0,960,1336.222702337904,21.473486000104458,4690.419086000475,537413.87488
1777955665,150,,Aggregated,62.100000,0.000000,960,2000,2300,2500,2900,3400,3800,4000,4600,4700,4700,3222,0,960,1335.5428933150065,21.473486000104458,4690.419086000475,538583.5586592179
1777955666,150,,Aggregated,59.400000,0.000000,960,2000,2300,2500,2900,3400,3800,4000,4600,4700,4700,3300,0,960,1333.035720034836,21.473486000104458,4690.419086000475,539222.9881818182
1777955667,150,,Aggregated,66.600000,0.000000,960,2000,2300,2500,2900,3400,3800,4000,4600,4700,4700,3327,0,960,1333.4784771911523,21.473486000104458,4690.419086000475,539072.4878268711
