Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777572180,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777572181,30,,Aggregated,0.000000,0.000000,670,700,940,940,940,970,970,970,970,970,970,15,0,670,750.4770928666403,628.4847890001402,966.0691850003786,30641.0
1777572182,60,,Aggregated,0.000000,0.000000,870,940,990,1100,1300,1300,1300,1300,1300,1300,1300,50,0,780,855.8377057399593,388.8462120003169,1304.4635779997407,30641.0
1777572183,90,,Aggregated,0.000000,0.000000,780,970,1100,1200,1300,1300,1300,1300,1300,1300,1300,72,0,770,844.721037763836,388.8462120003169,1313.4857579998425,30641.0
1777572184,120,,Aggregated,12.000000,0.000000,1100,1200,1200,1300,1300,1400,1500,1600,1600,1600,1600,106,0,1100,975.1422162452105,388.8462120003169,1624.6784530003424,30641.0
1777572185,150,,Aggregated,19.666667,0.000000,1200,1300,1300,1300,1500,1700,1800,1900,1900,1900,1900,139,0,1200,1086.8773175035587,388.8462120003169,1937.8583650004657,30641.0
1777572186,180,,Aggregated,21.250000,0.000000,1200,1300,1600,1800,2100,2200,2300,2400,2400,2400,2400,171,0,1200,1280.886545421038,388.8462120003169,2438.720001000547,30641.0
1777572187,200,,Aggregated,23.000000,0.000000,1300,1500,1900,2000,2200,2300,2400,2500,2600,2600,2600,184,0,1300,1350.7136384673781,388.8462120003169,2559.8671040006593,30641.0
1777572188,200,,Aggregated,23.833333,0.000000,1300,2000,2200,2400,3100,3500,3600,3700,3800,3800,3800,224,0,1300,1670.7932480133782,388.8462120003169,3789.9189259997,30641.0
1777572189,200,,Aggregated,25.857143,0.000000,1600,2200,2800,3100,3500,3700,3800,3900,4100,4100,4100,258,0,1600,1906.9745791627734,388.8462120003169,4054.2076570000063,30641.0
1777572190,200,,Aggregated,23.375000,0.000000,2000,2800,3300,3500,3800,4000,4200,4300,4400,4400,4400,293,0,2000,2140.073549078484,388.8462120003169,4441.791856999771,30641.0
1777572191,200,,Aggregated,26.444444,0.000000,2100,3200,3500,3700,4100,4300,4700,4800,4900,4900,4900,321,0,2100,2330.3025273021713,388.8462120003169,4863.138286999856,30641.0
1777572192,200,,Aggregated,26.300000,0.000000,2400,3500,3700,4000,4300,4800,5100,5400,5700,5700,5700,366,0,2400,2567.9097676092797,388.8462120003169,5680.167411999719,30641.0
1777572193,200,,Aggregated,30.100000,0.000000,2900,3500,3800,4000,4500,4900,5400,5600,6300,6300,6300,422,0,2900,2721.668246511833,388.8462120003169,6339.62667600008,30641.0
1777572194,200,,Aggregated,29.700000,0.000000,2900,3500,3800,4000,4500,4900,5400,5600,6300,6300,6300,430,0,2900,2736.309020539519,388.8462120003169,6339.62667600008,30641.0
1777572195,200,,Aggregated,31.800000,0.000000,3000,3600,3800,4000,4400,4800,5300,5600,6300,6300,6300,464,0,2900,2774.305733562487,388.8462120003169,6339.62667600008,30641.0
1777572196,200,,Aggregated,34.100000,0.000000,3100,3600,3900,4100,4600,5000,5400,5600,6300,6300,6300,522,0,3100,2911.6520566340864,388.8462120003169,6339.62667600008,30641.0
1777572197,200,,Aggregated,31.500000,0.000000,3100,3600,3900,4100,4600,5100,5400,5700,6300,6300,6300,561,0,3100,2927.703280442059,388.8462120003169,6339.62667600008,30641.0
1777572198,200,,Aggregated,32.500000,0.000000,3100,3600,3900,4100,4600,5100,5400,5700,6300,6300,6300,578,0,3100,2944.425486572653,388.8462120003169,6339.62667600008,30641.0
1777572199,200,,Aggregated,34.300000,0.000000,3200,3600,3900,4100,4600,5000,5400,5600,6300,6300,6300,643,0,3200,3001.0522466251764,388.8462120003169,6339.62667600008,30641.0
1777572201,200,,Aggregated,37.700000,0.000000,3100,3600,3900,4100,4600,5000,5300,5600,6300,6300,6300,672,0,3100,2989.9579192990873,388.8462120003169,6339.62667600008,30641.0
1777572202,200,,Aggregated,34.000000,0.000000,3100,3500,3800,4000,4500,5000,5300,5600,6300,6300,6300,716,0,3100,2987.9577313477484,388.8462120003169,6339.62667600008,30641.0
1777572203,200,,Aggregated,37.100000,0.000000,3100,3500,3800,4000,4400,4900,5300,5600,6300,6300,6300,789,0,3100,2987.1142257059364,388.8462120003169,6339.62667600008,30641.0
1777572204,200,,Aggregated,39.500000,0.000000,3100,3500,3800,4000,4400,4900,5300,5600,6300,6300,6300,793,0,3100,2986.777244678417,388.8462120003169,6339.62667600008,30641.0
1777572205,200,,Aggregated,41.100000,0.000000,3000,3500,3700,3900,4400,4800,5200,5600,6300,6300,6300,866,0,3000,2975.421789883363,388.8462120003169,6339.62667600008,30641.0
1777572206,200,,Aggregated,36.600000,0.000000,3000,3400,3700,3900,4400,4800,5200,5600,6300,6300,6300,897,0,3000,2956.0023324459235,388.8462120003169,6339.62667600008,30641.0
1777572207,200,,Aggregated,43.300000,0.000000,3000,3400,3700,3900,4400,4800,5200,5500,6300,6300,6300,913,0,3000,2951.543129178526,388.8462120003169,6339.62667600008,30641.0
1777572208,200,,Aggregated,42.700000,0.000000,3000,3400,3700,3900,4300,4800,5200,5500,6300,6300,6300,955,0,3000,2959.5547372900483,388.8462120003169,6339.62667600008,30641.0
1777572209,200,,Aggregated,38.800000,0.000000,3000,3400,3700,3900,4300,4700,5100,5400,6000,6300,6300,1029,0,3000,2972.6765910077747,388.8462120003169,6339.62667600008,30641.0
1777572210,200,,Aggregated,37.700000,0.000000,3000,3400,3700,3800,4300,4700,5100,5400,6000,6300,6300,1065,0,3000,2953.3212784995294,388.8462120003169,6339.62667600008,30641.0
1777572211,200,,Aggregated,44.300000,0.000000,2900,3300,3600,3800,4300,4700,5100,5400,6000,6300,6300,1130,0,2900,2920.2729991663714,388.8462120003169,6339.62667600008,30641.0
1777572212,200,,Aggregated,42.000000,0.000000,2900,3300,3600,3800,4200,4600,5100,5400,6000,6300,6300,1149,0,2900,2904.4500717902497,388.8462120003169,6339.62667600008,30641.0
1777572213,200,,Aggregated,45.100000,0.000000,2900,3300,3600,3800,4200,4600,5100,5400,6000,6300,6300,1163,0,2900,2900.052691521922,388.8462120003169,6339.62667600008,30641.0
1777572214,200,,Aggregated,43.100000,0.000000,2900,3300,3500,3700,4200,4600,5100,5400,6000,6300,6300,1237,0,2900,2904.5281328698434,388.8462120003169,6339.62667600008,30641.0
1777572215,200,,Aggregated,37.200000,0.000000,2900,3300,3500,3700,4200,4600,5100,5400,6000,6300,6300,1299,0,2900,2895.493022593532,388.8462120003169,6339.62667600008,30641.0
1777572216,200,,Aggregated,43.100000,0.000000,2900,3300,3500,3700,4100,4600,5100,5300,6000,6300,6300,1323,0,2900,2890.7966210264544,388.8462120003169,6339.62667600008,30641.0
1777572217,200,,Aggregated,43.500000,0.000000,2900,3300,3500,3700,4100,4600,5100,5300,6000,6300,6300,1366,0,2900,2887.311456819912,388.8462120003169,6339.62667600008,30641.0
1777572218,200,,Aggregated,42.000000,0.000000,2800,3200,3500,3700,4100,4500,5100,5300,6000,6300,6300,1395,0,2800,2876.122553112545,388.8462120003169,6339.62667600008,30641.0
