Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777572595,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777572596,30,,Aggregated,0.000000,0.000000,820,860,890,890,900,930,930,930,930,930,930,20,0,650,749.847626699875,597.3211639993679,933.0119979995288,487649.0
1777572597,60,,Aggregated,0.000000,0.000000,800,890,900,1100,1200,1200,1300,1300,1300,1300,1300,49,0,800,811.4855977346451,428.99953599953733,1269.2697840002438,487649.0
1777572598,90,,Aggregated,0.000000,0.000000,810,900,1100,1100,1200,1200,1300,1300,1300,1300,1300,82,0,800,819.592484463378,408.110700999714,1339.8670879996644,487649.0
1777572599,120,,Aggregated,10.000000,0.000000,870,1000,1100,1100,1200,1300,1300,1300,1300,1300,1300,112,0,870,879.6831626428263,408.110700999714,1339.8670879996644,487649.0
1777572601,150,,Aggregated,16.333333,0.000000,910,1100,1200,1300,1500,1700,1800,1900,1900,1900,1900,134,0,910,1001.9329293357723,408.110700999714,1944.9115810002695,487649.0
1777572602,180,,Aggregated,20.500000,0.000000,1100,1300,1500,1700,2200,2300,2400,2500,2500,2500,2500,160,0,1100,1197.8467775687025,408.110700999714,2505.500459000359,487649.0
1777572603,200,,Aggregated,22.400000,0.000000,1200,1800,2200,2300,2700,2800,3100,3200,3200,3200,3200,196,0,1200,1472.155403989755,408.110700999714,3215.1259490001394,487649.0
1777572604,200,,Aggregated,22.857143,0.000000,1200,1900,2200,2400,2700,3000,3200,3300,3300,3300,3300,202,0,1200,1524.153877475216,408.110700999714,3311.08809700072,487649.0
1777572605,200,,Aggregated,24.500000,0.000000,1600,2400,2800,3200,3600,4100,4400,4400,4900,4900,4900,245,0,1600,1926.1177264326238,408.110700999714,4881.5925489998335,487649.0
1777572606,200,,Aggregated,22.333333,0.000000,2000,2700,3400,3600,4300,4600,4900,5200,5200,5200,5200,275,0,2000,2207.964139654515,408.110700999714,5233.7674840000545,487649.0
1777572607,200,,Aggregated,24.100000,0.000000,2200,3200,3800,4100,4600,5000,5200,5200,5500,5500,5500,301,0,2200,2435.1124033853503,408.110700999714,5465.56194599998,487649.0
1777572608,200,,Aggregated,27.200000,0.000000,2400,3400,4100,4500,5000,5200,5500,5700,6400,6400,6400,319,0,2400,2601.8292492162595,408.110700999714,6425.475291000112,487649.0
1777572609,200,,Aggregated,27.700000,0.000000,2600,3800,4400,4500,5200,5600,6200,6300,6900,6900,6900,340,0,2600,2779.675372729367,408.110700999714,6874.361625000347,487649.0
1777572610,200,,Aggregated,26.700000,0.000000,3200,4300,4700,4900,5700,6000,6400,6600,6900,6900,6900,398,0,3200,3127.0162569446925,408.110700999714,6874.361625000347,487649.0
1777572611,200,,Aggregated,25.000000,0.000000,3500,4400,4700,5000,5700,6100,6400,6500,6900,6900,6900,434,0,3400,3237.873991582915,408.110700999714,6874.361625000347,487649.0
