Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777956028,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777956029,30,,Aggregated,0.000000,0.000000,640,880,890,890,910,930,930,930,930,930,930,17,0,640,741.9043228824996,605.1709610001126,925.043908000589,487649.0
1777956030,60,,Aggregated,0.000000,0.000000,860,910,1000,1200,1300,1300,1400,1400,1400,1400,1400,47,0,860,864.0935960850178,517.7540590011631,1379.5874739989813,487649.0
1777956031,90,,Aggregated,8.000000,0.000000,870,960,1200,1200,1300,1300,1400,1400,1400,1400,1400,78,0,860,891.8829267563641,517.7540590011631,1380.1888910002162,487649.0
1777956032,120,,Aggregated,18.500000,0.000000,950,1200,1300,1400,1500,1500,1700,1800,1800,1800,1800,107,0,950,1026.934424719631,517.7540590011631,1788.7430639984814,487649.0
1777956033,150,,Aggregated,21.666667,0.000000,1200,1400,1400,1500,1700,1800,1900,1900,2000,2000,2000,132,0,1200,1140.5329861893897,517.7540590011631,1950.5133099992236,487649.0
1777956034,150,,Aggregated,23.500000,0.000000,1300,1500,1700,1800,2000,2100,2200,2500,2500,2500,2500,157,0,1300,1292.2216417770815,517.7540590011631,2529.03329199944,487649.0
1777956035,150,,Aggregated,23.800000,0.000000,1400,1800,1900,2100,2300,2500,2700,2900,2900,2900,2900,181,0,1400,1447.3453554696462,517.7540590011631,2944.0578229987295,487649.0
1777956036,150,,Aggregated,23.800000,0.000000,1400,1800,2000,2100,2500,2800,3100,3200,3300,3300,3300,188,0,1400,1510.177288516001,517.7540590011631,3340.770232000068,487649.0
1777956037,150,,Aggregated,24.714286,0.000000,1700,2200,2700,3000,4000,4500,4700,4800,4900,4900,4900,233,0,1700,1982.8828114721446,517.7540590011631,4943.29636799921,487649.0
1777956038,150,,Aggregated,23.500000,0.000000,1900,2700,3100,3400,4400,4600,4800,5000,5100,5100,5100,266,0,1900,2209.793353556427,517.7540590011631,5124.542711000686,487649.0
1777956039,150,,Aggregated,22.444444,0.000000,2000,2900,3300,3700,4400,4600,4800,5000,5100,5100,5100,283,0,2000,2299.5657147632633,517.7540590011631,5124.542711000686,487649.0
1777956040,150,,Aggregated,25.700000,0.000000,2100,3100,3500,3800,4300,4600,4800,4900,5100,5100,5100,317,0,2100,2408.29648300002,517.7540590011631,5124.542711000686,487649.0
1777956041,150,,Aggregated,26.700000,0.000000,2300,3200,3700,3900,4400,4600,4900,5000,5100,5100,5100,364,0,2300,2517.192666813221,517.7540590011631,5124.542711000686,487649.0
1777956042,150,,Aggregated,25.800000,0.000000,2300,3100,3500,3800,4400,4600,4800,4900,5100,5100,5100,404,0,2300,2497.919783769819,517.7540590011631,5124.542711000686,487649.0
1777956043,150,,Aggregated,28.500000,0.000000,2200,3000,3400,3700,4300,4600,4800,4900,5100,5100,5100,439,0,2200,2473.5016873075315,517.7540590011631,5124.542711000686,487649.0
1777956044,150,,Aggregated,29.500000,0.000000,2200,2900,3300,3600,4300,4600,4800,4900,5100,5100,5100,480,0,2200,2420.8122577604317,517.7540590011631,5124.542711000686,487649.0
1777956045,150,,Aggregated,30.700000,0.000000,2200,2800,3200,3500,4300,4600,4800,4900,5100,5100,5100,496,0,2200,2413.6985401592974,517.7540590011631,5124.542711000686,487649.0
