Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777957881,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777957882,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777957883,100,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,5,0,1900,1689.1239099993982,831.5197979991353,1945.6458589993417,487649.0
1777957884,150,,Aggregated,0.000000,0.000000,2200,2300,2400,2400,2700,2700,2700,2700,2700,2700,2700,68,0,2200,2114.550265779492,831.5197979991353,2745.7457119999162,487649.0
1777957885,200,,Aggregated,0.000000,0.000000,2200,2300,2400,2500,2700,2700,2900,2900,2900,2900,2900,79,0,2200,2168.854147670941,831.5197979991353,2892.930758998773,487649.0
1777957886,250,,Aggregated,4.000000,0.000000,2500,2600,2700,2800,3400,3600,3800,3800,4000,4000,4000,133,0,2500,2492.050352000005,831.5197979991353,3955.554279998978,487649.0
1777957887,260,,Aggregated,17.250000,0.000000,2500,2700,2900,3100,3500,3800,4100,4300,5500,5500,5500,150,0,2500,2603.3349235666906,831.5197979991353,5542.35509099999,487649.0
1777957888,260,,Aggregated,15.800000,0.000000,2800,3300,3400,3500,3800,3900,4000,4100,5500,5500,5500,214,0,2800,2868.93893491592,831.5197979991353,5542.35509099999,487649.0
1777957889,260,,Aggregated,23.333333,0.000000,2800,3300,3400,3600,3800,3900,4100,4100,5500,5500,5500,215,0,2800,2874.8185415628213,831.5197979991353,5542.35509099999,487649.0
1777957890,260,,Aggregated,21.428571,0.000000,3000,3400,3600,3800,4600,4900,5000,5100,5500,5500,5500,239,0,3000,3074.2915756611087,831.5197979991353,5542.35509099999,487649.0
1777957891,260,,Aggregated,26.750000,0.000000,3300,3800,4800,5000,5200,5500,5700,5800,5900,5900,5900,297,0,3300,3504.497291313156,831.5197979991353,5855.560045998573,487649.0
1777957892,260,,Aggregated,23.888889,0.000000,3400,3900,4900,5100,5400,5600,5800,5900,6400,6400,6400,309,0,3400,3591.6499752589325,831.5197979991353,6381.130425001174,487649.0
1777957893,260,,Aggregated,25.300000,0.000000,3400,4100,5000,5100,5400,5700,5900,6300,6400,6400,6400,320,0,3400,3644.037023403168,831.5197979991353,6421.584441999585,487649.0
1777957894,260,,Aggregated,29.700000,0.000000,3800,5000,5300,5500,6200,6900,7500,7500,8000,8000,8000,384,0,3800,4089.922316841185,831.5197979991353,7976.191193998602,487649.0
1777957895,260,,Aggregated,30.900000,0.000000,3900,5200,5500,5700,6400,7100,7500,7600,8600,8600,8600,412,0,3900,4241.92141211898,831.5197979991353,8573.420647000603,487649.0
1777957896,260,,Aggregated,30.900000,0.000000,4300,5200,5700,5900,6600,7100,7500,7600,8600,8600,8600,433,0,4300,4357.88736605778,831.5197979991353,8573.420647000603,487649.0
1777957897,260,,Aggregated,31.700000,0.000000,4800,5400,5900,6200,6900,7200,7500,7600,8600,8600,8600,476,0,4800,4525.483370806758,831.5197979991353,8573.420647000603,487649.0
1777957899,260,,Aggregated,33.500000,0.000000,5000,5500,6000,6300,6900,7400,7600,8100,8600,8600,8600,521,0,5000,4664.793362499075,831.5197979991353,8609.315525000056,487649.0
1777957900,260,,Aggregated,29.300000,0.000000,5100,5500,6000,6300,6900,7400,7700,8300,9100,9100,9100,534,0,5000,4702.7266264513455,831.5197979991353,9135.438690000228,487649.0
1777957901,260,,Aggregated,30.700000,0.000000,5100,5600,6100,6400,7000,7400,7700,8300,9100,9100,9100,546,0,5100,4752.144243998201,831.5197979991353,9135.438690000228,487649.0
1777957902,260,,Aggregated,31.900000,0.000000,5200,5700,6200,6500,7200,7500,7900,8300,9100,9100,9100,576,0,5100,4849.995826980931,831.5197979991353,9135.438690000228,487649.0
1777957903,260,,Aggregated,29.000000,0.000000,5300,5900,6400,6600,7200,7600,8000,8500,9100,9100,9100,656,0,5300,5021.364922149415,831.5197979991353,9135.438690000228,487649.0
1777957904,260,,Aggregated,29.000000,0.000000,5300,6000,6400,6600,7200,7600,8100,8500,9100,9100,9100,674,0,5300,5056.837562108323,831.5197979991353,9135.438690000228,487649.0
1777957905,260,,Aggregated,34.200000,0.000000,5300,5900,6400,6600,7200,7600,8100,8500,9100,9100,9100,693,0,5300,5077.193039209253,831.5197979991353,9135.438690000228,487649.0
1777957906,260,,Aggregated,35.300000,0.000000,5400,6000,6400,6600,7200,7500,8100,8500,9100,9100,9100,728,0,5400,5120.687468634626,831.5197979991353,9135.438690000228,487649.0
1777957907,260,,Aggregated,30.600000,0.000000,5400,6000,6400,6600,7100,7500,8000,8500,9100,9100,9100,805,0,5400,5164.929130681992,831.5197979991353,9135.438690000228,487649.0
1777957908,260,,Aggregated,31.300000,0.000000,5400,6000,6400,6600,7100,7500,8000,8500,9100,9100,9100,830,0,5400,5164.490438954218,831.5197979991353,9135.438690000228,487649.0
