Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777574472,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777574473,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777574474,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777574475,150,,Aggregated,0.000000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2900,2518.220527333142,1620.6952909997199,2984.4683450000957,487649.0
1777574476,200,,Aggregated,0.000000,0.000000,3000,3200,3400,3400,3600,3800,3800,3800,3800,3800,3800,91,0,3000,2972.8727730659084,1620.6952909997199,3830.462087000342,487649.0
1777574477,250,,Aggregated,0.000000,0.000000,2900,3100,3300,3400,3600,3800,3800,3800,4100,4100,4100,112,0,2900,2909.1166208214154,1620.6952909997199,4096.852638999735,487649.0
1777574478,300,,Aggregated,6.000000,0.000000,2800,3100,3200,3400,3600,3800,3800,3800,4100,4100,4100,119,0,2800,2866.919535319325,1620.6952909997199,4096.852638999735,487649.0
1777574479,350,,Aggregated,21.000000,0.000000,3100,3500,3600,3800,4400,4600,4700,4900,4900,4900,4900,193,0,3100,3207.3411533056765,1620.6952909997199,4925.124696999774,487649.0
1777574480,400,,Aggregated,18.666667,0.000000,3300,3600,4100,4200,4500,4700,5200,5500,7200,7200,7200,229,0,3300,3372.061370724886,1620.6952909997199,7200.119410999832,487649.0
1777574481,450,,Aggregated,18.000000,0.000000,3300,3600,4200,4200,4500,4800,5200,5500,7200,7200,7200,231,0,3300,3384.327570961035,1620.6952909997199,7200.119410999832,487649.0
1777574482,500,,Aggregated,26.625000,0.000000,3600,4300,4600,4700,4900,5200,5700,5800,7200,7200,7200,304,0,3600,3736.1130687565746,1620.6952909997199,7200.119410999832,487649.0
1777574483,520,,Aggregated,25.444444,0.000000,3900,4600,4800,4900,5500,5700,6400,6500,7200,7200,7200,344,0,3900,3956.318930715116,1620.6952909997199,7200.119410999832,487649.0
1777574484,520,,Aggregated,23.900000,0.000000,4200,4600,4900,5100,5600,6100,6500,7100,7500,7500,7500,356,0,4200,4039.3998713960714,1620.6952909997199,7456.127192000167,487649.0
1777574485,520,,Aggregated,31.100000,0.000000,4200,4700,5100,5300,6100,6600,6900,7200,7500,7500,7500,378,0,4200,4190.556863835981,1620.6952909997199,7456.127192000167,487649.0
1777574486,520,,Aggregated,34.700000,0.000000,4600,5200,5900,6500,7400,7600,7800,7900,8200,8200,8200,446,0,4500,4680.430510791493,1620.6952909997199,8165.639351000209,487649.0
1777574487,520,,Aggregated,35.800000,0.000000,4700,5700,6700,7200,7700,8100,8600,8800,8900,8900,8900,493,0,4700,4992.538218434084,1620.6952909997199,8947.19386899942,487649.0
1777574488,520,,Aggregated,35.700000,0.000000,4800,5800,6800,7200,7700,8100,8600,8800,8900,8900,8900,501,0,4800,5042.281901606793,1620.6952909997199,8947.19386899942,487649.0
1777574489,520,,Aggregated,35.200000,0.000000,4900,6600,7400,7700,8700,8900,9100,9600,10000,10000,10000,554,0,4900,5421.295547263541,1620.6952909997199,9953.92089500001,487649.0
1777574490,520,,Aggregated,38.500000,0.000000,5300,7200,7800,8300,9100,9500,9800,9900,10000,10000,10000,607,0,5300,5771.920219963766,1620.6952909997199,10232.596232000105,487649.0
1777574491,520,,Aggregated,37.900000,0.000000,5700,7500,8300,8800,9500,9800,10000,10000,11000,11000,11000,649,0,5700,6032.086986950706,1620.6952909997199,10584.975777999716,487649.0
1777574493,520,,Aggregated,35.300000,0.000000,5800,7600,8600,9000,9600,9900,10000,11000,11000,11000,11000,664,0,5800,6134.386798055737,1620.6952909997199,11073.60448000054,487649.0
1777574494,520,,Aggregated,41.000000,0.000000,6300,7900,8900,9200,9900,11000,12000,12000,12000,12000,12000,701,0,6300,6420.105216609143,1620.6952909997199,12177.115500999207,487649.0
1777574495,520,,Aggregated,35.300000,0.000000,7000,8800,9400,9800,11000,12000,12000,12000,13000,13000,13000,770,0,7000,6883.864965361047,1620.6952909997199,12727.973933000612,487649.0
1777574496,520,,Aggregated,34.800000,0.000000,7300,8900,9700,10000,11000,12000,12000,12000,13000,13000,13000,804,0,7200,7072.062644568423,1620.6952909997199,12727.973933000612,487649.0
1777574497,520,,Aggregated,41.000000,0.000000,7400,9100,9800,11000,12000,12000,12000,12000,13000,13000,13000,825,0,7400,7190.702758009713,1620.6952909997199,12727.973933000612,487649.0
1777574498,520,,Aggregated,42.100000,0.000000,7600,9500,10000,11000,12000,12000,12000,13000,13000,13000,13000,878,0,7600,7448.824260254002,1620.6952909997199,12919.198051999956,487649.0
1777574499,520,,Aggregated,36.500000,0.000000,7900,9700,11000,11000,12000,12000,13000,13000,13000,13000,13000,933,0,7900,7665.957517397657,1620.6952909997199,12998.521685999549,487649.0
1777574500,520,,Aggregated,37.300000,0.000000,8200,9800,11000,11000,12000,12000,13000,13000,13000,13000,13000,954,0,8100,7739.1864015199335,1620.6952909997199,12998.521685999549,487649.0
1777574501,520,,Aggregated,42.500000,0.000000,8600,10000,11000,11000,12000,12000,13000,13000,15000,15000,15000,988,0,8600,7873.913284555683,1620.6952909997199,14842.738540999562,487649.0
1777574502,520,,Aggregated,38.700000,0.000000,8900,10000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1055,0,8900,8092.324302596221,1620.6952909997199,14842.738540999562,487649.0
1777574503,520,,Aggregated,36.100000,0.000000,9000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1077,0,9000,8155.562175529266,1620.6952909997199,14842.738540999562,487649.0
1777574504,520,,Aggregated,39.700000,0.000000,9100,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1106,0,9100,8244.194620401466,1620.6952909997199,14842.738540999562,487649.0
1777574505,520,,Aggregated,41.200000,0.000000,9400,11000,11000,12000,12000,12000,13000,13000,13000,15000,15000,1160,0,9400,8393.062072812949,1620.6952909997199,14842.738540999562,487649.0
1777574506,520,,Aggregated,39.800000,0.000000,9600,11000,11000,12000,12000,12000,13000,13000,13000,15000,15000,1209,0,9600,8504.359349419381,1620.6952909997199,14842.738540999562,487649.0
1777574507,520,,Aggregated,37.900000,0.000000,9700,11000,11000,12000,12000,12000,13000,13000,13000,15000,15000,1240,0,9700,8563.84075886212,1620.6952909997199,14842.738540999562,487649.0
1777574508,520,,Aggregated,39.400000,0.000000,9900,11000,11000,12000,12000,12000,13000,13000,13000,15000,15000,1289,0,9900,8661.665758805299,1620.6952909997199,14842.738540999562,487649.0
1777574509,520,,Aggregated,41.000000,0.000000,10000,11000,11000,12000,12000,12000,13000,13000,13000,15000,15000,1324,0,10000,8720.22524475984,1620.6952909997199,14842.738540999562,487649.0
1777574510,520,,Aggregated,40.600000,0.000000,10000,11000,11000,12000,12000,12000,13000,13000,13000,15000,15000,1376,0,10000,8798.612056412083,1620.6952909997199,14842.738540999562,487649.0
1777574511,520,,Aggregated,37.000000,0.000000,10000,11000,11000,12000,12000,12000,13000,13000,13000,15000,15000,1410,0,10000,8849.8926781986,1620.6952909997199,14842.738540999562,487649.0
1777574512,520,,Aggregated,40.900000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1447,0,10000,8900.727253484467,1620.6952909997199,14842.738540999562,487649.0
1777574513,520,,Aggregated,42.900000,0.000000,10000,11000,11000,12000,12000,12000,13000,13000,13000,15000,15000,1505,0,10000,8974.152037570113,1620.6952909997199,14842.738540999562,487649.0
1777574514,520,,Aggregated,37.800000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1540,0,10000,9011.246199395471,1620.6952909997199,14842.738540999562,487649.0
1777574515,520,,Aggregated,40.400000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1558,0,10000,9035.193555432625,1620.6952909997199,14842.738540999562,487649.0
1777574516,520,,Aggregated,43.500000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1603,0,10000,9086.182357353726,1620.6952909997199,14842.738540999562,487649.0
1777574517,520,,Aggregated,40.500000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1670,0,10000,9144.484624506003,1620.6952909997199,14842.738540999562,487649.0
1777574518,520,,Aggregated,38.800000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1694,0,10000,9164.47938427038,1620.6952909997199,14842.738540999562,487649.0
1777574519,520,,Aggregated,42.000000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1732,0,10000,9202.872557301976,1620.6952909997199,14842.738540999562,487649.0
1777574520,520,,Aggregated,40.700000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1787,0,10000,9250.169674698389,1620.6952909997199,14842.738540999562,487649.0
1777574521,520,,Aggregated,42.200000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1821,0,10000,9276.57939590831,1620.6952909997199,14842.738540999562,487649.0
1777574522,520,,Aggregated,40.100000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1853,0,11000,9303.614706804656,1620.6952909997199,14842.738540999562,487649.0
1777574523,520,,Aggregated,40.300000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1906,0,11000,9352.813603633802,1620.6952909997199,14842.738540999562,487649.0
1777574524,520,,Aggregated,41.300000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1921,0,11000,9366.754722920366,1620.6952909997199,14842.738540999562,487649.0
1777574525,520,,Aggregated,39.900000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,1986,0,11000,9419.853618250265,1620.6952909997199,14842.738540999562,487649.0
1777574526,520,,Aggregated,38.900000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,2028,0,11000,9450.72892039696,1620.6952909997199,14842.738540999562,487649.0
1777574527,520,,Aggregated,41.000000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,2061,0,11000,9476.441802509966,1620.6952909997199,14842.738540999562,487649.0
1777574528,520,,Aggregated,42.600000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,2095,0,11000,9494.111645069233,1620.6952909997199,14842.738540999562,487649.0
1777574529,520,,Aggregated,38.500000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,2140,0,11000,9530.275410074793,1620.6952909997199,14842.738540999562,487649.0
1777574530,520,,Aggregated,40.100000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,2168,0,11000,9553.58912214809,1620.6952909997199,14842.738540999562,487649.0
1777574531,520,,Aggregated,38.900000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,2199,0,11000,9583.808443351096,1620.6952909997199,14842.738540999562,487649.0
1777574532,520,,Aggregated,38.400000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,15000,15000,2256,0,11000,9633.88654722875,1620.6952909997199,14842.738540999562,487649.0
1777574533,520,,Aggregated,36.900000,0.000000,11000,11000,11000,12000,12000,12000,13000,13000,13000,15000,15000,2297,0,11000,9666.820871880742,1620.6952909997199,14842.738540999562,487649.0
1777574534,520,,Aggregated,37.800000,0.000000,11000,11000,11000,12000,12000,12000,13000,13000,13000,15000,15000,2334,0,11000,9696.011029462758,1620.6952909997199,14842.738540999562,487649.0
1777574535,520,,Aggregated,38.500000,0.000000,11000,11000,11000,12000,12000,12000,13000,13000,13000,15000,15000,2362,0,11000,9719.420117053374,1620.6952909997199,14842.738540999562,487649.0
1777574536,520,,Aggregated,38.600000,0.000000,11000,11000,11000,12000,12000,12000,13000,13000,13000,15000,15000,2408,0,11000,9756.389127767055,1620.6952909997199,14842.738540999562,487649.0
