Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777957605,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777957606,10,,Aggregated,0.000000,0.000000,550,550,560,570,570,570,570,570,570,570,570,9,0,550,548.2869392219275,527.7483070003655,574.050391000128,487649.0
1777957607,20,,Aggregated,0.000000,0.000000,400,540,540,550,560,570,570,570,570,570,570,22,0,400,417.97153663620435,149.8686329996417,574.050391000128,487649.0
1777957608,30,,Aggregated,8.000000,0.000000,390,420,530,540,550,570,570,570,570,570,570,36,0,390,395.11982155535304,149.8686329996417,574.050391000128,487649.0
1777957609,40,,Aggregated,9.500000,0.000000,390,410,450,530,550,570,750,3500,3500,3500,3500,58,0,380,441.80981281025544,149.8686329996417,3475.584276999143,487649.0
1777957610,50,,Aggregated,11.000000,0.000000,390,410,420,430,540,560,750,3500,3500,3500,3500,82,0,380,414.5717442682259,149.8686329996417,3475.584276999143,487649.0
1777957611,50,,Aggregated,12.500000,0.000000,370,400,410,420,540,560,750,3500,3500,3500,3500,99,0,370,384.2001174545125,149.8686329996417,3475.584276999143,487649.0
1777957612,50,,Aggregated,14.400000,0.000000,380,410,420,430,540,570,700,750,3500,3500,3500,121,0,380,390.80318511565747,149.8686329996417,3475.584276999143,487649.0
1777957613,50,,Aggregated,15.333333,0.000000,330,390,410,420,540,560,700,750,3500,3500,3500,146,0,330,368.74175209583245,149.8686329996417,3475.584276999143,487649.0
1777957614,50,,Aggregated,15.428571,0.000000,320,380,410,410,530,560,630,750,3500,3500,3500,163,0,320,353.8761932023629,149.8686329996417,3475.584276999143,487649.0
1777957615,50,,Aggregated,16.750000,0.000000,310,370,390,410,520,560,630,750,3500,3500,3500,185,0,310,346.4937692701701,149.8686329996417,3475.584276999143,487649.0
1777957616,50,,Aggregated,17.333333,0.000000,310,380,400,410,480,550,570,700,3500,3500,3500,211,0,310,346.82503095725235,149.8686329996417,3475.584276999143,487649.0
1777957617,50,,Aggregated,16.900000,0.000000,310,370,400,410,470,550,570,700,3500,3500,3500,225,0,310,342.8265423777096,149.8686329996417,3475.584276999143,487649.0
1777957618,50,,Aggregated,18.800000,0.000000,310,350,390,410,450,540,570,700,3500,3500,3500,255,0,310,339.47220077640725,149.8686329996417,3475.584276999143,487649.0
1777957619,50,,Aggregated,20.200000,0.000000,310,350,380,400,450,540,570,700,3500,3500,3500,279,0,310,335.8972759999239,149.8686329996417,3475.584276999143,487649.0
1777957620,50,,Aggregated,20.800000,0.000000,310,340,380,400,440,540,570,700,3500,3500,3500,286,0,310,331.98491936008605,149.8686329996417,3475.584276999143,487649.0
1777957621,50,,Aggregated,21.800000,0.000000,320,370,400,410,490,550,620,700,3500,3500,3500,325,0,320,345.7381051445834,149.8686329996417,3475.584276999143,487649.0
1777957622,50,,Aggregated,21.200000,0.000000,320,370,410,420,490,550,620,700,3500,3500,3500,340,0,320,345.9273339558422,149.8686329996417,3475.584276999143,487649.0
1777957623,50,,Aggregated,21.200000,0.000000,320,380,400,420,490,550,620,730,3500,3500,3500,357,0,320,353.35869238372163,149.8686329996417,3475.584276999143,487649.0
1777957624,50,,Aggregated,22.300000,0.000000,320,370,400,410,490,540,620,730,3500,3500,3500,387,0,320,350.8509521265771,149.8686329996417,3475.584276999143,487649.0
1777957625,50,,Aggregated,21.500000,0.000000,310,370,400,410,480,540,570,700,3500,3500,3500,405,0,310,345.70321701230347,149.8686329996417,3475.584276999143,487649.0
1777957626,50,,Aggregated,21.100000,0.000000,310,370,400,410,480,530,570,700,3500,3500,3500,423,0,310,343.82981786047594,149.8686329996417,3475.584276999143,487649.0
1777957627,50,,Aggregated,22.500000,0.000000,310,370,400,410,490,540,580,700,3500,3500,3500,442,0,310,347.15312933933177,149.8686329996417,3475.584276999143,487649.0
1777957628,50,,Aggregated,21.500000,0.000000,320,370,400,420,490,540,600,700,3500,3500,3500,464,0,320,348.43606349350335,149.8686329996417,3475.584276999143,487649.0
1777957629,50,,Aggregated,20.800000,0.000000,320,370,400,420,490,540,600,700,3500,3500,3500,477,0,320,347.2605200586793,149.8686329996417,3475.584276999143,487649.0
1777957630,50,,Aggregated,21.700000,0.000000,320,380,410,440,530,580,750,920,3500,3500,3500,509,0,320,363.49753313160386,149.8686329996417,3475.584276999143,487649.0
1777957631,50,,Aggregated,20.100000,0.000000,320,380,410,430,520,580,750,920,3500,3500,3500,524,0,320,359.54165672134474,149.8686329996417,3475.584276999143,487649.0
1777957632,50,,Aggregated,19.700000,0.000000,320,380,410,430,520,580,750,920,3500,3500,3500,536,0,320,356.22571145518793,149.8686329996417,3475.584276999143,487649.0
1777957633,50,,Aggregated,21.300000,0.000000,320,390,420,460,560,700,960,1100,3500,3500,3500,570,0,320,373.48129654382285,139.3599799994263,3475.584276999143,487649.0
1777957634,50,,Aggregated,20.000000,0.000000,320,380,420,460,560,690,960,1100,3500,3500,3500,582,0,320,370.5151914587219,139.3599799994263,3475.584276999143,487649.0
1777957635,50,,Aggregated,18.700000,0.000000,320,380,420,450,550,680,950,1000,3500,3500,3500,603,0,320,368.1423347180389,139.3599799994263,3475.584276999143,487649.0
1777957636,50,,Aggregated,20.800000,0.000000,320,380,410,450,550,680,960,1100,3500,3500,3500,631,0,320,370.26471272737365,139.3599799994263,3475.584276999143,487649.0
1777957637,50,,Aggregated,19.500000,0.000000,310,380,410,450,550,660,960,1100,3500,3500,3500,648,0,310,367.62776599840595,139.3599799994263,3475.584276999143,487649.0
1777957638,50,,Aggregated,20.200000,0.000000,320,390,420,450,550,660,950,1100,3500,3500,3500,677,0,320,371.1859475701274,139.3599799994263,3475.584276999143,487649.0
1777957639,50,,Aggregated,20.400000,0.000000,320,380,420,450,550,660,950,1100,3500,3500,3500,696,0,320,367.15640017238087,139.3599799994263,3475.584276999143,487649.0
1777957640,50,,Aggregated,19.600000,0.000000,310,380,410,450,540,660,920,1000,3500,3500,3500,720,0,310,362.62964338885837,139.3599799994263,3475.584276999143,487649.0
1777957641,50,,Aggregated,21.600000,0.000000,310,370,410,440,540,650,920,1000,3500,3500,3500,742,0,310,360.1395629433625,139.3599799994263,3475.584276999143,487649.0
1777957642,50,,Aggregated,22.400000,0.000000,300,370,410,440,540,650,890,1000,3500,3500,3500,767,0,300,356.25482870530897,139.3599799994263,3475.584276999143,487649.0
1777957643,50,,Aggregated,21.100000,0.000000,300,370,410,430,530,640,890,1000,3500,3500,3500,788,0,300,354.02071646189063,139.3599799994263,3475.584276999143,487649.0
1777957644,50,,Aggregated,21.800000,0.000000,300,370,400,430,530,630,870,1000,3500,3500,3500,807,0,300,352.68911917592965,139.3599799994263,3475.584276999143,487649.0
