Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777574196,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777574197,10,,Aggregated,0.000000,0.000000,650,650,670,670,680,680,680,680,680,680,680,9,0,650,648.454884221994,618.1988039998032,682.1369959998265,487649.0
1777574198,20,,Aggregated,0.000000,0.000000,390,630,650,650,670,680,680,680,680,680,680,19,0,390,477.5053682630019,261.5154179993624,682.1369959998265,487649.0
1777574199,30,,Aggregated,9.000000,0.000000,320,330,390,620,650,670,680,680,680,680,680,37,0,320,376.07045935129537,197.69038899994484,682.1369959998265,487649.0
1777574200,40,,Aggregated,9.500000,0.000000,340,650,680,800,860,860,900,3800,3800,3800,3800,54,0,340,545.7763558703037,197.69038899994484,3765.6263290000425,487649.0
1777574201,50,,Aggregated,11.666667,0.000000,400,500,630,660,810,860,900,3800,3800,3800,3800,83,0,400,498.2384771686715,197.62601599995833,3765.6263290000425,487649.0
1777574202,50,,Aggregated,12.000000,0.000000,340,460,550,640,810,860,900,3800,3800,3800,3800,98,0,330,452.0430536632394,173.01708099967072,3765.6263290000425,487649.0
1777574203,50,,Aggregated,16.000000,0.000000,400,570,650,700,850,870,930,930,3800,3800,3800,114,0,400,490.7006010262832,173.01708099967072,3765.6263290000425,487649.0
1777574204,50,,Aggregated,16.000000,0.000000,350,500,630,670,810,860,930,930,3800,3800,3800,144,0,340,464.19949293050416,173.01708099967072,3765.6263290000425,487649.0
1777574205,50,,Aggregated,14.857143,0.000000,330,460,620,650,800,860,920,930,3800,3800,3800,161,0,330,438.7304379813276,154.87372200004756,3765.6263290000425,487649.0
1777574206,50,,Aggregated,17.500000,0.000000,330,450,580,640,750,860,920,930,3800,3800,3800,185,0,330,434.41941328104383,154.87372200004756,3765.6263290000425,487649.0
1777574207,50,,Aggregated,17.444444,0.000000,320,410,520,630,740,860,900,930,3800,3800,3800,205,0,320,414.0885260194811,154.87372200004756,3765.6263290000425,487649.0
1777574208,50,,Aggregated,18.100000,0.000000,320,390,480,610,700,850,900,930,3800,3800,3800,229,0,320,401.1367067947452,154.87372200004756,3765.6263290000425,487649.0
1777574209,50,,Aggregated,19.200000,0.000000,320,390,470,550,680,840,870,930,3800,3800,3800,253,0,320,395.97683056125294,154.87372200004756,3765.6263290000425,487649.0
1777574210,50,,Aggregated,20.100000,0.000000,310,370,450,510,670,830,870,930,3800,3800,3800,275,0,310,381.59892531636075,154.87372200004756,3765.6263290000425,487649.0
1777574211,50,,Aggregated,21.400000,0.000000,300,350,410,480,670,810,870,930,3800,3800,3800,297,0,300,370.53787446127234,154.87372200004756,3765.6263290000425,487649.0
1777574212,50,,Aggregated,22.200000,0.000000,300,350,410,470,660,810,860,920,3800,3800,3800,318,0,300,364.19327126100586,154.87372200004756,3765.6263290000425,487649.0
1777574213,50,,Aggregated,21.600000,0.000000,300,370,430,480,650,790,860,920,3800,3800,3800,343,0,300,366.5867485626712,154.87372200004756,3765.6263290000425,487649.0
1777574214,50,,Aggregated,21.700000,0.000000,300,350,410,470,650,790,860,930,3800,3800,3800,364,0,300,367.8680083955848,154.87372200004756,3765.6263290000425,487649.0
1777574215,50,,Aggregated,22.700000,0.000000,300,350,410,460,640,750,860,930,3800,3800,3800,383,0,300,364.6486046866628,153.57696599949122,3765.6263290000425,487649.0
1777574216,50,,Aggregated,22.200000,0.000000,290,340,400,450,630,740,860,920,3800,3800,3800,409,0,290,357.8339520073229,153.57696599949122,3765.6263290000425,487649.0
1777574217,50,,Aggregated,21.900000,0.000000,280,330,390,430,630,740,860,920,3800,3800,3800,427,0,280,351.49110493441424,153.57696599949122,3765.6263290000425,487649.0
1777574218,50,,Aggregated,22.300000,0.000000,290,340,400,450,630,730,860,920,3800,3800,3800,457,0,290,355.9946369452871,153.57696599949122,3765.6263290000425,487649.0
1777574219,50,,Aggregated,22.200000,0.000000,290,340,400,450,630,710,860,920,3800,3800,3800,472,0,290,350.563639400415,153.57491600025241,3765.6263290000425,487649.0
1777574220,50,,Aggregated,22.600000,0.000000,280,330,390,430,620,710,860,920,3800,3800,3800,496,0,280,346.7681776007979,153.57491600025241,3765.6263290000425,487649.0
1777574221,50,,Aggregated,21.900000,0.000000,280,330,380,410,610,700,860,900,3800,3800,3800,519,0,280,342.8904859286998,153.57491600025241,3765.6263290000425,487649.0
1777574222,50,,Aggregated,22.200000,0.000000,270,320,370,410,570,680,860,900,3800,3800,3800,542,0,270,338.1045207306171,153.57491600025241,3765.6263290000425,487649.0
1777574223,50,,Aggregated,21.400000,0.000000,280,320,370,410,550,680,860,900,3800,3800,3800,558,0,280,338.1466152078742,153.57491600025241,3765.6263290000425,487649.0
1777574224,50,,Aggregated,22.000000,0.000000,280,330,400,450,630,730,860,920,3800,3800,3800,584,0,280,350.9770033458813,153.57491600025241,3765.6263290000425,487649.0
1777574225,50,,Aggregated,22.600000,0.000000,290,330,390,430,630,720,860,900,3800,3800,3800,607,0,290,349.32363360624686,153.57491600025241,3765.6263290000425,487649.0
1777574226,50,,Aggregated,20.200000,0.000000,280,330,390,420,620,710,860,900,3800,3800,3800,621,0,280,345.7113608437869,153.57491600025241,3765.6263290000425,487649.0
