Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777572042,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777572043,10,,Aggregated,0.000000,0.000000,670,670,680,680,700,700,700,700,700,700,700,10,0,660,670.7336504002342,658.0637220004064,699.0628499997911,30641.0
1777572044,20,,Aggregated,0.000000,0.000000,760,780,810,820,880,920,920,920,920,920,920,20,0,700,743.3076987002096,658.0637220004064,915.4636149996804,30641.0
1777572045,30,,Aggregated,0.000000,0.000000,660,680,770,780,820,880,920,920,920,920,920,33,0,660,576.2479266061222,302.28895699929126,915.4636149996804,30641.0
1777572046,40,,Aggregated,5.000000,0.000000,410,660,670,700,810,850,880,920,920,920,920,60,0,410,482.26236400003773,223.80955400058156,915.4636149996804,30641.0
1777572047,50,,Aggregated,6.666667,0.000000,340,410,460,660,770,820,880,920,920,920,920,85,0,340,422.33633745886704,163.84446299980482,915.4636149996804,30641.0
1777572048,50,,Aggregated,8.250000,0.000000,320,380,420,660,760,810,850,880,920,920,920,105,0,320,395.67897041908424,163.84446299980482,915.4636149996804,30641.0
1777572049,50,,Aggregated,12.600000,0.000000,310,340,410,430,680,800,850,880,920,920,920,128,0,310,362.4425790312671,152.10586299963325,915.4636149996804,30641.0
1777572050,50,,Aggregated,14.333333,0.000000,290,330,350,410,670,780,840,880,920,920,920,156,0,290,343.6106247371847,152.10586299963325,915.4636149996804,30641.0
1777572051,50,,Aggregated,15.428571,0.000000,280,320,340,410,660,770,840,880,920,920,920,170,0,280,336.56935579412993,152.10586299963325,915.4636149996804,30641.0
1777572052,50,,Aggregated,16.125000,0.000000,280,310,330,360,660,770,840,880,920,920,920,199,0,280,325.5033537889633,152.10586299963325,915.4636149996804,30641.0
1777572053,50,,Aggregated,17.333333,0.000000,270,310,330,340,450,700,820,850,920,920,920,223,0,270,314.76255605382244,152.10586299963325,915.4636149996804,30641.0
1777572054,50,,Aggregated,17.000000,0.000000,270,310,330,350,460,680,820,850,920,920,920,243,0,270,313.3066121111225,152.10586299963325,915.4636149996804,30641.0
1777572055,50,,Aggregated,20.000000,0.000000,270,300,320,340,450,680,810,850,920,920,920,264,0,270,306.4652642462199,152.10586299963325,915.4636149996804,30641.0
1777572056,50,,Aggregated,21.300000,0.000000,260,300,320,330,440,670,810,850,920,920,920,288,0,260,301.8271214166712,152.10586299963325,915.4636149996804,30641.0
1777572058,50,,Aggregated,22.300000,0.000000,270,300,330,350,460,670,800,840,920,920,920,313,0,270,308.0370984792387,152.10586299963325,915.4636149996804,30641.0
1777572059,50,,Aggregated,23.100000,0.000000,260,300,320,340,450,670,800,840,920,920,920,333,0,260,301.97624708408637,150.37861300061195,915.4636149996804,30641.0
1777572060,50,,Aggregated,22.500000,0.000000,250,290,310,330,440,660,780,840,920,920,920,354,0,250,295.9259069576257,150.37861300061195,915.4636149996804,30641.0
1777572061,50,,Aggregated,22.500000,0.000000,260,300,330,370,500,720,840,900,920,920,920,378,0,260,310.82702335714464,150.37861300061195,924.5400079998944,30641.0
1777572062,50,,Aggregated,22.500000,0.000000,260,300,330,350,480,680,820,900,920,920,920,401,0,260,306.209562356607,150.37861300061195,924.5400079998944,30641.0
1777572063,50,,Aggregated,22.000000,0.000000,250,300,320,340,470,680,820,900,920,920,920,420,0,250,302.8629487166657,150.37861300061195,924.5400079998944,30641.0
1777572064,50,,Aggregated,23.000000,0.000000,260,300,320,340,480,680,820,900,920,920,920,440,0,250,302.781896293178,150.37861300061195,924.5400079998944,30641.0
1777572065,50,,Aggregated,21.900000,0.000000,250,300,320,340,460,670,810,900,920,920,920,468,0,250,298.9608826773506,150.37861300061195,924.5400079998944,30641.0
1777572066,50,,Aggregated,21.600000,0.000000,250,290,310,330,450,670,810,900,920,920,920,489,0,250,294.8945949509203,146.90592499937338,924.5400079998944,30641.0
1777572067,50,,Aggregated,22.400000,0.000000,250,300,320,330,460,660,810,880,920,920,920,513,0,250,296.9187147426866,146.90592499937338,924.5400079998944,30641.0
1777572068,50,,Aggregated,22.400000,0.000000,250,290,310,330,450,660,810,880,920,920,920,533,0,250,294.7405450450306,146.2952479996602,924.5400079998944,30641.0
1777572069,50,,Aggregated,22.100000,0.000000,250,290,310,330,440,660,800,880,920,920,920,552,0,250,291.7724423804385,146.2952479996602,924.5400079998944,30641.0
1777572070,50,,Aggregated,21.600000,0.000000,250,300,320,340,440,660,800,880,920,920,920,581,0,250,295.40531281755744,146.2952479996602,924.5400079998944,30641.0
1777572071,50,,Aggregated,21.600000,0.000000,250,290,320,340,440,660,800,880,920,920,920,598,0,250,293.03281725585396,146.2952479996602,924.5400079998944,30641.0
1777572072,50,,Aggregated,21.600000,0.000000,250,290,310,330,430,560,800,850,920,920,920,623,0,250,290.4747583820208,146.2952479996602,924.5400079998944,30641.0
1777572073,50,,Aggregated,22.000000,0.000000,250,290,310,330,430,550,800,850,920,920,920,648,0,250,289.3263252638866,146.2952479996602,924.5400079998944,30641.0
1777572074,50,,Aggregated,22.300000,0.000000,250,280,310,330,430,550,780,850,920,920,920,669,0,250,286.4113231973049,145.89567900020484,924.5400079998944,30641.0
1777572075,50,,Aggregated,22.300000,0.000000,240,280,310,330,420,540,780,850,920,920,920,693,0,240,283.86530930302865,145.89567900020484,924.5400079998944,30641.0
1777572076,50,,Aggregated,22.800000,0.000000,240,280,310,330,420,520,770,840,920,920,920,714,0,240,283.6536434719886,145.89567900020484,924.5400079998944,30641.0
1777572077,50,,Aggregated,22.300000,0.000000,240,280,310,330,420,520,770,840,920,920,920,739,0,240,282.31184857645275,145.89567900020484,924.5400079998944,30641.0
1777572078,50,,Aggregated,22.100000,0.000000,240,280,310,330,420,520,770,840,920,920,920,757,0,240,281.45760329854517,145.89567900020484,924.5400079998944,30641.0
1777572079,50,,Aggregated,22.600000,0.000000,250,280,310,330,430,520,770,840,920,920,920,781,0,250,285.543033632525,145.89567900020484,924.5400079998944,30641.0
1777572080,50,,Aggregated,22.100000,0.000000,240,280,310,330,420,520,760,820,920,920,920,801,0,240,283.1219991872725,145.89567900020484,924.5400079998944,30641.0
1777572081,50,,Aggregated,22.600000,0.000000,250,280,310,330,420,520,760,820,920,920,920,827,0,250,282.82515827207527,145.89567900020484,924.5400079998944,30641.0
1777572082,50,,Aggregated,21.700000,0.000000,250,280,310,330,420,520,760,820,920,920,920,854,0,250,283.11525142857926,145.89567900020484,924.5400079998944,30641.0
1777572083,50,,Aggregated,22.500000,0.000000,250,280,310,330,420,510,760,820,920,920,920,872,0,250,281.7304213222548,145.89567900020484,924.5400079998944,30641.0
1777572084,50,,Aggregated,22.100000,0.000000,250,280,310,330,420,510,760,820,920,920,920,899,0,250,280.9083610689737,145.89567900020484,924.5400079998944,30641.0
1777572085,50,,Aggregated,22.600000,0.000000,250,280,310,330,420,500,720,810,920,920,920,917,0,250,280.1567578091693,145.89567900020484,924.5400079998944,30641.0
1777572086,50,,Aggregated,22.400000,0.000000,250,280,310,330,420,500,720,810,920,920,920,944,0,250,280.12599855615264,145.89567900020484,924.5400079998944,30641.0
1777572087,50,,Aggregated,22.100000,0.000000,250,280,310,330,410,500,700,810,920,920,920,964,0,250,278.2798084315452,145.89567900020484,924.5400079998944,30641.0
1777572088,50,,Aggregated,23.100000,0.000000,250,280,310,330,410,500,700,810,920,920,920,991,0,250,278.3688058637865,145.89567900020484,924.5400079998944,30641.0
1777572089,50,,Aggregated,22.400000,0.000000,250,280,300,320,410,490,680,810,920,920,920,1009,0,250,277.1430519623533,133.10734700007743,924.5400079998944,30641.0
