Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777955475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777955476,10,,Aggregated,0.000000,0.000000,650,660,660,670,680,680,680,680,680,680,680,20,0,85,365.02726614990024,46.737788999962504,683.6313709991373,539531.5
1777955477,20,,Aggregated,0.000000,0.000000,370,400,650,660,670,680,680,680,680,680,680,40,0,110,302.84455984997294,46.737788999962504,683.6313709991373,539531.5
1777955478,30,,Aggregated,20.000000,0.000000,160,400,430,450,660,670,680,680,680,680,680,72,0,110,264.5939544027745,32.340154000849,683.6313709991373,539531.5
1777955479,40,,Aggregated,20.000000,0.000000,160,430,520,660,680,790,810,850,860,860,860,117,0,160,307.1974901025601,32.340154000849,862.6204680003866,535180.6923076923
1777955480,50,,Aggregated,22.666667,0.000000,150,420,480,510,670,760,810,850,860,860,860,158,0,130,285.8054312341377,25.182723000398255,862.6204680003866,539531.5
1777955481,50,,Aggregated,22.000000,0.000000,150,380,430,480,660,750,810,850,860,860,860,196,0,130,258.8896029183347,25.182723000398255,862.6204680003866,539531.5
1777955482,50,,Aggregated,30.800000,0.000000,150,380,430,460,660,680,810,810,860,860,860,221,0,150,258.8874972578575,25.182723000398255,862.6204680003866,537228.1312217194
1777955483,50,,Aggregated,31.333333,0.000000,160,380,430,460,570,680,790,810,860,860,860,276,0,150,259.4665628151734,25.182723000398255,862.6204680003866,535842.7717391305
1777955484,50,,Aggregated,30.571429,0.000000,150,350,410,440,550,670,770,810,860,860,860,320,0,150,247.756464140582,24.20870300011302,862.6204680003866,539531.5
1777955485,50,,Aggregated,33.000000,0.000000,150,340,400,430,520,660,760,810,860,860,860,353,0,150,242.78410953536584,24.20870300011302,862.6204680003866,538089.447592068
1777955486,50,,Aggregated,35.111111,0.000000,150,320,390,410,510,660,750,810,860,860,860,403,0,150,233.44841014138902,20.6044770002336,862.6204680003866,538268.3622828784
1777955487,50,,Aggregated,34.300000,0.000000,160,320,390,420,500,660,750,810,860,860,860,444,0,160,235.30494448418682,20.6044770002336,862.6204680003866,534945.5135135135
1777955488,50,,Aggregated,37.600000,0.000000,160,320,390,430,510,660,770,810,890,890,890,491,0,160,238.46003741543527,20.6044770002336,890.9852750002756,538494.749490835
1777955489,50,,Aggregated,38.400000,0.000000,150,300,380,420,500,660,760,810,890,890,890,529,0,150,231.16127039126965,20.6044770002336,890.9852750002756,538569.2230623818
1777955490,50,,Aggregated,41.100000,0.000000,150,280,370,400,490,660,760,810,890,890,890,572,0,150,225.57253572550044,20.6044770002336,890.9852750002756,539531.5
1777955491,50,,Aggregated,43.400000,0.000000,150,300,370,400,490,660,750,810,890,890,890,614,0,150,226.46013486804227,20.6044770002336,890.9852750002756,537873.3745928339
1777955492,50,,Aggregated,39.700000,0.000000,150,280,350,390,490,630,750,810,890,890,890,648,0,150,222.43912279626238,20.6044770002336,890.9852750002756,539531.5
1777955493,50,,Aggregated,40.800000,0.000000,160,300,360,400,490,620,750,810,890,890,890,696,0,160,224.62175587353502,20.6044770002336,890.9852750002756,535143.1853448276
1777955494,50,,Aggregated,42.400000,0.000000,150,300,370,400,500,660,780,810,890,890,890,746,0,150,228.34566324795662,20.6044770002336,890.9852750002756,539531.5
1777955495,50,,Aggregated,41.200000,0.000000,150,290,360,400,490,660,770,810,890,890,890,780,0,150,225.40355530637757,20.6044770002336,890.9852750002756,539531.5
1777955496,50,,Aggregated,41.100000,0.000000,150,280,350,390,490,650,770,810,890,890,890,820,0,150,222.22936224752863,20.6044770002336,890.9852750002756,539531.5
1777955497,50,,Aggregated,42.400000,0.000000,150,300,360,390,480,630,770,810,890,890,890,862,0,150,224.05077258002427,20.6044770002336,890.9852750002756,537169.3445475638
1777955498,50,,Aggregated,41.600000,0.000000,150,290,360,390,490,620,760,810,890,890,890,919,0,150,222.97023174317877,17.736135001541697,890.9852750002756,537869.7660500545
