Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777575304,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777575305,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777575306,100,,Aggregated,0.000000,0.000000,1800,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,5,0,1800,1839.4556725999792,1715.1510089997828,1953.1402820002768,30641.0
1777575307,150,,Aggregated,0.000000,0.000000,2300,2400,2600,2900,3000,3000,3000,3000,3000,3000,3000,45,0,2300,2364.7029950223036,1715.1510089997828,2981.466740000542,30641.0
1777575308,200,,Aggregated,2.000000,0.000000,2500,2800,2900,3000,3000,3100,3100,3200,3200,3200,3200,80,0,2500,2529.5424723375954,1715.1510089997828,3213.531053999759,30641.0
1777575309,250,,Aggregated,11.333333,0.000000,2700,2900,3000,3000,3200,3300,3400,3500,3600,3600,3600,126,0,2700,2673.022134730255,1715.1510089997828,3572.197517000859,45149.19047619047
1777575310,300,,Aggregated,17.500000,0.000000,2900,3100,3200,3200,3400,3500,3600,3600,3700,3700,3700,164,0,2900,2810.3275005976298,1715.1510089997828,3682.9210930000045,78013.78048780488
1777575311,350,,Aggregated,23.800000,0.000000,3000,3100,3300,3400,3600,3900,4400,4800,6200,6200,6200,184,0,2900,2935.362696826138,1715.1510089997828,6169.785914000386,90250.73913043478
1777575312,400,,Aggregated,27.166667,0.000000,3200,3700,4100,4200,4700,5100,5500,5700,6200,6200,6200,255,0,3200,3388.8417130824114,1715.1510089997828,6169.785914000386,138172.29411764705
1777575313,450,,Aggregated,25.428571,0.000000,3400,4200,4400,4600,4900,5300,5700,5700,6200,6200,6200,294,0,3300,3580.674624095298,1715.1510089997828,6169.785914000386,156551.3673469388
1777575314,500,,Aggregated,30.625000,0.000000,3400,4200,4400,4600,5100,5500,5700,6000,6200,6200,6200,300,0,3400,3623.008536696726,1715.1510089997828,6169.785914000386,158603.24
1777575315,520,,Aggregated,32.222222,0.000000,3600,4400,4800,5200,6000,6600,6900,7000,7000,7000,7000,380,27,3500,3742.056693928989,13.075611999738612,7042.799763999938,141512.65789473685
1777575316,520,,Aggregated,29.700000,0.000000,4200,4900,5900,6300,6900,7100,7500,7600,7600,7600,7600,448,30,4200,4180.100832308083,2.3812019999240874,7624.538953999945,159160.9419642857
1777575317,520,,Aggregated,34.500000,2.700000,4200,5100,6000,6500,7000,7400,7700,8000,8500,8500,8500,473,39,4200,4220.59852269772,2.368868000303337,8501.532393999696,155648.50951374206
1777575318,520,,Aggregated,43.100000,2.700000,4300,5700,6500,6800,7500,8000,8400,8500,8700,8700,8700,514,42,4300,4480.169034996151,2.368868000303337,8694.884552000076,151717.07976653698
1777575319,520,,Aggregated,43.200000,3.600000,4700,6500,7000,7500,8200,8500,8700,8900,9300,9300,9300,579,42,4700,4910.135186452539,2.368868000303337,9281.644941000195,152329.67702936096
1777575320,520,,Aggregated,43.000000,4.200000,4800,6700,7300,7700,8400,8600,8900,9100,9600,9600,9600,607,42,4800,5083.546334484381,2.368868000303337,9640.097120000064,156503.65733113672
1777575321,520,,Aggregated,44.700000,4.200000,5200,6900,7700,8200,8700,9300,9700,9800,10000,10000,10000,669,60,5200,5234.652214615874,2.2965609996390413,10008.716186000129,150160.03139013454
1777575322,520,,Aggregated,44.000000,4.200000,5700,7300,8200,8500,9500,9900,10000,11000,11000,11000,11000,718,60,5700,5567.258160926215,2.2965609996390413,10826.199365999855,147088.8635097493
1777575323,520,,Aggregated,47.300000,6.000000,6000,7700,8500,8700,10000,10000,11000,11000,12000,12000,12000,762,60,6000,5862.071180018402,2.2965609996390413,11533.62196100079,144561.6653543307
1777575324,520,,Aggregated,45.000000,6.000000,6400,7900,8600,9100,10000,11000,11000,11000,12000,12000,12000,784,60,6400,6013.7601781160965,2.2965609996390413,12272.344977999637,144860.5025510204
1777575325,520,,Aggregated,45.700000,6.000000,6700,8300,9200,9800,11000,12000,12000,12000,13000,13000,13000,839,60,6700,6394.999287811697,2.2965609996390413,12962.133848999656,143906.06674612634
1777575326,520,,Aggregated,47.400000,6.000000,7000,8600,9700,10000,11000,12000,12000,13000,13000,13000,13000,884,60,6900,6679.845798647074,2.2965609996390413,13132.053236000502,145893.7556561086
1777575327,520,,Aggregated,47.000000,3.300000,7200,8700,10000,11000,12000,12000,12000,13000,13000,13000,13000,920,60,7200,6886.3615909597975,2.2965609996390413,13335.968317000152,153303.47608695654
1777575328,520,,Aggregated,42.700000,3.300000,7400,9200,10000,11000,12000,12000,13000,13000,13000,13000,13000,955,60,7400,7088.574746589544,2.2965609996390413,13335.968317000152,156939.83664921465
1777575329,520,,Aggregated,43.300000,2.400000,7700,9700,11000,11000,12000,13000,13000,13000,14000,14000,14000,1006,60,7700,7371.256956877746,2.2965609996390413,13593.243396999242,162343.86481113321
1777575330,520,,Aggregated,44.300000,1.800000,8100,10000,11000,12000,12000,13000,13000,13000,14000,14000,14000,1057,60,8100,7596.73562095555,2.2965609996390413,14242.881934000252,169389.24030274362
1777575331,520,,Aggregated,40.100000,1.800000,8200,10000,11000,12000,12000,13000,13000,13000,14000,14000,14000,1086,60,8200,7721.248154718248,2.2965609996390413,14242.881934000252,175362.1915285451
1777575332,520,,Aggregated,42.600000,1.800000,8400,11000,12000,12000,12000,13000,13000,13000,14000,14000,14000,1124,60,8400,7877.800777504469,2.2965609996390413,14242.881934000252,175752.29270462634
1777575333,520,,Aggregated,42.100000,0.000000,8600,11000,12000,12000,13000,13000,13000,14000,14000,15000,15000,1181,60,8600,8095.341413919579,2.2965609996390413,15189.85271299971,181903.1253175275
1777575334,520,,Aggregated,40.800000,0.000000,8700,11000,12000,12000,13000,13000,13000,14000,14000,15000,15000,1219,60,8700,8217.207346135374,2.2965609996390413,15189.85271299971,185059.03773584907
1777575335,520,,Aggregated,40.600000,0.000000,9100,11000,12000,12000,13000,13000,13000,14000,14000,15000,15000,1246,60,9100,8296.665100971926,2.2965609996390413,15189.85271299971,183912.89085072232
1777575336,520,,Aggregated,42.600000,0.000000,9600,12000,12000,12000,13000,13000,13000,14000,14000,15000,15000,1307,60,9600,8484.73336457844,2.2965609996390413,15189.85271299971,190395.08033664883
1777575337,520,,Aggregated,40.600000,0.000000,9800,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,1337,60,9800,8567.885760212432,2.2965609996390413,15189.85271299971,192619.89603590127
1777575338,520,,Aggregated,39.300000,0.000000,10000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,1374,60,10000,8669.935700465081,2.2965609996390413,15189.85271299971,191914.08369723434
1777575339,520,,Aggregated,42.200000,0.000000,10000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,1438,60,10000,8824.121412522256,2.2965609996390413,15189.85271299971,190452.33240611962
1777575340,520,,Aggregated,39.800000,0.000000,11000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,1465,60,11000,8888.06392493925,2.2965609996390413,15189.85271299971,189688.45870307166
1777575341,520,,Aggregated,42.400000,0.000000,11000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,1512,60,11000,8974.364537908728,2.2965609996390413,15189.85271299971,185646.59259259258
1777575342,520,,Aggregated,42.600000,0.000000,11000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,1576,60,11000,9086.03766691434,2.2965609996390413,15189.85271299971,181086.91624365482
