Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777958712,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777958713,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777958714,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777958715,150,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,3000,3000,3000,3000,3000,3000,12,0,2800,2831.4427944163376,2666.7108360015845,2958.2830580002337,30487.0
1777958716,200,,Aggregated,0.000000,0.000000,2900,3100,3300,3300,3600,3800,3900,4000,4000,4000,4000,93,0,2900,2707.158782795652,675.2139909985999,3977.1958400015137,205642.09677419355
1777958717,250,,Aggregated,0.000000,0.000000,2800,3100,3200,3300,3500,3700,3900,4000,4100,4100,4100,169,0,2800,2290.2765851065074,675.2139909985999,4105.248488998768,422059.6923076923
1777958718,260,,Aggregated,5.000000,0.000000,2500,3000,3200,3300,3500,3800,4000,4000,4100,4100,4100,225,24,2500,2047.0012937288582,5.110994999995455,4105.248488998768,402796.7733333333
1777958719,260,,Aggregated,21.800000,0.000000,2900,3300,3400,3600,3900,4400,4800,4800,5000,5000,5000,296,29,2900,2380.5786397939123,2.5118980011029635,4951.227924000705,348917.1216216216
1777958720,260,,Aggregated,30.166667,0.166667,3000,3400,3600,3800,4300,4700,5500,5700,7300,7300,7300,358,39,3000,2563.760977508348,2.5118980011029635,7299.310825001157,338827.0474860335
1777958721,260,,Aggregated,33.714286,3.428571,2700,3300,3500,3800,4300,4700,5500,5600,7300,7300,7300,432,52,2700,2496.205538162021,2.044225999270566,7299.310825001157,410574.3958333333
1777958722,260,,Aggregated,38.500000,3.625000,2600,3300,3600,3800,4500,5500,5900,6000,7300,7300,7300,506,67,2600,2534.422590503957,2.044225999270566,7299.310825001157,437071.44861660077
1777958723,260,,Aggregated,40.666667,4.888889,2800,3400,4000,4400,5900,6300,6500,6700,7300,7300,7300,585,77,2800,2853.690680832475,2.044225999270566,7299.310825001157,421708.3435897436
1777958724,260,,Aggregated,43.900000,5.200000,2800,3600,4300,4800,6200,6600,7000,7300,7600,7600,7600,643,85,2800,2999.221766664083,2.044225999270566,7642.052500999853,429416.53499222395
