Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777571435,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571436,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571437,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571438,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571439,200,,Aggregated,0.000000,0.000000,3300,3500,3600,3600,3700,3800,4000,4000,4000,4000,4000,94,0,3200,3110.3716664255103,2199.793613000111,4009.69563200033,30426.0
1777571440,250,,Aggregated,0.000000,0.000000,3300,3500,3600,3600,3700,3900,4000,4200,4200,4200,4200,100,0,3200,3128.9619631999826,2199.793613000111,4160.842682999828,30426.0
1777571441,300,,Aggregated,0.000000,0.000000,3300,3500,3600,3600,3700,3800,4000,4000,4200,4200,4200,141,0,3300,3143.7161725602996,2187.8025539999726,4160.842682999828,30426.0
1777571443,350,,Aggregated,18.800000,0.000000,3400,3600,3700,3800,4100,4400,4800,4900,4900,4900,4900,202,0,3400,3358.8204550742657,2187.8025539999726,4881.768735999685,30426.0
1777571444,400,,Aggregated,16.666667,0.000000,3400,3600,3800,3800,4200,4400,4800,4900,4900,4900,4900,209,0,3400,3370.6582475550244,2187.8025539999726,4881.768735999685,30426.0
1777571445,450,,Aggregated,25.250000,0.000000,3600,3900,4100,4200,4500,4700,4900,4900,5000,5000,5000,272,0,3600,3585.1949243786826,2187.8025539999726,4959.450844000457,30426.0
1777571446,500,,Aggregated,23.222222,0.000000,3700,4100,4400,4600,4800,4900,5000,5800,5900,5900,5900,312,0,3700,3753.6453511762925,2187.8025539999726,5927.530607000335,30426.0
