Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777954871,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777954872,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777954873,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777954874,150,,Aggregated,0.000000,0.000000,2500,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,44,0,2400,2374.7674289316324,1064.858366999033,2943.093436999334,30166.0
1777954875,200,,Aggregated,0.000000,0.000000,2500,2800,2900,3100,3200,3200,3200,3300,3300,3300,3300,88,0,2500,2451.5961866929956,1064.858366999033,3301.5245309998136,55350.90909090909
1777954876,250,,Aggregated,3.666667,0.000000,2000,2700,2800,2900,3100,3200,3400,3400,3900,3900,3900,147,0,2000,2152.766452993091,1064.858366999033,3949.428354000702,143241.10204081633
1777954877,260,,Aggregated,19.250000,0.000000,2500,3100,3200,3300,3600,4100,4400,4400,4800,4800,4800,232,0,2500,2515.6711729999192,1064.858366999033,4750.572635000935,128083.18965517242
1777954878,260,,Aggregated,25.600000,0.000000,2800,3100,3300,3400,3800,4100,4300,4400,4800,4800,4800,267,0,2800,2602.1635059400082,1064.858366999033,4750.572635000935,124585.8277153558
1777954879,260,,Aggregated,33.000000,0.000000,2200,3100,3300,3500,4100,4300,4400,4600,4800,4800,4800,359,0,2200,2575.430632022228,1064.858366999033,4751.53097600014,152863.50974930363
1777954880,260,,Aggregated,34.428571,0.000000,2200,3200,3500,3800,4300,4600,4800,4800,4900,4900,4900,428,0,2200,2692.5612736798535,1064.858366999033,4871.941379000418,153148.3831775701
