Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777572458,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777572459,10,,Aggregated,0.000000,0.000000,630,640,640,660,690,690,690,690,690,690,690,10,0,630,636.2293705999946,609.4015680000666,689.8452440000256,487649.0
1777572460,20,,Aggregated,0.000000,0.000000,610,630,630,640,660,690,690,690,690,690,690,20,0,340,471.8819170000188,282.67402700021194,689.8452440000256,487649.0
1777572461,30,,Aggregated,10.000000,0.000000,380,420,610,620,640,660,690,690,690,690,690,38,0,370,412.89191363155527,188.92051599959814,689.8452440000256,487649.0
1777572462,40,,Aggregated,10.000000,0.000000,420,560,600,620,660,690,730,820,820,820,820,63,0,420,450.84444852376953,188.92051599959814,818.5944120004933,487649.0
1777572463,50,,Aggregated,11.000000,0.000000,450,510,560,590,640,690,730,820,820,820,820,85,0,450,450.88033610581454,188.92051599959814,818.5944120004933,487649.0
1777572464,50,,Aggregated,13.750000,0.000000,410,480,540,560,630,680,710,730,820,820,820,102,0,390,416.0324801273864,184.81939299999794,818.5944120004933,487649.0
1777572465,50,,Aggregated,15.600000,0.000000,440,540,610,630,730,820,920,990,1000,1000,1000,116,0,430,461.4870491206273,184.81939299999794,1015.0082210002438,487649.0
1777572466,50,,Aggregated,16.333333,0.000000,420,540,610,640,710,810,920,990,1000,1000,1000,149,0,420,456.28924429523227,184.81939299999794,1015.0082210002438,487649.0
1777572467,50,,Aggregated,14.571429,0.000000,400,510,590,630,700,780,880,990,1000,1000,1000,163,0,400,432.4369418404257,138.90542299941444,1015.0082210002438,487649.0
1777572468,50,,Aggregated,17.625000,0.000000,370,470,560,610,690,750,880,990,1000,1000,1000,190,0,370,416.3032589104612,138.90542299941444,1015.0082210002438,487649.0
1777572469,50,,Aggregated,17.777778,0.000000,340,430,510,580,680,740,850,920,1000,1000,1000,215,0,340,399.1803512743668,138.90542299941444,1015.0082210002438,487649.0
1777572470,50,,Aggregated,17.700000,0.000000,330,410,500,570,670,740,850,920,1000,1000,1000,229,0,330,386.88733093882036,138.90542299941444,1015.0082210002438,487649.0
1777572471,50,,Aggregated,20.000000,0.000000,360,430,500,540,650,730,820,920,1000,1000,1000,260,0,350,391.85836277687685,138.90542299941444,1015.0082210002438,487649.0
1777572472,50,,Aggregated,20.500000,0.000000,340,410,480,520,640,710,820,920,1000,1000,1000,278,0,330,380.84339332010995,138.90542299941444,1015.0082210002438,487649.0
1777572473,50,,Aggregated,21.300000,0.000000,320,400,470,510,640,710,820,920,1000,1000,1000,297,0,320,372.9221654679846,138.90542299941444,1015.0082210002438,487649.0
1777572474,50,,Aggregated,21.800000,0.000000,330,410,480,520,640,710,810,880,1000,1000,1000,322,0,330,378.6237502328805,138.90542299941444,1015.0082210002438,487649.0
1777572475,50,,Aggregated,21.200000,0.000000,320,400,470,510,630,700,810,880,1000,1000,1000,341,0,320,372.5351790116935,138.90542299941444,1015.0082210002438,487649.0
1777572476,50,,Aggregated,21.200000,0.000000,330,410,470,510,630,700,810,880,1000,1000,1000,361,0,330,374.0433196758594,138.90542299941444,1015.0082210002438,487649.0
1777572477,50,,Aggregated,23.200000,0.000000,330,410,460,510,630,700,810,880,1000,1000,1000,379,0,330,373.56971096038245,138.90542299941444,1015.0082210002438,487649.0
1777572478,50,,Aggregated,21.000000,0.000000,330,400,450,490,620,690,780,850,1000,1000,1000,407,0,330,371.0751601572088,138.90542299941444,1015.0082210002438,487649.0
1777572479,50,,Aggregated,20.700000,0.000000,320,400,440,480,610,690,780,850,1000,1000,1000,422,0,320,367.391274549731,138.90542299941444,1015.0082210002438,487649.0
1777572480,50,,Aggregated,22.000000,0.000000,320,400,430,480,610,680,780,850,1000,1000,1000,443,0,320,367.1735745304328,138.90542299941444,1015.0082210002438,487649.0
1777572481,50,,Aggregated,20.500000,0.000000,330,390,430,470,590,680,770,850,1000,1000,1000,473,0,330,365.91902908452965,138.90542299941444,1015.0082210002438,487649.0
1777572482,50,,Aggregated,21.300000,0.000000,320,390,430,470,580,670,770,850,1000,1000,1000,489,0,320,361.5729280347334,138.90542299941444,1015.0082210002438,487649.0
1777572483,50,,Aggregated,21.400000,0.000000,320,380,430,460,580,670,750,820,1000,1000,1000,510,0,320,356.9927941372238,138.90542299941444,1015.0082210002438,487649.0
1777572484,50,,Aggregated,21.000000,0.000000,310,370,420,450,570,670,750,820,1000,1000,1000,531,0,310,353.94618546136417,138.90542299941444,1015.0082210002438,487649.0
1777572485,50,,Aggregated,21.200000,0.000000,310,370,410,450,570,660,750,820,1000,1000,1000,552,0,310,352.4457260017816,138.90542299941444,1015.0082210002438,487649.0
1777572486,50,,Aggregated,21.700000,0.000000,320,370,410,450,570,650,750,820,1000,1000,1000,575,0,320,353.8633650730164,138.90542299941444,1015.0082210002438,487649.0
1777572487,50,,Aggregated,21.200000,0.000000,320,370,410,430,560,650,740,810,1000,1000,1000,604,0,310,350.8490391589111,138.90542299941444,1015.0082210002438,487649.0
1777572488,50,,Aggregated,21.500000,0.000000,310,360,410,430,560,650,740,810,1000,1000,1000,616,0,310,347.92791336198144,132.91483099965262,1015.0082210002438,487649.0
1777572489,50,,Aggregated,22.300000,0.000000,310,360,400,430,560,640,740,810,1000,1000,1000,649,0,310,346.58428626807495,132.91483099965262,1015.0082210002438,487649.0
