Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777955890,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777955891,10,,Aggregated,0.000000,0.000000,730,750,750,770,820,820,820,820,820,820,820,10,0,720,738.8559035000071,709.6800489998714,823.3168630013097,487649.0
1777955892,20,,Aggregated,0.000000,0.000000,710,720,730,750,770,820,820,820,820,820,820,20,0,420,553.636052100228,333.15722800034564,823.3168630013097,487649.0
1777955893,30,,Aggregated,0.000000,0.000000,410,500,710,710,750,770,820,820,820,820,820,39,0,410,481.03786315382774,269.35931199841434,823.3168630013097,487649.0
1777955894,40,,Aggregated,10.000000,0.000000,420,480,530,560,730,750,770,820,820,820,820,61,0,420,467.222109737629,269.35931199841434,823.3168630013097,487649.0
1777955895,50,,Aggregated,10.333333,0.000000,390,430,480,510,720,750,770,820,820,820,820,83,0,390,440.56397555413054,269.35931199841434,823.3168630013097,487649.0
1777955896,50,,Aggregated,12.500000,0.000000,390,430,460,490,710,750,770,820,820,820,820,99,0,390,432.97824374738667,269.35931199841434,823.3168630013097,487649.0
1777955897,50,,Aggregated,14.600000,0.000000,380,420,450,470,620,730,760,770,820,820,820,126,0,380,409.87939248408645,194.47450500047125,823.3168630013097,487649.0
1777955898,50,,Aggregated,14.833333,0.000000,370,410,440,460,560,720,760,770,820,820,820,144,0,370,384.8348461804992,161.96819200013124,823.3168630013097,487649.0
1777955899,50,,Aggregated,16.571429,0.000000,350,390,420,440,540,720,750,770,820,820,820,161,0,350,367.36037515520763,161.96819200013124,823.3168630013097,487649.0
1777955900,50,,Aggregated,17.125000,0.000000,340,390,420,440,530,710,750,770,820,820,820,185,0,340,356.0004188161484,161.96819200013124,823.3168630013097,487649.0
1777955901,50,,Aggregated,17.333333,0.000000,330,380,400,430,530,710,750,760,820,820,820,205,0,330,347.82389735114634,161.96819200013124,823.3168630013097,487649.0
1777955902,50,,Aggregated,17.500000,0.000000,310,370,400,420,500,710,750,760,820,820,820,224,0,310,340.3817034106445,161.96819200013124,823.3168630013097,487649.0
1777955903,50,,Aggregated,19.500000,0.000000,300,360,390,420,510,620,750,760,820,820,820,250,0,300,337.61520819192083,161.96819200013124,823.3168630013097,487649.0
1777955904,50,,Aggregated,19.500000,0.000000,290,350,390,410,500,590,750,760,820,820,820,269,0,290,327.9192012638596,161.96819200013124,823.3168630013097,487649.0
1777955905,50,,Aggregated,20.600000,0.000000,300,350,380,400,480,560,750,760,820,820,820,289,0,300,326.8400004809025,161.96819200013124,823.3168630013097,487649.0
1777955906,50,,Aggregated,21.000000,0.000000,300,360,390,410,500,710,750,770,830,830,830,315,0,300,337.2841531776979,161.96819200013124,828.4053469997161,487649.0
1777955907,50,,Aggregated,20.900000,0.000000,300,360,380,400,500,700,750,770,830,830,830,333,0,300,329.5252081951165,141.69072400000005,828.4053469997161,487649.0
1777955908,50,,Aggregated,21.500000,0.000000,310,360,390,410,500,620,750,770,830,830,830,358,0,300,332.6004959189095,141.69072400000005,828.4053469997161,487649.0
1777955909,50,,Aggregated,20.600000,0.000000,300,350,380,400,490,600,750,770,830,830,830,380,0,300,328.7358061709902,141.69072400000005,828.4053469997161,487649.0
1777955910,50,,Aggregated,20.400000,0.000000,290,340,380,390,470,560,750,760,830,830,830,401,0,290,323.97698006228836,141.69072400000005,828.4053469997161,487649.0
1777955911,50,,Aggregated,20.700000,0.000000,290,340,380,390,470,560,750,760,830,830,830,414,0,290,320.71120140814895,141.69072400000005,828.4053469997161,487649.0
1777955912,50,,Aggregated,21.400000,0.000000,290,340,380,390,480,560,750,760,830,830,830,441,0,290,320.31965422898304,141.69072400000005,828.4053469997161,487649.0
1777955913,50,,Aggregated,21.700000,0.000000,290,340,380,390,470,560,740,760,830,830,830,463,0,290,320.3239371446638,141.69072400000005,828.4053469997161,487649.0
1777955914,50,,Aggregated,21.300000,0.000000,290,340,370,390,470,560,740,760,830,830,830,485,0,290,319.65183050923554,141.69072400000005,828.4053469997161,487649.0
1777955915,50,,Aggregated,21.200000,0.000000,290,350,380,390,470,550,730,750,830,830,830,511,0,290,322.09797297256137,141.69072400000005,828.4053469997161,487649.0
1777955916,50,,Aggregated,21.500000,0.000000,290,340,380,390,470,550,730,750,830,830,830,532,0,290,318.8233902631175,141.69072400000005,828.4053469997161,487649.0
1777955917,50,,Aggregated,20.900000,0.000000,290,340,380,390,470,560,730,750,830,830,830,545,0,290,319.2876280384947,141.69072400000005,828.4053469997161,487649.0
1777955918,50,,Aggregated,21.400000,0.000000,290,350,380,400,480,550,720,750,830,830,830,575,0,290,321.6975486956245,141.69072400000005,828.4053469997161,487649.0
1777955919,50,,Aggregated,21.500000,0.000000,280,340,380,400,480,550,720,750,830,830,830,593,0,280,318.1103151028456,141.69072400000005,828.4053469997161,487649.0
1777955920,50,,Aggregated,21.500000,0.000000,280,340,380,400,470,550,720,750,830,830,830,612,0,280,318.08707939703703,141.69072400000005,828.4053469997161,487649.0
1777955921,50,,Aggregated,22.000000,0.000000,290,340,370,390,470,540,720,750,830,830,830,640,0,290,317.0184469593467,141.69072400000005,828.4053469997161,487649.0
1777955922,50,,Aggregated,21.300000,0.000000,280,340,370,390,470,540,710,750,830,830,830,657,0,280,314.75579014609343,141.69072400000005,828.4053469997161,487649.0
1777955923,50,,Aggregated,20.800000,0.000000,290,340,380,400,490,550,710,750,830,830,830,674,0,290,319.19424006525566,141.69072400000005,828.4053469997161,487649.0
1777955924,50,,Aggregated,21.900000,0.000000,290,340,380,400,490,560,710,750,890,890,890,701,0,290,321.4260755934146,141.69072400000005,891.7924750003294,487649.0
1777955925,50,,Aggregated,21.100000,0.000000,290,340,380,400,490,560,710,750,890,890,890,719,0,290,319.1634107677069,141.69072400000005,891.7924750003294,487649.0
1777955926,50,,Aggregated,21.100000,0.000000,290,340,380,400,490,560,710,750,890,890,890,744,0,290,319.7942927163755,141.69072400000005,891.7924750003294,487649.0
1777955927,50,,Aggregated,21.400000,0.000000,290,340,380,400,490,560,710,750,890,890,890,765,0,290,321.3659750797211,141.69072400000005,891.7924750003294,487649.0
1777955928,50,,Aggregated,20.500000,0.000000,290,340,380,400,490,550,710,750,890,890,890,789,0,290,318.5206866932719,141.69072400000005,891.7924750003294,487649.0
1777955929,50,,Aggregated,20.800000,0.000000,290,340,380,410,490,560,710,750,890,890,890,806,0,290,321.7659758051957,141.69072400000005,891.7924750003294,487649.0
1777955930,50,,Aggregated,21.400000,0.000000,290,340,380,400,490,560,710,750,890,890,890,829,0,290,321.29094113268366,141.69072400000005,891.7924750003294,487649.0
