Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778335780,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778335781,20,,Aggregated,0.000000,0.000000,890,900,910,910,910,910,910,910,910,910,910,9,0,890,894.0548055553437,870.8297560006031,913.7939249994815,487649.0
1778335782,40,,Aggregated,0.000000,0.000000,880,910,1200,1300,1300,1300,1400,1400,1400,1400,1400,40,0,870,907.3117789499292,459.57748100045137,1379.7426239998458,487649.0
1778335783,60,,Aggregated,0.000000,0.000000,830,870,900,910,1300,1300,1300,1400,1400,1400,1400,62,0,820,784.5417168548098,265.5389510000532,1379.7426239998458,487649.0
1778335784,80,,Aggregated,4.500000,0.000000,790,840,870,890,1200,1300,1300,1400,1400,1400,1400,93,0,790,734.5424164085995,265.5389510000532,1379.7426239998458,487649.0
1778335785,100,,Aggregated,13.333333,0.000000,820,880,910,980,1100,1300,1300,1300,1400,1400,1400,121,0,820,781.5518452314054,265.5389510000532,1379.7426239998458,487649.0
1778335786,100,,Aggregated,15.500000,0.000000,840,930,1000,1100,1300,1300,1500,1500,1600,1600,1600,139,0,840,838.7136830719386,265.5389510000532,1608.1184730001041,487649.0
1778335788,100,,Aggregated,18.600000,0.000000,880,1000,1100,1300,1900,2100,2200,2200,2200,2200,2200,157,0,880,974.4395723758075,265.5389510000532,2207.7661390003414,487649.0
1778335789,100,,Aggregated,19.857143,0.000000,930,1200,1500,1900,2200,2400,2700,3000,3000,3000,3000,183,0,930,1160.049691060119,265.5389510000532,2985.2626410001903,487649.0
1778335790,100,,Aggregated,19.625000,0.000000,1000,1400,2000,2200,2700,2900,3000,3000,3400,3400,3400,206,0,1000,1347.6457582912838,265.5389510000532,3367.990330999419,487649.0
1778335791,100,,Aggregated,20.111111,0.000000,1100,1900,2200,2500,2800,3000,3100,3100,3400,3400,3400,223,0,1100,1458.7609051210948,265.5389510000532,3367.990330999419,487649.0
1778335792,100,,Aggregated,19.700000,0.000000,1300,2100,2600,2700,2900,3100,3300,3500,3700,3700,3700,261,0,1300,1623.9708401800995,265.5389510000532,3681.5681980006048,487649.0
1778335793,100,,Aggregated,22.200000,0.000000,1400,2000,2400,2600,2900,3100,3300,3500,3700,3700,3700,304,0,1400,1613.0665424737,265.5389510000532,3681.5681980006048,487649.0
1778335794,100,,Aggregated,25.100000,0.000000,1300,1900,2200,2600,2900,3000,3300,3500,3700,3700,3700,334,0,1300,1580.2688599131777,265.5389510000532,3681.5681980006048,487649.0
1778335795,100,,Aggregated,26.200000,0.000000,1300,1900,2100,2400,2800,3000,3300,3500,3700,3700,3700,362,0,1200,1520.115296814923,265.5389510000532,3681.5681980006048,487649.0
1778335796,100,,Aggregated,26.200000,0.000000,1100,1700,2100,2300,2800,3000,3300,3500,3700,3700,3700,396,0,1100,1465.7473963181926,265.5389510000532,3681.5681980006048,487649.0
1778335797,100,,Aggregated,26.800000,0.000000,1100,1700,2000,2200,2700,3000,3200,3400,3700,3700,3700,425,0,1100,1447.721487327076,265.5389510000532,3681.5681980006048,487649.0
1778335798,100,,Aggregated,27.500000,0.000000,1200,1600,1900,2100,2700,3000,3200,3400,3700,3700,3700,447,0,1200,1449.0051094384996,265.5389510000532,3681.5681980006048,487649.0
1778335799,100,,Aggregated,28.200000,0.000000,1300,1600,1900,2000,2700,3000,3200,3400,3700,3700,3700,497,0,1300,1459.592674382308,265.5389510000532,3681.5681980006048,487649.0
1778335800,100,,Aggregated,28.600000,0.000000,1200,1600,1800,2000,2700,2900,3100,3300,3700,3700,3700,532,0,1200,1424.956544594005,265.5389510000532,3681.5681980006048,487649.0
