Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777953764,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777953765,10,,Aggregated,0.000000,0.000000,670,680,690,690,700,720,720,720,720,720,720,20,0,80,376.51873204995354,43.98235100052261,721.1974740002915,539531.5
1777953766,20,,Aggregated,0.000000,0.000000,300,330,670,680,690,700,720,720,720,720,720,40,0,83,285.0104939751418,30.60626200021943,721.1974740002915,539531.5
1777953767,30,,Aggregated,5.000000,0.000000,200,350,410,430,680,690,700,720,720,720,720,74,0,110,255.0399074459189,30.60626200021943,721.1974740002915,539531.5
1777953768,40,,Aggregated,20.000000,0.000000,200,410,480,640,700,760,790,800,840,840,840,117,0,200,303.1003667862941,30.60626200021943,840.2152409998962,535180.6923076923
1777953769,50,,Aggregated,22.666667,0.000000,140,380,420,460,690,740,790,800,840,840,840,160,0,140,278.3306035062651,23.995743000341463,840.2152409998962,539531.5
1777953770,50,,Aggregated,20.250000,0.000000,150,350,400,430,670,730,790,800,840,840,840,195,0,150,263.4137005026087,23.995743000341463,840.2152409998962,536921.0153846154
1777953771,50,,Aggregated,30.800000,0.000000,180,370,420,460,670,700,760,790,840,840,840,222,0,170,276.51621615770455,23.995743000341463,840.2152409998962,534945.5135135135
1777953772,50,,Aggregated,30.333333,0.000000,180,390,450,530,670,730,790,800,840,840,840,281,0,180,286.05155538793156,23.995743000341463,840.2152409998962,537719.9537366548
1777953773,50,,Aggregated,30.285714,0.000000,180,350,440,500,660,720,760,790,840,840,840,312,0,170,273.15053515388126,23.659869999391958,840.2152409998962,539531.5
1777953774,50,,Aggregated,32.250000,0.000000,180,350,420,490,670,700,760,790,840,840,840,351,0,180,272.952238977245,23.659869999391958,840.2152409998962,535180.6923076923
1777953775,50,,Aggregated,34.000000,0.000000,180,350,420,460,650,700,760,790,840,840,840,395,0,180,268.78289340512094,23.659869999391958,840.2152409998962,538242.7797468355
1777953776,50,,Aggregated,33.600000,0.000000,180,330,400,440,630,700,750,790,840,840,840,432,0,180,261.01265551394,23.659869999391958,840.2152409998962,539531.5
1777953777,50,,Aggregated,37.200000,0.000000,180,350,410,450,630,690,750,790,840,840,840,484,0,180,263.20915488640674,23.659869999391958,840.2152409998962,539531.5
1777953778,50,,Aggregated,38.100000,0.000000,180,330,400,440,620,690,750,790,840,840,840,520,0,180,257.10404669811606,23.659869999391958,840.2152409998962,537573.6365384615
1777953779,50,,Aggregated,38.800000,0.000000,180,320,390,430,600,690,740,790,840,840,840,554,0,180,249.35734240617404,23.659869999391958,840.2152409998962,539531.5
1777953780,50,,Aggregated,42.100000,0.000000,190,320,390,440,600,680,740,790,840,840,840,598,0,180,251.32876763214,23.659869999391958,840.2152409998962,539531.5
1777953781,50,,Aggregated,39.000000,0.000000,190,320,390,440,590,680,740,760,840,840,840,644,0,190,250.98897192393167,20.10898200023803,840.2152409998962,537950.6164596273
1777953782,50,,Aggregated,39.300000,0.000000,190,310,380,420,580,680,740,760,840,840,840,678,0,180,246.58706380827624,14.26647399966896,840.2152409998962,539531.5
1777953783,50,,Aggregated,41.000000,0.000000,190,310,380,420,570,680,730,760,840,840,840,723,0,190,245.28241830153263,14.26647399966896,840.2152409998962,538827.4273858921
1777953784,50,,Aggregated,41.400000,0.000000,190,310,360,410,560,670,730,760,840,840,840,764,0,180,240.59595707068894,14.26647399966896,840.2152409998962,539531.5
1777953785,50,,Aggregated,39.600000,0.000000,190,310,360,410,550,670,730,760,840,840,840,799,0,190,239.54891405507482,14.26647399966896,840.2152409998962,538894.3979974969
1777953786,50,,Aggregated,41.100000,0.000000,190,310,370,420,580,680,760,840,1200,1200,1200,843,0,190,249.39335735232152,14.26647399966896,1196.2111240009108,538927.6512455516
1777953787,50,,Aggregated,40.600000,0.000000,190,310,370,420,570,680,760,840,1200,1200,1200,889,0,190,247.60123289202045,14.26647399966896,1196.2111240009108,538958.8965129359
1777953788,50,,Aggregated,38.100000,0.000000,180,310,370,410,570,680,760,830,1200,1200,1200,908,0,180,244.95054210463752,14.26647399966896,1196.2111240009108,539531.5
1777953789,50,,Aggregated,41.300000,0.000000,190,310,360,410,560,670,750,830,1200,1200,1200,958,0,190,243.4822535480258,14.26647399966896,1196.2111240009108,537406.0532359082
1777953790,50,,Aggregated,39.500000,0.000000,180,310,370,410,550,670,750,810,1200,1200,1200,1009,0,180,243.04256317443577,14.26647399966896,1196.2111240009108,539026.9960356789
1777953791,50,,Aggregated,39.400000,0.000000,190,310,370,410,540,660,750,810,1200,1200,1200,1046,0,180,242.18538982506172,14.26647399966896,1196.2111240009108,539531.5
1777953792,50,,Aggregated,41.300000,0.000000,190,310,360,400,530,660,740,810,1200,1200,1200,1098,0,180,240.4724642650472,14.26647399966896,1196.2111240009108,539531.5
1777953793,50,,Aggregated,40.400000,0.000000,190,310,370,410,530,660,740,800,1200,1200,1200,1126,0,180,241.03440506397192,14.26647399966896,1196.2111240009108,538627.3357015986
1777953794,50,,Aggregated,39.200000,0.000000,190,310,380,410,550,660,740,800,1200,1200,1200,1180,0,180,243.47292567884813,14.26647399966896,1196.2111240009108,538668.7127118644
1777953795,50,,Aggregated,40.300000,0.000000,190,310,370,410,540,660,730,790,1200,1200,1200,1220,0,180,241.05925056560764,14.26647399966896,1196.2111240009108,538697.0008196721
1777953796,50,,Aggregated,40.500000,0.000000,180,310,370,410,540,650,730,790,1200,1200,1200,1265,0,180,240.00595069094123,14.26647399966896,1196.2111240009108,539129.0932806324
1777953797,50,,Aggregated,41.300000,0.000000,190,310,360,400,530,640,730,790,1200,1200,1200,1307,0,190,239.5546308921504,14.26647399966896,1196.2111240009108,536805.1713848507
1777953798,50,,Aggregated,43.500000,0.000000,180,310,360,400,530,640,730,790,1200,1200,1200,1357,0,180,236.1720798917068,14.11524299874145,1196.2111240009108,539156.3750921149
1777953799,50,,Aggregated,41.200000,0.000000,180,300,360,390,520,630,730,790,1200,1200,1200,1396,0,180,233.46992905590787,14.11524299874145,1196.2111240009108,539531.5
1777953800,50,,Aggregated,43.100000,0.000000,180,300,350,390,520,630,730,790,1200,1200,1200,1437,0,180,232.32012915382427,14.11524299874145,1196.2111240009108,539177.2588726514
1777953801,50,,Aggregated,42.500000,0.000000,190,300,360,400,530,640,730,790,1200,1200,1200,1470,0,180,234.8017755898251,14.11524299874145,1196.2111240009108,539531.5
1777953802,50,,Aggregated,41.900000,0.000000,180,300,360,400,530,630,730,780,1200,1200,1200,1527,0,180,233.89903652065308,14.11524299874145,1196.2111240009108,539198.137524558
1777953803,50,,Aggregated,41.200000,0.000000,180,300,360,400,530,630,730,780,1200,1200,1200,1536,0,180,234.22709706838404,14.11524299874145,1196.2111240009108,538205.86328125
1777953804,50,,Aggregated,43.000000,0.000000,180,310,360,410,540,640,720,780,1200,1200,1200,1590,0,180,237.39057988052363,14.11524299874145,1196.2111240009108,538250.8849056604
1777953805,50,,Aggregated,42.300000,0.000000,180,310,370,410,540,640,720,760,1200,1200,1200,1640,0,180,237.62151497318706,14.11524299874145,1196.2111240009108,539531.5
1777953806,50,,Aggregated,40.200000,0.000000,180,310,370,410,540,640,710,760,1200,1200,1200,1656,0,180,237.3458648822602,14.11524299874145,1196.2111240009108,539531.5
