Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777955286,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777955287,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777955288,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777955289,150,,Aggregated,0.000000,0.000000,2700,2900,2900,2900,2900,3000,3000,3000,3000,3000,3000,36,0,2700,2617.6235043888787,1550.5159870008356,2978.2199219989707,30487.0
1777955290,200,,Aggregated,0.000000,0.000000,2600,2800,2900,2900,3100,3300,3500,3600,3700,3700,3700,143,0,2600,2114.367764727227,671.2883609998244,3727.873321999141,393581.6783216783
1777955292,250,,Aggregated,10.250000,0.000000,2600,2900,2900,3000,3100,3300,3400,3600,3700,3700,3700,173,0,2600,2067.453318236997,535.6841680004436,3727.873321999141,424775.8034682081
1777955293,260,,Aggregated,28.600000,0.000000,2400,2900,3000,3100,3500,3700,3900,4000,4000,4000,4000,254,25,2400,2062.2546842952565,9.428792000107933,4034.4867180010624,388226.5078740158
1777955294,260,,Aggregated,28.666667,0.000000,2600,2900,3200,3400,3700,4000,4300,4500,4600,4600,4600,319,41,2600,2171.77999447022,2.4956659999588737,4572.571115999381,355750.5329153605
1777955295,260,,Aggregated,36.142857,3.571429,2600,3000,3400,3600,4000,4500,4600,4900,5100,5100,5100,384,43,2600,2373.5185532135233,2.4956659999588737,5081.757818999904,391057.2760416667
1777955296,260,,Aggregated,39.750000,5.125000,2600,3000,3400,3600,4300,4600,5100,5200,6000,6000,6000,434,54,2600,2425.9357476520663,2.4956659999588737,5960.929124999893,414046.2004608295
1777955297,260,,Aggregated,41.666667,4.777778,2600,3100,3600,3800,4900,5600,5900,5900,6400,6400,6400,529,72,2600,2579.9596620964044,2.2324649999063695,6377.420634000373,433876.7013232514
1777955298,260,,Aggregated,42.800000,5.400000,2700,3300,3900,4500,5900,6400,6800,6900,7300,7300,7300,591,84,2700,2839.8799948510923,2.2324649999063695,7267.182474999572,414672.2165820643
1777955299,260,,Aggregated,52.400000,7.200000,2700,3400,4000,4600,5900,6500,6900,7100,8000,8000,8000,617,89,2700,2888.6309964084103,2.2324649999063695,8039.847144000305,414680.41329011344
1777955300,260,,Aggregated,57.700000,7.400000,2800,3600,4500,5100,6200,6700,7200,7300,8700,8700,8700,674,98,2800,3043.3173383367703,2.2324649999063695,8654.212666999229,409768.0489614243
