Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777571853,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571854,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571855,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571856,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571857,200,,Aggregated,0.000000,0.000000,3600,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,42,0,3600,3346.624194880926,1875.7099940003172,3888.574874000369,30641.0
1777571858,250,,Aggregated,0.000000,0.000000,3600,3800,3900,4000,4100,4400,4600,4600,4700,4700,4700,109,0,3600,3498.37924946789,1875.7099940003172,4741.052112000034,30641.0
1777571859,300,,Aggregated,0.000000,0.000000,3500,3700,3800,4000,4100,4400,4600,4600,4700,4700,4700,130,0,3500,3480.1843601153732,1875.7099940003172,4741.052112000034,30641.0
1777571860,350,,Aggregated,3.250000,0.000000,3500,3700,3900,4000,4100,4400,4600,4600,4700,4700,4700,131,0,3500,3487.4330800457897,1875.7099940003172,4741.052112000034,30641.0
1777571861,400,,Aggregated,21.666667,0.000000,3700,4000,4200,4600,4900,5800,5900,5900,6000,6000,6000,169,0,3700,3824.1673874260237,1875.7099940003172,5995.877168000334,33345.18934911243
1777571862,450,,Aggregated,18.714286,0.000000,4100,4600,4900,5000,5400,5800,6200,6300,6300,6300,6300,225,0,4100,4140.4207843422155,1875.7099940003172,6321.645805999651,75326.22666666667
1777571863,500,,Aggregated,16.750000,0.000000,4300,4900,5300,5400,5800,6100,6400,6500,7300,7300,7300,267,0,4300,4398.250921928836,1875.7099940003172,7344.714380999903,126492.86516853933
1777571864,520,,Aggregated,16.750000,0.000000,4100,4900,5200,5400,5800,6100,6400,6500,7300,7300,7300,294,27,4100,3998.3515037142697,7.5808799992955755,7344.714380999903,114876.17346938775
1777571865,520,,Aggregated,26.400000,0.000000,4100,4900,5200,5400,5900,6300,7600,8000,8200,8200,8200,320,43,4100,3908.196374653116,2.56898000043293,8166.965970000092,107928.165625
1777571866,520,,Aggregated,29.400000,2.700000,4800,5600,6300,7600,8300,8600,8800,8900,9200,9200,9200,422,55,4800,4713.341632552128,2.56898000043293,9152.499834999617,123030.70853080568
1777571867,520,,Aggregated,30.800000,3.700000,4900,5900,7700,8100,8600,8900,9200,9300,10000,10000,10000,470,64,4900,4970.257036548925,2.56898000043293,10137.796817999515,135372.6425531915
1777571868,520,,Aggregated,36.300000,5.000000,4900,5900,7800,8200,8800,9100,9400,9800,10000,10000,10000,501,82,4900,4912.871631399182,2.56898000043293,10313.557974000105,133264.51696606787
1777571869,520,,Aggregated,44.100000,5.800000,4900,6400,8100,8400,9100,9800,10000,10000,11000,11000,11000,540,94,4900,5062.247499977759,2.464303000124346,11008.03133699992,130249.77407407407
1777571870,520,,Aggregated,38.800000,7.000000,5200,7800,8500,8800,9700,10000,11000,11000,12000,12000,12000,606,109,5200,5364.001151292064,2.464303000124346,12041.572026999347,127692.51650165017
1777571871,520,,Aggregated,37.400000,8.500000,5400,8200,8800,9300,10000,11000,11000,11000,12000,12000,12000,665,121,5400,5632.654455563901,2.464303000124346,12041.572026999347,126775.77142857143
1777571872,520,,Aggregated,43.200000,9.400000,5500,8300,9000,9600,10000,11000,11000,11000,12000,12000,12000,694,129,5500,5729.958082322759,2.464303000124346,12041.572026999347,132282.78674351584
1777571873,520,,Aggregated,50.400000,10.900000,5500,8400,9200,9700,11000,11000,12000,12000,13000,13000,13000,729,144,5500,5784.872969019192,2.464303000124346,13358.222599999863,129905.99314128944
1777571874,520,,Aggregated,46.000000,12.400000,5800,8700,9700,10000,11000,13000,13000,13000,13000,13000,13000,775,144,5800,6201.466293357404,2.464303000124346,13358.222599999863,131678.41161290323
1777571875,520,,Aggregated,44.200000,13.800000,6500,9200,10000,11000,13000,13000,14000,14000,14000,14000,14000,820,144,6500,6596.655829934134,2.464303000124346,14359.71580900059,136161.88780487806
1777571876,520,,Aggregated,44.400000,11.700000,7600,9400,10000,11000,13000,13000,14000,14000,15000,15000,15000,846,144,7500,6821.285270553181,2.464303000124346,14723.806341999989,135616.61820330968
1777571877,520,,Aggregated,48.400000,10.700000,7900,9800,11000,12000,13000,14000,15000,15000,15000,15000,15000,891,144,7900,7218.548649052737,2.464303000124346,15324.582835999536,132362.86307519642
1777571878,520,,Aggregated,46.400000,9.400000,8200,10000,11000,13000,14000,15000,15000,16000,16000,16000,16000,928,144,8200,7532.41989132649,2.464303000124346,16301.24356899978,132245.47629310345
1777571879,520,,Aggregated,39.800000,8.600000,8400,10000,12000,13000,14000,15000,15000,16000,17000,17000,17000,960,144,8400,7747.70994337602,2.464303000124346,16527.775862999988,137901.146875
1777571880,520,,Aggregated,41.100000,7.400000,8600,11000,13000,13000,14000,15000,15000,16000,16000,17000,17000,1001,144,8600,8014.3745817292565,2.464303000124346,16527.775862999988,143091.37362637362
1777571881,520,,Aggregated,42.500000,5.900000,8800,11000,13000,14000,15000,15000,16000,16000,16000,17000,17000,1036,144,8800,8249.938177951728,2.464303000124346,16527.775862999988,149877.14961389962
1777571882,520,,Aggregated,40.500000,5.000000,8900,11000,13000,14000,15000,15000,16000,16000,16000,17000,17000,1053,144,8900,8359.266125022783,2.464303000124346,16527.775862999988,151422.36752136753
1777571884,520,,Aggregated,36.600000,3.500000,9200,12000,14000,14000,15000,15000,16000,16000,17000,17000,17000,1098,144,9200,8634.625450432593,2.464303000124346,16898.1040460003,157706.68852459016
1777571885,520,,Aggregated,34.700000,0.600000,9600,13000,14000,14000,15000,15000,16000,16000,17000,17000,17000,1147,144,9600,8888.45495023277,2.464303000124346,17039.119435999964,166619.74367916305
1777571886,520,,Aggregated,36.000000,0.000000,9800,13000,14000,14000,15000,15000,16000,16000,17000,17000,17000,1175,144,9800,9035.941450379562,2.464303000124346,17039.119435999964,173880.67659574468
1777571887,520,,Aggregated,35.200000,0.000000,10000,13000,14000,14000,15000,16000,16000,16000,17000,17000,17000,1206,144,10000,9187.55036501906,2.464303000124346,17039.119435999964,176259.1782752902
1777571888,520,,Aggregated,34.500000,0.000000,10000,13000,14000,14000,15000,16000,16000,16000,17000,17000,17000,1239,144,10000,9336.49815853994,2.464303000124346,17039.119435999964,177910.90960451978
1777571889,520,,Aggregated,34.900000,0.000000,10000,14000,14000,15000,15000,16000,16000,16000,17000,17000,17000,1274,144,10000,9477.720149605173,2.464303000124346,17039.119435999964,179243.6240188383
1777571890,520,,Aggregated,34.100000,0.000000,11000,14000,14000,15000,15000,16000,16000,16000,17000,17000,17000,1316,144,11000,9636.818310617773,2.464303000124346,17039.119435999964,182138.16109422492
1777571891,520,,Aggregated,34.400000,0.000000,11000,14000,14000,15000,15000,16000,16000,16000,17000,17000,17000,1362,144,11000,9782.017248408953,2.464303000124346,17039.119435999964,184738.03230543318
1777571892,520,,Aggregated,34.400000,0.000000,11000,14000,14000,15000,15000,16000,16000,16000,17000,17000,17000,1397,144,11000,9882.377550752322,2.464303000124346,17039.119435999964,186764.6914817466
1777571893,520,,Aggregated,35.300000,0.000000,12000,14000,14000,15000,15000,16000,16000,16000,17000,17000,17000,1423,144,12000,9956.94260150316,2.464303000124346,17039.119435999964,187764.95502459593
1777571894,520,,Aggregated,36.000000,0.000000,12000,14000,14000,15000,15000,16000,16000,16000,17000,17000,17000,1445,144,12000,10026.381319107262,2.464303000124346,17039.119435999964,186952.7598615917
1777571895,520,,Aggregated,36.600000,0.000000,13000,14000,14000,15000,15000,16000,16000,16000,17000,17000,17000,1480,144,12000,10139.813663002024,2.464303000124346,17039.119435999964,184796.8027027027
1777571896,520,,Aggregated,34.300000,0.000000,13000,14000,14000,15000,15000,16000,16000,16000,17000,18000,18000,1517,144,13000,10252.988390399467,2.464303000124346,17777.246100999946,181636.30257086354
1777571897,520,,Aggregated,31.900000,0.000000,13000,14000,14000,15000,15000,16000,16000,17000,17000,18000,18000,1554,144,13000,10366.091640223933,2.464303000124346,17777.246100999946,178038.68597168598
1777571898,520,,Aggregated,33.500000,0.000000,13000,14000,14000,15000,15000,16000,16000,17000,18000,18000,18000,1568,144,13000,10409.417697690049,2.464303000124346,17777.246100999946,176721.26403061225
1777571899,520,,Aggregated,33.600000,0.000000,13000,14000,15000,15000,15000,16000,16000,17000,18000,18000,18000,1608,144,13000,10532.851361753108,2.464303000124346,17777.246100999946,173083.6828358209
1777571900,520,,Aggregated,32.100000,0.000000,13000,14000,15000,15000,15000,16000,16000,17000,18000,18000,18000,1660,144,13000,10683.80911049579,2.464303000124346,17777.246100999946,168616.83072289158
1777571901,520,,Aggregated,29.900000,0.000000,13000,14000,15000,15000,15000,16000,16000,17000,18000,18000,18000,1706,144,13000,10800.657574421466,2.464303000124346,17777.246100999946,164892.8429073857
1777571902,520,,Aggregated,31.200000,0.000000,13000,14000,15000,15000,15000,16000,16000,17000,18000,18000,18000,1725,144,13000,10845.956407968128,2.464303000124346,17777.246100999946,163677.81275362318
1777571903,520,,Aggregated,30.800000,0.000000,14000,14000,15000,15000,15000,16000,16000,17000,18000,18000,18000,1763,144,14000,10930.398783798077,2.464303000124346,17777.246100999946,162103.9846851957
1777571904,520,,Aggregated,31.000000,0.000000,14000,14000,15000,15000,15000,16000,16000,17000,18000,18000,18000,1812,144,14000,11037.715571811266,2.464303000124346,17777.246100999946,160563.93653421634
1777571905,520,,Aggregated,30.800000,0.000000,14000,14000,15000,15000,15000,16000,16000,17000,18000,18000,18000,1841,144,14000,11100.65327671484,2.464303000124346,17777.246100999946,159756.56002172732
1777571906,520,,Aggregated,32.800000,0.000000,14000,14000,15000,15000,16000,16000,16000,17000,18000,18000,18000,1862,144,14000,11149.144567997864,2.464303000124346,17777.246100999946,160263.07572502687
1777571907,520,,Aggregated,35.700000,0.000000,14000,15000,15000,15000,16000,16000,16000,16000,18000,18000,18000,1901,144,14000,11240.613002544993,2.464303000124346,17777.246100999946,160005.92898474488
1777571909,520,,Aggregated,32.900000,0.000000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,1922,144,14000,11294.283999571813,2.464303000124346,17777.246100999946,160256.13059313214
1777571910,520,,Aggregated,32.900000,0.000000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,1970,144,14000,11395.085860748743,2.464303000124346,17777.246100999946,161040.19137055837
1777571911,520,,Aggregated,34.900000,0.000000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2007,144,14000,11445.207237494287,2.464303000124346,17777.246100999946,161368.59740906826
1777571912,520,,Aggregated,34.600000,0.000000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2066,165,14000,11385.375609777859,2.464303000124346,17777.246100999946,161084.3509196515
1777571913,520,,Aggregated,33.700000,0.000000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2097,174,14000,11367.192004399647,2.464303000124346,17777.246100999946,160550.03671912255
1777571914,520,,Aggregated,35.000000,1.500000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2151,193,14000,11310.29480921574,2.464303000124346,17777.246100999946,159780.08647140863
1777571915,520,,Aggregated,36.400000,3.000000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2212,207,14000,11294.406018170459,2.464303000124346,17777.246100999946,161190.00587703436
1777571916,520,,Aggregated,37.200000,4.600000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2254,212,14000,11310.706098490704,2.464303000124346,17777.246100999946,160514.2333629104
1777571917,520,,Aggregated,37.900000,5.700000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2299,221,14000,11307.589247040476,2.139662999979919,17777.246100999946,159442.18225315356
1777571918,520,,Aggregated,39.800000,6.600000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2326,227,14000,11305.325960705954,2.139662999979919,17777.246100999946,158457.09458297506
1777571919,520,,Aggregated,43.000000,7.700000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2358,232,14000,11316.072154465674,2.139662999979919,17777.246100999946,158982.745971162
1777571920,520,,Aggregated,41.600000,8.300000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2418,232,14000,11391.67523751781,2.139662999979919,17777.246100999946,159388.2452440033
1777571921,520,,Aggregated,42.000000,8.300000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2461,232,14000,11448.985361771256,2.139662999979919,17777.246100999946,159552.18976026005
1777571922,520,,Aggregated,43.400000,8.800000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2483,232,14000,11475.49900582846,2.139662999979919,17777.246100999946,159329.84534836892
