Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777953902,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777953903,30,,Aggregated,0.000000,0.000000,710,860,880,890,920,950,950,950,950,950,950,20,0,590,717.9605572997389,549.8625860000175,948.9416859996709,30487.0
1777953904,60,,Aggregated,0.000000,0.000000,610,870,890,920,1200,1300,1300,1300,1300,1300,1300,72,0,610,723.9714187776876,294.8131659995852,1306.7656570001418,327429.625
1777953905,90,,Aggregated,10.000000,0.000000,630,790,870,900,1200,1300,1400,1400,1400,1400,1400,137,0,630,708.0761182553737,242.446911001025,1438.8548429997172,476365.39416058396
1777953906,120,,Aggregated,28.000000,0.000000,640,860,930,980,1300,1700,1800,1800,1800,1800,1800,176,0,640,768.9017986248971,242.446911001025,1811.298724000153,481685.5340909091
1777953907,150,,Aggregated,38.000000,0.000000,800,920,1100,1300,1700,1700,1800,1800,2000,2000,2000,219,0,800,870.2174359634199,242.446911001025,1962.3172369992972,486070.20547945204
1777953908,150,,Aggregated,38.750000,0.000000,890,1300,1500,1700,1800,2000,2200,2300,2400,2400,2400,265,0,890,1032.4024016527965,242.446911001025,2439.7764130008,456931.8264150943
1777953909,150,,Aggregated,36.600000,0.000000,940,1300,1500,1700,2000,2300,2500,2700,2900,2900,2900,340,0,940,1107.867816085288,242.446911001025,2892.32885400088,530548.3617647059
1777953910,150,,Aggregated,39.333333,0.000000,940,1300,1500,1700,2000,2400,2800,3100,3400,3400,3400,354,0,940,1121.0746647994267,242.446911001025,3406.7707680005697,536655.5423728813
1777953911,150,,Aggregated,42.428571,0.000000,950,1300,1700,1800,2200,2900,3400,3900,4800,4800,4800,370,0,950,1212.1793938297328,242.446911001025,4797.343293999802,520270.3567567568
