Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778333789,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778333790,40,,Aggregated,0.000000,0.000000,170,190,200,220,230,240,270,270,270,270,270,40,0,160,167.16202737500225,101.5596860002006,265.449942000032,1048576.0
1778333791,80,,Aggregated,0.000000,0.000000,160,190,200,210,240,250,270,270,270,270,270,97,0,160,150.74748144330516,23.210587999983545,267.6957960002255,1048576.0
1778333792,120,,Aggregated,40.000000,0.000000,190,220,250,260,300,330,360,390,460,460,460,176,0,180,181.43667563067436,23.210587999983545,463.2412799996928,1048576.0
1778333793,160,,Aggregated,41.500000,0.000000,170,210,240,260,290,320,360,370,460,460,460,254,0,170,176.3674935039303,21.56599299996742,463.2412799996928,1048576.0
1778333794,200,,Aggregated,47.666667,0.000000,160,200,230,250,280,310,340,360,460,460,460,365,0,160,162.4915070904049,21.56599299996742,463.2412799996928,1048576.0
1778333795,200,,Aggregated,59.000000,0.000000,120,180,210,230,270,310,330,360,460,460,460,467,0,120,138.61343649036516,21.56599299996742,463.2412799996928,1048576.0
1778333796,200,,Aggregated,65.200000,0.000000,93,150,190,210,260,290,330,360,460,460,460,561,0,93,123.3849790267352,19.306240000332764,463.2412799996928,1048576.0
1778333797,200,,Aggregated,69.500000,0.000000,74,130,170,200,250,290,320,340,460,460,460,669,0,74,113.00951932137532,15.362247000211937,463.2412799996928,1048576.0
1778333798,200,,Aggregated,72.000000,0.000000,67,110,150,180,240,280,320,340,460,460,460,771,0,67,105.00896185603087,15.362247000211937,463.2412799996928,1048576.0
1778333799,200,,Aggregated,77.875000,0.000000,62,94,140,160,230,270,310,330,460,460,460,854,0,62,99.42904507260158,15.362247000211937,463.2412799996928,1048576.0
1778333800,200,,Aggregated,78.222222,0.000000,60,87,130,150,230,270,310,330,460,460,460,974,0,59,95.08563248563037,15.362247000211937,463.2412799996928,1048576.0
1778333801,200,,Aggregated,80.600000,0.000000,57,82,120,150,220,260,310,330,390,460,460,1060,0,57,91.25038343679785,12.29958700014322,463.2412799996928,1048576.0
1778333802,200,,Aggregated,86.700000,0.000000,52,74,110,140,210,260,310,330,390,460,460,1168,0,52,85.74968850942311,12.29958700014322,463.2412799996928,1048576.0
1778333803,200,,Aggregated,92.200000,0.000000,51,69,96,120,200,260,300,320,390,460,460,1268,0,51,82.22163785804989,12.29958700014322,463.2412799996928,1048576.0
1778333804,200,,Aggregated,95.900000,0.000000,48,65,87,120,200,250,290,320,390,460,460,1372,0,48,78.79167790962488,12.29958700014322,463.2412799996928,1048576.0
1778333805,200,,Aggregated,96.900000,0.000000,49,65,84,110,190,250,290,320,390,460,460,1464,0,49,77.15151819399215,11.7014420002306,463.2412799996928,1048576.0
1778333806,200,,Aggregated,97.300000,0.000000,47,62,78,97,190,240,290,320,390,460,460,1567,0,47,74.48315096873121,11.7014420002306,463.2412799996928,1048576.0
1778333807,200,,Aggregated,97.700000,0.000000,46,60,75,93,170,240,290,320,390,460,460,1662,0,46,72.52849471540226,11.7014420002306,463.2412799996928,1048576.0
1778333808,200,,Aggregated,99.500000,0.000000,45,58,72,87,170,230,280,310,390,460,460,1770,0,45,70.30766625141058,11.7014420002306,463.2412799996928,1048576.0
1778333809,200,,Aggregated,97.200000,0.000000,44,56,69,82,160,230,280,310,390,460,460,1863,0,44,68.59778202522565,11.7014420002306,463.2412799996928,1048576.0
1778333810,200,,Aggregated,99.400000,0.000000,44,57,70,84,160,230,270,310,390,460,460,1952,0,44,68.6379601951818,11.7014420002306,463.2412799996928,1048576.0
1778333811,200,,Aggregated,98.400000,0.000000,43,55,69,80,150,220,270,310,370,460,460,2055,0,43,66.71134907201824,11.7014420002306,463.2412799996928,1048576.0
1778333812,200,,Aggregated,96.500000,0.000000,43,54,67,78,150,220,270,310,370,460,460,2155,0,43,65.52629077772453,11.7014420002306,463.2412799996928,1048576.0
1778333813,200,,Aggregated,97.700000,0.000000,43,55,68,80,160,220,270,310,370,460,460,2254,0,43,66.6726556220031,11.7014420002306,463.2412799996928,1048576.0
1778333814,200,,Aggregated,97.800000,0.000000,43,55,67,77,150,220,270,310,370,460,460,2355,0,43,65.73305966666545,11.7014420002306,463.2412799996928,1048576.0
1778333815,200,,Aggregated,97.000000,0.000000,44,56,68,80,160,220,280,320,390,460,460,2425,0,44,67.34713447381392,11.7014420002306,463.2412799996928,1048576.0
