Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777570464,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777570465,30,,Aggregated,0.000000,0.000000,650,650,680,690,730,730,730,730,730,730,730,10,0,650,663.1022440999459,640.6152910003584,732.828409999911,30641.0
1777570466,60,,Aggregated,0.000000,0.000000,980,1000,1200,1300,1300,1300,1500,1500,1500,1500,1500,42,0,960,930.5738698571122,600.1465119998102,1513.698876000035,30641.0
1777570467,90,,Aggregated,0.000000,0.000000,1000,1100,1300,1300,1400,1500,1500,1600,1600,1600,1600,72,0,1000,1000.5991267777733,600.1465119998102,1584.7424739999951,30641.0
1777570468,120,,Aggregated,15.000000,0.000000,1100,1300,1500,1500,1500,1600,1900,1900,1900,1900,1900,92,0,1100,1119.2913204130214,600.1465119998102,1890.3169870000056,30641.0
1777570469,150,,Aggregated,19.666667,0.000000,1300,1500,1600,1700,1800,1900,2100,2100,2200,2200,2200,124,0,1300,1283.694721459648,600.1465119998102,2203.279113999997,30641.0
1777570470,180,,Aggregated,20.500000,0.000000,1500,1700,1800,1900,2500,2700,2800,2900,2900,2900,2900,146,0,1500,1473.688429856145,600.1465119998102,2905.229555999995,30641.0
1777570471,200,,Aggregated,21.400000,0.000000,1500,1800,2300,2500,2700,2800,2900,3000,3100,3100,3100,172,0,1500,1649.385838883697,600.1465119998102,3076.284538999971,30641.0
1777570472,200,,Aggregated,21.400000,0.000000,1500,1800,2300,2500,2700,2800,2900,3000,3100,3100,3100,172,0,1500,1649.385838883697,600.1465119998102,3076.284538999971,30641.0
1777570473,200,,Aggregated,23.571429,0.000000,1700,2400,2700,2800,4300,4700,4900,5000,5000,5000,5000,203,0,1700,2084.186665620674,600.1465119998102,5029.201039000327,30641.0
