Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777571574,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571575,10,,Aggregated,0.000000,0.000000,690,700,710,710,710,740,740,740,740,740,740,12,0,680,623.4486619168061,224.40098300012323,737.9303520001486,106809.0
1777571576,20,,Aggregated,0.000000,0.000000,430,500,540,670,700,710,740,740,740,740,740,50,0,410,453.5937102000389,224.40098300012323,737.9303520001486,213401.2
1777571577,30,,Aggregated,0.000000,0.000000,380,450,500,540,680,700,710,740,740,740,740,76,0,370,428.48308334209594,224.40098300012323,737.9303520001486,174902.73684210525
1777571578,40,,Aggregated,10.000000,0.000000,480,560,630,670,700,720,740,750,780,780,780,112,0,460,489.5945248035624,224.40098300012323,779.5399750002616,169317.98214285713
1777571579,50,,Aggregated,19.333333,0.000000,550,660,700,710,800,860,940,970,1000,1000,1000,156,0,550,553.5264062435978,224.40098300012323,995.4643549999673,179992.33333333334
1777571580,50,,Aggregated,21.000000,0.000000,620,710,800,820,940,1000,1100,1100,1100,1100,1100,190,0,620,620.6702177789673,224.40098300012323,1089.730048999627,186927.0
1777571581,50,,Aggregated,24.600000,0.000000,680,780,840,880,1000,1100,1100,1200,1400,1400,1400,224,0,670,666.1798149151738,224.40098300012323,1374.4256010004392,181554.46875
1777571582,50,,Aggregated,26.833333,0.000000,700,810,850,900,1000,1100,1100,1200,1400,1400,1400,250,0,700,683.87506268399,224.40098300012323,1374.4256010004392,184132.048
1777571583,50,,Aggregated,27.428571,0.000000,720,820,870,910,1000,1100,1100,1200,1400,1400,1400,286,0,720,707.6635226503608,224.40098300012323,1374.4256010004392,182380.45804195805
1777571584,50,,Aggregated,28.125000,0.000000,740,840,890,940,1000,1100,1200,1200,1400,1400,1400,318,0,740,727.5357317830405,224.40098300012323,1374.4256010004392,184349.22641509434
1777571585,50,,Aggregated,28.777778,0.000000,740,820,880,930,1000,1100,1200,1200,1400,1400,1400,353,0,740,726.4005430481847,224.40098300012323,1374.4256010004392,182048.12747875354
1777571586,50,,Aggregated,28.700000,0.000000,730,820,870,910,1000,1100,1200,1200,1400,1400,1400,386,0,730,726.2988110932869,224.40098300012323,1374.4256010004392,183304.8134715026
1777571587,50,,Aggregated,32.300000,0.000000,750,840,890,940,1100,1100,1200,1300,1500,1500,1500,417,0,750,746.7079189496586,224.40098300012323,1510.3304819995174,180718.60431654676
1777571588,50,,Aggregated,34.100000,0.000000,770,840,890,940,1100,1100,1200,1300,1500,1500,1500,454,0,760,755.0982857224736,224.40098300012323,1510.3304819995174,184589.35682819382
1777571589,50,,Aggregated,32.800000,0.000000,760,840,890,940,1000,1100,1200,1300,1500,1500,1500,492,0,760,753.6292394552886,224.40098300012323,1510.3304819995174,181980.82520325202
1777571590,50,,Aggregated,33.600000,0.000000,740,830,880,930,1000,1100,1200,1300,1500,1500,1500,540,0,740,747.8007328518578,224.40098300012323,1510.3304819995174,182061.01296296297
1777571591,50,,Aggregated,33.400000,0.000000,730,820,870,910,1000,1100,1200,1300,1500,1500,1500,572,0,730,734.4760932185438,224.40098300012323,1510.3304819995174,184772.46678321678
1777571592,50,,Aggregated,33.700000,0.000000,710,810,860,900,1000,1100,1200,1300,1500,1500,1500,605,0,710,727.4441787190132,224.40098300012323,1510.3304819995174,180138.66776859504
1777571593,50,,Aggregated,35.100000,0.000000,720,820,870,910,1000,1100,1200,1300,1500,1500,1500,639,0,720,738.0445844929669,224.40098300012323,1510.3304819995174,183625.23630672926
1777571594,50,,Aggregated,35.300000,0.000000,730,830,880,920,1000,1100,1200,1300,1500,1500,1500,684,0,730,743.6553684970863,224.40098300012323,1510.3304819995174,180903.4269005848
1777571595,50,,Aggregated,34.600000,0.000000,730,820,870,910,1000,1100,1200,1300,1500,1500,1500,710,0,730,743.1065978507183,224.40098300012323,1510.3304819995174,184410.77042253522
1777571597,50,,Aggregated,35.200000,0.000000,730,820,880,930,1000,1100,1200,1300,1500,1500,1500,760,0,730,748.2453686237061,224.40098300012323,1510.3304819995174,182706.96578947367
1777571598,50,,Aggregated,34.900000,0.000000,720,820,870,920,1000,1100,1200,1300,1500,1500,1500,794,0,720,742.4435798274782,224.40098300012323,1510.3304819995174,182523.42065491184
1777571599,50,,Aggregated,34.900000,0.000000,720,810,870,910,1000,1100,1200,1300,1500,1500,1500,820,0,720,740.0989954707517,224.40098300012323,1510.3304819995174,182164.67804878048
1777571600,50,,Aggregated,37.300000,0.000000,720,810,870,920,1000,1100,1200,1300,1500,1500,1500,873,0,720,743.626140730839,224.40098300012323,1510.3304819995174,182907.79610538372
1777571601,50,,Aggregated,37.300000,0.000000,720,810,870,910,1000,1100,1200,1300,1500,1500,1500,906,0,720,741.7893010474897,224.40098300012323,1510.3304819995174,182906.9944812362
1777571602,50,,Aggregated,36.800000,0.000000,710,810,860,900,1000,1100,1200,1300,1500,1500,1500,931,0,710,738.1880514887513,224.40098300012323,1510.3304819995174,182252.52201933405
1777571603,50,,Aggregated,36.300000,0.000000,720,810,870,910,1000,1100,1200,1300,1500,1500,1500,974,0,720,742.9241777546499,224.40098300012323,1510.3304819995174,181656.4681724846
1777571604,50,,Aggregated,35.000000,0.000000,720,810,870,910,1000,1100,1200,1300,1500,1500,1500,1017,0,720,747.096585843686,224.40098300012323,1510.3304819995174,183357.6617502458
1777571605,50,,Aggregated,36.100000,0.000000,720,810,870,910,1000,1100,1200,1300,1500,1500,1500,1048,0,720,745.8292716937289,224.40098300012323,1510.3304819995174,183197.55534351146
1777571606,50,,Aggregated,37.400000,0.000000,720,810,870,910,1000,1100,1200,1300,1500,1500,1500,1092,0,720,746.4488249771338,224.40098300012323,1510.3304819995174,182488.5998168498
1777571607,50,,Aggregated,35.600000,0.000000,720,810,860,900,1000,1100,1200,1300,1500,1500,1500,1131,0,720,740.8111447383108,224.40098300012323,1510.3304819995174,183310.7382847038
1777571608,50,,Aggregated,37.300000,0.000000,720,810,860,900,1000,1100,1200,1300,1500,1500,1500,1158,0,720,739.0734711071075,224.40098300012323,1510.3304819995174,182906.63298791018
1777571609,50,,Aggregated,35.900000,0.000000,710,800,850,890,1000,1100,1200,1300,1500,1500,1500,1198,0,710,736.9526212621334,224.40098300012323,1510.3304819995174,182398.5534223706
1777571610,50,,Aggregated,36.400000,0.000000,710,790,850,890,1000,1100,1200,1300,1500,1500,1500,1234,0,710,735.7520252804184,224.40098300012323,1510.3304819995174,182783.1620745543
1777571611,50,,Aggregated,36.400000,0.000000,720,800,850,890,1000,1100,1200,1300,1500,1500,1500,1256,0,720,737.497150368661,224.40098300012323,1510.3304819995174,182664.0724522293
1777571612,50,,Aggregated,36.400000,0.000000,720,800,850,890,1000,1100,1200,1300,1500,1500,1500,1306,0,720,738.9638175038591,224.40098300012323,1510.3304819995174,182790.06202143952
1777571613,50,,Aggregated,35.000000,0.000000,720,800,850,890,1000,1100,1200,1300,1500,1500,1500,1346,0,720,738.0550412073095,224.40098300012323,1510.3304819995174,183020.0542347697
1777571614,50,,Aggregated,36.100000,0.000000,720,800,850,890,1000,1100,1200,1300,1500,1500,1500,1384,0,720,737.5018647167909,224.40098300012323,1510.3304819995174,183126.6112716763
1777571615,50,,Aggregated,37.000000,0.000000,710,790,840,880,1000,1100,1200,1300,1500,1500,1500,1420,0,710,734.4123696345335,224.40098300012323,1510.3304819995174,183443.29225352113
1777571616,50,,Aggregated,34.900000,0.000000,710,790,840,880,1000,1100,1200,1300,1500,1500,1500,1458,0,710,732.7721956406307,224.40098300012323,1510.3304819995174,182279.32098765433
1777571617,50,,Aggregated,36.600000,0.000000,710,790,840,880,1000,1100,1200,1300,1500,1500,1500,1489,0,710,733.4572050242052,224.40098300012323,1510.3304819995174,182497.4506380121
1777571618,50,,Aggregated,36.400000,0.000000,710,790,850,880,1000,1100,1200,1300,1500,1500,1500,1526,0,710,735.7850162575631,224.40098300012323,1510.3304819995174,183006.66317169068
1777571619,50,,Aggregated,34.900000,0.000000,710,790,850,880,1000,1100,1200,1300,1500,1500,1500,1572,0,710,735.9117730859037,224.40098300012323,1510.3304819995174,182615.5731552163
1777571620,50,,Aggregated,35.500000,0.000000,710,790,850,890,1000,1100,1200,1300,1500,1500,1500,1605,0,710,737.2630483470675,224.40098300012323,1510.3304819995174,182336.6566978193
1777571621,50,,Aggregated,37.000000,0.000000,710,790,840,880,1000,1100,1200,1300,1500,1500,1500,1633,0,710,735.2473316179098,224.40098300012323,1510.3304819995174,183093.13410900184
1777571622,50,,Aggregated,35.000000,0.000000,710,780,840,880,1000,1100,1200,1300,1500,1500,1500,1681,0,710,733.4152055485122,224.40098300012323,1510.3304819995174,182815.90481856038
1777571623,50,,Aggregated,37.100000,0.000000,710,790,840,880,1000,1100,1200,1300,1500,1500,1500,1715,0,710,736.3396114320967,224.40098300012323,1510.3304819995174,182995.24548104955
1777571624,50,,Aggregated,37.000000,0.000000,710,780,840,880,1000,1100,1200,1300,1500,1500,1500,1754,0,710,735.1005126055003,224.40098300012323,1510.3304819995174,182993.36887115164
1777571625,50,,Aggregated,35.300000,0.000000,710,780,840,870,1000,1100,1200,1300,1500,1500,1500,1791,0,710,732.0079922300657,224.40098300012323,1510.3304819995174,182650.88442211054
1777571626,50,,Aggregated,36.900000,0.000000,700,780,840,880,1000,1100,1200,1300,1500,1500,1500,1824,0,700,732.7546911486018,220.6885230007174,1510.3304819995174,182154.73629385966
1777571627,50,,Aggregated,36.700000,0.000000,700,780,840,870,1000,1100,1200,1300,1500,1500,1500,1857,0,700,732.0207915939957,220.6885230007174,1510.3304819995174,183398.92299407648
1777571628,50,,Aggregated,35.100000,0.000000,700,780,830,870,1000,1100,1200,1300,1500,1500,1500,1901,0,700,731.934075736479,220.6885230007174,1510.3304819995174,182986.4481851657
1777571629,50,,Aggregated,37.100000,0.000000,710,780,840,880,1000,1100,1200,1300,1500,1500,1500,1927,0,710,735.0718454546166,220.6885230007174,1510.3304819995174,183064.3700051894
