Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777955010,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777955011,10,,Aggregated,0.000000,0.000000,300,530,530,550,560,560,570,570,570,570,570,29,0,300,303.055358655409,45.894926000983105,573.7064920012926,523430.0344827586
1777955012,20,,Aggregated,0.000000,0.000000,310,440,470,500,540,560,570,580,580,580,580,77,0,310,290.3230005325092,20.941563001542818,582.3690180004633,431752.63636363635
1777955013,30,,Aggregated,20.000000,0.000000,350,450,490,510,550,560,580,580,620,620,620,125,0,350,296.8281347759912,20.941563001542818,616.6140569985146,407656.304
1777955014,40,,Aggregated,35.000000,0.000000,420,500,530,550,640,930,970,990,1100,1100,1100,160,0,400,358.26758678124406,15.898359000857454,1146.9563560003735,390714.75625
1777955015,50,,Aggregated,39.666667,0.000000,400,520,560,600,890,980,1100,1100,1200,1200,1200,210,0,400,396.6860687237862,15.898359000857454,1152.3718050011666,412274.7
1777955016,50,,Aggregated,34.500000,0.000000,440,550,720,850,1000,1200,1300,1300,1400,1400,1400,264,0,440,461.68576853404267,15.898359000857454,1418.7929939998867,418695.1893939394
1777955017,50,,Aggregated,38.800000,0.000000,450,590,860,930,1100,1200,1200,1300,1400,1400,1400,307,0,450,496.24304513677976,15.898359000857454,1418.7929939998867,417074.85667752445
1777955018,50,,Aggregated,41.333333,0.000000,460,780,930,1000,1200,1300,1600,1900,2000,2000,2000,372,0,460,549.012616443511,15.898359000857454,1969.6150019990455,395625.5752688172
1777955019,50,,Aggregated,43.571429,0.000000,470,660,870,950,1200,1300,1600,1800,2000,2000,2000,433,0,470,529.2825317644027,15.898359000857454,1969.6150019990455,388247.71362586605
