Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777956446,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777956447,30,,Aggregated,0.000000,0.000000,700,780,940,950,960,980,980,980,980,980,980,14,0,680,761.6060456428905,649.3677959988418,978.5326090004673,30166.0
1777956448,60,,Aggregated,0.000000,0.000000,680,930,1000,1100,1400,1400,1400,1600,1600,1600,1600,60,0,680,840.7504932667204,420.24792700067337,1553.2971379998344,113276.2
1777956449,90,,Aggregated,0.000000,0.000000,810,1000,1100,1200,1400,1500,1500,1600,1600,1600,1600,107,0,810,902.9336215140557,420.24792700067337,1553.2971379998344,151853.83177570094
1777956450,120,,Aggregated,8.500000,0.000000,990,1200,1300,1300,1500,1700,1800,1800,1800,1800,1800,152,0,980,1023.0508927631826,420.24792700067337,1816.7936800000462,139521.52631578947
1777956451,150,,Aggregated,20.666667,0.000000,1100,1200,1300,1400,1600,1800,1800,1800,1900,1900,1900,216,0,1100,1109.1922071019012,420.24792700067337,1883.4976509988337,148161.96296296295
1777956452,150,,Aggregated,26.750000,0.000000,1200,1300,1400,1500,1700,1800,1800,1900,2000,2000,2000,266,0,1200,1177.439255357175,420.24792700067337,2041.5413669998088,150977.81954887218
1777956453,150,,Aggregated,30.400000,0.000000,1200,1300,1400,1500,1700,1800,1800,1900,2000,2000,2000,302,0,1200,1197.326885149032,420.24792700067337,2041.5413669998088,168683.0
1777956454,150,,Aggregated,36.000000,0.000000,1200,1400,1500,1700,2000,3100,3300,3500,4000,4000,4000,374,0,1200,1312.3994140748791,330.55130899992946,3954.945659999794,167942.26737967914
1777956456,150,,Aggregated,37.750000,0.000000,1200,1400,1600,1700,2800,3200,3600,4100,4200,4200,4200,391,0,1200,1376.504951127912,330.55130899992946,4167.0630690005055,164077.57544757033
1777956457,150,,Aggregated,41.555556,0.000000,1200,1500,1700,2000,3200,3600,4100,4400,4700,4700,4700,496,0,1200,1423.4220909072815,30.77023599871609,4650.954235001336,167565.92741935485
1777956458,150,,Aggregated,39.000000,0.000000,1200,1500,1800,2100,3200,3500,4100,4400,4700,4700,4700,523,0,1200,1422.5013687801365,30.77023599871609,4650.954235001336,167888.44741873804
1777956459,150,,Aggregated,48.800000,0.000000,1200,1500,1900,2600,3300,3600,4100,4300,4700,4700,4700,604,0,1200,1444.3833476953769,30.77023599871609,4650.954235001336,168224.3344370861
1777956460,150,,Aggregated,50.400000,0.000000,1200,1600,2100,2600,3300,3600,4100,4400,4700,4700,4700,701,0,1200,1428.4705404721858,25.22582900019188,4650.954235001336,168485.4008559201
1777956461,150,,Aggregated,53.700000,0.000000,1200,1700,2100,2500,3200,3600,4100,4400,4700,4700,4700,769,0,1200,1410.2125503641155,25.22582900019188,4650.954235001336,168142.62158647593
1777956462,150,,Aggregated,59.300000,0.000000,1200,1700,2100,2500,3200,3500,4100,4300,4700,4700,4700,840,0,1200,1385.562152852388,25.22582900019188,4650.954235001336,168353.19761904763
1777956463,150,,Aggregated,59.300000,0.000000,1200,1700,2000,2400,3100,3500,4100,4300,4700,4700,4700,889,0,1200,1356.5752503239607,25.22582900019188,4650.954235001336,168527.18785151857
1777956464,150,,Aggregated,62.100000,0.000000,1200,1700,2100,2500,3100,3500,4100,4300,4700,4700,4700,914,0,1200,1383.9316768391707,25.22582900019188,4650.954235001336,165045.7921225383
1777956465,150,,Aggregated,62.300000,0.000000,1200,1700,2200,2500,3100,3400,4000,4200,4500,4700,4700,1053,0,1200,1356.0101682735171,25.22582900019188,4650.954235001336,168551.4548907882
1777956466,150,,Aggregated,59.400000,0.000000,1200,1800,2100,2400,3000,3400,3900,4200,4500,4700,4700,1106,0,1200,1343.2514981464922,25.22582900019188,4650.954235001336,168683.0
1777956467,150,,Aggregated,67.000000,0.000000,1200,1800,2200,2400,3000,3400,3900,4200,4500,4700,4700,1172,0,1200,1346.1197777218501,22.163806001117337,4650.954235001336,168446.6228668942
1777956468,150,,Aggregated,71.500000,0.000000,1200,1800,2200,2400,3000,3400,3900,4200,4500,4700,4700,1233,0,1200,1337.2593443252251,22.163806001117337,4650.954235001336,168121.29278183292
