Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777573012,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777573013,30,,Aggregated,0.000000,0.000000,790,840,850,880,890,890,890,890,890,890,890,20,0,650,717.7457805001268,549.6137250001993,892.1485849996316,30426.0
1777573014,60,,Aggregated,0.000000,0.000000,750,840,880,890,1100,1200,1200,1200,1200,1200,1200,53,0,750,763.373127509507,428.7123599997358,1231.2433820006845,30426.0
1777573015,90,,Aggregated,10.000000,0.000000,740,840,880,960,1100,1200,1200,1200,1200,1200,1200,88,0,740,720.6895172841582,271.8974259996685,1231.2433820006845,30426.0
1777573016,120,,Aggregated,10.000000,0.000000,790,900,1000,1000,1100,1200,1200,1200,1200,1200,1200,114,0,790,784.4876410176287,271.8974259996685,1238.5158950000914,30426.0
1777573017,150,,Aggregated,26.666667,0.000000,880,1000,1100,1200,1300,1400,1400,1500,1900,1900,1900,140,0,870,881.5467998929176,271.8974259996685,1855.364351999924,30426.0
1777573018,180,,Aggregated,28.500000,0.000000,1000,1200,1300,1400,2100,2200,2300,2400,2500,2500,2500,172,0,1000,1114.120091372131,271.8974259996685,2483.263000000079,30426.0
1777573019,200,,Aggregated,27.800000,0.000000,1100,1400,2100,2200,2300,2500,2700,2800,2900,2900,2900,203,0,1100,1310.380964684761,271.8974259996685,2876.5562150001642,30426.0
1777573020,200,,Aggregated,27.000000,0.000000,1100,1400,2100,2200,2400,2500,2800,2900,3700,3700,3700,206,0,1100,1339.216667990328,271.8974259996685,3729.2728180000267,30426.0
1777573021,200,,Aggregated,28.142857,0.000000,1400,2300,3200,3400,3900,4200,4400,4600,4800,4800,4800,272,0,1400,1946.44650498899,271.8974259996685,4793.746551000368,30426.0
1777573022,200,,Aggregated,25.375000,0.000000,2000,2500,3500,3700,4200,4300,4600,4900,5000,5000,5000,296,0,2000,2129.942170570958,271.8974259996685,4955.887860000075,30426.0
1777573023,200,,Aggregated,28.111111,0.000000,2200,3400,3900,4100,4500,4800,5000,5100,5700,5700,5700,331,0,2200,2399.374993888222,271.8974259996685,5728.96361399944,30426.0
