Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777957189,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777957191,10,,Aggregated,0.000000,0.000000,430,440,440,440,440,440,440,440,440,440,440,8,0,430,285.0286343748394,30.408744998567272,440.16225400082476,412270.375
1777957192,20,,Aggregated,0.000000,0.000000,160,200,430,440,440,440,440,440,440,440,440,15,0,160,213.12504513346843,30.408744998567272,440.16225400082476,369850.0
1777957193,30,,Aggregated,0.000000,0.000000,170,180,220,430,440,440,440,440,440,440,440,25,0,170,185.12103220018616,30.112286000075983,440.16225400082476,356275.48
1777957194,40,,Aggregated,4.000000,0.000000,200,430,560,1000,2100,2800,2800,2800,2800,2800,2800,36,0,180,579.2539908611111,30.112286000075983,2810.5803079997713,539531.5
1777957195,50,,Aggregated,6.250000,0.000000,240,710,1200,1400,2800,3500,4200,4300,4300,4300,4300,118,0,240,851.6144679238326,30.112286000075983,4344.138362999729,539531.5
1777957196,50,,Aggregated,7.200000,0.000000,220,560,990,1200,2400,3400,4200,4300,4300,4300,4300,137,0,220,750.0660290073686,27.030577999539673,4344.138362999729,528384.5401459854
1777957197,50,,Aggregated,19.500000,0.000000,220,530,740,1100,2100,3300,4200,4300,4300,4300,4300,161,0,220,691.688999360307,27.030577999539673,4344.138362999729,517399.1304347826
1777957198,50,,Aggregated,19.428571,0.000000,210,430,560,720,1400,2800,4100,4200,4300,4300,4300,229,0,210,561.6855103668678,16.306049001286738,4344.138362999729,537308.5982532752
1777957199,50,,Aggregated,19.375000,0.000000,200,370,510,620,1300,2400,3500,4200,4300,4300,4300,262,0,200,512.5242283855546,16.306049001286738,4344.138362999729,535645.6641221374
1777957200,50,,Aggregated,25.111111,0.000000,200,370,490,570,1200,2300,3500,4200,4300,4300,4300,299,0,200,479.9761963913503,16.306049001286738,4344.138362999729,537829.0100334449
1777957201,50,,Aggregated,25.111111,0.000000,200,360,450,530,1000,2100,3400,4200,4300,4300,4300,344,0,200,445.2494134186511,16.306049001286738,4344.138362999729,539531.5
1777957202,50,,Aggregated,29.600000,0.000000,200,340,440,510,920,2000,3400,4200,4300,4300,4300,383,0,200,425.72680010447766,16.306049001286738,4344.138362999729,538202.4020887729
1777957203,50,,Aggregated,33.600000,0.000000,200,380,470,510,830,1400,3300,4100,4300,4300,4300,434,0,200,413.06714337791635,16.306049001286738,4344.138362999729,539531.5
1777957204,50,,Aggregated,36.000000,0.000000,190,340,440,500,760,1400,3200,4100,4300,4300,4300,472,0,190,390.18523300003824,16.306049001286738,4344.138362999729,539531.5
1777957205,50,,Aggregated,39.200000,0.000000,190,310,430,470,720,1400,2800,3500,4300,4300,4300,512,0,190,372.8914307324519,16.306049001286738,4344.138362999729,539531.5
1777957206,50,,Aggregated,43.100000,0.000000,190,300,410,470,680,1200,2800,3500,4300,4300,4300,551,0,190,360.36362482580546,16.306049001286738,4344.138362999729,538607.6442831216
1777957207,50,,Aggregated,38.900000,0.000000,190,300,400,460,650,1200,2800,3500,4300,4300,4300,591,0,190,351.6465396108717,16.306049001286738,4344.138362999729,535224.8629441625
1777957208,50,,Aggregated,40.600000,0.000000,190,300,390,440,620,1200,2800,3500,4300,4300,4300,634,0,190,344.8249973659622,16.306049001286738,4344.138362999729,537925.6813880126
1777957209,50,,Aggregated,42.000000,0.000000,190,300,380,440,580,1100,2500,3500,4300,4300,4300,673,0,190,336.1562404012045,16.306049001286738,4344.138362999729,538775.1188707281
1777957210,50,,Aggregated,40.300000,0.000000,190,290,350,430,570,1000,2400,3400,4300,4300,4300,716,0,190,325.2450193547694,15.604074000293622,4344.138362999729,539531.5
1777957211,50,,Aggregated,40.600000,0.000000,180,290,340,410,560,990,2300,3400,4300,4300,4300,754,0,180,317.02810736739406,15.604074000293622,4344.138362999729,539531.5
1777957212,50,,Aggregated,41.500000,0.000000,190,290,350,410,540,940,2300,3400,4300,4300,4300,782,0,190,315.35548451025454,15.604074000293622,4344.138362999729,538229.5959079284
1777957213,50,,Aggregated,40.800000,0.000000,190,290,360,430,560,880,2200,3400,4300,4300,4300,845,0,190,311.44558577990966,15.604074000293622,4344.138362999729,538929.0804733728
1777957214,50,,Aggregated,40.800000,0.000000,180,290,350,420,540,870,2100,3400,4300,4300,4300,872,0,180,305.25376521677384,15.604074000293622,4344.138362999729,539531.5
1777957215,50,,Aggregated,41.600000,0.000000,180,290,360,420,540,820,2100,3300,4300,4300,4300,917,0,180,303.13031536534936,15.604074000293622,4344.138362999729,537866.1417666303
1777957216,50,,Aggregated,40.500000,0.000000,180,290,360,410,540,760,2100,3300,4300,4300,4300,968,0,180,297.7665139080801,15.604074000293622,4344.138362999729,539531.5
1777957217,50,,Aggregated,39.300000,0.000000,180,290,350,410,540,750,2100,3300,4300,4300,4300,1000,0,180,293.53834237401674,15.604074000293622,4344.138362999729,538513.411
1777957218,50,,Aggregated,41.400000,0.000000,180,290,360,410,540,740,2000,3200,4300,4300,4300,1042,0,180,293.2869727917692,15.604074000293622,4344.138362999729,537577.3944337812
1777957219,50,,Aggregated,42.000000,0.000000,180,290,360,410,530,720,1800,3200,4300,4300,4300,1092,0,180,288.5817652179636,15.604074000293622,4344.138362999729,539531.5
1777957220,50,,Aggregated,39.100000,0.000000,180,290,350,410,520,710,1400,2800,4300,4300,4300,1120,0,180,284.35581239733494,15.604074000293622,4344.138362999729,539531.5
1777957221,50,,Aggregated,42.000000,0.000000,180,290,370,420,540,710,1400,2800,4300,4300,4300,1174,0,180,286.8181270161919,15.604074000293622,4344.138362999729,539531.5
1777957222,50,,Aggregated,40.100000,0.000000,180,290,370,420,540,700,1400,2800,4300,4300,4300,1216,0,180,285.9875226570791,15.604074000293622,4344.138362999729,539531.5
