Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778337079,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778337080,20,,Aggregated,0.000000,0.000000,140,160,180,180,200,200,200,200,200,200,200,10,0,120,141.00204569976995,85.87085300041508,196.26857099956396,1048576.0
1778337081,40,,Aggregated,0.000000,0.000000,120,130,140,150,180,180,200,200,200,200,200,23,0,120,119.29685082593451,35.169404999578546,196.26857099956396,1048576.0
1778337082,60,,Aggregated,10.000000,0.000000,100,120,120,130,160,180,200,200,200,200,200,35,0,100,102.56524382847212,35.169404999578546,196.26857099956396,1048576.0
1778337083,80,,Aggregated,11.000000,0.000000,180,680,1600,1800,2700,3600,3700,3700,3700,3700,3700,107,0,180,925.8314504953054,30.348704000061844,3700.5977859998893,1048576.0
1778337084,100,,Aggregated,11.333333,0.000000,140,280,680,1600,2700,3500,3700,3700,3700,3700,3700,148,0,140,696.8942387499884,19.86093499999697,3700.5977859998893,1048576.0
1778337085,100,,Aggregated,25.000000,0.000000,100,160,310,580,2500,3400,3700,3700,3700,3700,3700,200,0,100,526.1820581799926,19.068803000664047,3700.5977859998893,1048576.0
1778337086,100,,Aggregated,28.600000,0.000000,67,130,160,280,1600,2700,3600,3700,3700,3700,3700,251,0,67,428.8541771752765,19.068803000664047,3700.5977859998893,1048576.0
1778337087,100,,Aggregated,30.500000,0.000000,60,110,140,170,1600,2700,3600,3700,3700,3700,3700,296,0,59,371.82602708445086,19.068803000664047,3700.5977859998893,1048576.0
1778337088,100,,Aggregated,33.714286,0.000000,59,96,130,160,730,2600,3500,3700,3700,3700,3700,348,0,59,327.10592919253077,17.297538000093482,3700.5977859998893,1048576.0
1778337089,100,,Aggregated,35.625000,0.000000,53,83,120,140,580,2500,3500,3700,3700,3700,3700,398,0,52,289.9710367788886,14.69625099980476,3700.5977859998893,1048576.0
1778337090,100,,Aggregated,36.555556,0.000000,48,70,100,130,450,1700,3400,3600,3700,3700,3700,446,0,48,262.60011673094056,14.69625099980476,3700.5977859998893,1048576.0
1778337091,100,,Aggregated,38.300000,0.000000,44,61,90,120,310,1700,3400,3600,3700,3700,3700,500,0,44,237.6186571099985,14.69625099980476,3700.5977859998893,1048576.0
1778337092,100,,Aggregated,42.100000,0.000000,42,56,79,110,190,1600,2700,3600,3700,3700,3700,551,0,42,218.9305867059785,14.69625099980476,3700.5977859998893,1048576.0
1778337093,100,,Aggregated,46.100000,0.000000,41,55,74,96,180,1500,2700,3500,3700,3700,3700,604,0,41,203.5001762615798,14.69625099980476,3700.5977859998893,1048576.0
1778337094,100,,Aggregated,50.200000,0.000000,41,54,70,90,170,1500,2700,3500,3700,3700,3700,649,0,41,192.55597311708803,14.69625099980476,3700.5977859998893,1048576.0
1778337095,100,,Aggregated,47.400000,0.000000,41,51,65,86,160,730,2700,3500,3700,3700,3700,692,0,41,182.92418805345454,14.69625099980476,3700.5977859998893,1048576.0
1778337096,100,,Aggregated,48.600000,0.000000,40,49,61,76,150,680,2700,3500,3700,3700,3700,753,0,40,174.9975555989218,14.674190000732779,3700.5977859998893,1048576.0
1778337097,100,,Aggregated,49.400000,0.000000,39,48,58,71,140,600,2700,3500,3700,3700,3700,796,0,39,167.30884805525662,14.298692000011215,3700.5977859998893,1048576.0
1778337098,100,,Aggregated,49.400000,0.000000,40,49,61,77,150,550,2700,3400,3700,3700,3700,850,0,40,162.05297925880467,14.298692000011215,3700.5977859998893,1048576.0
1778337099,100,,Aggregated,49.400000,0.000000,40,49,61,75,150,470,2600,3400,3700,3700,3700,897,0,40,156.10817645036772,14.298692000011215,3700.5977859998893,1048576.0
1778337100,100,,Aggregated,50.300000,0.000000,40,48,59,71,140,360,2600,3400,3700,3700,3700,949,0,40,149.53594208322752,14.298692000011215,3700.5977859998893,1048576.0
1778337101,100,,Aggregated,48.600000,0.000000,39,47,57,67,130,320,2500,3400,3700,3700,3700,996,0,39,144.0527659477706,14.298692000011215,3700.5977859998893,1048576.0
1778337102,100,,Aggregated,49.400000,0.000000,38,46,55,64,130,260,2500,3100,3700,3700,3700,1049,0,38,138.38457934125864,12.246885999957158,3700.5977859998893,1048576.0
