Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777954179,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777954181,10,,Aggregated,0.000000,0.000000,600,610,620,620,630,630,630,630,630,630,630,10,0,600,605.7729639996978,586.7800539999735,634.368919998451,487649.0
1777954182,20,,Aggregated,0.000000,0.000000,590,600,600,610,620,630,630,630,630,630,630,20,0,510,537.2140875997502,428.467562998776,634.368919998451,487649.0
1777954183,30,,Aggregated,0.000000,0.000000,480,510,600,600,610,620,630,630,630,630,630,35,0,480,493.8598286569946,241.8297240001266,634.368919998451,487649.0
1777954184,40,,Aggregated,10.000000,0.000000,500,590,600,610,700,940,1000,1000,1000,1000,1000,45,0,500,527.5845614888062,214.15564800008724,998.1955279999966,487649.0
1777954185,50,,Aggregated,10.000000,0.000000,570,620,640,700,980,1000,1100,1100,1100,1100,1100,81,0,570,603.5257481234347,214.15564800008724,1114.6569100001216,487649.0
1777954186,50,,Aggregated,10.750000,0.000000,510,600,630,690,960,1000,1100,1100,1100,1100,1100,98,0,510,540.4060749999783,191.60546400053136,1114.6569100001216,487649.0
1777954187,50,,Aggregated,10.750000,0.000000,510,600,630,690,960,1000,1100,1100,1100,1100,1100,98,0,510,540.4060749999783,191.60546400053136,1114.6569100001216,487649.0
1777954188,50,,Aggregated,16.166667,0.000000,570,640,750,830,1000,1100,1300,1300,1300,1300,1300,142,0,550,596.0950109225117,153.81684900057735,1345.8423810006934,487649.0
1777954189,50,,Aggregated,14.000000,0.000000,520,630,710,810,1000,1100,1300,1300,1300,1300,1300,154,0,520,564.253732090876,153.81684900057735,1345.8423810006934,487649.0
1777954190,50,,Aggregated,17.375000,0.000000,510,610,690,750,1000,1100,1300,1300,1300,1300,1300,176,0,510,544.1387378863076,153.81684900057735,1345.8423810006934,487649.0
1777954191,50,,Aggregated,16.666667,0.000000,470,590,630,700,960,1100,1200,1300,1300,1300,1300,201,0,470,513.5692554476873,153.81684900057735,1345.8423810006934,487649.0
1777954192,50,,Aggregated,17.200000,0.000000,480,580,630,700,960,1100,1200,1300,1300,1300,1300,215,0,480,511.7524533022566,153.81684900057735,1345.8423810006934,487649.0
1777954193,50,,Aggregated,19.000000,0.000000,500,600,640,680,930,1000,1200,1300,1300,1300,1300,246,0,500,516.1266256218738,153.81684900057735,1345.8423810006934,487649.0
1777954194,50,,Aggregated,18.900000,0.000000,470,580,630,660,850,1000,1200,1300,1300,1300,1300,262,0,470,503.63420811444286,153.81684900057735,1345.8423810006934,487649.0
1777954195,50,,Aggregated,20.900000,0.000000,440,570,620,650,830,1000,1200,1300,1300,1300,1300,283,0,440,489.8828484592838,153.81684900057735,1345.8423810006934,487649.0
1777954196,50,,Aggregated,21.500000,0.000000,440,550,610,650,820,1000,1100,1300,1300,1300,1300,311,0,440,489.0336520513533,153.81684900057735,1345.8423810006934,487649.0
1777954197,50,,Aggregated,19.900000,0.000000,420,530,600,630,820,1000,1100,1300,1300,1300,1300,333,0,420,479.6247516215329,153.81684900057735,1345.8423810006934,487649.0
1777954198,50,,Aggregated,20.500000,0.000000,390,510,600,630,800,1000,1100,1300,1300,1300,1300,355,0,390,464.6753872111784,153.81684900057735,1345.8423810006934,487649.0
1777954199,50,,Aggregated,22.700000,0.000000,390,510,580,620,800,1000,1100,1300,1300,1300,1300,378,0,380,456.44453057663446,153.81684900057735,1345.8423810006934,487649.0
1777954200,50,,Aggregated,20.800000,0.000000,370,500,570,610,780,980,1100,1300,1300,1300,1300,397,0,370,444.3858277178012,153.81684900057735,1345.8423810006934,487649.0
1777954201,50,,Aggregated,22.400000,0.000000,360,480,550,600,740,960,1100,1200,1300,1300,1300,422,0,360,434.31627921555474,153.81684900057735,1345.8423810006934,487649.0
1777954202,50,,Aggregated,22.000000,0.000000,370,470,550,600,740,960,1100,1200,1300,1300,1300,443,0,370,435.5440442459668,153.81684900057735,1345.8423810006934,487649.0
1777954203,50,,Aggregated,21.600000,0.000000,360,460,540,600,720,940,1100,1200,1300,1300,1300,463,0,360,427.24696565867646,153.81684900057735,1345.8423810006934,487649.0
1777954204,50,,Aggregated,22.400000,0.000000,350,450,520,580,710,930,1100,1200,1300,1300,1300,484,0,350,419.28833395034945,153.81684900057735,1345.8423810006934,487649.0
1777954205,50,,Aggregated,21.500000,0.000000,340,440,520,580,700,860,1100,1200,1300,1300,1300,507,0,340,415.0951030946096,153.81684900057735,1345.8423810006934,487649.0
1777954206,50,,Aggregated,22.100000,0.000000,340,430,510,550,690,850,1100,1200,1300,1300,1300,538,0,340,410.4338103623947,153.81684900057735,1345.8423810006934,487649.0
1777954207,50,,Aggregated,22.000000,0.000000,340,430,500,550,690,830,1100,1200,1300,1300,1300,549,0,340,407.5139908105114,153.81684900057735,1345.8423810006934,487649.0
1777954208,50,,Aggregated,22.800000,0.000000,350,450,520,580,740,960,1100,1200,1300,1300,1300,574,0,350,423.63434958705136,153.81684900057735,1345.8423810006934,487649.0
1777954209,50,,Aggregated,21.900000,0.000000,350,440,520,570,720,960,1100,1200,1300,1300,1300,594,0,350,419.9121880975798,153.81684900057735,1345.8423810006934,487649.0
1777954210,50,,Aggregated,20.600000,0.000000,340,440,510,570,710,960,1100,1200,1300,1300,1300,609,0,340,415.2123896042118,153.81684900057735,1345.8423810006934,487649.0
1777954211,50,,Aggregated,21.600000,0.000000,350,440,510,560,710,950,1100,1200,1300,1300,1300,638,0,350,417.27485134007065,153.81684900057735,1345.8423810006934,487649.0
1777954212,50,,Aggregated,21.400000,0.000000,350,440,510,550,700,940,1100,1200,1300,1300,1300,657,0,350,412.7234220988858,153.81684900057735,1345.8423810006934,487649.0
1777954213,50,,Aggregated,20.800000,0.000000,340,430,500,550,700,930,1100,1200,1300,1300,1300,677,0,340,408.85115247705914,153.81684900057735,1345.8423810006934,487649.0
1777954214,50,,Aggregated,21.900000,0.000000,350,440,510,560,710,940,1100,1100,1300,1300,1300,701,0,350,415.36994857912185,153.81684900057735,1345.8423810006934,487649.0
1777954215,50,,Aggregated,20.800000,0.000000,340,440,510,550,710,940,1100,1100,1300,1300,1300,720,0,340,409.8108170527289,153.81684900057735,1345.8423810006934,487649.0
1777954216,50,,Aggregated,20.200000,0.000000,340,430,500,550,700,930,1100,1100,1300,1300,1300,734,0,340,405.63840402719575,153.81684900057735,1345.8423810006934,487649.0
1777954217,50,,Aggregated,21.300000,0.000000,340,430,500,540,700,910,1100,1100,1300,1300,1300,764,0,330,403.7024365405265,153.81684900057735,1345.8423810006934,487649.0
1777954218,50,,Aggregated,20.100000,0.000000,340,430,500,540,700,910,1100,1100,1300,1300,1300,779,0,340,403.13996213602246,153.81684900057735,1345.8423810006934,487649.0
1777954219,50,,Aggregated,20.600000,0.000000,330,420,490,530,690,870,1100,1100,1300,1300,1300,792,0,330,401.10969975121816,153.81684900057735,1345.8423810006934,487649.0
1777954220,50,,Aggregated,22.000000,0.000000,340,440,510,570,720,940,1100,1100,1300,1300,1300,825,0,340,413.5227078738908,153.81684900057735,1345.8423810006934,487649.0
1777954221,50,,Aggregated,20.000000,0.000000,340,440,510,550,720,930,1100,1100,1300,1300,1300,843,0,340,410.0632113356538,153.81684900057735,1345.8423810006934,487649.0
1777954222,50,,Aggregated,19.200000,0.000000,330,430,510,550,710,930,1100,1100,1300,1300,1300,858,0,330,407.37955782279215,153.81684900057735,1345.8423810006934,487649.0
1777954223,50,,Aggregated,21.100000,0.000000,340,440,510,560,710,930,1100,1100,1300,1300,1300,884,0,340,410.85939518546553,153.81684900057735,1345.8423810006934,487649.0
1777954224,50,,Aggregated,19.700000,0.000000,340,430,510,550,710,920,1100,1100,1300,1300,1300,908,0,340,406.88584176757075,153.81684900057735,1345.8423810006934,487649.0
1777954225,50,,Aggregated,20.200000,0.000000,330,430,500,550,700,910,1100,1100,1300,1300,1300,925,0,330,404.497049598871,153.81684900057735,1345.8423810006934,487649.0
1777954226,50,,Aggregated,21.300000,0.000000,330,420,500,550,700,870,1000,1100,1300,1300,1300,956,0,330,402.73187795183605,153.81684900057735,1345.8423810006934,487649.0
1777954227,50,,Aggregated,20.300000,0.000000,330,420,500,540,690,870,1000,1100,1300,1300,1300,975,0,330,398.558872980461,147.7945919996273,1345.8423810006934,487649.0
1777954228,50,,Aggregated,21.100000,0.000000,330,420,490,540,680,860,1000,1100,1300,1300,1300,988,0,330,396.71279530460305,147.7945919996273,1345.8423810006934,487649.0
1777954229,50,,Aggregated,21.300000,0.000000,330,420,490,540,680,860,1000,1100,1300,1300,1300,1018,0,330,396.54766726418757,146.96354199986672,1345.8423810006934,487649.0
1777954230,50,,Aggregated,20.800000,0.000000,320,410,480,530,670,860,1000,1100,1300,1300,1300,1036,0,320,393.33236939376843,146.96354199986672,1345.8423810006934,487649.0
1777954231,50,,Aggregated,21.200000,0.000000,320,410,480,530,670,850,1000,1100,1300,1300,1300,1050,0,320,390.8793618285129,146.96354199986672,1345.8423810006934,487649.0
1777954232,50,,Aggregated,22.500000,0.000000,320,400,480,530,660,840,1000,1100,1300,1300,1300,1081,0,320,389.7482946012403,146.96354199986672,1345.8423810006934,487649.0
1777954233,50,,Aggregated,21.100000,0.000000,320,400,480,530,660,840,1000,1100,1300,1300,1300,1099,0,320,388.3258978680073,146.96354199986672,1345.8423810006934,487649.0
1777954234,50,,Aggregated,22.000000,0.000000,320,400,470,520,660,830,1000,1100,1300,1300,1300,1124,0,320,386.81345610048174,146.96354199986672,1345.8423810006934,487649.0
1777954235,50,,Aggregated,21.800000,0.000000,320,390,470,520,650,830,1000,1100,1300,1300,1300,1145,0,320,383.72084714056086,146.96354199986672,1345.8423810006934,487649.0
1777954236,50,,Aggregated,21.500000,0.000000,320,390,470,510,650,830,1000,1100,1300,1300,1300,1167,0,320,383.048635769446,146.96354199986672,1345.8423810006934,487649.0
1777954237,50,,Aggregated,21.300000,0.000000,320,390,460,510,650,830,1000,1100,1300,1300,1300,1192,0,320,381.484981416061,146.96354199986672,1345.8423810006934,487649.0
1777954238,50,,Aggregated,20.500000,0.000000,310,390,460,510,640,820,1000,1100,1300,1300,1300,1210,0,310,379.4499204652457,146.96354199986672,1345.8423810006934,487649.0
1777954239,50,,Aggregated,21.100000,0.000000,310,390,460,510,640,820,1000,1100,1300,1300,1300,1231,0,310,377.43378558159924,146.96354199986672,1345.8423810006934,487649.0
1777954240,50,,Aggregated,21.600000,0.000000,310,380,460,510,640,820,1000,1100,1300,1300,1300,1247,0,310,376.6912113127089,146.96354199986672,1345.8423810006934,487649.0
1777954241,50,,Aggregated,21.100000,0.000000,310,380,450,510,640,820,1000,1100,1300,1300,1300,1275,0,310,376.2749629419185,146.96354199986672,1345.8423810006934,487649.0
1777954242,50,,Aggregated,21.400000,0.000000,310,380,450,500,640,810,1000,1100,1300,1300,1300,1296,0,310,374.7499077785052,146.96354199986672,1345.8423810006934,487649.0
1777954243,50,,Aggregated,21.400000,0.000000,310,380,450,500,630,800,1000,1100,1300,1300,1300,1307,0,310,373.6969667910807,146.96354199986672,1345.8423810006934,487649.0
1777954244,50,,Aggregated,20.700000,0.000000,310,380,460,510,650,820,1000,1100,1300,1300,1300,1340,0,310,378.28474281935706,146.96354199986672,1345.8423810006934,487649.0
1777954245,50,,Aggregated,21.600000,0.000000,310,380,450,510,650,820,1000,1100,1300,1300,1300,1359,0,310,376.49466718464635,146.96354199986672,1345.8423810006934,487649.0
1777954246,50,,Aggregated,20.700000,0.000000,310,380,450,510,650,820,1000,1100,1300,1300,1300,1383,0,310,375.6574599348807,146.96354199986672,1345.8423810006934,487649.0
1777954247,50,,Aggregated,21.300000,0.000000,310,380,450,500,640,810,990,1100,1300,1300,1300,1403,0,310,373.39097515604726,137.41800999923726,1345.8423810006934,487649.0
1777954248,50,,Aggregated,21.600000,0.000000,300,380,450,500,640,810,990,1100,1300,1300,1300,1420,0,300,371.4492848055909,137.41800999923726,1345.8423810006934,487649.0
1777954249,50,,Aggregated,21.100000,0.000000,310,380,450,510,640,800,990,1100,1300,1300,1300,1446,0,310,373.5599901223639,137.41800999923726,1345.8423810006934,487649.0
1777954250,50,,Aggregated,20.900000,0.000000,300,380,450,500,640,800,990,1100,1300,1300,1300,1474,0,300,371.37369520077056,137.41800999923726,1345.8423810006934,487649.0
1777954251,50,,Aggregated,20.800000,0.000000,300,380,450,500,630,790,990,1100,1300,1300,1300,1490,0,300,369.9342350905608,134.83721400007198,1345.8423810006934,487649.0
1777954252,50,,Aggregated,21.300000,0.000000,300,380,450,500,630,790,980,1100,1300,1300,1300,1511,0,300,370.7023959000248,134.83721400007198,1345.8423810006934,487649.0
1777954253,50,,Aggregated,21.400000,0.000000,300,380,440,500,630,790,980,1100,1300,1300,1300,1537,0,300,369.2511997754961,134.83721400007198,1345.8423810006934,487649.0
1777954254,50,,Aggregated,21.400000,0.000000,300,380,440,500,630,780,970,1100,1300,1300,1300,1552,0,300,367.5399240901669,134.83721400007198,1345.8423810006934,487649.0
1777954255,50,,Aggregated,21.100000,0.000000,300,370,440,500,630,780,970,1100,1300,1300,1300,1577,0,300,367.28158099869404,134.83721400007198,1345.8423810006934,487649.0
1777954256,50,,Aggregated,22.200000,0.000000,300,370,440,490,630,780,970,1100,1300,1300,1300,1600,0,300,365.8215158274665,134.83721400007198,1345.8423810006934,487649.0
1777954257,50,,Aggregated,21.000000,0.000000,300,370,440,490,620,760,970,1100,1300,1300,1300,1623,0,300,364.1503994811771,134.83721400007198,1345.8423810006934,487649.0
1777954258,50,,Aggregated,21.500000,0.000000,300,370,440,480,620,760,970,1100,1300,1300,1300,1644,0,300,363.3141484683391,134.83721400007198,1345.8423810006934,487649.0
1777954259,50,,Aggregated,21.500000,0.000000,300,370,430,480,620,750,960,1100,1300,1300,1300,1667,0,300,362.3267890263631,134.83721400007198,1345.8423810006934,487649.0
1777954261,50,,Aggregated,22.300000,0.000000,300,370,430,480,620,750,960,1100,1300,1300,1300,1694,0,300,361.68999870657746,134.83721400007198,1345.8423810006934,487649.0
1777954262,50,,Aggregated,21.700000,0.000000,300,370,430,470,620,750,960,1100,1300,1300,1300,1711,0,300,360.49327409347836,134.83721400007198,1345.8423810006934,487649.0
1777954263,50,,Aggregated,21.700000,0.000000,300,370,430,480,610,740,960,1100,1300,1300,1300,1731,0,300,360.78640221025154,134.83721400007198,1345.8423810006934,487649.0
1777954264,50,,Aggregated,22.000000,0.000000,300,370,430,470,610,740,960,1100,1300,1300,1300,1754,0,300,359.92323657978505,134.83721400007198,1345.8423810006934,487649.0
1777954265,50,,Aggregated,21.700000,0.000000,300,370,430,470,610,740,960,1100,1300,1300,1300,1771,0,300,360.67526347371233,134.83721400007198,1345.8423810006934,487649.0
1777954266,50,,Aggregated,21.700000,0.000000,300,370,430,470,610,740,960,1100,1300,1300,1300,1795,0,300,361.5782551955108,134.83721400007198,1345.8423810006934,487649.0
1777954267,50,,Aggregated,21.800000,0.000000,300,370,430,470,610,740,960,1100,1300,1300,1300,1821,0,300,360.33571185829,134.83721400007198,1345.8423810006934,487649.0
1777954268,50,,Aggregated,21.700000,0.000000,300,370,430,470,610,740,960,1100,1300,1300,1300,1841,0,300,359.5060223481549,134.83721400007198,1345.8423810006934,487649.0
1777954269,50,,Aggregated,22.000000,0.000000,300,370,420,470,610,740,960,1100,1300,1300,1300,1869,0,300,358.26243012357185,134.83721400007198,1345.8423810006934,487649.0
1777954270,50,,Aggregated,21.500000,0.000000,300,360,420,460,600,740,960,1100,1300,1300,1300,1888,0,300,357.09922735060985,134.83721400007198,1345.8423810006934,487649.0
1777954271,50,,Aggregated,22.300000,0.000000,300,360,420,460,600,740,960,1000,1300,1300,1300,1906,0,300,356.2876611631442,134.83721400007198,1345.8423810006934,487649.0
1777954272,50,,Aggregated,22.000000,0.000000,300,370,430,470,600,730,960,1000,1300,1300,1300,1934,0,300,357.4381245128982,134.83721400007198,1345.8423810006934,487649.0
1777954273,50,,Aggregated,21.000000,0.000000,300,370,420,460,600,730,960,1000,1300,1300,1300,1950,0,300,356.0880601497157,134.83721400007198,1345.8423810006934,487649.0
1777954274,50,,Aggregated,21.800000,0.000000,300,360,420,460,600,730,950,1000,1300,1300,1300,1967,0,300,355.7112839328642,134.83721400007198,1345.8423810006934,487649.0
1777954275,50,,Aggregated,21.700000,0.000000,300,370,420,460,590,720,950,1000,1300,1300,1300,1988,0,300,355.27742885359567,134.83721400007198,1345.8423810006934,487649.0
1777954276,50,,Aggregated,21.300000,0.000000,300,370,420,460,590,720,950,1000,1300,1300,1300,2010,0,300,355.2887450671372,134.83721400007198,1345.8423810006934,487649.0
1777954277,50,,Aggregated,21.400000,0.000000,300,370,420,460,590,720,950,1000,1300,1300,1300,2035,0,300,355.1698439203688,134.83721400007198,1345.8423810006934,487649.0
1777954278,50,,Aggregated,21.300000,0.000000,300,360,420,460,590,720,950,1000,1300,1300,1300,2054,0,300,353.920742569108,134.83721400007198,1345.8423810006934,487649.0
1777954279,50,,Aggregated,20.900000,0.000000,300,360,420,460,590,710,950,1000,1300,1300,1300,2075,0,300,352.54312821298663,134.83721400007198,1345.8423810006934,487649.0
1777954280,50,,Aggregated,21.200000,0.000000,300,360,420,460,580,710,950,1000,1300,1300,1300,2094,0,300,352.87768902242095,134.83721400007198,1345.8423810006934,487649.0
1777954281,50,,Aggregated,20.400000,0.000000,300,360,420,460,580,700,940,1000,1300,1300,1300,2123,0,300,352.61807436408753,134.83721400007198,1345.8423810006934,487649.0
1777954282,50,,Aggregated,20.600000,0.000000,300,360,420,460,580,700,940,1000,1300,1300,1300,2143,0,300,351.51108533595607,134.83721400007198,1345.8423810006934,487649.0
1777954283,50,,Aggregated,21.600000,0.000000,300,360,420,450,580,700,940,1000,1300,1300,1300,2162,0,300,350.77346951339194,134.83721400007198,1345.8423810006934,487649.0
1777954284,50,,Aggregated,21.600000,0.000000,300,360,410,450,580,700,940,1000,1300,1300,1300,2183,0,300,350.12896394134265,134.83721400007198,1345.8423810006934,487649.0
1777954285,50,,Aggregated,20.800000,0.000000,300,360,410,450,580,700,930,1000,1300,1300,1300,2204,0,300,349.88982470006704,134.83721400007198,1345.8423810006934,487649.0
1777954286,50,,Aggregated,21.800000,0.000000,300,360,420,460,580,700,940,1000,1300,1300,1300,2225,0,300,352.03263260536994,134.83721400007198,1345.8423810006934,487649.0
1777954287,50,,Aggregated,21.400000,0.000000,300,360,420,450,580,700,940,1000,1300,1300,1300,2242,0,300,351.5971498612585,134.83721400007198,1345.8423810006934,487649.0
1777954288,50,,Aggregated,20.100000,0.000000,300,360,410,450,580,700,930,1000,1300,1300,1300,2267,0,300,350.7002377798612,134.83721400007198,1345.8423810006934,487649.0
1777954289,50,,Aggregated,21.200000,0.000000,300,360,410,450,580,700,930,1000,1300,1300,1300,2282,0,300,350.183568372455,134.83721400007198,1345.8423810006934,487649.0
1777954290,50,,Aggregated,21.300000,0.000000,300,360,420,450,570,700,930,1000,1300,1300,1300,2313,0,300,350.5482609710103,134.83721400007198,1345.8423810006934,487649.0
1777954291,50,,Aggregated,20.800000,0.000000,300,360,410,450,570,700,930,1000,1300,1300,1300,2331,0,300,349.85807140924254,134.83721400007198,1345.8423810006934,487649.0
1777954292,50,,Aggregated,21.500000,0.000000,300,360,420,450,570,700,930,1000,1300,1300,1300,2357,0,300,350.1718106389242,134.83721400007198,1345.8423810006934,487649.0
1777954293,50,,Aggregated,20.700000,0.000000,300,360,410,450,570,700,930,1000,1300,1300,1300,2374,0,300,349.2115519275277,134.83721400007198,1345.8423810006934,487649.0
1777954294,50,,Aggregated,21.100000,0.000000,300,360,410,450,570,690,930,1000,1300,1300,1300,2397,0,300,348.6360892861682,134.83721400007198,1345.8423810006934,487649.0
1777954295,50,,Aggregated,21.600000,0.000000,300,360,410,450,570,690,920,1000,1300,1300,1300,2420,0,300,348.40498603096717,134.83721400007198,1345.8423810006934,487649.0
1777954296,50,,Aggregated,20.400000,0.000000,300,360,410,450,570,690,920,1000,1300,1300,1300,2442,0,300,347.8837000003867,134.83721400007198,1345.8423810006934,487649.0
