Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777570743,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777570744,10,,Aggregated,0.000000,0.000000,720,740,750,760,770,770,770,770,770,770,770,10,0,720,729.9580701999275,699.096353999721,772.9351390003103,487649.0
1777570745,20,,Aggregated,0.000000,0.000000,700,720,720,740,760,770,770,770,770,770,770,20,0,380,526.4386573499451,283.74532699990596,772.9351390003103,487649.0
1777570746,30,,Aggregated,0.000000,0.000000,480,590,710,720,740,760,770,770,770,770,770,35,0,480,505.6639284571117,283.74532699990596,772.9351390003103,487649.0
1777570747,40,,Aggregated,5.500000,0.000000,490,550,590,700,740,770,820,840,840,840,840,60,0,480,495.8989713000013,212.85169300017515,843.6147480001637,487649.0
1777570748,50,,Aggregated,7.333333,0.000000,530,610,670,700,740,770,840,870,870,870,870,78,0,520,531.8493528205311,212.85169300017515,874.3831480001063,487649.0
1777570749,50,,Aggregated,9.750000,0.000000,500,590,670,680,740,760,840,870,870,870,870,89,0,500,516.8927101236133,212.85169300017515,874.3831480001063,487649.0
1777570750,50,,Aggregated,12.000000,0.000000,560,670,720,760,1300,1500,1600,1700,1700,1700,1700,108,0,550,639.4403285462979,212.85169300017515,1720.7112129999587,487649.0
1777570751,50,,Aggregated,13.666667,0.000000,520,670,720,760,1200,1500,1700,1700,1700,1700,1700,135,0,520,616.1613641259294,199.03914999986227,1720.7112129999587,487649.0
1777570752,50,,Aggregated,12.714286,0.000000,510,670,710,740,1100,1500,1700,1700,1700,1700,1700,141,0,510,602.2088233546145,199.03914999986227,1720.7112129999587,487649.0
1777570753,50,,Aggregated,14.625000,0.000000,520,670,720,760,960,1500,1600,1700,1700,1700,1700,179,0,520,598.7131595865901,199.03914999986227,1720.7112129999587,487649.0
1777570754,50,,Aggregated,15.000000,0.000000,510,640,710,750,950,1500,1600,1700,1700,1700,1700,190,0,500,580.246708063152,199.03914999986227,1720.7112129999587,487649.0
1777570755,50,,Aggregated,14.200000,0.000000,480,620,690,740,940,1400,1600,1700,1700,1700,1700,201,0,480,571.8756216716357,199.03914999986227,1720.7112129999587,487649.0
1777570756,50,,Aggregated,18.300000,0.000000,540,690,780,860,1100,1400,1600,1700,1700,1700,1700,230,0,530,622.6042695912998,199.03914999986227,1720.7112129999587,487649.0
1777570757,50,,Aggregated,18.500000,0.000000,530,680,770,840,1000,1400,1500,1700,1700,1700,1700,251,0,530,609.729334211149,199.03914999986227,1720.7112129999587,487649.0
1777570758,50,,Aggregated,17.900000,0.000000,520,670,760,840,990,1300,1500,1700,1700,1700,1700,262,0,520,602.8545100114482,199.03914999986227,1720.7112129999587,487649.0
1777570759,50,,Aggregated,20.000000,0.000000,570,690,780,860,990,1300,1500,1700,1700,1700,1700,283,0,570,617.7186509787983,199.03914999986227,1720.7112129999587,487649.0
1777570760,50,,Aggregated,19.300000,0.000000,590,720,840,880,1000,1300,1500,1600,1700,1700,1700,312,0,580,631.5168326346177,199.03914999986227,1720.7112129999587,487649.0
1777570761,50,,Aggregated,18.400000,0.000000,580,720,830,880,1000,1300,1500,1600,1700,1700,1700,324,0,580,627.5826864012408,199.03914999986227,1720.7112129999587,487649.0
1777570762,50,,Aggregated,19.600000,0.000000,570,700,780,860,980,1300,1500,1600,1700,1700,1700,354,0,570,610.3941627005692,199.03914999986227,1720.7112129999587,487649.0
1777570763,50,,Aggregated,19.700000,0.000000,540,680,770,860,960,1300,1500,1600,1700,1700,1700,376,0,530,592.2023081250039,199.03914999986227,1720.7112129999587,487649.0
1777570764,50,,Aggregated,19.200000,0.000000,530,680,770,840,960,1200,1500,1600,1700,1700,1700,389,0,530,588.9362170694143,199.03914999986227,1720.7112129999587,487649.0
1777570765,50,,Aggregated,21.400000,0.000000,520,670,740,820,950,1200,1500,1600,1700,1700,1700,423,0,520,577.5863159290839,199.03914999986227,1720.7112129999587,487649.0
1777570766,50,,Aggregated,19.300000,0.000000,490,660,740,800,940,1200,1500,1600,1700,1700,1700,436,0,490,569.7892192523009,199.03914999986227,1720.7112129999587,487649.0
1777570768,50,,Aggregated,22.200000,0.000000,490,660,740,800,940,1100,1500,1600,1700,1700,1700,451,0,490,569.0891339556603,199.03914999986227,1720.7112129999587,487649.0
1777570769,50,,Aggregated,19.700000,0.000000,480,640,720,780,930,1100,1500,1600,1700,1700,1700,482,0,480,560.7944998713792,199.03914999986227,1720.7112129999587,487649.0
