Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777958296,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777958297,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777958298,100,,Aggregated,0.000000,0.000000,1800,1900,1900,1900,1900,1900,2000,2000,2000,2000,2000,31,0,1800,1826.9496556124302,1702.018660002068,1962.8504309985146,30166.0
1777958299,150,,Aggregated,0.000000,0.000000,1700,1900,1900,2000,2300,2500,2500,2700,2700,2700,2700,99,0,1700,1399.150888191798,325.1925240001583,2725.828897997417,125308.9898989899
1777958300,200,,Aggregated,0.000000,0.000000,1800,1900,2100,2300,2500,2700,2700,2800,2800,2800,2800,183,0,1800,1564.3087479507276,325.1925240001583,2815.5691389983986,133107.5956284153
1777958301,250,,Aggregated,0.000000,0.000000,1800,1900,2100,2300,2500,2700,2700,2800,2800,2800,2800,186,0,1800,1573.288184757985,325.1925240001583,2815.5691389983986,131447.24731182796
1777958302,260,,Aggregated,30.000000,0.000000,1900,2300,2600,2700,3000,3700,3800,3800,5600,5600,5600,312,0,1900,1959.9653932980175,325.1925240001583,5589.515421001124,134941.6794871795
1777958303,260,,Aggregated,37.200000,0.000000,1900,2300,2600,2700,3300,3700,3800,3800,5600,5600,5600,329,0,1900,2022.6096354042165,325.1925240001583,5589.515421001124,131211.8358662614
1777958304,260,,Aggregated,38.000000,0.000000,2000,2300,2600,2700,3200,3700,3800,3800,5600,5600,5600,350,0,2000,2028.2208686656984,325.1925240001583,5589.515421001124,140979.6
1777958305,260,,Aggregated,44.857143,0.000000,2300,2800,3200,3300,3800,4400,4800,4900,5600,5600,5600,455,0,2300,2413.126274498829,325.1925240001583,5589.515421001124,149503.72307692308
1777958306,260,,Aggregated,43.625000,0.000000,2100,2800,3200,3500,4500,5100,5300,5500,5900,5900,5900,609,0,2100,2344.6998383595437,122.21633599983761,5917.348825998488,168455.5500821018
1777958307,260,,Aggregated,39.222222,0.000000,2100,2800,3200,3500,4600,5100,5400,5600,5900,5900,5900,623,0,2100,2353.3927920480796,122.21633599983761,5917.348825998488,168460.6613162119
1777958308,260,,Aggregated,49.900000,0.000000,2200,3000,3300,3700,4600,5100,5500,5800,6500,6500,6500,642,0,2200,2413.2313161120887,122.21633599983761,6539.319722000073,164367.82866043615
1777958309,260,,Aggregated,61.200000,0.000000,2400,3200,3700,4200,5100,5500,6500,6700,7300,7300,7300,711,4,2400,2630.2287427397496,3.0513199999404605,7300.759492998623,152732.87201125175
1777958310,260,,Aggregated,62.300000,0.000000,2300,3200,3700,4200,5100,5600,6500,6700,7300,7300,7300,753,4,2300,2638.0684959003397,3.0513199999404605,7300.759492998623,154726.24169986718
1777958311,260,,Aggregated,57.000000,0.000000,2200,3100,3700,4100,5000,5500,6500,6700,7300,7300,7300,835,4,2200,2642.7337084957776,3.0513199999404605,7300.759492998623,161405.28143712576
1777958312,260,,Aggregated,59.900000,0.400000,2200,3200,3800,4300,5000,5400,6400,6700,7300,7300,7300,944,4,2200,2601.329589266925,3.0513199999404605,7300.759492998623,165620.49576271186
1777958313,260,,Aggregated,57.700000,0.400000,2300,3400,4200,4500,5100,5500,6200,6700,7100,7300,7300,1044,4,2300,2693.762598584281,3.0513199999404605,7300.759492998623,161668.10727969347
1777958314,260,,Aggregated,62.000000,0.400000,2100,3300,4200,4500,5100,5500,6200,6700,7100,7300,7300,1120,4,2100,2610.6674794642895,3.0513199999404605,7300.759492998623,168080.5607142857
