Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777574887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777574888,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777574889,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777574890,150,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,29,0,2800,2629.0635206551715,1601.5935579998768,2907.945859999927,30426.0
1777574891,200,,Aggregated,0.000000,0.000000,2800,2900,3100,3100,3200,3200,3500,3600,3600,3600,3600,94,0,2800,2723.9464638404706,1601.5935579998768,3610.060297999553,30426.0
1777574892,250,,Aggregated,0.000000,0.000000,2800,2900,3100,3100,3200,3300,3400,3500,3600,3600,3600,115,0,2800,2739.367160791351,1601.5935579998768,3610.060297999553,30426.0
1777574893,300,,Aggregated,7.250000,0.000000,2900,3100,3200,3200,3400,3600,3800,3800,3900,3900,3900,135,0,2900,2833.684833518587,1601.5935579998768,3879.2668550004237,30426.0
1777574895,350,,Aggregated,18.800000,0.000000,3100,3300,3600,3600,3900,4200,4600,4700,6700,6700,6700,202,0,3100,3118.671303881229,1601.5935579998768,6668.508234000001,30426.0
1777574896,400,,Aggregated,19.285714,0.000000,3200,3400,3600,3700,4000,4200,4600,4900,6700,6700,6700,227,0,3200,3182.0101156652277,1601.5935579998768,6668.508234000001,30426.0
1777574897,450,,Aggregated,19.285714,0.000000,3200,3600,3800,3900,4200,4500,4800,4900,6700,6700,6700,255,0,3200,3307.4602326510026,1601.5935579998768,6668.508234000001,30426.0
1777574898,500,,Aggregated,25.000000,0.000000,3500,4100,4300,4500,4800,5000,5300,5500,6700,6700,6700,319,0,3500,3599.1180863667814,1601.5935579998768,6668.508234000001,30426.0
1777574899,520,,Aggregated,25.500000,0.000000,3700,4300,4700,4800,5300,5500,5700,5800,6700,6700,6700,362,0,3700,3814.177636193379,1601.5935579998768,6668.508234000001,30426.0
1777574900,520,,Aggregated,31.800000,0.000000,3800,4500,4900,5100,5600,5900,6000,6100,6700,6700,6700,391,0,3800,3969.2788128133084,1601.5935579998768,6668.508234000001,30426.0
1777574901,520,,Aggregated,35.900000,0.000000,4200,4900,5500,5700,6500,6800,7000,7100,7200,7200,7200,454,0,4200,4336.827735592513,1601.5935579998768,7249.265641999955,30426.0
1777574902,520,,Aggregated,38.800000,0.000000,4400,5300,5800,6100,6800,7000,7200,7400,8000,8000,8000,491,0,4400,4535.44485949898,1601.5935579998768,8038.815241999146,30426.0
1777574903,520,,Aggregated,41.200000,0.000000,4500,5500,6000,6500,7000,7200,7500,7600,8300,8300,8300,521,0,4500,4698.774309130515,1601.5935579998768,8261.80155199927,30426.0
1777574904,520,,Aggregated,38.600000,0.000000,4700,5700,6500,6800,7300,7700,8200,8300,9000,9000,9000,555,0,4700,4896.621502749552,1601.5935579998768,8964.760140999715,30426.0
1777574905,520,,Aggregated,40.400000,0.000000,5200,6600,7100,7400,8200,8500,8700,8800,9500,9500,9500,635,0,5200,5335.146658757484,1601.5935579998768,9455.033391000143,30426.0
1777574906,520,,Aggregated,40.900000,0.000000,5300,6700,7200,7700,8400,8600,8900,9000,10000,10000,10000,662,0,5300,5473.926724415406,1601.5935579998768,10026.586249000502,30426.0
1777574907,520,,Aggregated,41.900000,0.000000,5500,6900,7500,8000,8500,9000,9600,9900,10000,10000,10000,687,0,5500,5624.3488649767105,1601.5935579998768,10375.05444999988,30426.0
1777574908,520,,Aggregated,43.200000,0.000000,5900,7300,8200,8500,9500,10000,11000,11000,11000,11000,11000,762,0,5900,6059.609643405517,1601.5935579998768,11103.027182000005,30426.0
1777574909,520,,Aggregated,41.900000,0.000000,6400,7800,8400,8800,9800,10000,11000,11000,11000,11000,11000,806,0,6400,6267.479936116631,1601.5935579998768,11122.479758999361,30426.0
1777574910,520,,Aggregated,42.000000,0.000000,6500,8000,8600,9000,9900,10000,11000,11000,11000,11000,11000,831,0,6500,6375.669766963908,1601.5935579998768,11122.479758999361,30426.0
1777574911,520,,Aggregated,44.000000,0.000000,6800,8300,9000,9500,10000,10000,11000,11000,11000,11000,11000,890,0,6800,6612.11315233484,1601.5935579998768,11274.129415000061,30426.0
1777574912,520,,Aggregated,42.400000,0.000000,7100,8500,9300,9600,10000,10000,11000,11000,11000,11000,11000,947,0,7100,6800.256436708566,1601.5935579998768,11274.129415000061,30426.0
1777574913,520,,Aggregated,43.700000,0.000000,7200,8800,9500,9700,10000,10000,11000,11000,11000,11000,11000,979,0,7200,6896.180369211452,1601.5935579998768,11274.129415000061,30426.0
1777574914,520,,Aggregated,44.700000,0.000000,7500,9000,9600,9800,10000,10000,11000,11000,11000,11000,11000,1029,0,7500,7033.338239962108,1601.5935579998768,11274.129415000061,30426.0
1777574915,520,,Aggregated,44.900000,0.000000,7900,9100,9600,9800,10000,10000,11000,11000,11000,13000,13000,1069,0,7900,7129.417117541634,1601.5935579998768,12659.829428999728,30426.0
1777574916,520,,Aggregated,47.000000,0.000000,8000,9200,9600,9800,10000,10000,11000,11000,11000,13000,13000,1097,0,8000,7197.643275985417,1601.5935579998768,12659.829428999728,30426.0
1777574917,520,,Aggregated,43.700000,0.000000,8300,9400,9700,9900,10000,10000,11000,11000,11000,13000,13000,1155,0,8300,7331.363942874464,1601.5935579998768,12659.829428999728,30426.0
1777574918,520,,Aggregated,42.400000,0.000000,8400,9400,9700,9900,10000,10000,11000,11000,11000,13000,13000,1205,0,8400,7427.854364879672,1601.5935579998768,12659.829428999728,30426.0
1777574919,520,,Aggregated,45.800000,0.000000,8500,9400,9700,9900,10000,10000,11000,11000,11000,13000,13000,1245,0,8500,7497.298240314067,1601.5935579998768,12659.829428999728,30426.0
1777574920,520,,Aggregated,45.900000,0.000000,8700,9500,9800,9900,10000,10000,11000,11000,11000,13000,13000,1309,0,8700,7599.473037883889,1601.5935579998768,12659.829428999728,30426.0
1777574921,520,,Aggregated,42.700000,0.000000,8800,9500,9800,9900,10000,10000,11000,11000,11000,13000,13000,1345,0,8800,7656.7664399591185,1601.5935579998768,12659.829428999728,30426.0
1777574922,520,,Aggregated,46.600000,0.000000,8900,9600,9800,9900,10000,10000,11000,11000,11000,13000,13000,1379,0,8900,7703.783024197982,1601.5935579998768,12659.829428999728,30426.0
1777574923,520,,Aggregated,45.500000,0.000000,9000,9600,9800,9900,10000,10000,11000,11000,11000,13000,13000,1437,0,9000,7783.758203910936,1601.5935579998768,12659.829428999728,30426.0
1777574924,520,,Aggregated,42.500000,0.000000,9100,9600,9800,9900,10000,10000,11000,11000,11000,13000,13000,1480,0,9100,7846.571847054739,1601.5935579998768,12659.829428999728,30426.0
1777574925,520,,Aggregated,44.900000,0.000000,9100,9600,9800,9900,10000,10000,11000,11000,11000,13000,13000,1516,0,9100,7892.719398104232,1601.5935579998768,12659.829428999728,30426.0
1777574926,520,,Aggregated,43.700000,0.000000,9200,9700,9900,10000,10000,10000,11000,11000,11000,13000,13000,1561,0,9200,7950.342043233832,1601.5935579998768,12659.829428999728,30426.0
1777574927,520,,Aggregated,43.600000,0.000000,9200,9700,9900,10000,10000,11000,11000,11000,11000,13000,13000,1606,0,9200,7998.867512811341,1601.5935579998768,12659.829428999728,30426.0
1777574928,520,,Aggregated,45.600000,0.000000,9200,9700,9900,10000,10000,11000,11000,11000,11000,13000,13000,1644,0,9200,8036.009162076044,1601.5935579998768,12659.829428999728,30426.0
1777574929,520,,Aggregated,45.200000,0.000000,9300,9700,9900,10000,10000,11000,11000,11000,13000,13000,13000,1709,0,9300,8100.008724476904,1601.5935579998768,12966.230832000292,30426.0
1777574930,520,,Aggregated,42.400000,0.000000,9300,9700,9900,10000,10000,11000,11000,11000,13000,13000,13000,1735,0,9300,8127.497092496847,1601.5935579998768,12966.230832000292,30426.0
1777574931,520,,Aggregated,44.700000,0.000000,9300,9700,9900,10000,10000,11000,11000,11000,13000,13000,13000,1783,0,9300,8171.874884258004,1601.5935579998768,12966.230832000292,30426.0
1777574932,520,,Aggregated,44.000000,0.000000,9300,9700,9900,10000,10000,11000,11000,11000,13000,13000,13000,1847,0,9300,8225.047972432067,1601.5935579998768,12966.230832000292,30426.0
1777574933,520,,Aggregated,42.100000,0.000000,9400,9700,9900,10000,10000,11000,11000,11000,13000,13000,13000,1876,0,9400,8249.02574405119,1601.5935579998768,12966.230832000292,30426.0
1777574934,520,,Aggregated,45.100000,0.000000,9400,9700,9900,10000,10000,11000,11000,11000,13000,13000,13000,1919,0,9400,8281.902162181359,1601.5935579998768,12966.230832000292,30426.0
1777574935,520,,Aggregated,44.500000,0.000000,9400,9800,9900,10000,10000,11000,11000,11000,13000,13000,13000,1969,0,9400,8321.349404281376,1601.5935579998768,12966.230832000292,30426.0
1777574936,520,,Aggregated,43.600000,0.000000,9400,9800,9900,10000,10000,11000,11000,11000,11000,13000,13000,2024,0,9400,8359.83370736266,1601.5935579998768,12966.230832000292,30426.0
1777574937,520,,Aggregated,43.600000,0.000000,9400,9800,9900,10000,10000,11000,11000,11000,11000,13000,13000,2060,0,9400,8384.981126362634,1601.5935579998768,12966.230832000292,30426.0
1777574938,520,,Aggregated,44.900000,0.000000,9400,9800,9900,10000,10000,11000,11000,11000,11000,13000,13000,2110,0,9400,8415.733590932716,1601.5935579998768,12966.230832000292,30426.0
1777574939,520,,Aggregated,44.500000,0.000000,9400,9800,9900,10000,10000,11000,11000,11000,11000,13000,13000,2147,0,9400,8439.126432595263,1601.5935579998768,12966.230832000292,30426.0
1777574940,520,,Aggregated,44.900000,0.000000,9400,9800,9900,10000,10000,11000,11000,11000,11000,13000,13000,2202,0,9400,8466.608119075863,1601.5935579998768,12966.230832000292,30426.0
1777574941,520,,Aggregated,44.700000,0.000000,9500,9800,9900,10000,10000,11000,11000,11000,11000,13000,13000,2248,0,9500,8490.872570341662,1601.5935579998768,12966.230832000292,30426.0
1777574942,520,,Aggregated,44.600000,0.000000,9500,9800,9900,10000,10000,11000,11000,11000,11000,13000,13000,2267,0,9500,8503.26692127307,1601.5935579998768,12966.230832000292,30426.0
1777574943,520,,Aggregated,45.300000,0.000000,9500,9800,9900,10000,10000,11000,11000,11000,13000,13000,13000,2333,0,9500,8542.095193149193,1601.5935579998768,13235.960001999956,30426.0
