Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777572319,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777572320,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777572321,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1981.8116959995677,1981.8116959995677,1981.8116959995677,1981.8116959995677,30641.0
1777572322,150,,Aggregated,0.000000,0.000000,2700,2900,2900,2900,2900,3000,3000,3000,3000,3000,3000,21,0,2700,2572.720455476104,1502.1327630001906,2983.5429199993087,30641.0
1777572323,200,,Aggregated,0.000000,0.000000,2700,2900,3100,3100,3300,3400,3600,3700,3800,3800,3800,104,0,2700,2706.6457771345968,1502.1327630001906,3819.696894000117,30641.0
1777572324,250,,Aggregated,2.666667,0.000000,2700,2900,3100,3100,3300,3400,3600,3700,3800,3800,3800,116,0,2600,2663.5360312155008,1502.1327630001906,3819.696894000117,30641.0
1777572325,300,,Aggregated,23.500000,0.000000,2700,2900,3100,3200,3500,3800,3900,4000,4000,4000,4000,160,0,2700,2737.537672243722,1502.1327630001906,4001.1485230006656,30641.0
1777572326,350,,Aggregated,23.000000,0.000000,2900,3200,3300,3400,3900,4300,4600,4700,4900,4900,4900,225,0,2900,2945.060284719997,1502.1327630001906,4866.076432000227,30641.0
1777572327,400,,Aggregated,23.000000,0.000000,2900,3200,3300,3400,3900,4300,4600,4700,4900,4900,4900,231,0,2900,2951.3290994372264,1502.1327630001906,4866.076432000227,30641.0
1777572328,450,,Aggregated,30.571429,0.000000,3100,3400,3700,3800,4300,4500,4700,4900,5000,5000,5000,273,0,3100,3130.7389394871666,1502.1327630001906,4993.3985330008,30641.0
