Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777955751,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777955752,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777955753,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777955754,150,,Aggregated,0.000000,0.000000,2400,2500,2600,2600,2700,2700,2700,2900,2900,2900,2900,69,0,2400,2320.23451926084,1598.9614419995632,2897.5877510001737,30487.0
1777955755,200,,Aggregated,0.000000,0.000000,2400,2500,2600,2600,2600,2700,2700,2900,2900,2900,2900,84,0,2300,2266.796277428534,1501.6275939997286,2897.5877510001737,91087.53571428571
1777955756,250,,Aggregated,3.000000,0.000000,2300,2500,2600,2700,2900,3600,3900,4000,4000,4000,4000,194,0,2300,2359.187733056659,1501.6275939997286,4009.3548579989147,408334.4639175258
1777955757,260,,Aggregated,18.500000,0.000000,2300,2600,2700,3000,3500,4000,4300,4400,4500,4500,4500,229,0,2300,2508.6787768122153,1501.6275939997286,4511.951546001001,381705.4759825328
1777955758,260,,Aggregated,18.600000,0.000000,2400,2700,3100,3400,3800,3900,4200,4400,4500,4500,4500,293,0,2400,2628.3333971638344,1501.6275939997286,4511.951546001001,395331.180887372
1777955759,260,,Aggregated,34.333333,0.000000,2400,2700,3100,3400,3800,4200,4400,4500,4900,4900,4900,359,0,2400,2630.1754341114256,1370.5401779989188,4864.495656000145,470051.88857938716
1777955760,260,,Aggregated,32.857143,0.000000,2400,2700,3300,3500,4200,4600,4800,4900,5800,5800,5800,414,0,2400,2699.838865661843,1370.5401779989188,5756.861476000267,487889.3043478261
