Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778338479,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778338480,40,,Aggregated,0.000000,0.000000,220,230,240,250,280,300,300,300,300,300,300,39,0,220,216.12113938469216,126.43693999962125,303.94876100035617,1048576.0
1778338482,80,,Aggregated,0.000000,0.000000,910,1100,1500,1600,1700,1800,1900,1900,2000,2000,2000,124,0,890,868.8568920483852,126.43693999962125,1966.6930329995012,829006.2096774194
1778338483,120,,Aggregated,19.500000,0.000000,710,890,1100,1200,1700,1800,2000,2000,2000,2000,2000,209,0,710,791.3415489473441,126.43693999962125,2049.1111420005836,767218.7559808613
1778338484,160,,Aggregated,19.500000,0.000000,800,1100,1400,1500,1700,1800,2000,2000,3700,3700,3700,268,0,800,891.6837524179009,126.43693999962125,3706.0237760006203,732353.6305970149
1778338485,200,,Aggregated,51.750000,0.000000,890,1100,1200,1400,1600,1800,2000,2100,3700,3700,3700,362,0,860,932.0541978342358,126.43693999962125,3706.0237760006203,735039.0110497237
1778338486,200,,Aggregated,53.600000,0.000000,1100,1300,1400,1600,1900,2300,2700,2800,3700,3700,3700,442,0,1000,1090.462396133478,126.43693999962125,3706.0237760006203,750769.4321266968
1778338487,200,,Aggregated,60.166667,0.000000,1100,1300,1500,1600,2000,2400,2800,2900,3700,3700,3700,489,0,1100,1137.297109595093,126.43693999962125,3706.0237760006203,734198.7116564417
1778338488,200,,Aggregated,62.000000,0.000000,1200,1400,1700,1800,2400,3100,3500,3700,3900,3900,3900,551,0,1200,1301.2084401597078,126.43693999962125,3874.065217999487,715141.112522686
1778338489,200,,Aggregated,60.875000,0.000000,1200,1400,1700,1800,2600,3500,3900,4200,4600,4600,4600,635,0,1200,1363.2745738125968,126.43693999962125,4624.408135000522,702485.4976377953
1778338490,200,,Aggregated,59.555556,0.000000,1200,1400,1700,1800,2600,3500,4000,4300,5400,5400,5400,671,0,1200,1365.5036507377026,126.43693999962125,5378.359666000506,696717.1013412817
1778338491,200,,Aggregated,63.300000,0.000000,1200,1400,1700,1900,3200,4200,5300,5600,6200,6200,6200,737,0,1200,1481.5671421967397,126.43693999962125,6202.547260999381,703137.2862957937
1778338492,200,,Aggregated,65.600000,0.000000,1100,1400,1700,2000,3600,5000,5800,6100,7000,7000,7000,839,0,1100,1562.5108146316963,126.43693999962125,6990.184887999931,679103.6829558999
1778338493,200,,Aggregated,68.100000,0.000000,1100,1400,1700,2000,3900,5300,6100,6300,7000,7000,7000,919,0,1100,1578.7495116735556,96.53763700043783,6990.184887999931,671216.8313384113
1778338494,200,,Aggregated,69.600000,0.000000,1100,1400,1700,2000,4000,5400,6200,6600,7500,7500,7500,983,0,1100,1569.0825862868735,48.611782000079984,7507.01098799982,677054.3652085452
1778338495,200,,Aggregated,70.800000,0.000000,1100,1400,1800,2300,4300,5600,6200,6700,7500,7500,7500,1041,0,1100,1618.8345035081618,48.611782000079984,7507.01098799982,680722.1844380404
1778338496,200,,Aggregated,69.900000,0.000000,1000,1400,1800,2400,4800,5700,6400,6900,7500,7500,7500,1135,0,1000,1676.8519981947063,48.611782000079984,7517.74616000057,670392.5436123348
1778338497,200,,Aggregated,66.200000,0.000000,1000,1400,1900,2800,4900,5700,6400,6900,7800,7800,7800,1204,0,1000,1715.9600804460033,48.611782000079984,7812.14899600036,660248.4609634551
1778338498,200,,Aggregated,66.300000,0.000000,1000,1400,1900,2900,4900,5700,6400,6900,7800,7800,7800,1267,0,1000,1704.265610146003,48.611782000079984,7812.14899600036,658715.451460142
1778338499,200,,Aggregated,69.100000,0.000000,960,1400,2000,3300,5100,5900,6600,7000,7800,7800,7800,1383,0,960,1736.1656499486562,48.611782000079984,7812.14899600036,655893.4757772958
1778338500,200,,Aggregated,71.500000,0.000000,920,1400,2000,3300,5100,5900,6600,7000,7800,7900,7900,1451,0,920,1727.2422853128805,13.552718000028108,7937.176816999454,656608.0379048932
1778338501,200,,Aggregated,70.400000,0.000000,900,1400,2000,3500,5200,5900,6600,7100,8300,8400,8400,1529,0,900,1726.2242921222978,13.552718000028108,8419.974038999499,656529.0032701112
