Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777958573,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777958574,30,,Aggregated,0.000000,0.000000,870,900,910,910,930,930,950,950,950,950,950,26,0,860,681.5838641538833,83.89647000149125,951.6399210006057,304587.8846153846
1777958575,60,,Aggregated,0.000000,0.000000,860,890,910,930,1300,1300,1600,1600,1600,1600,1600,65,0,860,711.4338872614518,83.89647000149125,1631.6099239993491,466503.3692307692
1777958576,90,,Aggregated,0.000000,0.000000,910,1100,1100,1200,1400,1500,1600,1600,1600,1600,1600,97,0,910,875.3780681030005,83.89647000149125,1631.6099239993491,430194.07216494845
1777958577,120,,Aggregated,15.000000,0.000000,1100,1400,1500,1500,2000,2200,2300,2300,2300,2300,2300,138,0,1100,1125.8871464637512,83.89647000149125,2329.606291001255,405813.3768115942
1777958578,150,,Aggregated,21.666667,0.000000,1400,1700,1900,2100,2300,2500,2600,2800,2800,2800,2800,185,0,1400,1391.0171522701874,83.89647000149125,2817.059581997455,391986.79459459457
1777958580,150,,Aggregated,27.600000,0.000000,1600,1900,2300,2400,2800,2900,3100,3300,5400,5400,5400,243,0,1600,1651.8463206870852,83.89647000149125,5421.253600001364,374034.88477366255
1777958581,150,,Aggregated,27.600000,0.000000,1600,1900,2200,2300,2700,2900,3100,3300,5400,5400,5400,303,0,1600,1640.7503728382273,83.89647000149125,5421.253600001364,481932.27722772275
1777958582,150,,Aggregated,34.571429,0.000000,1700,2100,2300,2500,3000,3800,3900,4000,5400,5400,5400,328,0,1700,1773.9960482834729,83.89647000149125,5421.253600001364,457678.76524390245
1777958583,150,,Aggregated,37.875000,0.000000,1800,2200,2600,2800,3900,4200,4700,5100,5600,5600,5600,360,0,1800,1981.3855815637903,83.89647000149125,5563.047177001863,444405.28055555554
1777958584,150,,Aggregated,36.111111,0.000000,1700,2200,2600,2900,4000,4700,5100,5400,5900,5900,5900,413,0,1700,2046.049560140416,83.89647000149125,5892.033199001162,482289.4794188862
1777958585,150,,Aggregated,35.900000,0.000000,1800,2400,2900,3800,4400,4700,5300,5600,6200,6200,6200,448,0,1800,2212.713567245511,83.89647000149125,6187.898144002247,475376.40625
1777958586,150,,Aggregated,41.100000,0.000000,1800,2500,3100,3800,4500,4900,5400,5600,6200,6200,6200,466,0,1800,2255.8799247403194,83.89647000149125,6187.898144002247,478150.04506437766
1777958587,150,,Aggregated,41.700000,0.000000,1900,2800,3800,4000,4700,5400,6000,6200,6400,6400,6400,533,0,1900,2434.523685579749,83.89647000149125,6413.062296000135,454255.64915572235
