Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777956585,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777956586,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777956587,100,,Aggregated,0.000000,0.000000,990,990,990,990,990,990,990,990,990,990,990,1,0,987.7330740000616,987.7330740000616,987.7330740000616,987.7330740000616,30166.0
1777956588,150,,Aggregated,0.000000,0.000000,2200,2200,2300,2300,2400,2600,2700,2700,2700,2700,2700,73,0,2200,2021.262212150684,349.82490999937,2725.7645720001165,45345.94520547945
1777956589,200,,Aggregated,0.000000,0.000000,1900,2200,2300,2300,2500,2700,2700,2900,3000,3000,3000,137,0,1900,1955.2942917372166,349.82490999937,2979.541414000778,121162.5693430657
1777956590,250,,Aggregated,18.666667,0.000000,2000,2200,2300,2400,2700,3200,3400,3400,3700,3700,3700,198,0,2000,2017.3435251262595,349.82490999937,3720.3236969999125,133703.9595959596
1777956591,260,,Aggregated,20.500000,0.000000,2100,2400,2600,2800,3300,3600,3700,3700,4000,4000,4000,293,0,2100,2142.938819890791,349.82490999937,3984.4989289995283,137953.97269624574
1777956592,260,,Aggregated,38.400000,0.000000,1800,2300,2700,2900,3300,3600,3700,3800,4000,4000,4000,372,0,1800,2077.5447654811946,349.82490999937,3984.4989289995283,156022.8440860215
1777956593,260,,Aggregated,40.833333,0.000000,1800,2300,2700,2900,3300,3600,3700,3700,4000,4000,4000,414,0,1800,2060.4561782198234,349.82490999937,3984.4989289995283,163998.8502415459
1777956594,260,,Aggregated,46.571429,0.000000,1800,2400,2800,3000,3400,3700,4300,4700,4900,4900,4900,433,0,1800,2143.366959154748,349.82490999937,4903.172117001304,160045.68129330254
1777956595,260,,Aggregated,48.750000,0.000000,2200,2800,3300,3600,4300,5000,5400,5600,5800,5800,5800,536,0,2100,2443.2668329309663,349.82490999937,5759.035474000484,150593.0932835821
1777956596,260,,Aggregated,46.444444,0.000000,1900,2700,3200,3600,4300,4900,5300,5600,5800,5800,5800,598,0,1900,2379.2914385184044,349.82490999937,5759.035474000484,160807.4515050167
1777956597,260,,Aggregated,48.200000,0.000000,1900,2700,3300,3600,4600,5000,5400,5600,5900,5900,5900,652,0,1900,2400.037028427924,349.82490999937,5852.429775999553,165283.80981595092
1777956598,260,,Aggregated,56.200000,0.000000,1900,2900,3400,3800,4700,5100,5600,5700,6100,6100,6100,690,0,1900,2472.75546261597,349.82490999937,6075.829667001017,162660.52173913043
1777956599,260,,Aggregated,61.900000,0.000000,1900,3000,3700,4200,5000,5500,5900,6100,6700,6700,6700,823,0,1900,2536.5333722892087,349.82490999937,6677.209129000403,164811.92952612395
1777956600,260,,Aggregated,60.700000,0.000000,1800,3100,3800,4300,5100,5600,6000,6500,7900,7900,7900,892,0,1800,2527.2377316177367,154.13237500069954,7884.790224999961,167751.27130044842
1777956601,260,,Aggregated,65.900000,0.000000,1800,3100,3900,4300,5100,5600,6000,6400,7900,7900,7900,912,0,1800,2531.2963508618627,154.13237500069954,7884.790224999961,167164.17324561405
1777956602,260,,Aggregated,66.600000,0.000000,2100,3400,4100,4600,5100,5700,6100,6400,7900,7900,7900,979,0,2100,2643.1041499734624,154.13237500069954,7884.790224999961,160335.19305413688
1777956603,260,,Aggregated,65.700000,0.000000,2100,3500,4200,4600,5200,5700,6200,6600,7900,7900,7900,1061,0,2100,2690.6419631583585,154.13237500069954,7884.790224999961,160458.1451460886
1777956604,260,,Aggregated,60.800000,0.000000,1800,3300,4200,4600,5200,5700,6200,6700,7900,7900,7900,1148,0,1800,2620.344818963429,154.13237500069954,7924.065122000684,168441.681184669
1777956605,260,,Aggregated,61.800000,0.000000,1900,3500,4200,4600,5200,5700,6200,6700,7900,7900,7900,1170,0,1900,2651.334404915399,154.13237500069954,7924.065122000684,166551.96923076923
1777956606,260,,Aggregated,66.100000,0.000000,1900,3700,4400,4700,5300,5700,6200,6600,7900,7900,7900,1298,0,1900,2667.1810834037015,154.13237500069954,7924.065122000684,166762.11710323574
1777956607,260,,Aggregated,66.800000,0.000000,1900,3700,4400,4800,5300,5700,6200,6900,7900,7900,7900,1333,0,1900,2677.6065831740475,154.13237500069954,7924.065122000684,166916.46661665416
1777956608,260,,Aggregated,63.100000,0.000000,1900,3700,4500,4800,5400,5900,6300,6900,7900,7900,7900,1389,0,1900,2716.3703156853917,154.13237500069954,7924.065122000684,165192.65082793377
1777956609,260,,Aggregated,69.300000,0.000000,1900,3800,4500,4800,5400,5900,6500,6900,7900,7900,7900,1490,0,1900,2707.4135707724863,154.13237500069954,7924.065122000684,166451.85369127517
1777956610,260,,Aggregated,67.700000,0.000000,2000,3800,4400,4700,5400,5900,6400,6900,7900,7900,7900,1575,0,2000,2715.323060003179,154.13237500069954,7924.065122000684,165077.16063492064
1777956611,260,,Aggregated,65.700000,0.000000,1800,3800,4400,4700,5300,5800,6400,6900,7900,7900,7900,1679,0,1800,2653.253489026209,87.49880299910728,7924.065122000684,168105.50208457414
1777956612,260,,Aggregated,63.900000,0.000000,1800,3800,4400,4700,5300,5800,6400,6900,7900,7900,7900,1723,0,1800,2642.748132489851,83.94504900024913,7924.065122000684,168120.24956471272
1777956613,260,,Aggregated,69.500000,0.000000,2100,3900,4500,4700,5300,5700,6400,6900,7900,7900,7900,1783,0,2100,2689.0505498928846,83.94504900024913,7924.065122000684,164565.5569265283
1777956614,260,,Aggregated,75.100000,0.000000,2000,3900,4500,4700,5300,5700,6300,6800,7900,7900,7900,1871,0,2000,2678.330727954579,83.94504900024913,7924.065122000684,165351.484767504
1777956615,260,,Aggregated,71.600000,0.000000,1800,3800,4400,4700,5300,5700,6300,6800,7900,7900,7900,1952,0,1800,2640.5428602105644,83.94504900024913,7924.065122000684,167831.46106557376
1777956617,260,,Aggregated,71.200000,0.000000,1800,3800,4400,4700,5200,5700,6300,6800,7900,7900,7900,2024,0,1800,2629.412623678373,83.94504900024913,7924.065122000684,167861.75296442688
1777956618,260,,Aggregated,75.900000,0.000000,1900,3900,4400,4700,5200,5700,6200,6700,7900,7900,7900,2125,0,1900,2633.4895920578883,83.94504900024913,7924.065122000684,167053.38823529411
1777956619,260,,Aggregated,75.900000,0.000000,1900,3900,4400,4700,5200,5700,6200,6700,7900,7900,7900,2169,0,1900,2632.5137320562585,83.94504900024913,7924.065122000684,167469.61917934532
1777956620,260,,Aggregated,78.300000,0.000000,1900,3900,4400,4700,5200,5700,6200,6700,7900,7900,7900,2208,0,1900,2642.582622220574,83.94504900024913,7924.065122000684,167302.84873188406
1777956621,260,,Aggregated,77.100000,0.000000,2100,4000,4500,4700,5200,5700,6300,6700,7900,7900,7900,2253,0,2100,2677.943513126954,83.94504900024913,7924.065122000684,165055.61296049712
1777956622,260,,Aggregated,70.500000,0.000000,2100,4000,4500,4700,5200,5700,6200,6700,7900,7900,7900,2363,0,2100,2695.398589025822,83.94504900024913,7924.065122000684,165576.186203978
1777956623,260,,Aggregated,65.400000,0.000000,1900,4000,4500,4700,5200,5700,6200,6700,7900,7900,7900,2447,0,1900,2656.4875090196274,74.33230700007698,7924.065122000684,168399.96567225174
1777956624,260,,Aggregated,64.300000,0.000000,1900,4000,4500,4700,5300,5700,6200,6700,7900,7900,7900,2537,0,1900,2660.945942669701,33.73750199898495,7924.065122000684,168300.80882932598
1777956625,260,,Aggregated,71.500000,0.000000,1900,4100,4500,4700,5300,5700,6200,6700,7900,7900,7900,2575,0,1900,2671.4585407685554,33.73750199898495,7924.065122000684,167768.51883495145
