Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777573150,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777573151,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777573152,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777573153,150,,Aggregated,0.000000,0.000000,2700,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,36,0,2700,2564.170496999926,1208.8149369992607,2948.2876820002275,30426.0
1777573154,200,,Aggregated,0.000000,0.000000,2700,2800,2900,3000,3500,3600,3600,3700,3800,3800,3800,101,0,2700,2708.1000447326173,1208.8149369992607,3778.278058000069,30426.0
1777573155,250,,Aggregated,2.000000,0.000000,2700,2800,2900,2900,3500,3600,3600,3700,3800,3800,3800,106,0,2700,2685.278253830133,1208.8149369992607,3778.278058000069,30426.0
1777573156,300,,Aggregated,15.750000,0.000000,2700,2900,2900,3300,3600,3800,3800,3900,4000,4000,4000,151,0,2700,2764.85500545031,1208.8149369992607,3997.950189999756,30426.0
1777573157,350,,Aggregated,21.000000,0.000000,2800,3300,3500,3700,4300,4500,4500,4600,4600,4600,4600,211,0,2800,3043.627229962088,1208.8149369992607,4614.853875000335,30426.0
1777573158,400,,Aggregated,18.166667,0.000000,2900,3300,3500,3700,4300,4400,4500,4600,4600,4600,4600,222,0,2900,3063.4040147792825,1208.8149369992607,4614.853875000335,30426.0
1777573159,450,,Aggregated,25.428571,0.000000,2900,3400,3600,3800,4300,4500,4600,4600,4900,4900,4900,228,0,2900,3095.5082117192965,1208.8149369992607,4911.091181000302,30426.0
1777573160,500,,Aggregated,26.750000,0.000000,3500,4300,4600,4900,5500,5800,5900,5900,6000,6000,6000,319,0,3500,3692.8006367492235,1208.8149369992607,6030.049571000745,30426.0
1777573161,520,,Aggregated,24.777778,0.000000,3600,4500,4900,5200,5500,5900,5900,6000,6600,6600,6600,351,0,3600,3861.2992995156815,1208.8149369992607,6574.197859999913,30426.0
1777573162,520,,Aggregated,23.200000,0.000000,3700,4600,5000,5300,5600,5900,6100,6500,6700,6700,6700,358,0,3700,3910.0062893519685,1208.8149369992607,6731.423543999881,30426.0
1777573163,520,,Aggregated,32.900000,0.000000,4400,5300,5600,5900,6600,6900,7100,7200,7600,7600,7600,431,0,4400,4369.324424665897,1208.8149369992607,7611.90660200009,30426.0
1777573164,520,,Aggregated,35.400000,0.000000,4700,5600,6100,6500,6900,7200,7600,7700,8400,8400,8400,485,0,4700,4669.937050665982,1208.8149369992607,8438.654526000391,30426.0
1777573165,520,,Aggregated,36.600000,0.000000,4800,5800,6300,6600,7100,7500,8000,8100,8900,8900,8900,500,0,4800,4762.063125866005,1208.8149369992607,8916.18030600057,30426.0
1777573166,520,,Aggregated,37.900000,0.000000,4900,5900,6500,6700,7200,7600,8200,8600,9100,9100,9100,513,0,4900,4849.87043713451,1208.8149369992607,9139.500820999274,30426.0
1777573167,520,,Aggregated,38.500000,0.000000,5300,6300,6800,7100,8500,9000,9300,9700,9900,9900,9900,568,0,5300,5251.912283649659,1208.8149369992607,9943.533065000338,30426.0
1777573168,520,,Aggregated,39.200000,0.000000,5500,6700,7200,8100,9300,9700,10000,10000,11000,11000,11000,625,0,5500,5665.418233060809,1208.8149369992607,10885.633088999384,30426.0
1777573170,520,,Aggregated,33.900000,0.000000,5600,6800,7600,8600,9600,10000,10000,11000,11000,11000,11000,647,0,5600,5822.569610510058,1208.8149369992607,11380.563488999542,30426.0
1777573171,520,,Aggregated,35.500000,0.000000,6000,7200,8900,9400,10000,11000,11000,11000,11000,11000,11000,707,0,6000,6236.561750461118,1208.8149369992607,11380.563488999542,30426.0
1777573172,520,,Aggregated,40.200000,0.000000,6300,7700,9200,9700,11000,11000,11000,11000,12000,12000,12000,743,0,6300,6451.441866397052,1208.8149369992607,11690.943960999903,30426.0
1777573173,520,,Aggregated,41.500000,0.000000,6600,8700,9700,10000,11000,11000,11000,12000,12000,12000,12000,790,0,6600,6712.291627751918,1208.8149369992607,11945.853063999493,30426.0
1777573174,520,,Aggregated,38.900000,0.000000,6800,9200,10000,10000,11000,11000,11000,12000,12000,12000,12000,840,0,6800,6955.041601790498,1208.8149369992607,11945.853063999493,30426.0
1777573175,520,,Aggregated,41.800000,0.000000,6900,9400,10000,10000,11000,11000,12000,12000,12000,12000,12000,869,0,6900,7085.043057414287,1208.8149369992607,12044.082890000027,30426.0
