Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777958158,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777958159,30,,Aggregated,0.000000,0.000000,800,810,820,820,900,960,960,960,960,960,960,20,0,620,708.0657382502977,539.9319480020495,956.4473850005015,30166.0
1777958160,60,,Aggregated,0.000000,0.000000,590,810,840,880,1100,1200,1200,1300,1300,1300,1300,75,0,590,682.8129279735246,187.69616999998107,1317.5813749985537,122510.66666666667
1777958161,90,,Aggregated,10.000000,0.000000,720,810,860,900,1200,1300,1400,1400,1500,1500,1500,124,0,710,716.6723651372752,187.69616999998107,1471.264689000236,144107.40322580645
1777958162,120,,Aggregated,29.500000,0.000000,790,850,950,1100,1500,1800,1900,1900,1900,1900,1900,167,0,790,837.7528547425536,187.69616999998107,1938.4832010000537,154582.46706586826
1777958163,150,,Aggregated,36.333333,0.000000,820,1000,1300,1400,1600,1800,1900,1900,4900,4900,4900,208,0,820,951.6456360193108,187.69616999998107,4893.879205999838,150036.48076923078
1777958164,150,,Aggregated,37.250000,0.000000,900,1300,1500,1700,1900,2200,2300,2400,4900,4900,4900,243,0,900,1102.969830316917,187.69616999998107,4893.879205999838,137331.41563786007
1777958165,150,,Aggregated,38.400000,0.000000,1000,1400,1700,1800,2300,2400,2600,2800,4900,4900,4900,368,0,1000,1186.410030394022,68.29667700003483,4893.879205999838,168683.0
1777958166,150,,Aggregated,38.400000,0.000000,1000,1400,1700,1800,2300,2400,2600,2800,4900,4900,4900,368,0,1000,1186.410030394022,68.29667700003483,4893.879205999838,168683.0
1777958167,150,,Aggregated,48.714286,0.000000,1000,1600,1800,2100,2500,2900,4100,4200,4900,4900,4900,432,0,1000,1291.0466784004363,68.29667700003483,4893.879205999838,165476.58796296295
1777958168,150,,Aggregated,46.000000,0.000000,1000,1600,1900,2200,2600,3400,4400,4600,5100,5100,5100,489,0,1000,1319.4939324232985,23.752511999191483,5099.20486899864,167833.20245398773
1777958169,150,,Aggregated,43.888889,0.000000,1000,1700,2100,2300,2700,3300,4300,4600,5100,5100,5100,550,0,1000,1328.9006517818186,15.939909000735497,5099.20486899864,167675.60363636364
1777958170,150,,Aggregated,48.200000,0.000000,1000,1700,2200,2400,2900,3400,4200,4600,5100,5100,5100,628,0,1000,1346.3408374697403,15.939909000735497,5099.20486899864,168241.86305732484
1777958171,150,,Aggregated,50.400000,0.000000,1000,1700,2200,2400,3000,3500,4100,4500,5100,5100,5100,738,0,1000,1333.736756043372,15.939909000735497,5099.20486899864,168683.0
1777958172,150,,Aggregated,50.400000,0.000000,1000,1700,2200,2400,2900,3400,4100,4500,5100,5100,5100,762,0,1000,1320.9470065905552,15.939909000735497,5099.20486899864,168683.0
1777958173,150,,Aggregated,58.800000,0.000000,1000,1700,2200,2400,2900,3400,4100,4400,5100,5100,5100,853,0,1000,1302.1127277245005,15.939909000735497,5099.20486899864,168195.83587338805
1777958174,150,,Aggregated,61.300000,0.000000,1000,1700,2100,2300,2900,3400,4100,4400,5100,5100,5100,908,0,1000,1283.4275273271069,13.809854001010535,5099.20486899864,168377.89647577092
1777958175,150,,Aggregated,60.100000,0.000000,1000,1800,2100,2300,2800,3300,3900,4400,5100,5100,5100,969,0,1000,1275.876112981442,13.809854001010535,5099.20486899864,168540.0515995872
1777958176,150,,Aggregated,65.500000,0.000000,1000,1800,2200,2400,2800,3200,3800,4300,4900,5100,5100,1045,0,1000,1292.939321522482,13.809854001010535,5099.20486899864,167224.92631578946
1777958177,150,,Aggregated,60.800000,0.000000,1000,1800,2200,2400,2900,3300,3800,4300,5100,5300,5300,1120,0,1000,1295.4839275991005,13.809854001010535,5327.2998460015515,166951.5375
1777958178,150,,Aggregated,63.200000,0.000000,1000,1800,2200,2300,2800,3200,3700,4300,5100,5300,5300,1166,0,1000,1279.4403632984454,13.809854001010535,5327.2998460015515,168445.40651801028
1777958179,150,,Aggregated,69.500000,0.000000,1000,1800,2200,2300,2800,3200,3700,4200,5100,5300,5300,1280,0,1000,1275.9135486648154,13.809854001010535,5327.2998460015515,168250.134375
1777958180,150,,Aggregated,67.200000,0.000000,1000,1800,2100,2300,2800,3200,3700,4200,5100,5300,5300,1354,0,1000,1257.9213043759037,13.809854001010535,5327.2998460015515,168273.7917282127
1777958181,150,,Aggregated,67.900000,0.000000,1000,1800,2100,2300,2800,3200,3700,4200,5100,5300,5300,1369,0,1000,1255.8710516135668,13.809854001010535,5327.2998460015515,168379.4565376187
1777958182,150,,Aggregated,71.200000,0.000000,1000,1900,2200,2300,2800,3100,3700,4100,5100,5300,5300,1478,0,1000,1261.7896539769636,13.809854001010535,5327.2998460015515,167933.24627875508
