Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777574749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777574750,30,,Aggregated,0.000000,0.000000,690,850,850,860,900,920,920,920,920,920,920,19,0,690,729.0605126314691,567.5460889997339,924.8204440000336,30426.0
1777574751,60,,Aggregated,0.000000,0.000000,810,860,940,960,1100,1200,1200,1300,1300,1300,1300,53,0,810,780.7733706603237,326.39116999962425,1283.4184530001949,30426.0
1777574752,90,,Aggregated,0.000000,0.000000,760,850,920,960,1100,1200,1200,1300,1300,1300,1300,82,0,750,740.2734886950495,326.39116999962425,1283.4184530001949,30426.0
1777574753,120,,Aggregated,16.500000,0.000000,810,950,1100,1100,1300,1300,1500,1500,1500,1500,1500,99,0,810,822.9602163433867,326.39116999962425,1492.8520070006925,30426.0
1777574754,150,,Aggregated,22.666667,0.000000,1000,1300,1300,1400,1700,1900,1900,1900,4900,4900,4900,141,0,1000,1062.5738852694412,326.39116999962425,4857.917392000672,30426.0
1777574755,180,,Aggregated,24.000000,0.000000,1100,1400,1600,1800,2200,2300,2500,2700,4900,4900,4900,163,0,1100,1225.3060454294055,326.39116999962425,4857.917392000672,30426.0
1777574756,200,,Aggregated,24.400000,0.000000,1300,1700,2000,2200,2300,2500,2700,2800,4900,4900,4900,190,0,1300,1380.8387586999556,326.39116999962425,4857.917392000672,30426.0
1777574757,200,,Aggregated,24.833333,0.000000,1300,1900,2200,2300,2800,3500,3900,3900,4900,4900,4900,209,0,1300,1563.5382290956545,326.39116999962425,4857.917392000672,30426.0
1777574758,200,,Aggregated,26.571429,0.000000,1800,2300,3000,3300,3700,3900,4200,4400,4900,4900,4900,263,0,1800,1984.5112875322848,326.39116999962425,4857.917392000672,30426.0
1777574759,200,,Aggregated,23.750000,0.000000,2100,2800,3400,3500,3900,4100,4300,4400,4900,4900,4900,287,0,2100,2133.5491601532667,326.39116999962425,4857.917392000672,30426.0
