Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777571297,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571298,30,,Aggregated,0.000000,0.000000,700,880,900,910,920,920,920,920,920,920,920,18,0,660,751.9475524999912,603.006952999749,924.1716550004639,30426.0
1777571299,60,,Aggregated,0.000000,0.000000,890,920,1100,1300,1400,1400,1600,1600,1600,1600,1600,42,0,880,921.2236821190561,542.3206960003881,1565.2994339998259,30426.0
1777571300,90,,Aggregated,10.000000,0.000000,920,1100,1300,1300,1400,1400,1600,1600,1600,1600,1600,69,0,920,1005.1517153333804,542.3206960003881,1594.3738100004339,30426.0
1777571301,120,,Aggregated,19.500000,0.000000,1100,1300,1400,1400,1800,1900,1900,1900,1900,1900,1900,97,0,1100,1138.0649424330302,542.3206960003881,1925.542564999887,30426.0
1777571302,150,,Aggregated,21.666667,0.000000,1300,1400,1400,1500,1800,1900,1900,2000,2000,2000,2000,125,0,1300,1224.0927463440316,542.3206960003881,2033.6284620007063,30426.0
1777571303,180,,Aggregated,20.500000,0.000000,1400,1500,1800,1900,2300,2400,2500,2500,2600,2600,2600,153,0,1400,1426.1702488954554,542.3206960003881,2582.0534020003834,30426.0
1777571304,200,,Aggregated,24.800000,0.000000,1400,2000,2300,2400,2700,2800,3000,3000,3200,3200,3200,188,0,1400,1656.3709000904655,542.3206960003881,3208.588770999995,30426.0
1777571305,200,,Aggregated,24.666667,0.000000,1500,2100,2400,2500,2700,2900,3200,3700,4000,4000,4000,194,0,1500,1706.8279241392163,542.3206960003881,3965.8316009999908,30426.0
1777571306,200,,Aggregated,26.428571,0.000000,1800,2400,2700,2800,3500,4000,4600,4700,4800,4800,4800,227,0,1800,2009.0452456475994,542.3206960003881,4824.4876059998205,30426.0
1777571307,200,,Aggregated,24.000000,0.000000,2200,2700,3200,3700,4300,4600,4800,4900,5200,5200,5200,264,0,2200,2338.0357756250096,542.3206960003881,5234.415156999603,30426.0
1777571308,200,,Aggregated,24.222222,0.000000,2400,3000,4000,4100,4600,4800,5000,5200,5300,5300,5300,289,0,2400,2541.4412106643654,542.3206960003881,5312.470179000229,30426.0
1777571309,200,,Aggregated,26.000000,0.000000,2500,3800,4200,4500,4900,5300,5500,5800,6000,6000,6000,323,0,2500,2814.994959303411,542.3206960003881,6008.347126999979,30426.0
1777571310,200,,Aggregated,26.700000,0.000000,2900,4100,4500,4700,5200,5500,5800,5900,6100,6100,6100,370,0,2900,3058.206753389188,542.3206960003881,6091.804485000466,30426.0
1777571311,200,,Aggregated,27.200000,0.000000,3100,4100,4500,4700,5200,5500,5800,5900,6800,6800,6800,412,0,3100,3133.7439050898042,542.3206960003881,6784.778703000484,30426.0
1777571312,200,,Aggregated,29.500000,0.000000,3200,4100,4500,4700,5200,5500,5800,5900,6800,6800,6800,446,0,3200,3197.8942133049227,542.3206960003881,6784.778703000484,30426.0
1777571313,200,,Aggregated,32.300000,0.000000,3300,4100,4400,4600,5100,5400,5800,5900,6800,6800,6800,502,0,3300,3224.9161451155323,542.3206960003881,6784.778703000484,30426.0
1777571314,200,,Aggregated,31.700000,0.000000,3200,4000,4400,4600,5100,5300,5800,5900,6800,6800,6800,548,0,3200,3182.979879602187,542.3206960003881,6784.778703000484,30426.0
1777571315,200,,Aggregated,31.600000,0.000000,3100,3900,4300,4500,5000,5300,5800,5900,6800,6800,6800,578,0,3100,3156.399872292382,542.3206960003881,6784.778703000484,30426.0
1777571316,200,,Aggregated,34.800000,0.000000,3000,3700,4200,4400,5000,5300,5800,5900,6800,6800,6800,634,0,3000,3123.3645994637204,542.3206960003881,6784.778703000484,30426.0
1777571317,200,,Aggregated,36.800000,0.000000,2900,3600,4100,4400,4900,5300,5700,5900,6800,6800,6800,673,0,2900,3073.370099182764,542.3206960003881,6784.778703000484,30426.0
1777571318,200,,Aggregated,40.700000,0.000000,2900,3500,4100,4400,4900,5300,5700,5900,6800,6800,6800,693,0,2900,3058.4417802453167,542.3206960003881,6784.778703000484,30426.0
1777571319,200,,Aggregated,40.900000,0.000000,2800,3400,4000,4200,4800,5200,5700,5800,6800,6800,6800,776,0,2800,3021.7561372835,542.3206960003881,6784.778703000484,30426.0
1777571320,200,,Aggregated,39.800000,0.000000,2800,3300,3900,4200,4800,5200,5700,5800,6800,6800,6800,808,0,2800,2989.8089990866265,542.3206960003881,6784.778703000484,30426.0
1777571321,200,,Aggregated,43.800000,0.000000,2800,3300,3800,4100,4800,5200,5700,5800,6800,6800,6800,835,0,2800,2983.9462626023897,542.3206960003881,6784.778703000484,30426.0
1777571322,200,,Aggregated,44.200000,0.000000,2800,3300,3700,4100,4700,5200,5600,5800,6800,6800,6800,892,0,2800,2974.802895096413,542.3206960003881,6784.778703000484,30426.0
1777571323,200,,Aggregated,40.600000,0.000000,2700,3200,3700,4000,4700,5200,5600,5800,6800,6800,6800,933,0,2700,2956.9184100503776,542.3206960003881,6784.778703000484,30426.0
1777571324,200,,Aggregated,42.800000,0.000000,2800,3200,3600,4000,4700,5100,5500,5800,6800,6800,6800,968,0,2800,2947.137851830583,542.3206960003881,6784.778703000484,30426.0
1777571325,200,,Aggregated,45.500000,0.000000,2800,3200,3600,3900,4600,5100,5500,5800,6200,6800,6800,1021,0,2800,2950.6242181165558,542.3206960003881,6784.778703000484,30426.0
1777571326,200,,Aggregated,41.100000,0.000000,2700,3200,3500,3800,4600,5100,5500,5800,6200,6800,6800,1063,0,2700,2932.3394282135478,542.3206960003881,6784.778703000484,30426.0
1777571327,200,,Aggregated,44.000000,0.000000,2800,3200,3500,3800,4600,5100,5500,5800,6200,6800,6800,1086,0,2800,2929.080346578268,542.3206960003881,6784.778703000484,30426.0
1777571328,200,,Aggregated,41.800000,0.000000,2800,3200,3500,3700,4500,5000,5500,5800,6200,6800,6800,1154,0,2800,2929.9383206195816,542.3206960003881,6784.778703000484,30426.0
1777571329,200,,Aggregated,40.000000,0.000000,2700,3100,3500,3700,4500,5000,5500,5800,6200,6800,6800,1199,0,2700,2917.6856065079214,542.3206960003881,6784.778703000484,30426.0
1777571330,200,,Aggregated,43.800000,0.000000,2700,3100,3400,3700,4500,5000,5400,5800,6200,6800,6800,1240,0,2700,2903.5800883451616,542.3206960003881,6784.778703000484,30426.0
1777571331,200,,Aggregated,42.200000,0.000000,2700,3100,3400,3600,4400,4900,5400,5800,6200,6800,6800,1291,0,2700,2877.2179204353242,542.3206960003881,6784.778703000484,30426.0
1777571332,200,,Aggregated,41.200000,0.000000,2700,3000,3400,3600,4400,4900,5400,5700,6200,6800,6800,1316,0,2700,2866.375782161854,542.3206960003881,6784.778703000484,30426.0
1777571333,200,,Aggregated,46.200000,0.000000,2700,3000,3300,3600,4400,4900,5300,5700,6200,6800,6800,1360,0,2700,2854.6879137963247,542.3206960003881,6784.778703000484,30426.0
1777571334,200,,Aggregated,42.500000,0.000000,2700,3000,3300,3500,4300,4900,5300,5700,6200,6800,6800,1439,0,2700,2848.6630548783864,542.3206960003881,6784.778703000484,30426.0
1777571335,200,,Aggregated,40.900000,0.000000,2700,3000,3300,3500,4300,4900,5300,5700,6200,6800,6800,1455,0,2700,2845.1779693944995,542.3206960003881,6784.778703000484,30426.0
1777571336,200,,Aggregated,44.300000,0.000000,2700,3000,3300,3500,4300,4800,5300,5700,6200,6800,6800,1506,0,2700,2843.7791708904383,542.3206960003881,6784.778703000484,30426.0
1777571337,200,,Aggregated,44.800000,0.000000,2700,3000,3300,3500,4200,4800,5300,5700,6200,6800,6800,1557,0,2700,2829.686003505458,542.3206960003881,6784.778703000484,30426.0
1777571338,200,,Aggregated,42.100000,0.000000,2700,3000,3300,3500,4200,4800,5300,5700,6200,6800,6800,1588,0,2700,2820.2111409042795,542.3206960003881,6784.778703000484,30426.0
1777571339,200,,Aggregated,45.300000,0.000000,2700,3000,3200,3400,4200,4800,5300,5700,6200,6800,6800,1658,0,2700,2808.0228266127815,542.3206960003881,6784.778703000484,30426.0
