Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777954733,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777954734,30,,Aggregated,0.000000,0.000000,600,820,830,840,880,890,890,890,890,890,890,23,0,600,679.8453144785288,418.1879009993281,892.1689500002685,54255.913043478264
1777954735,60,,Aggregated,0.000000,0.000000,560,720,820,820,890,1200,1200,1300,1300,1300,1300,93,0,560,647.8065779247313,316.7214760014758,1250.1818429991545,152299.2688172043
1777954736,90,,Aggregated,20.000000,0.000000,590,740,820,850,1200,1200,1300,1300,1300,1300,1300,128,0,590,650.9847243359275,161.89770299934025,1323.6225829987234,147039.71875
1777954737,120,,Aggregated,37.500000,0.000000,670,820,890,1100,1200,1300,1400,1700,1800,1800,1800,171,0,670,729.1548044970475,161.89770299934025,1767.3984409993864,150052.05847953216
1777954738,150,,Aggregated,42.000000,0.000000,820,1100,1200,1300,1400,1700,1900,1900,2000,2000,2000,226,0,820,874.0752806415353,161.89770299934025,1989.9587410000095,149069.97345132745
1777954739,150,,Aggregated,41.000000,0.000000,970,1200,1400,1600,1800,2000,2200,2200,2400,2400,2400,278,0,960,1029.8117228596516,161.89770299934025,2385.9825210001873,146759.44604316546
1777954740,150,,Aggregated,44.000000,0.000000,930,1200,1400,1600,2100,2500,2800,2900,2900,2900,2900,375,0,930,1073.1594491652843,36.75424399989424,2911.9535190002352,167574.864
1777954741,150,,Aggregated,44.000000,0.000000,890,1300,1500,1700,2200,2700,2900,3000,3200,3200,3200,396,0,890,1087.228843270159,36.75424399989424,3202.5891410012264,168683.0
1777954742,150,,Aggregated,51.142857,0.000000,1000,1300,1700,1900,2700,3000,3800,4300,4600,4600,4600,460,0,1000,1239.0805252912528,36.75424399989424,4554.280091000692,159047.0347826087
1777954743,150,,Aggregated,49.500000,0.000000,930,1300,1700,1900,2700,3100,4300,4400,4700,4700,4700,535,0,930,1232.4565287943412,36.75424399989424,4684.626930000377,167906.2691588785
1777954744,150,,Aggregated,49.500000,0.000000,890,1400,1800,2000,2700,3000,4300,4400,4700,4700,4700,590,0,890,1230.300844427078,36.75424399989424,4684.626930000377,168683.0
1777954745,150,,Aggregated,52.900000,0.000000,1000,1600,2000,2200,2800,3100,4300,4400,4700,4700,4700,645,0,1000,1308.4816001860058,36.75424399989424,4684.626930000377,161596.08372093024
1777954746,150,,Aggregated,57.000000,0.000000,960,1600,2000,2200,2800,3200,4000,4400,4700,4700,4700,740,0,930,1275.1158046013113,36.75424399989424,4684.626930000377,167934.25945945946
1777954747,150,,Aggregated,53.600000,0.000000,890,1600,2000,2200,2800,3200,3900,4400,4700,4700,4700,779,0,890,1264.2586026315457,36.75424399989424,4684.626930000377,168505.1861360719
1777954748,150,,Aggregated,60.700000,0.000000,1000,1700,2100,2300,2800,3100,3800,4400,4700,4700,4700,864,0,1000,1307.052623511553,36.75424399989424,4684.626930000377,165155.94675925927
1777954749,150,,Aggregated,61.300000,0.000000,960,1700,2000,2200,2800,3100,3700,4300,4700,4700,4700,958,0,930,1271.1922372431995,33.26524299882294,4684.626930000377,168104.64091858038
1777954750,150,,Aggregated,58.400000,0.000000,960,1700,2000,2200,2800,3100,3700,4300,4700,4700,4700,994,0,930,1266.0981385744237,33.26524299882294,4684.626930000377,168125.5875251509
1777954751,150,,Aggregated,65.400000,0.000000,930,1700,2000,2200,2800,3000,3700,4300,4600,4700,4700,1084,0,890,1254.8290868855918,33.26524299882294,4684.626930000377,168427.4335793358
1777954752,150,,Aggregated,62.800000,0.000000,970,1700,2000,2200,2700,3000,3600,4300,4600,4700,4700,1128,0,970,1254.8475506967904,33.26524299882294,4684.626930000377,167455.01241134753
1777954753,150,,Aggregated,65.200000,0.000000,960,1700,2000,2200,2700,3000,3600,4300,4600,4700,4700,1178,0,930,1249.620294809823,33.26524299882294,4684.626930000377,168212.65365025468
1777954754,150,,Aggregated,68.600000,0.000000,1000,1800,2100,2300,2800,3000,3600,4300,4600,4700,4700,1236,0,1000,1283.9535208899438,33.26524299882294,4684.626930000377,165545.07443365696
1777954755,150,,Aggregated,63.500000,0.000000,960,1800,2200,2400,2800,3100,3600,4100,4600,4700,4700,1370,0,950,1270.6824053036203,33.26524299882294,4684.626930000377,168480.78540145984
1777954756,150,,Aggregated,60.400000,0.000000,970,1800,2200,2400,2800,3100,3600,4100,4600,4700,4700,1376,0,960,1271.4992427783125,33.26524299882294,4684.626930000377,168280.3343023256
1777954757,150,,Aggregated,71.200000,0.000000,980,1900,2200,2400,2800,3100,3600,4000,4600,4700,4700,1439,0,980,1291.3038781903833,33.26524299882294,4684.626930000377,167239.11188325225
1777954758,150,,Aggregated,63.900000,0.000000,970,1900,2200,2400,2800,3100,3600,4000,4600,4700,4700,1520,0,960,1285.6832361078602,20.396301999426214,4684.626930000377,168318.48157894737
1777954759,150,,Aggregated,62.800000,0.000000,970,1900,2200,2400,2800,3100,3500,4000,4600,4700,4700,1594,0,970,1291.8656239861612,20.396301999426214,4684.626930000377,167814.01003764116
1777954760,150,,Aggregated,66.300000,0.000000,960,1900,2200,2400,2800,3100,3500,3800,4600,4700,4700,1703,0,960,1279.425316954742,18.044499000097858,4684.626930000377,168276.3147386964
1777954761,150,,Aggregated,63.000000,0.000000,890,1800,2200,2400,2800,3000,3500,3800,4600,4700,4700,1748,0,890,1261.6519006080875,18.044499000097858,4684.626930000377,168683.0
1777954762,150,,Aggregated,66.400000,0.000000,960,1900,2200,2400,2800,3000,3500,3800,4600,4700,4700,1756,0,950,1265.0158414919906,18.044499000097858,4684.626930000377,168051.9430523918
