Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777956166,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777956167,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777956168,100,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1911.6770359996735,1927.7928635001444,1911.6770359996735,1943.9086910006154,487649.0
1777956169,150,,Aggregated,0.000000,0.000000,2300,2500,2500,2500,2600,2700,2700,2700,2700,2700,2700,60,0,2300,2266.976517699914,1120.5430479985807,2671.828435999487,487649.0
1777956171,200,,Aggregated,0.666667,0.000000,2400,2500,2600,2600,2900,2900,2900,3000,3000,3000,3000,91,0,2400,2362.555181109821,1120.5430479985807,3001.9293739987916,487649.0
1777956172,250,,Aggregated,0.666667,0.000000,2400,2600,2700,2900,3100,3200,3200,3300,3400,3400,3400,125,0,2400,2450.049355215902,1120.5430479985807,3449.206838000464,487649.0
1777956173,260,,Aggregated,18.000000,0.000000,2500,2800,2900,3100,3500,3900,3900,4000,4000,4000,4000,172,0,2500,2648.105016302272,1120.5430479985807,3970.841495000059,487649.0
1777956174,260,,Aggregated,18.000000,0.000000,2600,2900,3200,3400,3600,3900,4000,4600,4600,4600,4600,197,0,2600,2760.1428784567865,1120.5430479985807,4571.555681000973,487649.0
1777956175,260,,Aggregated,24.000000,0.000000,2800,3200,3500,3700,3900,4100,4400,4400,4600,4600,4600,230,0,2800,2925.112511591295,1120.5430479985807,4571.555681000973,487649.0
1777956176,260,,Aggregated,24.000000,0.000000,2900,3400,3700,3900,4300,4600,4900,4900,5100,5100,5100,249,0,2900,3055.636406068261,1120.5430479985807,5111.082728999463,487649.0
1777956177,260,,Aggregated,24.625000,0.000000,3200,3800,4000,4400,5200,5400,5600,5800,5900,5900,5900,288,0,3200,3360.4233170034386,1120.5430479985807,5868.512353999904,487649.0
1777956178,260,,Aggregated,24.900000,0.000000,3400,4000,4800,5100,5400,5600,5900,6200,6400,6400,6400,330,0,3400,3628.7181042181214,1120.5430479985807,6438.640651998867,487649.0
1777956179,260,,Aggregated,24.900000,0.000000,3500,4300,5000,5200,5500,5900,6100,6300,6400,6400,6400,342,0,3500,3708.488465049641,1120.5430479985807,6438.640651998867,487649.0
1777956180,260,,Aggregated,28.800000,0.000000,3600,4400,5100,5200,5600,6000,6300,6400,7500,7500,7500,353,0,3600,3790.294879849788,1120.5430479985807,7455.627514998923,487649.0
1777956181,260,,Aggregated,34.000000,0.000000,3900,5100,5500,5600,6200,7100,7500,7800,8100,8100,8100,411,0,3900,4161.9902404670975,1120.5430479985807,8068.189483001333,487649.0
1777956182,260,,Aggregated,29.300000,0.000000,4300,5300,5600,5900,6700,7300,7800,7900,8100,8100,8100,449,0,4300,4357.442244175901,1120.5430479985807,8124.681731998862,487649.0
1777956183,260,,Aggregated,31.100000,0.000000,4400,5400,5700,6000,6800,7400,7800,7900,8100,8100,8100,461,0,4400,4429.719891611671,1120.5430479985807,8124.681731998862,487649.0
1777956184,260,,Aggregated,32.200000,0.000000,4400,5400,5800,6100,7100,7600,7900,8100,8800,8800,8800,470,0,4400,4494.728723876553,1120.5430479985807,8813.096500000029,487649.0
1777956185,260,,Aggregated,29.100000,0.000000,4800,5600,6000,6300,7300,7700,8100,8400,8800,8800,8800,500,0,4800,4643.640583939961,1120.5430479985807,8813.096500000029,487649.0
1777956186,260,,Aggregated,27.100000,0.000000,5200,5900,6400,6800,7600,8100,8400,9200,9600,9600,9600,565,0,5200,4952.340916338038,1120.5430479985807,9569.351884998468,487649.0
1777956187,260,,Aggregated,25.300000,0.000000,5300,6100,6600,7000,7700,8300,8800,9400,10000,10000,10000,591,0,5300,5072.228079060913,1120.5430479985807,9959.064340000623,487649.0
1777956188,260,,Aggregated,29.800000,0.000000,5300,6100,6700,7000,7700,8300,8800,9300,10000,10000,10000,611,0,5300,5119.255407908355,1120.5430479985807,9959.064340000623,487649.0
1777956189,260,,Aggregated,30.000000,0.000000,5500,6200,6700,7000,7700,8300,8700,9300,10000,10000,10000,662,0,5500,5222.036840391245,1120.5430479985807,9959.064340000623,487649.0
1777956190,260,,Aggregated,28.000000,0.000000,5600,6300,6700,7000,7700,8200,8600,9300,10000,10000,10000,712,0,5600,5285.845688335689,1120.5430479985807,9959.064340000623,487649.0
1777956191,260,,Aggregated,29.600000,0.000000,5600,6300,6700,7000,7700,8200,8600,9300,10000,10000,10000,743,0,5600,5307.561622956943,1120.5430479985807,9959.064340000623,487649.0
1777956192,260,,Aggregated,34.500000,0.000000,5600,6200,6700,7000,7600,8200,8600,9300,10000,10000,10000,768,0,5600,5294.835875983092,1120.5430479985807,9959.064340000623,487649.0
1777956193,260,,Aggregated,33.300000,0.000000,5500,6200,6600,6900,7600,8200,8600,9200,10000,10000,10000,810,0,5500,5280.298459411116,1120.5430479985807,9959.064340000623,487649.0
1777956194,260,,Aggregated,30.500000,0.000000,5500,6100,6600,6900,7500,8100,8500,9200,10000,10000,10000,861,0,5500,5281.027652382103,1120.5430479985807,9959.064340000623,487649.0
1777956195,260,,Aggregated,32.500000,0.000000,5400,6100,6500,6800,7500,8100,8500,9200,10000,10000,10000,896,0,5400,5259.676311902883,1120.5430479985807,9959.064340000623,487649.0
1777956196,260,,Aggregated,36.900000,0.000000,5300,6000,6500,6800,7500,8100,8400,9000,10000,10000,10000,925,0,5300,5243.857342701596,1120.5430479985807,9959.064340000623,487649.0
1777956197,260,,Aggregated,40.800000,0.000000,5300,6000,6400,6700,7400,8000,8400,9000,10000,10000,10000,961,0,5300,5243.879357970834,1120.5430479985807,9959.064340000623,487649.0
1777956198,260,,Aggregated,35.900000,0.000000,5300,5900,6300,6700,7400,8000,8400,8900,9900,10000,10000,1003,0,5300,5232.484970543336,1120.5430479985807,9959.064340000623,487649.0
1777956199,260,,Aggregated,34.700000,0.000000,5300,5900,6300,6600,7400,8000,8400,8900,9900,10000,10000,1047,0,5300,5215.341068287459,1120.5430479985807,9959.064340000623,487649.0
1777956200,260,,Aggregated,37.700000,0.000000,5200,5900,6300,6600,7400,8000,8400,8900,9900,10000,10000,1085,0,5200,5199.008347043285,1120.5430479985807,9959.064340000623,487649.0
1777956201,260,,Aggregated,38.000000,0.000000,5200,5800,6200,6500,7300,7900,8400,8800,9900,10000,10000,1125,0,5200,5187.144453321743,1120.5430479985807,9959.064340000623,487649.0
1777956202,260,,Aggregated,37.000000,0.000000,5200,5800,6200,6500,7300,7900,8400,8800,9900,10000,10000,1161,0,5200,5177.57261846422,1120.5430479985807,9959.064340000623,487649.0
1777956203,260,,Aggregated,36.100000,0.000000,5100,5700,6100,6400,7300,7900,8400,8800,9900,10000,10000,1204,0,5100,5158.626652788174,1120.5430479985807,9959.064340000623,487649.0
1777956204,260,,Aggregated,38.200000,0.000000,5100,5700,6100,6400,7200,7800,8400,8800,9900,10000,10000,1244,0,5100,5136.546130301415,1120.5430479985807,9959.064340000623,487649.0
1777956205,260,,Aggregated,38.900000,0.000000,5100,5700,6100,6300,7200,7800,8400,8800,9900,10000,10000,1270,0,5100,5132.192009523593,1120.5430479985807,9959.064340000623,487649.0
1777956206,260,,Aggregated,37.300000,0.000000,5100,5600,6000,6300,7200,7800,8300,8700,9900,10000,10000,1310,0,5100,5127.987657060271,1120.5430479985807,9959.064340000623,487649.0
1777956207,260,,Aggregated,36.200000,0.000000,5100,5600,6000,6300,7200,7700,8300,8700,9900,10000,10000,1357,0,5100,5120.0699298651125,1120.5430479985807,9959.064340000623,487649.0
1777956208,260,,Aggregated,38.000000,0.000000,5000,5600,5900,6200,7100,7700,8300,8600,9900,10000,10000,1409,0,5000,5106.08651170827,1120.5430479985807,9959.064340000623,487649.0
1777956209,260,,Aggregated,38.600000,0.000000,5000,5500,5900,6200,7100,7700,8300,8600,9900,10000,10000,1431,0,5000,5100.388613749093,1120.5430479985807,9959.064340000623,487649.0
1777956210,260,,Aggregated,38.100000,0.000000,5000,5500,5900,6200,7100,7700,8300,8600,9900,10000,10000,1459,0,5000,5099.224664161726,1120.5430479985807,9959.064340000623,487649.0
1777956211,260,,Aggregated,39.500000,0.000000,5000,5500,5900,6100,7000,7600,8300,8600,9900,10000,10000,1522,0,5000,5089.157984513774,1120.5430479985807,9959.064340000623,487649.0
1777956212,260,,Aggregated,36.400000,0.000000,5000,5500,5900,6100,7000,7600,8300,8600,9900,10000,10000,1552,0,5000,5084.801097517374,1120.5430479985807,9959.064340000623,487649.0
1777956213,260,,Aggregated,36.700000,0.000000,5000,5500,5800,6100,7000,7600,8300,8600,9900,10000,10000,1577,0,5000,5081.916424558632,1120.5430479985807,9959.064340000623,487649.0
1777956214,260,,Aggregated,38.800000,0.000000,5000,5400,5800,6100,6900,7600,8300,8600,9900,10000,10000,1637,0,5000,5075.794704473401,1120.5430479985807,9959.064340000623,487649.0
1777956216,260,,Aggregated,38.100000,0.000000,5000,5400,5800,6000,6900,7500,8300,8600,9900,10000,10000,1675,0,5000,5074.960858404748,1120.5430479985807,9959.064340000623,487649.0
1777956217,260,,Aggregated,36.700000,0.000000,5000,5400,5800,6000,6900,7500,8300,8500,9900,10000,10000,1705,0,5000,5070.765887041029,1120.5430479985807,9959.064340000623,487649.0
1777956218,260,,Aggregated,38.900000,0.000000,5000,5400,5700,6000,6800,7500,8300,8500,9900,10000,10000,1745,0,5000,5060.466769390793,1120.5430479985807,9959.064340000623,487649.0
1777956219,260,,Aggregated,38.400000,0.000000,5000,5400,5700,6000,6800,7500,8200,8500,9900,10000,10000,1779,0,5000,5056.411964973547,1120.5430479985807,9959.064340000623,487649.0
1777956220,260,,Aggregated,38.300000,0.000000,5000,5400,5700,5900,6800,7500,8200,8400,9900,10000,10000,1827,0,5000,5049.617829019675,1120.5430479985807,9959.064340000623,487649.0
1777956221,260,,Aggregated,36.300000,0.000000,5000,5400,5700,5900,6800,7500,8200,8400,9900,10000,10000,1859,0,5000,5042.730174116698,1120.5430479985807,9959.064340000623,487649.0
1777956222,260,,Aggregated,39.100000,0.000000,5000,5300,5700,5900,6700,7500,8200,8400,9900,10000,10000,1894,0,4900,5037.516422352657,1120.5430479985807,9959.064340000623,487649.0
1777956223,260,,Aggregated,39.100000,0.000000,4900,5300,5600,5900,6700,7400,8200,8400,9900,10000,10000,1944,0,4900,5030.2843822762015,1120.5430479985807,9959.064340000623,487649.0
1777956224,260,,Aggregated,36.700000,0.000000,4900,5300,5600,5900,6700,7400,8200,8400,9900,10000,10000,1991,0,4900,5020.7273964695805,1120.5430479985807,9959.064340000623,487649.0
1777956225,260,,Aggregated,38.700000,0.000000,4900,5300,5600,5900,6700,7400,8200,8400,9700,10000,10000,2012,0,4900,5019.645782352355,1120.5430479985807,9959.064340000623,487649.0
1777956226,260,,Aggregated,40.900000,0.000000,4900,5300,5600,5800,6700,7400,8200,8400,9700,10000,10000,2058,0,4900,5009.6684423984125,1120.5430479985807,9959.064340000623,487649.0
1777956227,260,,Aggregated,37.100000,0.000000,4900,5300,5600,5800,6600,7400,8100,8400,9700,10000,10000,2106,0,4900,5001.245493329981,1120.5430479985807,9959.064340000623,487649.0
1777956228,260,,Aggregated,37.200000,0.000000,4900,5300,5600,5800,6600,7400,8100,8400,9700,10000,10000,2143,0,4900,4992.176700846912,1120.5430479985807,9959.064340000623,487649.0
1777956229,260,,Aggregated,38.300000,0.000000,4900,5300,5600,5800,6600,7400,8100,8400,9700,10000,10000,2166,0,4900,4988.5408766149285,1120.5430479985807,9959.064340000623,487649.0
1777956230,260,,Aggregated,39.700000,0.000000,4900,5300,5500,5800,6600,7400,8100,8400,9700,10000,10000,2216,0,4900,4984.045012188597,1120.5430479985807,9959.064340000623,487649.0
1777956231,260,,Aggregated,38.600000,0.000000,4900,5200,5500,5700,6500,7300,8100,8400,9700,10000,10000,2268,0,4900,4975.224018549354,1120.5430479985807,9959.064340000623,487649.0
1777956232,260,,Aggregated,38.600000,0.000000,4900,5200,5500,5700,6500,7300,8100,8400,9700,10000,10000,2299,0,4900,4967.141812038246,1120.5430479985807,9959.064340000623,487649.0
1777956233,260,,Aggregated,40.400000,0.000000,4800,5200,5500,5700,6500,7300,8100,8400,9700,10000,10000,2339,0,4800,4956.200455324469,1120.5430479985807,9959.064340000623,487649.0
1777956234,260,,Aggregated,40.300000,0.000000,4800,5200,5500,5700,6500,7300,8100,8400,9700,10000,10000,2370,0,4800,4951.7476177025,1120.5430479985807,9959.064340000623,487649.0
1777956235,260,,Aggregated,39.100000,0.000000,4800,5200,5500,5700,6400,7300,8000,8400,9700,10000,10000,2420,0,4800,4947.239761371454,1120.5430479985807,9959.064340000623,487649.0
1777956236,260,,Aggregated,37.000000,0.000000,4800,5200,5500,5700,6400,7300,8000,8400,9700,10000,10000,2465,0,4800,4939.053206688002,1120.5430479985807,9959.064340000623,487649.0
1777956237,260,,Aggregated,38.800000,0.000000,4800,5200,5400,5700,6400,7200,8000,8400,9700,10000,10000,2492,0,4800,4937.732458929344,1120.5430479985807,9959.064340000623,487649.0
1777956238,260,,Aggregated,40.700000,0.000000,4800,5200,5400,5700,6400,7200,8000,8400,9700,10000,10000,2528,0,4800,4937.427590987709,1120.5430479985807,9959.064340000623,487649.0
1777956239,260,,Aggregated,39.500000,0.000000,4800,5200,5400,5600,6300,7200,8000,8400,9700,10000,10000,2593,0,4800,4930.4605405333305,1120.5430479985807,9959.064340000623,487649.0
1777956240,260,,Aggregated,36.200000,0.000000,4800,5200,5400,5600,6300,7200,8000,8300,9700,10000,10000,2621,0,4800,4925.94207454442,1120.5430479985807,9959.064340000623,487649.0
1777956241,260,,Aggregated,40.300000,0.000000,4800,5200,5400,5600,6300,7200,8000,8300,9700,10000,10000,2643,0,4800,4924.483607004512,1120.5430479985807,9959.064340000623,487649.0
1777956242,260,,Aggregated,40.700000,0.000000,4800,5200,5400,5600,6300,7200,8000,8300,9700,10000,10000,2688,0,4800,4923.293561228769,1120.5430479985807,9959.064340000623,487649.0
1777956243,260,,Aggregated,37.800000,0.000000,4800,5200,5400,5600,6300,7100,8000,8300,9700,10000,10000,2735,0,4800,4920.019706425937,1120.5430479985807,9959.064340000623,487649.0
1777956244,260,,Aggregated,36.900000,0.000000,4800,5200,5400,5600,6300,7100,7900,8300,9700,10000,10000,2771,0,4800,4918.686575544552,1120.5430479985807,9959.064340000623,487649.0
1777956245,260,,Aggregated,39.700000,0.000000,4800,5200,5400,5600,6300,7100,7900,8300,9700,10000,10000,2802,0,4800,4918.080037592059,1120.5430479985807,9959.064340000623,487649.0
1777956246,260,,Aggregated,40.200000,0.000000,4800,5200,5400,5600,6200,7100,7900,8300,9700,10000,10000,2860,0,4800,4918.088985015709,1120.5430479985807,9959.064340000623,487649.0
1777956247,260,,Aggregated,38.900000,0.000000,4800,5200,5400,5600,6200,7100,7900,8300,9700,10000,10000,2886,0,4800,4917.34910793622,1120.5430479985807,9959.064340000623,487649.0
1777956248,260,,Aggregated,37.300000,0.000000,4800,5200,5400,5600,6200,7000,7900,8300,9700,10000,10000,2934,0,4800,4915.828081283549,1120.5430479985807,9959.064340000623,487649.0
1777956249,260,,Aggregated,39.400000,0.000000,4800,5200,5400,5600,6200,7000,7900,8300,9700,10000,10000,2958,0,4800,4913.46329100505,1120.5430479985807,9959.064340000623,487649.0
1777956250,260,,Aggregated,39.400000,0.000000,4800,5200,5400,5600,6200,7000,7900,8300,9600,10000,10000,3020,0,4800,4912.033100094353,1120.5430479985807,9959.064340000623,487649.0
1777956251,260,,Aggregated,37.300000,0.000000,4800,5200,5400,5600,6200,7000,7900,8300,9600,10000,10000,3050,0,4800,4911.2865968737515,1120.5430479985807,9959.064340000623,487649.0
1777956252,260,,Aggregated,36.500000,0.000000,4800,5200,5400,5600,6200,7000,7900,8300,9600,10000,10000,3079,0,4800,4911.108623397188,1120.5430479985807,9959.064340000623,487649.0
1777956253,260,,Aggregated,39.000000,0.000000,4800,5200,5400,5600,6200,7000,7800,8300,9600,10000,10000,3128,0,4800,4911.161450991351,1120.5430479985807,9959.064340000623,487649.0
1777956254,260,,Aggregated,39.300000,0.000000,4800,5200,5400,5600,6100,6900,7800,8300,9600,10000,10000,3170,0,4800,4910.726414659917,1120.5430479985807,9959.064340000623,487649.0
1777956255,260,,Aggregated,36.700000,0.000000,4800,5200,5400,5600,6100,6900,7800,8300,9600,10000,10000,3197,0,4800,4910.05846600749,1120.5430479985807,9959.064340000623,487649.0
1777956256,260,,Aggregated,38.100000,0.000000,4800,5200,5400,5600,6100,6900,7800,8300,9600,10000,10000,3228,0,4800,4911.256576890936,1120.5430479985807,9959.064340000623,487649.0
1777956257,260,,Aggregated,38.600000,0.000000,4800,5200,5400,5600,6100,6900,7800,8300,9600,10000,10000,3269,0,4800,4914.672874384807,1120.5430479985807,9959.064340000623,487649.0
1777956258,260,,Aggregated,37.300000,0.000000,4800,5200,5400,5600,6100,6900,7700,8300,9600,10000,10000,3308,0,4800,4918.449546597019,1120.5430479985807,9959.064340000623,487649.0
1777956259,260,,Aggregated,35.700000,0.000000,4800,5200,5400,5600,6100,6900,7700,8300,9600,10000,10000,3347,0,4800,4921.844800385401,1120.5430479985807,9959.064340000623,487649.0
1777956261,260,,Aggregated,37.100000,0.000000,4900,5200,5400,5600,6100,6900,7700,8300,9600,10000,10000,3385,0,4900,4926.170157055521,1120.5430479985807,9959.064340000623,487649.0
1777956262,260,,Aggregated,36.600000,0.000000,4900,5200,5400,5600,6100,6900,7700,8300,9600,10000,10000,3428,0,4900,4931.855759782944,1120.5430479985807,9959.064340000623,487649.0
1777956263,260,,Aggregated,35.300000,0.000000,4900,5200,5400,5600,6100,6900,7700,8300,9600,10000,10000,3471,0,4900,4932.1403817594155,1120.5430479985807,9959.064340000623,487649.0
1777956264,260,,Aggregated,37.300000,0.000000,4900,5200,5400,5600,6100,6900,7700,8200,9600,10000,10000,3503,0,4900,4931.051465433896,1120.5430479985807,9959.064340000623,487649.0
1777956265,260,,Aggregated,37.100000,0.000000,4900,5200,5400,5600,6100,6800,7700,8200,9600,10000,10000,3544,0,4900,4930.11970846048,1120.5430479985807,9959.064340000623,487649.0
1777956266,260,,Aggregated,36.300000,0.000000,4900,5200,5400,5600,6100,6800,7700,8200,9600,10000,10000,3584,0,4900,4930.52154541544,1120.5430479985807,9959.064340000623,487649.0
1777956267,260,,Aggregated,36.900000,0.000000,4900,5200,5400,5600,6100,6800,7700,8200,9600,10000,10000,3635,0,4900,4927.170942724328,1120.5430479985807,9959.064340000623,487649.0
1777956268,260,,Aggregated,37.600000,0.000000,4900,5200,5400,5600,6100,6800,7700,8200,9600,10000,10000,3658,0,4900,4926.268164988503,1120.5430479985807,9959.064340000623,487649.0
1777956269,260,,Aggregated,39.100000,0.000000,4900,5200,5400,5500,6100,6800,7700,8200,9600,10000,10000,3702,0,4900,4924.74732510668,1120.5430479985807,9959.064340000623,487649.0
1777956270,260,,Aggregated,38.700000,0.000000,4900,5200,5400,5500,6100,6800,7700,8200,9600,10000,10000,3738,0,4900,4922.233247729248,1120.5430479985807,9959.064340000623,487649.0
1777956271,260,,Aggregated,38.000000,0.000000,4900,5200,5400,5500,6000,6800,7600,8200,9600,10000,10000,3798,0,4900,4920.052538713778,1120.5430479985807,9959.064340000623,487649.0
1777956272,260,,Aggregated,38.400000,0.000000,4800,5200,5400,5500,6000,6800,7600,8200,9600,10000,10000,3845,0,4800,4912.636847434311,1120.5430479985807,9959.064340000623,487649.0
1777956273,260,,Aggregated,39.900000,0.000000,4800,5200,5400,5500,6000,6700,7600,8200,9600,10000,10000,3865,0,4800,4910.79492238342,1120.5430479985807,9959.064340000623,487649.0
1777956274,260,,Aggregated,39.200000,0.000000,4800,5200,5400,5500,6000,6700,7600,8200,9600,10000,10000,3887,0,4800,4911.806195725732,1120.5430479985807,9959.064340000623,487649.0
1777956275,260,,Aggregated,38.700000,0.000000,4800,5200,5400,5500,6000,6700,7600,8200,9600,10000,10000,3924,0,4800,4910.075906251251,1120.5430479985807,9959.064340000623,487649.0
1777956276,260,,Aggregated,37.300000,0.000000,4800,5200,5400,5500,6000,6700,7600,8200,9600,10000,10000,3983,0,4800,4911.61375921715,1120.5430479985807,9959.064340000623,487649.0
1777956277,260,,Aggregated,36.200000,0.000000,4800,5200,5400,5500,6000,6700,7600,8200,9500,10000,10000,4014,0,4800,4912.189766220707,1120.5430479985807,9959.064340000623,487649.0
1777956278,260,,Aggregated,37.900000,0.000000,4900,5200,5400,5500,6000,6700,7600,8200,9500,10000,10000,4044,0,4900,4913.179363144886,1120.5430479985807,9959.064340000623,487649.0
1777956279,260,,Aggregated,38.100000,0.000000,4900,5200,5400,5500,6000,6700,7600,8200,9500,10000,10000,4089,0,4900,4915.525802909492,1120.5430479985807,9959.064340000623,487649.0
1777956280,260,,Aggregated,37.300000,0.000000,4900,5200,5400,5500,6000,6700,7500,8200,9500,10000,10000,4142,0,4900,4917.825809375647,1120.5430479985807,9959.064340000623,487649.0
1777956281,260,,Aggregated,37.500000,0.000000,4900,5200,5400,5500,6000,6700,7500,8200,9500,10000,10000,4169,0,4900,4915.043066616678,1120.5430479985807,9959.064340000623,487649.0
1777956282,260,,Aggregated,38.300000,0.000000,4900,5200,5400,5500,6000,6700,7500,8100,9500,10000,10000,4207,0,4900,4912.9288474646855,1120.5430479985807,9959.064340000623,487649.0
1777956283,260,,Aggregated,37.700000,0.000000,4800,5200,5400,5500,6000,6700,7500,8100,9500,10000,10000,4256,0,4800,4907.489072950644,1120.5430479985807,9959.064340000623,487649.0
1777956284,260,,Aggregated,36.200000,0.000000,4800,5200,5400,5500,6000,6700,7500,8100,9500,10000,10000,4307,0,4800,4905.555452701869,1120.5430479985807,9959.064340000623,487649.0
