Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777572734,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777572735,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777572736,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777572738,150,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,3000,3000,3000,3000,3000,3000,32,0,2900,2748.3304443437937,1723.5171239999545,2983.4354450003957,487649.0
1777572739,200,,Aggregated,0.000000,0.000000,2900,2900,3000,3100,3200,3500,3600,3700,3700,3700,3700,84,0,2800,2819.325117440528,1723.5171239999545,3710.7056320000993,487649.0
1777572740,250,,Aggregated,0.000000,0.000000,2900,3000,3100,3100,3300,3500,3600,3600,3700,3700,3700,109,0,2900,2859.4891038715728,1723.5171239999545,3710.7056320000993,487649.0
1777572741,300,,Aggregated,16.800000,0.000000,3000,3200,3400,3400,3500,3600,3900,3900,4000,4000,4000,142,0,3000,3010.6029050704333,1723.5171239999545,3969.6548199999597,487649.0
1777572742,350,,Aggregated,18.166667,0.000000,3100,3400,3600,3700,3900,4000,4700,4900,4900,4900,4900,181,0,3100,3174.135610872928,1723.5171239999545,4897.683418999804,487649.0
1777572743,400,,Aggregated,20.142857,0.000000,3300,3600,3800,3900,4300,4400,4700,4900,5200,5200,5200,239,0,3300,3357.3346859079466,1723.5171239999545,5175.446552999347,487649.0
1777572744,450,,Aggregated,21.875000,0.000000,3400,3700,3900,4000,4400,4500,4700,4900,5200,5200,5200,256,0,3400,3418.4707292031208,1723.5171239999545,5175.446552999347,487649.0
1777572745,500,,Aggregated,21.875000,0.000000,3400,3800,3900,4100,4400,4700,4900,5200,5600,5600,5600,264,0,3400,3465.2465542840923,1723.5171239999545,5614.511089000189,487649.0
1777572746,520,,Aggregated,25.500000,0.000000,3600,4000,4400,4700,5400,5600,5900,6000,6000,6000,6000,314,0,3600,3789.473524280261,1723.5171239999545,6023.8765399999465,487649.0
1777572747,520,,Aggregated,26.400000,0.000000,3800,4500,5400,5600,6200,6600,6800,7000,7100,7100,7100,374,0,3800,4199.635339441182,1723.5171239999545,7109.605253999689,487649.0
1777572748,520,,Aggregated,30.900000,0.000000,3900,4700,5500,5700,6400,6700,6900,7100,7700,7700,7700,387,0,3900,4283.1799712997445,1723.5171239999545,7651.594472999932,487649.0
1777572749,520,,Aggregated,36.600000,0.000000,4000,5300,5700,6100,6700,7400,7600,7700,7900,7900,7900,413,0,4000,4486.702876496363,1723.5171239999545,7913.347795999471,487649.0
1777572750,520,,Aggregated,35.500000,0.000000,4400,5900,6700,7100,7900,8200,8500,8900,9000,9000,9000,483,0,4400,5003.583671977209,1723.5171239999545,8974.351865000244,487649.0
1777572751,520,,Aggregated,32.000000,0.000000,4700,6200,7000,7500,8100,8500,8900,9200,9800,9800,9800,511,0,4700,5203.7061976633895,1723.5171239999545,9780.076721000114,487649.0
1777572752,520,,Aggregated,35.500000,0.000000,5400,6700,7600,8000,8600,9100,9500,9600,9800,9800,9800,555,0,5400,5511.387226646834,1723.5171239999545,9810.591620000196,487649.0
1777572753,520,,Aggregated,36.400000,0.000000,5500,7100,7900,8300,9100,9500,9800,10000,10000,10000,10000,585,0,5500,5725.395539977761,1723.5171239999545,10244.543251999858,487649.0
1777572754,520,,Aggregated,37.100000,0.000000,5700,7600,8200,8600,9500,10000,10000,11000,11000,11000,11000,621,0,5700,5988.570204553929,1723.5171239999545,11033.158522000122,487649.0
1777572755,520,,Aggregated,34.300000,0.000000,6000,7900,8500,9000,10000,11000,11000,11000,12000,12000,12000,655,0,6000,6246.023152375566,1723.5171239999545,11672.578505999809,487649.0
1777572756,520,,Aggregated,35.400000,0.000000,6400,8100,8900,9500,11000,11000,12000,12000,12000,12000,12000,690,0,6400,6518.17965413767,1723.5171239999545,12149.479751999934,487649.0
1777572757,520,,Aggregated,37.200000,0.000000,6700,8400,9400,9900,11000,12000,12000,13000,13000,13000,13000,731,0,6700,6838.592382410385,1723.5171239999545,12848.152360999848,487649.0
1777572758,520,,Aggregated,37.500000,0.000000,7100,8800,9800,11000,12000,12000,13000,13000,13000,13000,13000,773,0,7100,7151.444319300116,1723.5171239999545,13363.763908999317,487649.0
1777572759,520,,Aggregated,34.900000,0.000000,7600,9400,11000,11000,12000,13000,13000,13000,14000,14000,14000,823,0,7600,7429.6063542029,1723.5171239999545,13811.193114000162,487649.0
1777572760,520,,Aggregated,37.000000,0.000000,7700,9600,11000,11000,12000,13000,13000,13000,14000,14000,14000,851,0,7700,7572.1071159330095,1723.5171239999545,13811.193114000162,487649.0
1777572761,520,,Aggregated,39.900000,0.000000,8000,10000,11000,12000,12000,13000,13000,13000,14000,14000,14000,896,0,8000,7783.856926012265,1723.5171239999545,13811.193114000162,487649.0
1777572762,520,,Aggregated,37.600000,0.000000,8300,11000,11000,12000,12000,13000,13000,13000,14000,14000,14000,946,0,8300,7988.698500775886,1723.5171239999545,13811.193114000162,487649.0
1777572763,520,,Aggregated,38.100000,0.000000,8500,11000,11000,12000,12000,13000,13000,13000,14000,14000,14000,975,0,8500,8090.194957852293,1723.5171239999545,13811.193114000162,487649.0
1777572764,520,,Aggregated,38.300000,0.000000,8700,11000,12000,12000,12000,13000,13000,13000,14000,14000,14000,1010,0,8700,8216.56864216137,1723.5171239999545,13811.193114000162,487649.0
1777572765,520,,Aggregated,38.000000,0.000000,9200,11000,12000,12000,12000,13000,13000,13000,14000,14000,14000,1065,0,9200,8401.779564650695,1723.5171239999545,13811.193114000162,487649.0
1777572766,520,,Aggregated,38.300000,0.000000,9400,11000,12000,12000,12000,13000,13000,13000,14000,14000,14000,1086,0,9400,8463.534331637184,1723.5171239999545,13811.193114000162,487649.0
1777572767,520,,Aggregated,39.400000,0.000000,9600,11000,12000,12000,12000,13000,13000,13000,14000,14000,14000,1143,0,9600,8624.93295881276,1723.5171239999545,13811.193114000162,487649.0
1777572768,520,,Aggregated,39.300000,0.000000,9900,11000,12000,12000,12000,13000,13000,13000,14000,14000,14000,1167,0,9900,8681.17134928191,1723.5171239999545,13811.193114000162,487649.0
1777572769,520,,Aggregated,38.300000,0.000000,10000,11000,12000,12000,12000,13000,13000,13000,14000,14000,14000,1197,0,10000,8752.612531381783,1723.5171239999545,13811.193114000162,487649.0
