Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777570882,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777570883,30,,Aggregated,0.000000,0.000000,680,690,720,750,930,940,940,940,940,940,940,13,0,680,717.3589609999278,645.0633019999259,938.1673479997517,487649.0
1777570884,60,,Aggregated,0.000000,0.000000,810,1000,1100,1300,1400,1400,1400,1400,1400,1400,1400,43,0,810,917.1764451163313,531.9664170001488,1400.6390220001776,487649.0
1777570885,90,,Aggregated,11.000000,0.000000,940,1100,1200,1300,1400,1500,1700,1700,1700,1700,1700,71,0,940,996.6228675493445,531.9664170001488,1681.0751269999855,487649.0
1777570886,120,,Aggregated,19.500000,0.000000,1000,1200,1200,1300,1400,1700,1900,2000,2000,2000,2000,82,0,1000,1053.0112346097956,531.9664170001488,1956.101034999847,487649.0
1777570887,150,,Aggregated,20.000000,0.000000,1100,1400,1600,1800,2000,2200,2200,2200,2200,2200,2200,104,0,1100,1242.508931076945,531.9664170001488,2222.4201670001094,487649.0
1777570888,180,,Aggregated,19.250000,0.000000,1400,2000,2200,2200,2600,2800,2800,2900,2900,2900,2900,139,0,1400,1555.1315388633152,531.9664170001488,2903.6305949998678,487649.0
1777570889,200,,Aggregated,20.400000,0.000000,1800,2200,2600,2800,2900,3100,3200,3300,3500,3500,3500,167,0,1800,1796.9894642934275,531.9664170001488,3450.177362999966,487649.0
1777570890,200,,Aggregated,21.333333,0.000000,1900,2300,2700,2800,3000,3200,3300,3500,3800,3800,3800,172,0,1900,1838.685444372111,531.9664170001488,3800.2126900000803,487649.0
1777570891,200,,Aggregated,22.714286,0.000000,1900,2300,2700,2800,3000,3200,3800,4600,4800,4800,4800,175,0,1900,1884.0006478800165,531.9664170001488,4764.4369679997,487649.0
1777570892,200,,Aggregated,21.375000,0.000000,2200,2800,3200,4200,5000,5400,5600,5700,6100,6100,6100,218,0,2200,2493.8175920229455,531.9664170001488,6057.22889100025,487649.0
1777570893,200,,Aggregated,19.333333,0.000000,2500,3100,4500,5000,5600,6000,6600,6800,6800,6800,6800,246,0,2500,2890.602505500006,531.9664170001488,6796.770858999935,487649.0
1777570894,200,,Aggregated,20.800000,0.000000,2700,4200,5000,5400,5900,6500,6800,6800,6800,6800,6800,263,0,2700,3106.7667452015257,531.9664170001488,6796.770858999935,487649.0
1777570895,200,,Aggregated,22.800000,0.000000,2800,4400,5300,5600,6300,6800,7300,7600,7800,7800,7800,277,0,2800,3299.3540239602944,531.9664170001488,7768.304702000023,487649.0
1777570896,200,,Aggregated,21.700000,0.000000,2900,5000,5600,5800,6600,7000,7600,7900,8300,8300,8300,304,0,2900,3566.417515325664,531.9664170001488,8251.586306999798,487649.0
1777570897,200,,Aggregated,21.000000,0.000000,4300,5500,6100,6600,7400,8100,8400,8700,9100,9100,9100,360,0,4200,4095.5186054583346,531.9664170001488,9134.031434000008,487649.0
1777570898,200,,Aggregated,21.000000,0.000000,4500,5600,6200,6700,7500,8100,8600,9000,9600,9600,9600,390,0,4500,4256.39914206154,531.9664170001488,9627.836168999693,487649.0
1777570899,200,,Aggregated,23.500000,0.000000,4400,5500,6100,6600,7400,8000,8500,8700,9600,9600,9600,425,0,4400,4246.695082512944,531.9664170001488,9627.836168999693,487649.0
