Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777954317,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777954318,30,,Aggregated,0.000000,0.000000,860,900,910,910,920,930,930,930,930,930,930,20,0,650,740.2701175496986,526.3713829990593,926.3338620003196,487649.0
1777954319,60,,Aggregated,0.000000,0.000000,860,910,930,1100,1200,1200,1300,1300,1300,1300,1300,49,0,860,813.3533115918426,421.2457249996078,1251.2871170001745,487649.0
1777954320,90,,Aggregated,0.000000,0.000000,880,970,1100,1200,1200,1300,1300,1300,1300,1300,1300,69,0,880,853.9062850000926,367.19798700141837,1272.3337170009472,487649.0
1777954321,120,,Aggregated,10.500000,0.000000,1000,1100,1200,1300,1400,1500,1600,1600,1600,1600,1600,99,0,1000,987.5480700505644,367.19798700141837,1648.4408209998946,487649.0
1777954322,150,,Aggregated,17.666667,0.000000,1100,1300,1400,1500,1600,1700,1800,1900,1900,1900,1900,129,0,1100,1122.0622187906986,367.19798700141837,1939.7629560007772,487649.0
1777954323,150,,Aggregated,20.500000,0.000000,1300,1500,1600,1800,2200,2400,2500,2600,2600,2600,2600,155,0,1300,1313.6529475225782,367.19798700141837,2606.272488999821,487649.0
1777954324,150,,Aggregated,20.200000,0.000000,1300,1600,1900,2100,2500,2600,2900,2900,3000,3000,3000,171,0,1300,1442.0160902456423,367.19798700141837,3003.860937000354,487649.0
1777954325,150,,Aggregated,22.000000,0.000000,1500,2100,2500,2700,3300,3600,3800,3900,4000,4000,4000,204,0,1500,1768.7315906568715,367.19798700141837,4039.2063390008843,487649.0
1777954326,150,,Aggregated,22.571429,0.000000,1500,2400,2900,3100,3600,3900,4200,4500,4600,4600,4600,222,0,1500,1939.7340002657756,367.19798700141837,4572.05999100006,487649.0
1777954327,150,,Aggregated,21.875000,0.000000,2100,2900,3300,3500,4000,4300,4700,4800,5000,5000,5000,272,0,2100,2259.7925889521684,367.19798700141837,5027.5635619982495,487649.0
1777954328,150,,Aggregated,22.777778,0.000000,2200,3000,3300,3600,4200,4400,4700,4800,5000,5000,5000,279,0,2200,2297.1029037490675,367.19798700141837,5027.5635619982495,487649.0
1777954329,150,,Aggregated,22.700000,0.000000,2400,3100,3500,3600,4200,4600,4700,4800,5000,5000,5000,306,0,2400,2401.801235271199,367.19798700141837,5027.5635619982495,487649.0
