Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777573427,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777573428,30,,Aggregated,0.000000,0.000000,770,780,800,800,810,820,820,820,820,820,820,16,0,760,766.9460497498903,712.5745639996239,817.4483689999761,30641.0
1777573429,60,,Aggregated,0.000000,0.000000,880,960,1200,1200,1200,1200,1300,1300,1300,1300,1300,49,0,880,927.8966938163092,517.1853000001647,1292.3388319995865,179868.10204081633
1777573430,90,,Aggregated,0.000000,0.000000,1100,1200,1200,1200,1600,1900,1900,1900,1900,1900,1900,78,0,1100,1088.2110466410174,517.1853000001647,1913.0742170000303,141960.70512820513
1777573431,120,,Aggregated,8.000000,0.000000,1200,1800,1800,1900,2000,2000,2100,2100,2100,2100,2100,112,0,1200,1340.367426044639,517.1853000001647,2111.5091109995774,165264.42857142858
1777573432,150,,Aggregated,17.000000,0.000000,1700,1900,2100,2200,2500,2700,2800,2800,2800,2800,2800,144,0,1700,1592.5027850555834,517.1853000001647,2841.3952010005232,151216.44444444444
1777573433,180,,Aggregated,20.500000,0.000000,1800,2100,2400,2600,3000,3300,3400,3400,3500,3500,3500,168,0,1800,1814.0388721904924,517.1853000001647,3514.805744000114,185672.97023809524
1777573435,200,,Aggregated,22.400000,0.000000,1900,2400,2800,3000,3400,3600,3800,3900,4000,4000,4000,190,0,1900,2011.3900863894887,517.1853000001647,3998.2934680001563,172529.1157894737
1777573436,200,,Aggregated,24.000000,0.000000,2100,2800,3300,3400,3900,4700,4900,5000,5000,5000,5000,216,0,2000,2296.194952097233,517.1853000001647,5012.701331999779,155445.01388888888
1777573437,200,,Aggregated,23.750000,0.000000,2500,3400,3800,4200,4600,4900,5100,5100,5500,5500,5500,256,0,2400,2651.8049063476597,517.1853000001647,5470.419242999924,160931.1328125
1777573438,200,,Aggregated,23.888889,0.000000,2700,3700,4300,4600,4900,5100,5200,5300,5500,5500,5500,281,0,2700,2861.392239686835,517.1853000001647,5470.419242999924,175359.7615658363
1777573439,200,,Aggregated,25.100000,0.000000,2900,3800,4400,4700,5000,5200,5400,5500,5600,5600,5600,290,0,2800,2940.8967323310394,517.1853000001647,5649.445725000078,172442.89655172414
1777573440,200,,Aggregated,28.000000,0.000000,3400,4600,5000,5200,6100,6600,6900,7000,7100,7100,7100,350,0,3400,3494.314053305719,517.1853000001647,7093.682801000796,158570.06857142856
