Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777956862,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777956863,30,,Aggregated,0.000000,0.000000,820,830,860,870,870,910,940,940,940,940,940,24,0,810,690.7917653749488,100.42728100052045,944.6152599994093,242588.875
1777956864,60,,Aggregated,0.000000,0.000000,820,860,900,940,1300,1300,1400,1400,1400,1400,1400,63,0,820,721.7253440158524,100.42728100052045,1388.1471619988588,424608.1904761905
1777956865,90,,Aggregated,0.000000,0.000000,970,1300,1500,1600,1700,1800,1800,1900,1900,1900,1900,105,0,970,1040.0664165715127,100.42728100052045,1868.3900380001432,413790.20952380955
1777956866,120,,Aggregated,24.500000,0.000000,1300,1600,1800,1800,2000,2100,2700,2700,2800,2800,2800,132,0,1300,1241.5460013258285,100.42728100052045,2831.867417999092,343073.32575757575
1777956867,150,,Aggregated,24.333333,0.000000,1600,1800,1900,2100,2600,2800,2800,2800,2900,2900,2900,181,0,1600,1495.1852802099875,100.42728100052045,2935.107295999842,390336.0497237569
1777956868,150,,Aggregated,27.000000,0.000000,1800,1900,2300,2600,2800,2900,3000,3000,3000,3000,3000,238,0,1800,1706.792485546254,100.42728100052045,3006.2664130000485,402234.8823529412
1777956869,150,,Aggregated,30.400000,0.000000,1800,2200,2500,2600,2900,3000,3600,3700,3900,3900,3900,267,0,1800,1826.6656741236172,100.42728100052045,3862.417723999897,409659.2434456929
1777956870,150,,Aggregated,30.400000,0.000000,1800,2200,2400,2600,2900,3000,3600,3700,3900,3900,3900,283,0,1800,1847.6455872508911,100.42728100052045,3862.417723999897,435302.9328621908
1777956871,150,,Aggregated,35.571429,0.000000,2000,2500,2700,2900,4200,4500,4900,4900,5000,5000,5000,360,0,2000,2179.414295047257,100.42728100052045,4993.4646020010405,461377.8888888889
1777956872,150,,Aggregated,35.375000,0.000000,2100,2600,2900,3100,4400,4700,4900,5100,5200,5200,5200,395,0,2100,2297.714784711404,100.42728100052045,5211.687910999899,467221.6582278481
1777956873,150,,Aggregated,35.777778,0.000000,2200,2600,3000,3700,4400,4800,5000,5100,5200,5200,5200,428,0,2100,2369.060576044401,100.42728100052045,5238.434246000907,480068.1285046729
1777956874,150,,Aggregated,38.500000,0.000000,2300,2800,3400,3900,4500,4800,5000,5100,5200,5200,5200,473,0,2300,2473.5828212621695,100.42728100052045,5238.434246000907,462869.911205074
1777956875,150,,Aggregated,41.700000,0.000000,2300,2900,3700,4000,4500,4800,5100,5200,5800,5800,5800,533,0,2300,2528.4395492007507,100.42728100052045,5831.052960998932,463603.5347091932
1777956876,150,,Aggregated,39.100000,0.000000,2300,3000,3800,4100,4600,4800,5100,5200,5800,5800,5800,564,0,2300,2555.162032331552,100.42728100052045,5831.052960998932,461157.0425531915
1777956877,150,,Aggregated,43.000000,0.000000,2300,3100,3900,4200,4700,4900,5100,5200,5800,5800,5800,589,0,2300,2587.509319651958,100.42728100052045,5831.052960998932,449733.3208828523
1777956878,150,,Aggregated,43.500000,0.000000,2400,3300,4000,4200,4700,5100,5500,5600,6000,6000,6000,711,0,2400,2568.191012962033,68.77894700119214,6048.804039999595,413891.7201125176
1777956879,150,,Aggregated,42.600000,0.000000,2400,3300,3900,4200,4700,5100,5500,5700,6400,6400,6400,772,0,2400,2533.5587887798038,68.77894700119214,6433.032675999129,404951.6981865285
1777956880,150,,Aggregated,43.800000,0.000000,2400,3300,3900,4200,4700,5100,5500,5700,6400,6400,6400,788,0,2400,2528.481757272856,68.77894700119214,6433.032675999129,404007.1192893401
1777956881,150,,Aggregated,48.500000,0.000000,2400,3200,3800,4100,4700,5000,5500,5700,6400,6400,6400,877,0,2400,2450.234753079823,42.929547000312596,6433.032675999129,394118.2018244014
1777956882,150,,Aggregated,49.600000,0.000000,2400,3000,3700,4000,4700,5000,5500,5700,6400,6400,6400,943,0,2400,2391.5954275418844,42.929547000312596,6433.032675999129,398561.5174973489
1777956883,150,,Aggregated,49.700000,0.000000,2400,3000,3700,4000,4600,5000,5500,5700,6400,6400,6400,956,0,2400,2386.436138970707,42.929547000312596,6433.032675999129,399837.4592050209
1777956884,150,,Aggregated,51.300000,0.000000,2400,3100,3700,4000,4600,5000,5400,5700,6000,6400,6400,1018,0,2400,2375.937135250485,42.929547000312596,6433.032675999129,404031.2082514735
1777956885,150,,Aggregated,53.000000,0.000000,2400,3200,3700,4000,4600,5000,5400,5700,6000,6400,6400,1085,0,2400,2382.151899443314,42.929547000312596,6433.032675999129,411347.7253456221
1777956886,150,,Aggregated,52.700000,0.000000,2500,3300,3700,4000,4600,5000,5400,5700,6000,6400,6400,1134,0,2500,2394.488494262786,42.929547000312596,6433.032675999129,414078.4003527337
1777956887,150,,Aggregated,53.000000,0.000000,2500,3300,3800,4100,4600,5000,5500,5700,6200,6400,6400,1181,0,2500,2413.6317295215904,41.24574299930828,6433.032675999129,414497.74767146487
1777956888,150,,Aggregated,55.400000,0.000000,2500,3400,3800,4100,4600,5000,5500,5700,6200,6400,6400,1246,0,2500,2429.6181340690227,41.24574299930828,6433.032675999129,416194.9173354735
1777956889,150,,Aggregated,55.800000,0.000000,2600,3400,3900,4100,4600,5000,5500,5700,6200,6400,6400,1295,0,2600,2445.984429697295,37.78004800005874,6433.032675999129,415432.1691119691
1777956890,150,,Aggregated,55.700000,0.000000,2600,3500,3900,4100,4600,5000,5400,5700,6200,6400,6400,1345,0,2600,2460.5264263732415,35.89315899989742,6433.032675999129,411213.6379182156
1777956891,150,,Aggregated,51.800000,0.000000,2600,3500,3900,4100,4600,5000,5400,5700,6200,6400,6400,1411,0,2600,2462.0648436130427,35.89315899989742,6433.032675999129,404346.377037562
1777956892,150,,Aggregated,52.000000,0.000000,2600,3500,3900,4100,4600,5000,5400,5700,6200,6400,6400,1492,0,2600,2431.9719169282816,35.89315899989742,6433.032675999129,396956.8344504021
1777956893,150,,Aggregated,53.200000,0.000000,2600,3400,3800,4100,4600,4900,5400,5700,6200,6400,6400,1594,0,2600,2381.3241574334984,35.89315899989742,6433.032675999129,390519.9937264743
1777956894,150,,Aggregated,51.600000,0.000000,2600,3400,3800,4000,4600,4900,5400,5700,6200,6400,6400,1623,0,2600,2368.727723422669,35.89315899989742,6433.032675999129,390349.72088724584
1777956895,150,,Aggregated,55.500000,0.000000,2500,3300,3800,4000,4500,4900,5300,5700,6200,6400,6400,1668,0,2500,2352.7719450623454,21.471122001457843,6433.032675999129,392041.5473621103
1777956897,150,,Aggregated,62.800000,0.000000,2600,3300,3700,4000,4500,4900,5300,5600,6200,6400,6400,1744,0,2600,2338.7820178744278,21.471122001457843,6433.032675999129,392167.0366972477
1777956898,150,,Aggregated,59.000000,0.000000,2600,3300,3700,4000,4500,4900,5300,5600,6200,6400,6400,1789,0,2600,2322.076916980995,21.471122001457843,6433.032675999129,396091.595863611
1777956899,150,,Aggregated,60.800000,0.000000,2600,3300,3700,3900,4500,4900,5200,5600,6200,6400,6400,1830,0,2600,2324.117293586336,21.471122001457843,6433.032675999129,397687.2852459016
1777956900,150,,Aggregated,60.200000,0.000000,2600,3300,3700,3900,4400,4800,5200,5600,6200,6400,6400,1931,0,2600,2326.2428792164637,21.471122001457843,6433.032675999129,397930.9829104091
1777956901,150,,Aggregated,57.600000,0.000000,2600,3300,3700,3900,4400,4800,5200,5600,6200,6400,6400,1984,0,2600,2326.6319520292286,21.471122001457843,6433.032675999129,401479.81199596776
1777956902,150,,Aggregated,62.600000,0.000000,2600,3300,3700,3900,4400,4800,5200,5600,6200,6400,6400,1997,0,2600,2336.284985346011,21.471122001457843,6433.032675999129,401124.89484226337
1777956903,150,,Aggregated,63.100000,0.000000,2600,3400,3700,4000,4400,4800,5200,5600,6000,6400,6400,2030,0,2600,2342.55170775122,21.471122001457843,6433.032675999129,400502.06157635467
1777956904,150,,Aggregated,57.700000,0.000000,2600,3400,3800,4000,4500,4900,5200,5600,6000,6400,6400,2091,0,2600,2358.2357868861645,21.471122001457843,6433.032675999129,399471.5236728838
1777956905,150,,Aggregated,52.100000,0.000000,2700,3400,3800,4000,4500,4900,5400,5700,6200,6600,6600,2158,0,2700,2387.276704053279,21.471122001457843,6645.285221000449,396053.03707136237
1777956906,150,,Aggregated,47.800000,0.000000,2700,3500,3800,4000,4600,4900,5400,5700,6400,6600,6600,2185,0,2700,2394.6841487912893,21.471122001457843,6645.285221000449,396555.1231121282
1777956907,150,,Aggregated,52.500000,0.000000,2700,3500,3900,4100,4600,5000,5400,5700,6400,6600,6600,2256,0,2700,2402.6159544995394,21.471122001457843,6645.285221000449,392964.3856382979
1777956908,150,,Aggregated,51.200000,0.000000,2700,3500,3900,4100,4600,5000,5500,5700,6400,6600,6600,2322,0,2700,2396.7838030615694,21.471122001457843,6645.285221000449,389529.7540913006
1777956909,150,,Aggregated,48.700000,0.000000,2700,3500,3800,4100,4600,5000,5400,5700,6400,6600,6600,2415,0,2700,2375.750101281138,21.471122001457843,6645.285221000449,389007.73623188405
1777956910,150,,Aggregated,51.500000,0.000000,2700,3500,3800,4000,4600,5000,5400,5700,6400,6600,6600,2448,0,2700,2369.772997166236,21.471122001457843,6645.285221000449,390437.8300653595
1777956911,150,,Aggregated,55.700000,0.000000,2700,3500,3800,4000,4600,5000,5400,5700,6400,6600,6600,2490,0,2700,2370.023098403996,21.471122001457843,6645.285221000449,389955.6076305221
1777956912,150,,Aggregated,51.600000,0.000000,2700,3400,3800,4000,4500,4900,5400,5700,6400,6600,6600,2566,0,2700,2362.0188877353685,21.471122001457843,6645.285221000449,391746.819563523
1777956913,150,,Aggregated,48.100000,0.000000,2700,3400,3800,4000,4500,4900,5400,5700,6400,6600,6600,2624,0,2700,2357.4455128231534,21.471122001457843,6645.285221000449,393895.8300304878
1777956914,150,,Aggregated,52.600000,0.000000,2700,3400,3800,4000,4500,4900,5400,5700,6400,6600,6600,2644,0,2700,2361.0912181327344,21.471122001457843,6645.285221000449,393029.4901664145
1777956915,150,,Aggregated,56.500000,0.000000,2700,3500,3800,4000,4500,4900,5400,5700,6400,6600,6600,2748,0,2700,2356.2479748536957,21.471122001457843,6645.285221000449,392306.19759825326
1777956916,150,,Aggregated,55.400000,0.000000,2700,3500,3800,4000,4500,4900,5400,5700,6400,6600,6600,2799,0,2700,2366.330113719173,21.471122001457843,6645.285221000449,393434.8760271526
1777956917,150,,Aggregated,54.200000,0.000000,2700,3500,3800,4000,4500,4900,5400,5700,6400,6600,6600,2823,0,2700,2367.939589508668,21.471122001457843,6645.285221000449,392831.0864328728
1777956918,150,,Aggregated,59.400000,0.000000,2800,3500,3800,4000,4500,4900,5400,5700,6400,6600,6600,2919,0,2800,2372.6093155405842,21.471122001457843,6645.285221000449,392800.3960260363
1777956919,150,,Aggregated,57.300000,0.000000,2800,3500,3800,4000,4500,4900,5300,5700,6400,6600,6600,2954,0,2800,2376.0170608188787,14.96487700023863,6645.285221000449,392111.93703452946
1777956920,150,,Aggregated,54.800000,0.000000,2700,3500,3800,4000,4500,4900,5300,5700,6200,6600,6600,3056,0,2700,2357.440182100775,14.96487700023863,6645.285221000449,390563.33344240836
1777956921,150,,Aggregated,54.000000,0.000000,2700,3400,3800,4000,4500,4900,5300,5700,6200,6600,6600,3126,0,2700,2348.0978969113803,14.96487700023863,6645.285221000449,388803.8067818298
1777956922,150,,Aggregated,52.700000,0.000000,2700,3400,3800,4000,4500,4900,5300,5700,6200,6600,6600,3167,0,2700,2343.996462725915,14.96487700023863,6645.285221000449,388911.24092200823
1777956923,150,,Aggregated,60.100000,0.000000,2700,3400,3800,4000,4500,4900,5300,5600,6200,6600,6600,3245,0,2700,2336.9052492875107,14.96487700023863,6645.285221000449,388100.0499229584
1777956924,150,,Aggregated,61.100000,0.000000,2700,3400,3800,4000,4500,4900,5300,5600,6200,6600,6600,3286,0,2700,2331.7685823490483,14.96487700023863,6645.285221000449,388553.97382836277
1777956926,150,,Aggregated,57.900000,0.000000,2700,3400,3800,4000,4500,4900,5300,5600,6200,6600,6600,3324,0,2700,2328.0812191540235,14.96487700023863,6645.285221000449,389125.0135379061
1777956927,150,,Aggregated,59.600000,0.000000,2700,3400,3800,4000,4400,4800,5300,5600,6200,6600,6600,3431,0,2700,2324.355203525205,14.96487700023863,6645.285221000449,389166.76304284466
1777956928,150,,Aggregated,55.000000,0.000000,2700,3400,3800,4000,4400,4800,5300,5600,6200,6600,6600,3476,0,2700,2321.0206674205915,14.96487700023863,6645.285221000449,389907.65535097814
1777956929,150,,Aggregated,60.600000,0.000000,2700,3400,3800,4000,4400,4800,5200,5600,6200,6600,6600,3505,0,2700,2324.7920983477807,14.96487700023863,6645.285221000449,389584.842510699
1777956930,150,,Aggregated,62.200000,0.000000,2700,3400,3800,4000,4400,4800,5200,5600,6200,6600,6600,3596,0,2700,2316.1310289343605,14.96487700023863,6645.285221000449,390379.09371523914
1777956931,150,,Aggregated,57.300000,0.000000,2800,3400,3800,4000,4400,4800,5200,5600,6200,6600,6600,3655,0,2800,2323.67648389082,14.96487700023863,6645.285221000449,390694.90588235296
1777956932,150,,Aggregated,61.600000,0.000000,2800,3400,3800,4000,4400,4800,5200,5600,6200,6600,6600,3696,0,2800,2322.887329963188,14.96487700023863,6645.285221000449,390672.57224025973
1777956933,150,,Aggregated,58.000000,0.000000,2800,3400,3800,3900,4400,4800,5200,5600,6200,6600,6600,3771,0,2800,2316.4042990296857,14.96487700023863,6645.285221000449,389202.6245027844
1777956934,150,,Aggregated,55.200000,0.000000,2800,3400,3700,3900,4400,4800,5200,5600,6200,6600,6600,3842,0,2800,2312.8764814721376,14.96487700023863,6645.285221000449,387842.99843831337
1777956935,150,,Aggregated,58.100000,0.000000,2800,3400,3700,3900,4400,4800,5200,5600,6200,6600,6600,3896,0,2800,2305.483677544132,14.96487700023863,6645.285221000449,387415.4027207392
1777956936,150,,Aggregated,58.600000,0.000000,2800,3400,3700,3900,4400,4800,5200,5600,6200,6600,6600,3984,0,2800,2297.580090814997,14.96487700023863,6645.285221000449,387189.9472891566
1777956937,150,,Aggregated,60.100000,0.000000,2800,3400,3700,3900,4400,4800,5200,5600,6100,6600,6600,4014,0,2800,2297.469312005967,14.96487700023863,6645.285221000449,386746.9005979073
1777956938,150,,Aggregated,64.400000,0.000000,2800,3400,3700,3900,4400,4700,5200,5600,6100,6600,6600,4065,0,2800,2294.78272125903,14.96487700023863,6645.285221000449,386025.7554735547
1777956939,150,,Aggregated,60.000000,0.000000,2800,3400,3700,3900,4400,4700,5200,5600,6100,6600,6600,4134,0,2800,2287.0247012970385,14.96487700023863,6645.285221000449,386616.63788098696
1777956940,150,,Aggregated,56.400000,0.000000,2800,3400,3700,3900,4400,4700,5200,5500,6100,6600,6600,4207,0,2800,2288.4596494166726,14.96487700023863,6645.285221000449,387557.742571904
1777956941,150,,Aggregated,60.900000,0.000000,2800,3400,3700,3900,4400,4700,5200,5500,6100,6600,6600,4249,0,2800,2287.1513764358524,14.96487700023863,6645.285221000449,388373.47187573544
1777956942,150,,Aggregated,61.000000,0.000000,2800,3400,3700,3900,4300,4700,5200,5500,6100,6600,6600,4317,0,2800,2282.4611956453396,14.96487700023863,6645.285221000449,389707.36970118136
1777956943,150,,Aggregated,59.000000,0.000000,2800,3400,3700,3900,4300,4700,5200,5500,6100,6600,6600,4365,0,2800,2287.5280511175074,14.96487700023863,6645.285221000449,389710.4497136312
1777956944,150,,Aggregated,61.000000,0.000000,2800,3400,3700,3900,4300,4700,5200,5500,6100,6600,6600,4426,0,2800,2287.731568657237,14.96487700023863,6645.285221000449,388863.4643018527
1777956945,150,,Aggregated,60.000000,0.000000,2800,3400,3700,3900,4300,4700,5200,5500,6100,6600,6600,4500,0,2800,2285.8842244813172,14.96487700023863,6645.285221000449,388885.8382222222
1777956946,150,,Aggregated,55.200000,0.000000,2800,3400,3700,3900,4300,4700,5200,5500,6100,6600,6600,4566,0,2800,2286.960617475892,14.96487700023863,6645.285221000449,387573.89399912395
1777956947,150,,Aggregated,58.000000,0.000000,2800,3400,3700,3900,4300,4700,5200,5500,6100,6600,6600,4617,0,2800,2283.6380913049434,14.955889000702882,6645.285221000449,386121.66515053064
1777956948,150,,Aggregated,56.300000,0.000000,2800,3400,3700,3900,4300,4700,5200,5500,6100,6600,6600,4692,0,2800,2279.1167553186087,14.955889000702882,6645.285221000449,385503.3695652174
1777956949,150,,Aggregated,57.300000,0.000000,2800,3400,3700,3900,4300,4700,5100,5500,6100,6600,6600,4727,0,2800,2275.6926348878587,14.955889000702882,6645.285221000449,385367.18658768776
1777956950,150,,Aggregated,60.800000,0.000000,2800,3400,3700,3900,4300,4700,5100,5500,6100,6600,6600,4795,0,2800,2270.499904099668,14.955889000702882,6645.285221000449,384748.699270073
1777956951,150,,Aggregated,61.600000,0.000000,2800,3400,3700,3900,4300,4700,5100,5500,6100,6600,6600,4880,0,2800,2263.5093771481393,14.955889000702882,6645.285221000449,386242.93606557377
