Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777574333,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777574334,30,,Aggregated,0.000000,0.000000,610,620,650,650,670,960,960,960,960,960,960,12,0,600,643.026076083288,588.9491380003165,963.0017299996325,487649.0
1777574335,60,,Aggregated,0.000000,0.000000,770,1100,1100,1100,1400,1400,1400,1400,1400,1400,1400,47,0,770,865.3366536595483,400.57815099953586,1442.6488190001692,487649.0
1777574336,90,,Aggregated,0.000000,0.000000,910,1100,1100,1100,1300,1400,1400,1400,1400,1400,1400,76,0,910,913.2055548684067,400.57815099953586,1442.6488190001692,487649.0
1777574337,120,,Aggregated,6.000000,0.000000,1000,1100,1300,1400,1500,1600,1800,2000,2000,2000,2000,95,0,1000,1030.091326642076,400.57815099953586,1971.3487659992097,487649.0
1777574338,150,,Aggregated,16.000000,0.000000,1100,1400,1400,1500,1600,1800,1900,2000,4300,4300,4300,124,0,1100,1168.6163148629023,400.57815099953586,4329.43787899967,487649.0
1777574339,180,,Aggregated,19.000000,0.000000,1300,1600,1900,2000,2300,2500,2600,2800,4300,4300,4300,158,0,1300,1408.8894837151734,400.57815099953586,4329.43787899967,487649.0
1777574341,200,,Aggregated,19.000000,0.000000,1400,1600,2000,2100,2400,2700,2800,2900,4300,4300,4300,166,0,1400,1469.6231336746878,400.57815099953586,4329.43787899967,487649.0
1777574342,200,,Aggregated,22.571429,0.000000,1600,2200,2600,2900,3600,3800,3900,4000,4300,4300,4300,208,0,1500,1882.1683255048001,400.57815099953586,4329.43787899967,487649.0
1777574343,200,,Aggregated,20.750000,0.000000,1900,2600,3300,3500,3800,3900,4200,4200,4400,4400,4400,236,0,1800,2099.0399225508577,400.57815099953586,4350.857518999874,487649.0
1777574344,200,,Aggregated,20.750000,0.000000,2100,2900,3500,3600,4000,4400,4600,4900,4900,4900,4900,256,0,2100,2280.29717607032,400.57815099953586,4940.856412999892,487649.0
1777574345,200,,Aggregated,23.500000,0.000000,2300,3400,3800,4000,4600,4900,5100,5400,5400,5400,5400,283,0,2300,2534.3032878198032,400.57815099953586,5404.044476000308,487649.0
1777574346,200,,Aggregated,25.600000,0.000000,2700,3700,4200,4500,5000,5500,5800,5900,6200,6200,6200,315,0,2700,2818.4803367079417,400.57815099953586,6205.471551000301,487649.0
1777574347,200,,Aggregated,27.000000,0.000000,3300,4000,4600,4900,5500,5900,6100,6300,6900,6900,6900,353,0,3300,3102.912627665727,400.57815099953586,6912.712007000664,487649.0
1777574348,200,,Aggregated,27.000000,0.000000,3400,4200,4800,4900,5600,5900,6200,6600,6900,6900,6900,371,0,3400,3203.031568805935,400.57815099953586,6912.712007000664,487649.0
1777574349,200,,Aggregated,25.900000,0.000000,3500,4400,4900,5100,5600,5900,6300,6600,6900,6900,6900,388,0,3500,3284.7789368453687,400.57815099953586,6912.712007000664,487649.0
1777574350,200,,Aggregated,27.600000,0.000000,3600,4500,4900,5100,5600,6000,6200,6500,6900,6900,6900,405,0,3600,3342.3408982419824,400.57815099953586,6912.712007000664,487649.0
1777574351,200,,Aggregated,26.400000,0.000000,3800,4700,5100,5400,5900,6200,6600,6900,7100,7100,7100,461,0,3800,3569.239819355752,400.57815099953586,7139.197495999724,487649.0
1777574352,200,,Aggregated,24.100000,0.000000,4000,4800,5200,5500,6000,6600,7400,7900,8700,8700,8700,494,0,4000,3741.572914997979,400.57815099953586,8724.23693699966,487649.0
1777574353,200,,Aggregated,28.200000,0.000000,4000,4900,5200,5400,6000,6600,7400,7700,8700,8700,8700,502,0,4000,3764.0571928406393,400.57815099953586,8724.23693699966,487649.0
1777574354,200,,Aggregated,28.400000,0.000000,4100,4900,5200,5500,6000,6600,7400,7700,8700,8700,8700,521,0,4100,3822.7755118445284,400.57815099953586,8724.23693699966,487649.0
1777574355,200,,Aggregated,26.200000,0.000000,4300,5000,5400,5600,6200,6800,7200,7700,8700,8700,8700,561,0,4300,3964.834781680924,400.57815099953586,8724.23693699966,487649.0
1777574356,200,,Aggregated,25.800000,0.000000,4400,5100,5500,5700,6300,6800,7200,7700,8700,8700,8700,590,0,4400,4025.805878194916,400.57815099953586,8724.23693699966,487649.0
1777574357,200,,Aggregated,26.900000,0.000000,4400,5100,5400,5700,6300,6800,7200,7700,8700,8700,8700,629,0,4400,4058.861272880763,400.57815099953586,8724.23693699966,487649.0
1777574358,200,,Aggregated,27.300000,0.000000,4500,5100,5400,5600,6200,6800,7400,7800,9200,9200,9200,682,0,4500,4120.00792046921,400.57815099953586,9220.99850199993,487649.0
1777574359,200,,Aggregated,27.200000,0.000000,4400,5000,5400,5600,6200,6700,7200,7700,9200,9200,9200,732,0,4400,4094.399042113384,400.57815099953586,9220.99850199993,487649.0
1777574360,200,,Aggregated,29.100000,0.000000,4300,4900,5400,5500,6100,6700,7100,7700,9200,9200,9200,761,0,4300,4051.301682473058,400.57815099953586,9220.99850199993,487649.0
1777574361,200,,Aggregated,32.500000,0.000000,4100,4900,5300,5500,6100,6600,7100,7700,9200,9200,9200,812,0,4100,3988.717392549263,400.57815099953586,9220.99850199993,487649.0
1777574362,200,,Aggregated,35.400000,0.000000,4000,4800,5200,5500,6100,6600,7100,7700,9200,9200,9200,839,0,4000,3952.712263170441,400.57815099953586,9220.99850199993,487649.0
1777574363,200,,Aggregated,34.100000,0.000000,4000,4800,5200,5500,6000,6600,7100,7700,9200,9200,9200,851,0,4000,3945.3013682173937,400.57815099953586,9220.99850199993,487649.0
1777574364,200,,Aggregated,33.700000,0.000000,3900,4700,5100,5400,6000,6600,7100,7700,9200,9200,9200,898,0,3900,3928.0398489532304,400.57815099953586,9220.99850199993,487649.0
1777574365,200,,Aggregated,34.700000,0.000000,3900,4600,5100,5400,6000,6500,7100,7700,9200,9200,9200,954,0,3900,3919.1730602023113,400.57815099953586,9220.99850199993,487649.0
1777574366,200,,Aggregated,35.800000,0.000000,3900,4600,5000,5300,6000,6500,7100,7700,9200,9200,9200,988,0,3900,3906.6929319605315,400.57815099953586,9220.99850199993,487649.0
1777574367,200,,Aggregated,36.400000,0.000000,3800,4500,4900,5300,5900,6400,7000,7600,8700,9200,9200,1030,0,3800,3887.0274847553474,400.57815099953586,9220.99850199993,487649.0
1777574368,200,,Aggregated,39.200000,0.000000,3800,4500,4900,5200,5900,6400,7000,7600,8700,9200,9200,1070,0,3800,3852.0112352831875,400.57815099953586,9220.99850199993,487649.0
1777574369,200,,Aggregated,38.800000,0.000000,3700,4400,4900,5200,5900,6400,7000,7600,8700,9200,9200,1101,0,3700,3826.5465494568657,400.57815099953586,9220.99850199993,487649.0
