Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777957743,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777957744,30,,Aggregated,0.000000,0.000000,670,920,930,930,940,940,940,940,940,940,940,18,0,640,758.634482611544,596.5495309992548,941.0380870012887,487649.0
1777957745,60,,Aggregated,0.000000,0.000000,910,930,1000,1400,1400,1500,1500,1500,1500,1500,1500,40,0,910,927.4242512750789,589.2725680005242,1484.5346189995325,487649.0
1777957746,90,,Aggregated,0.000000,0.000000,930,1100,1400,1400,1500,1500,1500,1600,1600,1600,1600,68,0,930,1002.5912745589213,519.3338099998073,1558.9761360006378,487649.0
1777957747,120,,Aggregated,14.500000,0.000000,1100,1400,1500,1500,1600,1700,1900,1900,1900,1900,1900,84,0,1100,1126.2450915834224,519.3338099998073,1947.5624520000565,487649.0
1777957748,150,,Aggregated,18.333333,0.000000,1400,1500,1700,1900,2200,2300,2400,2400,2400,2400,2400,103,0,1400,1331.9931511748277,519.3338099998073,2431.7801460001647,487649.0
1777957749,150,,Aggregated,17.500000,0.000000,1500,2100,2100,2200,2300,2400,2900,2900,5100,5100,5100,128,0,1500,1545.407257812542,519.3338099998073,5063.29585200001,487649.0
1777957750,150,,Aggregated,19.400000,0.000000,1900,2200,2400,2700,3000,3200,3400,3400,5100,5100,5100,162,0,1700,1852.8954708148221,519.3338099998073,5063.29585200001,487649.0
1777957751,150,,Aggregated,20.666667,0.000000,2100,2300,2700,2900,3300,3600,3900,4000,5100,5100,5100,173,0,2100,1970.751600774579,519.3338099998073,5063.29585200001,487649.0
1777957752,150,,Aggregated,21.857143,0.000000,2300,2900,3400,3700,4100,4200,4300,4500,5100,5100,5100,215,0,2300,2371.639435251166,519.3338099998073,5063.29585200001,487649.0
1777957753,150,,Aggregated,20.375000,0.000000,2500,3200,3600,3800,4200,4300,4700,4900,5200,5200,5200,253,0,2500,2556.9385662924665,519.3338099998073,5172.242108001228,487649.0
1777957754,150,,Aggregated,22.222222,0.000000,2700,3400,3700,3900,4200,4500,4700,4900,5200,5200,5200,272,0,2700,2633.7186026507,519.3338099998073,5172.242108001228,487649.0
1777957755,150,,Aggregated,21.900000,0.000000,2800,3400,3800,3900,4200,4500,4700,4800,5200,5200,5200,304,0,2800,2719.219738430895,519.3338099998073,5172.242108001228,487649.0
1777957756,150,,Aggregated,26.600000,0.000000,2800,3400,3800,3900,4200,4500,4700,4800,5200,5200,5200,327,0,2800,2758.867328425052,519.3338099998073,5172.242108001228,487649.0
1777957757,150,,Aggregated,24.600000,0.000000,2900,3400,3700,3900,4200,4500,4700,4800,5200,5200,5200,363,0,2900,2811.229961738283,519.3338099998073,5172.242108001228,487649.0
1777957758,150,,Aggregated,26.300000,0.000000,3000,3500,3700,3900,4200,4500,4700,4800,5200,5200,5200,381,0,3000,2848.4174030498575,519.3338099998073,5172.242108001228,487649.0
1777957759,150,,Aggregated,27.000000,0.000000,3000,3500,3700,3900,4200,4400,4700,4800,5200,5200,5200,444,0,3000,2877.948114970686,519.3338099998073,5172.242108001228,487649.0
1777957760,150,,Aggregated,27.000000,0.000000,3000,3400,3700,3800,4100,4400,4700,4800,5200,5200,5200,462,0,3000,2870.53120427053,519.3338099998073,5172.242108001228,487649.0
1777957761,150,,Aggregated,26.500000,0.000000,2900,3400,3600,3800,4100,4300,4700,4700,5200,5200,5200,507,0,2900,2827.9193088914894,519.3338099998073,5172.242108001228,487649.0
1777957762,150,,Aggregated,29.500000,0.000000,2800,3400,3600,3700,4100,4300,4700,4800,5200,5200,5200,541,0,2800,2776.720297112727,519.3338099998073,5172.242108001228,487649.0
1777957763,150,,Aggregated,31.300000,0.000000,2800,3300,3600,3700,4100,4300,4700,4800,5200,5200,5200,555,0,2800,2764.111621151329,519.3338099998073,5172.242108001228,487649.0
1777957764,150,,Aggregated,31.500000,0.000000,2700,3200,3500,3600,4100,4300,4600,4700,5200,5200,5200,618,0,2700,2739.8784011456178,519.3338099998073,5172.242108001228,487649.0
1777957765,150,,Aggregated,32.800000,0.000000,2700,3200,3400,3600,4000,4300,4600,4700,5200,5200,5200,655,0,2700,2702.368523566408,519.3338099998073,5172.242108001228,487649.0
1777957766,150,,Aggregated,29.300000,0.000000,2600,3100,3400,3600,4000,4300,4600,4700,5200,5200,5200,682,0,2600,2682.3098539721336,519.3338099998073,5172.242108001228,487649.0
1777957767,150,,Aggregated,34.800000,0.000000,2600,3000,3400,3500,4000,4200,4600,4700,5200,5200,5200,720,0,2600,2660.6464263013886,519.3338099998073,5172.242108001228,487649.0
1777957768,150,,Aggregated,33.800000,0.000000,2500,3000,3400,3500,4000,4200,4600,4700,5200,5200,5200,745,0,2500,2644.647070449671,519.3338099998073,5172.242108001228,487649.0
1777957770,150,,Aggregated,34.400000,0.000000,2500,2900,3300,3500,3900,4200,4500,4700,5200,5200,5200,794,0,2500,2623.001483584387,519.3338099998073,5172.242108001228,487649.0
1777957771,150,,Aggregated,35.600000,0.000000,2500,2900,3200,3400,3900,4200,4500,4700,5200,5200,5200,839,0,2500,2599.796177475573,519.3338099998073,5172.242108001228,487649.0
1777957772,150,,Aggregated,35.600000,0.000000,2400,2800,3200,3400,3900,4200,4500,4700,5200,5200,5200,873,0,2400,2567.6563467995525,519.3338099998073,5172.242108001228,487649.0
1777957773,150,,Aggregated,36.200000,0.000000,2400,2800,3200,3400,3900,4200,4500,4700,5200,5200,5200,895,0,2400,2560.416444172074,519.3338099998073,5172.242108001228,487649.0
1777957774,150,,Aggregated,35.800000,0.000000,2400,2800,3100,3400,3800,4100,4500,4700,5200,5200,5200,943,0,2400,2540.192340483562,519.3338099998073,5172.242108001228,487649.0
1777957775,150,,Aggregated,35.800000,0.000000,2400,2700,3000,3300,3800,4100,4500,4700,5200,5200,5200,986,0,2400,2523.1279217596343,519.3338099998073,5172.242108001228,487649.0
1777957776,150,,Aggregated,38.100000,0.000000,2400,2700,3000,3200,3800,4100,4500,4700,5100,5200,5200,1026,0,2400,2514.515964381084,519.3338099998073,5172.242108001228,487649.0
1777957777,150,,Aggregated,36.300000,0.000000,2300,2700,3000,3200,3700,4100,4500,4700,5100,5200,5200,1061,0,2300,2490.914116901974,519.3338099998073,5172.242108001228,487649.0
1777957778,150,,Aggregated,36.200000,0.000000,2300,2700,2900,3200,3700,4100,4500,4700,5100,5200,5200,1082,0,2300,2481.8825569898263,519.3338099998073,5172.242108001228,487649.0
1777957779,150,,Aggregated,36.500000,0.000000,2300,2700,2900,3200,3700,4100,4500,4700,5100,5200,5200,1107,0,2300,2481.9801495194192,519.3338099998073,5172.242108001228,487649.0
1777957780,150,,Aggregated,35.800000,0.000000,2300,2700,2900,3200,3700,4100,4500,4700,5100,5200,5200,1173,0,2300,2480.914566547305,519.3338099998073,5172.242108001228,487649.0
1777957781,150,,Aggregated,35.000000,0.000000,2300,2700,2900,3100,3700,4100,4400,4700,5100,5200,5200,1206,0,2300,2469.896814408784,519.3338099998073,5172.242108001228,487649.0
1777957782,150,,Aggregated,36.400000,0.000000,2300,2600,2800,3100,3600,4100,4400,4700,5100,5200,5200,1253,0,2300,2440.963749430967,519.3338099998073,5172.242108001228,487649.0
1777957783,150,,Aggregated,36.600000,0.000000,2300,2600,2800,3100,3600,4000,4400,4700,5100,5200,5200,1282,0,2300,2420.471403095166,519.3338099998073,5172.242108001228,487649.0
1777957784,150,,Aggregated,36.600000,0.000000,2300,2600,2800,3000,3600,4000,4400,4700,5100,5200,5200,1296,0,2300,2413.409664477625,519.3338099998073,5172.242108001228,487649.0
1777957785,150,,Aggregated,38.000000,0.000000,2300,2600,2800,3000,3600,4000,4400,4600,5100,5200,5200,1336,0,2300,2415.7757453106246,519.3338099998073,5172.242108001228,487649.0
1777957786,150,,Aggregated,35.600000,0.000000,2300,2600,2800,3000,3600,4000,4300,4600,5100,5200,5200,1408,0,2300,2416.8715814176003,519.3338099998073,5172.242108001228,487649.0
1777957787,150,,Aggregated,31.800000,0.000000,2300,2600,2800,3000,3600,4000,4300,4600,5100,5200,5200,1438,0,2300,2403.57591020861,519.3338099998073,5172.242108001228,487649.0
1777957788,150,,Aggregated,36.500000,0.000000,2300,2600,2800,3000,3600,4000,4300,4600,5100,5200,5200,1456,0,2300,2397.431510811799,519.3338099998073,5172.242108001228,487649.0
1777957789,150,,Aggregated,36.900000,0.000000,2300,2600,2800,3000,3500,4000,4300,4600,5100,5200,5200,1482,0,2300,2391.7918007192843,519.3338099998073,5172.242108001228,487649.0
1777957790,150,,Aggregated,37.000000,0.000000,2300,2600,2800,2900,3500,4000,4300,4600,5100,5200,5200,1524,0,2300,2396.1803721738697,519.3338099998073,5172.242108001228,487649.0
1777957791,150,,Aggregated,37.600000,0.000000,2300,2600,2800,2900,3500,3900,4300,4600,5200,6300,6300,1587,0,2300,2404.6852265097605,519.3338099998073,6327.618073000849,487649.0
1777957792,150,,Aggregated,34.600000,0.000000,2300,2600,2800,2900,3500,3900,4300,4600,5200,6300,6300,1617,0,2300,2391.77289841063,519.3338099998073,6327.618073000849,487649.0
1777957793,150,,Aggregated,33.800000,0.000000,2300,2600,2700,2900,3500,3900,4300,4600,5200,6300,6300,1640,0,2300,2382.0005451225534,519.3338099998073,6327.618073000849,487649.0
1777957794,150,,Aggregated,37.000000,0.000000,2300,2500,2700,2900,3400,3900,4300,4600,5200,6300,6300,1672,0,2300,2377.8987916537008,519.3338099998073,6327.618073000849,487649.0
1777957795,150,,Aggregated,35.400000,0.000000,2300,2500,2700,2900,3400,3900,4300,4500,5200,6300,6300,1715,0,2300,2375.010852042561,519.3338099998073,6327.618073000849,487649.0
1777957796,150,,Aggregated,36.200000,0.000000,2300,2500,2700,2900,3400,3900,4300,4500,5200,6300,6300,1760,0,2300,2372.5377917857877,519.3338099998073,6327.618073000849,487649.0
1777957797,150,,Aggregated,38.300000,0.000000,2300,2500,2700,2800,3400,3900,4300,4500,5200,6300,6300,1814,0,2300,2356.852257426673,519.3338099998073,6327.618073000849,487649.0
1777957798,150,,Aggregated,36.900000,0.000000,2200,2500,2700,2800,3400,3900,4300,4500,5200,6300,6300,1838,0,2200,2344.3314590946607,519.3338099998073,6327.618073000849,487649.0
1777957799,150,,Aggregated,36.600000,0.000000,2200,2500,2700,2800,3400,3900,4300,4500,5200,6300,6300,1842,0,2200,2343.3417547003182,519.3338099998073,6327.618073000849,487649.0
1777957800,150,,Aggregated,38.000000,0.000000,2300,2500,2700,2800,3400,3900,4200,4500,5200,6300,6300,1899,0,2300,2346.784602328058,519.3338099998073,6327.618073000849,487649.0
1777957801,150,,Aggregated,36.700000,0.000000,2200,2500,2700,2800,3400,3800,4200,4500,5200,6300,6300,1957,0,2200,2341.5439520515997,519.3338099998073,6327.618073000849,487649.0
1777957802,150,,Aggregated,35.600000,0.000000,2200,2500,2700,2800,3400,3800,4200,4500,5200,6300,6300,1997,0,2200,2331.3825522208176,519.3338099998073,6327.618073000849,487649.0
1777957803,150,,Aggregated,38.500000,0.000000,2200,2500,2700,2800,3400,3800,4200,4500,5100,6300,6300,2010,0,2200,2326.9186006397895,519.3338099998073,6327.618073000849,487649.0
1777957804,150,,Aggregated,34.900000,0.000000,2200,2500,2700,2800,3300,3800,4200,4500,5100,6300,6300,2052,0,2200,2320.1435292134433,519.3338099998073,6327.618073000849,487649.0
1777957805,150,,Aggregated,37.700000,0.000000,2200,2500,2700,2800,3300,3800,4200,4500,5100,6300,6300,2067,0,2200,2321.3509694784634,519.3338099998073,6327.618073000849,487649.0
1777957806,150,,Aggregated,35.600000,0.000000,2200,2500,2700,2800,3300,3800,4200,4500,5100,6300,6300,2134,0,2200,2335.180661110119,519.3338099998073,6327.618073000849,487649.0
1777957807,150,,Aggregated,36.700000,0.000000,2200,2500,2700,2800,3300,3700,4200,4500,5100,6300,6300,2169,0,2200,2330.1088338220334,519.3338099998073,6327.618073000849,487649.0
1777957808,150,,Aggregated,31.800000,0.000000,2200,2500,2700,2800,3300,3700,4200,4500,5100,6300,6300,2203,0,2200,2324.1256432982264,519.3338099998073,6327.618073000849,487649.0
1777957809,150,,Aggregated,36.700000,0.000000,2200,2500,2700,2800,3300,3700,4200,4500,5100,6300,6300,2221,0,2200,2319.7464317699196,519.3338099998073,6327.618073000849,487649.0
1777957810,150,,Aggregated,34.000000,0.000000,2200,2500,2700,2800,3300,3700,4200,4500,5100,6300,6300,2265,0,2200,2316.4338459911637,519.3338099998073,6327.618073000849,487649.0
1777957811,150,,Aggregated,37.300000,0.000000,2200,2500,2700,2800,3300,3700,4200,4500,5100,6300,6300,2302,0,2200,2318.3643885039023,519.3338099998073,6327.618073000849,487649.0
1777957812,150,,Aggregated,36.600000,0.000000,2200,2500,2700,2800,3200,3700,4200,4500,5100,6300,6300,2365,0,2200,2311.7200353509475,519.3338099998073,6327.618073000849,487649.0
1777957813,150,,Aggregated,34.700000,0.000000,2200,2500,2600,2800,3200,3700,4200,4500,5100,6300,6300,2388,0,2200,2303.4818154250365,519.3338099998073,6327.618073000849,487649.0
1777957814,150,,Aggregated,35.000000,0.000000,2200,2500,2600,2800,3200,3700,4200,4500,5100,6300,6300,2416,0,2200,2296.705344613819,519.3338099998073,6327.618073000849,487649.0
1777957815,150,,Aggregated,37.100000,0.000000,2200,2500,2600,2800,3200,3700,4200,4500,5100,6300,6300,2445,0,2200,2296.1121480053125,519.3338099998073,6327.618073000849,487649.0
1777957816,150,,Aggregated,37.800000,0.000000,2200,2400,2600,2800,3200,3700,4100,4500,5100,6300,6300,2495,0,2200,2296.913226659315,519.3338099998073,6327.618073000849,487649.0
1777957817,150,,Aggregated,36.500000,0.000000,2200,2500,2600,2800,3200,3600,4100,4500,5100,6300,6300,2531,0,2200,2299.5794197234245,519.3338099998073,6327.618073000849,487649.0
1777957818,150,,Aggregated,37.500000,0.000000,2200,2500,2600,2700,3200,3600,4100,4500,5100,6300,6300,2571,0,2200,2297.583845847526,519.3338099998073,6327.618073000849,487649.0
1777957819,150,,Aggregated,34.400000,0.000000,2200,2500,2600,2700,3200,3600,4100,4500,5200,6300,6300,2601,0,2200,2293.1940908150686,519.3338099998073,6327.618073000849,487649.0
