Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777954595,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777954596,10,,Aggregated,0.000000,0.000000,500,520,520,520,530,570,570,570,570,570,570,20,0,38,275.04979669984095,23.36000400100602,566.126281999459,168683.0
1777954597,20,,Aggregated,0.000000,0.000000,300,330,500,510,520,530,570,570,570,570,570,40,0,82,233.0654721999963,23.36000400100602,566.126281999459,168683.0
1777954598,30,,Aggregated,20.000000,0.000000,300,440,520,540,720,770,820,860,860,860,860,71,0,300,301.1077213802604,19.70325000002049,863.2228229998873,166732.05633802817
1777954599,40,,Aggregated,20.000000,0.000000,300,520,570,710,820,920,980,980,980,980,980,90,0,300,347.37622225547966,19.70325000002049,980.532139999923,159448.53333333333
1777954600,50,,Aggregated,14.000000,0.000000,220,520,570,680,860,980,1100,1100,1100,1100,1100,154,0,220,347.2950095129971,17.689437001536135,1106.843666999339,168683.0
1777954601,50,,Aggregated,18.500000,0.000000,220,440,540,580,820,970,1100,1100,1100,1100,1100,182,0,170,320.6942084560389,17.689437001536135,1106.843666999339,168683.0
1777954602,50,,Aggregated,27.800000,0.000000,220,350,520,540,760,950,1100,1100,1100,1100,1100,227,0,220,297.60808389427825,17.689437001536135,1106.843666999339,168072.79295154184
1777954603,50,,Aggregated,28.333333,0.000000,220,350,510,540,710,910,1000,1100,1100,1100,1100,267,0,220,288.0491011572998,15.42255399908754,1106.843666999339,168164.2097378277
1777954604,50,,Aggregated,29.142857,0.000000,180,340,450,520,680,860,1000,1100,1100,1100,1100,306,0,170,274.1763836927847,15.42255399908754,1106.843666999339,168683.0
1777954605,50,,Aggregated,30.875000,0.000000,180,310,400,500,600,820,980,1100,1100,1100,1100,352,0,170,259.39112519601144,15.42255399908754,1106.843666999339,168683.0
1777954606,50,,Aggregated,33.111111,0.000000,160,290,360,440,560,770,980,1100,1100,1100,1100,402,0,150,244.55201056966712,13.532481998481671,1106.843666999339,168683.0
1777954607,50,,Aggregated,33.700000,0.000000,160,290,350,420,560,760,980,1100,1100,1100,1100,444,0,150,238.18571302477756,13.532481998481671,1106.843666999339,168683.0
1777954608,50,,Aggregated,36.200000,0.000000,170,290,350,400,550,750,970,1100,1100,1100,1100,483,0,170,236.81434963147007,13.532481998481671,1106.843666999339,168396.21532091097
1777954609,50,,Aggregated,38.500000,0.000000,170,280,340,370,540,710,960,1000,1100,1100,1100,533,0,170,229.38402766792876,13.532481998481671,1106.843666999339,168423.1181988743
1777954610,50,,Aggregated,42.700000,0.000000,170,280,330,360,530,690,950,1000,1100,1100,1100,564,0,160,223.88256139185665,13.532481998481671,1106.843666999339,168683.0
