Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777571159,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571160,10,,Aggregated,0.000000,0.000000,610,610,620,630,630,630,630,630,630,630,630,10,0,610,610.9495205000712,595.1004300000022,631.0510050002449,30426.0
1777571161,20,,Aggregated,0.000000,0.000000,340,600,610,610,620,630,630,630,630,630,630,21,0,340,433.27976842855213,159.61487799995666,631.0510050002449,30426.0
1777571162,30,,Aggregated,10.000000,0.000000,340,390,600,600,610,630,630,630,630,630,630,38,0,340,382.63920307896404,159.61487799995666,631.0510050002449,30426.0
1777571163,40,,Aggregated,10.000000,0.000000,370,520,550,560,610,630,680,690,690,690,690,61,0,370,406.67846313116286,159.61487799995666,687.8938760000892,30426.0
1777571164,50,,Aggregated,11.666667,0.000000,370,400,520,540,610,620,680,690,690,690,690,84,0,370,379.4161011190584,159.61487799995666,687.8938760000892,30426.0
1777571165,50,,Aggregated,13.750000,0.000000,340,390,430,520,600,610,630,680,690,690,690,102,0,330,355.35486634314873,149.4365079997806,687.8938760000892,30426.0
1777571166,50,,Aggregated,15.600000,0.000000,310,370,430,520,600,610,630,680,690,690,690,127,0,310,348.00974466927835,149.4365079997806,687.8938760000892,30426.0
1777571167,50,,Aggregated,16.000000,0.000000,280,360,390,460,570,610,630,680,690,690,690,150,0,270,325.79279766666025,149.4365079997806,687.8938760000892,30426.0
1777571168,50,,Aggregated,17.428571,0.000000,260,340,390,400,550,610,630,680,690,690,690,167,0,260,313.6167827904168,149.4365079997806,687.8938760000892,30426.0
1777571169,50,,Aggregated,17.750000,0.000000,280,360,390,420,560,610,640,690,740,740,740,196,0,280,323.7652984744875,149.4365079997806,739.6221920002972,30426.0
1777571170,50,,Aggregated,18.222222,0.000000,260,340,370,400,550,610,630,680,740,740,740,218,0,260,313.26352606422006,149.4365079997806,739.6221920002972,30426.0
1777571171,50,,Aggregated,18.600000,0.000000,250,330,370,390,540,610,630,680,740,740,740,233,0,250,305.43813633476043,149.4365079997806,739.6221920002972,30426.0
1777571172,50,,Aggregated,20.100000,0.000000,260,320,370,390,540,600,630,680,740,740,740,261,0,260,304.7941968275814,149.4365079997806,739.6221920002972,30426.0
1777571173,50,,Aggregated,21.200000,0.000000,250,300,360,370,530,600,630,680,740,740,740,286,0,250,296.5382909790116,143.04214599997067,739.6221920002972,30426.0
1777571174,50,,Aggregated,21.500000,0.000000,240,290,340,370,520,600,630,640,740,740,740,306,0,240,290.27879444116854,143.04214599997067,739.6221920002972,30426.0
1777571175,50,,Aggregated,22.400000,0.000000,250,300,340,370,510,600,630,640,740,740,740,330,0,250,291.15014062423586,143.04214599997067,739.6221920002972,30426.0
1777571176,50,,Aggregated,22.300000,0.000000,240,290,340,370,460,590,620,640,740,740,740,351,0,240,286.2900775128159,140.19727799995962,739.6221920002972,30426.0
1777571177,50,,Aggregated,22.400000,0.000000,240,280,330,360,440,570,620,640,740,740,740,371,0,240,283.08196116172434,140.19727799995962,739.6221920002972,30426.0
1777571178,50,,Aggregated,22.500000,0.000000,240,290,330,360,440,570,620,640,740,740,740,397,0,240,284.08306318135897,140.19727799995962,739.6221920002972,30426.0
1777571179,50,,Aggregated,22.500000,0.000000,240,280,330,360,440,560,610,630,740,740,740,420,0,240,278.61506862618825,140.19727799995962,739.6221920002972,30426.0
1777571180,50,,Aggregated,22.700000,0.000000,240,290,340,360,420,550,610,630,740,740,740,443,0,240,280.0549437336331,140.19727799995962,739.6221920002972,30426.0
1777571181,50,,Aggregated,22.400000,0.000000,240,290,340,360,440,570,620,640,740,740,740,467,0,240,281.9093580877952,140.19727799995962,739.6221920002972,30426.0
1777571182,50,,Aggregated,21.900000,0.000000,240,290,330,360,440,560,620,640,740,740,740,490,0,240,281.0485504122451,140.19727799995962,739.6221920002972,30426.0
1777571183,50,,Aggregated,22.700000,0.000000,240,290,330,350,420,550,610,630,740,740,740,508,0,240,280.1766205019697,140.19727799995962,739.6221920002972,30426.0
1777571184,50,,Aggregated,22.700000,0.000000,240,290,330,350,420,550,610,630,740,740,740,534,0,240,277.76208472472126,140.19727799995962,739.6221920002972,30426.0
1777571185,50,,Aggregated,22.700000,0.000000,240,290,330,350,410,550,610,630,740,740,740,553,0,240,277.2224128173628,140.19727799995962,739.6221920002972,30426.0
1777571186,50,,Aggregated,22.200000,0.000000,240,280,320,340,410,550,610,630,740,740,740,573,0,240,275.35671282199104,140.19727799995962,739.6221920002972,30426.0
1777571187,50,,Aggregated,22.100000,0.000000,240,280,320,340,410,550,610,630,740,740,740,598,0,240,273.77931687124106,140.19727799995962,739.6221920002972,30426.0
1777571188,50,,Aggregated,21.900000,0.000000,240,280,310,340,400,540,610,630,740,740,740,620,0,230,270.84560557097046,140.19727799995962,739.6221920002972,30426.0
1777571189,50,,Aggregated,22.200000,0.000000,230,270,310,340,400,540,610,630,740,740,740,634,0,230,269.06085058833014,140.19727799995962,739.6221920002972,30426.0
1777571190,50,,Aggregated,21.800000,0.000000,230,280,310,340,410,540,610,630,740,740,740,664,0,230,270.9999348569303,140.19727799995962,739.6221920002972,30426.0
1777571191,50,,Aggregated,22.000000,0.000000,230,270,310,340,400,540,610,630,740,740,740,687,0,230,268.9476816899579,140.19727799995962,739.6221920002972,30426.0
1777571192,50,,Aggregated,22.100000,0.000000,230,270,310,340,400,540,610,630,740,740,740,703,0,230,269.01591851920614,140.19727799995962,739.6221920002972,30426.0
1777571193,50,,Aggregated,21.600000,0.000000,230,270,300,330,390,540,610,630,740,740,740,731,0,230,267.88122302462517,128.84282899995014,739.6221920002972,30426.0
1777571194,50,,Aggregated,21.600000,0.000000,230,270,300,330,390,530,610,630,740,740,740,752,0,230,265.55540653856696,128.84282899995014,739.6221920002972,30426.0
1777571195,50,,Aggregated,21.500000,0.000000,230,270,300,330,390,530,610,630,740,740,740,773,0,230,266.04630174903144,128.84282899995014,739.6221920002972,30426.0
1777571196,50,,Aggregated,21.700000,0.000000,230,270,300,330,390,530,610,630,740,740,740,796,0,230,264.37578060050225,128.84282899995014,739.6221920002972,30426.0
1777571197,50,,Aggregated,22.100000,0.000000,230,260,290,330,390,530,610,630,740,740,740,816,0,230,262.7151420955873,128.84282899995014,739.6221920002972,30426.0
1777571198,50,,Aggregated,21.900000,0.000000,230,260,290,330,390,530,610,630,740,740,740,842,0,230,263.00138522921486,128.84282899995014,739.6221920002972,30426.0
1777571199,50,,Aggregated,21.500000,0.000000,230,260,290,330,390,530,600,630,740,740,740,860,0,230,261.39396387209075,128.84282899995014,739.6221920002972,30426.0
1777571200,50,,Aggregated,22.200000,0.000000,230,260,290,320,390,520,600,630,740,740,740,887,0,230,261.13160719391055,128.84282899995014,739.6221920002972,30426.0
1777571201,50,,Aggregated,21.900000,0.000000,230,270,300,330,390,520,600,630,740,740,740,909,0,230,262.3153965489538,128.84282899995014,739.6221920002972,30426.0
1777571202,50,,Aggregated,22.300000,0.000000,230,270,290,320,390,520,600,630,740,740,740,930,0,230,261.9394477010756,128.84282899995014,739.6221920002972,30426.0
1777571203,50,,Aggregated,21.800000,0.000000,230,260,290,320,390,510,600,630,740,740,740,953,0,230,260.67384979958064,128.84282899995014,739.6221920002972,30426.0
1777571204,50,,Aggregated,22.400000,0.000000,230,260,290,320,390,510,600,630,740,740,740,962,0,230,260.5289162151774,128.84282899995014,739.6221920002972,30426.0
1777571205,50,,Aggregated,21.800000,0.000000,230,270,300,330,410,530,610,640,740,740,740,995,0,230,266.6687269306548,128.84282899995014,739.6221920002972,30426.0
1777571206,50,,Aggregated,22.000000,0.000000,230,270,300,330,400,530,610,640,740,740,740,1021,0,230,266.64871688442815,128.84282899995014,739.6221920002972,30426.0
1777571207,50,,Aggregated,21.900000,0.000000,230,270,300,330,410,530,610,640,740,740,740,1039,0,230,267.38119113281954,128.84282899995014,739.6221920002972,30426.0
