Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777955148,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777955149,30,,Aggregated,0.000000,0.000000,940,950,950,950,970,970,970,970,970,970,970,7,0,940,938.514885285518,906.3247510002839,970.0165489994106,30487.0
1777955150,60,,Aggregated,0.000000,0.000000,910,1000,1100,1200,1400,1500,1500,1700,1700,1700,1700,61,0,910,846.7008437541541,132.10028200046509,1672.6709840004332,364286.6721311475
1777955151,90,,Aggregated,0.000000,0.000000,950,1100,1400,1400,1500,1700,1700,1700,1800,1800,1800,113,0,950,1001.1022447167861,132.10028200046509,1839.8494299999584,448430.30088495574
1777955152,120,,Aggregated,20.500000,0.000000,1100,1400,1600,1600,1700,1800,1800,1900,1900,1900,1900,146,0,1100,1157.0765352259748,132.10028200046509,1929.6894090002752,424694.87671232875
1777955153,150,,Aggregated,29.333333,0.000000,1400,1700,1800,1800,2400,2500,2600,2600,2700,2700,2700,188,0,1400,1390.433220042501,132.10028200046509,2681.827771000826,428346.74468085106
1777955154,150,,Aggregated,29.750000,0.000000,1600,1700,1900,2300,2600,2800,2900,3000,3100,3100,3100,233,0,1600,1570.2192763776202,132.10028200046509,3127.534924999054,456104.2575107296
1777955155,150,,Aggregated,33.200000,0.000000,1700,1900,2400,2500,2900,3200,3500,3700,3900,3900,3900,275,0,1700,1745.9214119235878,132.10028200046509,3942.2937340004864,445864.2363636364
1777955156,150,,Aggregated,36.000000,0.000000,1700,2100,2400,2600,3100,3400,3900,4100,4300,4300,4300,303,0,1700,1851.6880390098374,132.10028200046509,4347.396535000371,449850.47524752474
1777955157,150,,Aggregated,35.571429,0.000000,1800,2200,2500,2800,3600,4300,4800,4900,5000,5000,5000,359,0,1800,2038.154577300765,132.10028200046509,5025.442527999985,464255.2061281337
1777955158,150,,Aggregated,36.500000,0.000000,1800,2400,3000,3500,4500,4900,5200,5500,5700,5700,5700,450,0,1800,2189.6795038599357,132.10028200046509,5736.118045000694,465274.1222222222
1777955159,150,,Aggregated,35.111111,0.000000,1800,2400,3100,3600,4500,4900,5200,5500,5700,5700,5700,466,0,1800,2210.8732826029436,132.10028200046509,5736.118045000694,464922.686695279
1777955160,150,,Aggregated,41.100000,0.000000,1900,2500,3200,3700,4600,5000,5300,5500,5700,5700,5700,472,0,1800,2246.7252839660387,132.10028200046509,5736.118045000694,463273.093220339
1777955161,150,,Aggregated,46.300000,0.000000,2000,2800,3400,3800,4700,5000,5500,5600,6200,6200,6200,551,0,2000,2334.859346666021,132.10028200046509,6193.049936000534,434230.7368421053
1777955162,150,,Aggregated,42.700000,0.000000,2100,3100,3800,4100,4800,5200,5600,6000,6900,6900,6900,619,0,2100,2435.2931450031997,132.10028200046509,6949.323208000351,434220.71082390955
1777955163,150,,Aggregated,39.800000,0.000000,2100,3200,3900,4200,4800,5200,5700,6200,6900,6900,6900,638,0,2100,2444.3344881222233,100.75490599956538,6949.323208000351,434330.6614420063
1777955164,150,,Aggregated,47.200000,0.000000,2100,3100,3800,4200,4800,5200,5600,6100,6900,6900,6900,719,0,2100,2406.962855814984,26.828137999473256,6949.323208000351,414916.12656467315
1777955165,150,,Aggregated,46.600000,0.000000,2100,3000,3700,4100,4800,5100,5600,6000,6900,6900,6900,821,0,2100,2345.8685888464943,26.828137999473256,6949.323208000351,400399.36540803895
1777955166,150,,Aggregated,43.700000,0.000000,2100,3100,3700,4000,4800,5100,5600,6100,6900,6900,6900,852,0,2100,2325.143532199492,26.828137999473256,6949.323208000351,400168.3908450704
1777955167,150,,Aggregated,51.600000,0.000000,2100,3100,3600,4000,4800,5100,5600,6000,6900,6900,6900,909,0,2100,2326.5191743971145,26.828137999473256,6949.323208000351,397403.9339933993
1777955168,150,,Aggregated,54.300000,0.000000,2100,3100,3600,4000,4700,5100,5600,6000,6900,6900,6900,955,0,2100,2295.224410247097,26.828137999473256,6949.323208000351,405442.754973822
1777955169,150,,Aggregated,55.100000,0.000000,2100,3100,3600,4000,4700,5100,5600,6000,6900,6900,6900,997,0,2100,2298.847842072187,26.828137999473256,6949.323208000351,407977.2718154463
1777955170,150,,Aggregated,52.400000,0.000000,2200,3200,3600,4000,4700,5100,5600,6000,6700,6900,6900,1039,0,2200,2307.7457792867863,26.828137999473256,6949.323208000351,409067.8999037536
1777955171,150,,Aggregated,50.300000,0.000000,2300,3300,3800,4000,4700,5100,5500,5800,6700,6900,6900,1115,0,2300,2335.794024034951,26.828137999473256,6949.323208000351,412628.6529147982
1777955172,150,,Aggregated,53.600000,0.000000,2300,3300,3800,4100,4800,5100,5500,5800,6700,6900,6900,1184,0,2300,2346.741744281225,26.828137999473256,6949.323208000351,415383.6858108108
1777955173,150,,Aggregated,57.100000,0.000000,2300,3300,3800,4100,4800,5100,5500,5700,6700,6900,6900,1207,0,2300,2353.5307563603715,26.828137999473256,6949.323208000351,414525.7796188898
1777955174,150,,Aggregated,53.500000,0.000000,2400,3400,3900,4100,4800,5100,5500,5700,6700,6900,6900,1281,0,2400,2373.4109927173813,26.828137999473256,6949.323208000351,411592.0218579235
1777955175,150,,Aggregated,55.400000,0.000000,2500,3400,3900,4200,4800,5100,5500,5800,6700,6900,6900,1338,0,2500,2398.0035048325653,26.828137999473256,6949.323208000351,410181.8669656203
1777955176,150,,Aggregated,55.700000,0.000000,2500,3500,3900,4100,4800,5100,5500,5800,6700,6900,6900,1385,0,2500,2398.808384205759,26.828137999473256,6949.323208000351,406132.1140794224
1777955177,150,,Aggregated,51.800000,0.000000,2500,3500,3900,4100,4700,5100,5500,5700,6700,6900,6900,1455,0,2500,2398.3281714570326,26.828137999473256,6949.323208000351,401403.25360824744
1777955178,150,,Aggregated,50.300000,0.000000,2500,3400,3800,4100,4700,5000,5500,5700,6700,6900,6900,1521,0,2500,2379.8346364023573,22.0465910006169,6949.323208000351,394710.46153846156
1777955180,150,,Aggregated,52.100000,0.000000,2500,3400,3800,4100,4700,5000,5500,5700,6700,6900,6900,1627,0,2500,2335.9405031714664,22.0465910006169,6949.323208000351,392187.77197295637
1777955181,150,,Aggregated,52.300000,0.000000,2500,3300,3800,4000,4700,5000,5500,5700,6700,6900,6900,1661,0,2500,2313.847019203481,21.363498000937398,6949.323208000351,392510.492474413
1777955182,150,,Aggregated,62.300000,0.000000,2500,3300,3700,4000,4600,5000,5500,5600,6700,6900,6900,1702,0,2500,2304.3104155434635,21.363498000937398,6949.323208000351,391864.9518213866
1777955183,150,,Aggregated,60.400000,0.000000,2500,3300,3700,4000,4600,5000,5500,5600,6700,6900,6900,1778,0,2500,2282.8267525168503,21.363498000937398,6949.323208000351,395431.75253093365
1777955184,150,,Aggregated,57.000000,0.000000,2500,3300,3700,4000,4600,5000,5400,5600,6700,6900,6900,1831,0,2500,2287.3818132195283,21.363498000937398,6949.323208000351,394735.6592026215
1777955185,150,,Aggregated,59.000000,0.000000,2500,3300,3700,3900,4500,4900,5400,5600,6700,6900,6900,1873,0,2500,2275.662537825925,21.363498000937398,6949.323208000351,398706.0945008008
1777955186,150,,Aggregated,61.900000,0.000000,2500,3300,3700,3900,4500,4900,5400,5600,6700,6900,6900,1964,0,2500,2269.5684125987586,21.363498000937398,6949.323208000351,399318.5249490835
1777955187,150,,Aggregated,58.400000,0.000000,2500,3300,3700,3900,4500,4900,5300,5600,6700,6900,6900,2007,0,2500,2278.4594131753656,21.363498000937398,6949.323208000351,400169.64773293474
1777955188,150,,Aggregated,61.500000,0.000000,2500,3300,3700,4000,4500,4900,5300,5600,6700,6900,6900,2047,0,2500,2287.850288804082,21.363498000937398,6949.323208000351,399727.5334636053
1777955189,150,,Aggregated,61.600000,0.000000,2600,3400,3700,4000,4500,4900,5300,5600,6700,6900,6900,2097,0,2600,2304.9171490247772,21.363498000937398,6949.323208000351,397579.54649499286
1777955190,150,,Aggregated,58.300000,0.000000,2600,3400,3800,4000,4500,4900,5300,5600,6700,6900,6900,2190,0,2600,2308.3275164739443,21.363498000937398,6949.323208000351,397279.0803652968
1777955191,150,,Aggregated,55.900000,0.000000,2600,3400,3800,4000,4500,4900,5300,5600,6700,6900,6900,2226,0,2600,2313.042345084882,21.363498000937398,6949.323208000351,393997.82749326143
1777955192,150,,Aggregated,55.100000,0.000000,2600,3400,3700,4000,4500,4900,5300,5600,6700,6900,6900,2312,0,2600,2290.7791308555097,21.363498000937398,6949.323208000351,393212.99913494807
1777955193,150,,Aggregated,54.700000,0.000000,2600,3300,3700,3900,4500,4900,5300,5600,6700,6900,6900,2386,0,2600,2281.113961355386,21.363498000937398,6949.323208000351,389097.2414082146
1777955194,150,,Aggregated,59.600000,0.000000,2600,3300,3700,3900,4400,4900,5300,5600,6700,6900,6900,2432,0,2600,2273.1415077890415,21.363498000937398,6949.323208000351,388502.578125
1777955195,150,,Aggregated,60.100000,0.000000,2600,3300,3700,3900,4400,4900,5300,5600,6700,6900,6900,2493,0,2600,2263.934157668249,21.363498000937398,6949.323208000351,389844.9017248295
1777955196,150,,Aggregated,59.600000,0.000000,2600,3300,3600,3900,4400,4900,5300,5500,6700,6900,6900,2541,0,2600,2258.1135535887256,21.363498000937398,6949.323208000351,389811.25186934276
1777955197,150,,Aggregated,60.100000,0.000000,2600,3300,3600,3900,4400,4900,5200,5500,6700,6900,6900,2577,0,2600,2257.634218289465,21.363498000937398,6949.323208000351,390349.00620876986
1777955198,150,,Aggregated,57.900000,0.000000,2600,3300,3600,3900,4400,4800,5200,5500,6700,6900,6900,2677,0,2600,2253.267658251755,21.363498000937398,6949.323208000351,392260.4658199477
1777955199,150,,Aggregated,54.800000,0.000000,2600,3300,3700,3900,4400,4800,5200,5500,6700,6900,6900,2737,0,2600,2252.1037315772533,21.363498000937398,6949.323208000351,393151.58933138475
1777955200,150,,Aggregated,61.600000,0.000000,2600,3300,3700,3900,4400,4800,5200,5500,6700,6900,6900,2779,0,2600,2253.190526049998,21.363498000937398,6949.323208000351,394603.01367398346
1777955201,150,,Aggregated,64.100000,0.000000,2700,3300,3600,3800,4400,4800,5200,5500,6700,6900,6900,2858,0,2700,2254.839548177025,21.363498000937398,6949.323208000351,394422.5783764871
