Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777571713,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571714,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571715,60,,Aggregated,0.000000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,25,0,2000,2015.4597533599008,1907.3290739997901,2082.400109000446,30641.0
1777571716,90,,Aggregated,0.000000,0.000000,2000,2000,2000,2100,2100,2900,3000,3000,3000,3000,3000,51,0,2000,2001.8090576666013,1644.1803560001063,3002.2674669999105,30641.0
1777571717,120,,Aggregated,0.000000,0.000000,2000,2000,2100,2100,2300,2900,3000,3000,3000,3000,3000,54,0,2000,2014.0486649814166,1644.1803560001063,3002.2674669999105,30641.0
1777571719,150,,Aggregated,8.333333,0.000000,2000,2100,2400,2800,3000,3800,3900,4000,4000,4000,4000,66,0,2000,2235.9985855908544,1644.1803560001063,3965.605778000281,72187.18181818182
1777571720,180,,Aggregated,10.800000,0.000000,2800,3300,3400,3500,3900,4000,4100,4200,4300,4300,4300,104,0,2800,2745.841233480739,1644.1803560001063,4312.950101999377,140498.6923076923
1777571721,200,,Aggregated,10.800000,0.000000,2900,3300,3500,3800,4000,4100,4200,4200,4300,4300,4300,107,0,2900,2786.616142579394,1644.1803560001063,4312.950101999377,137418.57009345794
1777571722,200,,Aggregated,14.000000,0.000000,3400,4000,4700,4800,5300,5700,6000,6000,6000,6000,6000,148,0,3300,3450.9090565675397,1644.1803560001063,6008.271708999928,154156.67567567568
1777571723,200,,Aggregated,13.375000,0.000000,3800,4700,5100,5300,5700,5900,6100,6200,6400,6400,6400,170,0,3600,3729.946466970562,1644.1803560001063,6408.554169000126,173119.96470588236
1777571724,200,,Aggregated,15.111111,0.000000,4200,5200,5400,5600,5800,6000,6200,6200,6400,6400,6400,208,0,4200,4068.8992981393976,1644.1803560001063,6408.554169000126,153677.48076923078
1777571725,200,,Aggregated,15.111111,0.000000,4300,5200,5400,5600,5900,6100,6200,6400,6800,6800,6800,212,0,4200,4111.715433919791,1644.1803560001063,6813.715203000356,153510.7216981132
1777571726,200,,Aggregated,20.600000,0.000000,4700,5300,5500,5700,6000,6400,7000,7000,7100,7100,7100,220,0,4700,4214.704592072715,1644.1803560001063,7058.799657999771,149040.77727272728
1777571727,200,,Aggregated,21.200000,0.000000,5000,5500,5800,6100,7100,7700,7900,8000,8300,8300,8300,249,0,5000,4596.8100908072265,1644.1803560001063,8251.159884999652,142582.37751004015
1777571728,200,,Aggregated,18.800000,0.000000,5300,5900,7000,7200,8100,8300,8500,8700,9000,9000,9000,291,0,5300,5097.036910189,1644.1803560001063,8982.424614000593,146837.62199312713
1777571729,200,,Aggregated,19.000000,0.000000,5400,6400,7200,7500,8200,8500,9000,9100,9500,9500,9500,321,0,5400,5365.7617041682115,1644.1803560001063,9452.886476999993,163025.09345794393
1777571730,200,,Aggregated,19.000000,0.000000,5600,6900,7400,7700,8200,8600,9000,9200,9500,9500,9500,332,0,5500,5448.31966736143,1644.1803560001063,9452.886476999993,171026.9969879518
1777571731,200,,Aggregated,24.500000,0.000000,5600,6900,7400,7700,8200,8700,9100,9200,11000,11000,11000,333,0,5600,5465.26107606605,1644.1803560001063,11089.808765999805,170605.41741741743
1777571732,200,,Aggregated,23.400000,0.000000,5500,6900,7400,7700,8200,8700,9100,9200,11000,11000,11000,335,0,5500,5462.637690035804,1644.1803560001063,11089.808765999805,171133.37014925372
1777571733,200,,Aggregated,22.500000,0.000000,5700,7000,7500,7800,8400,9100,10000,11000,12000,12000,12000,358,0,5700,5665.753630293279,1644.1803560001063,11515.68766499986,174866.30446927375
1777571734,200,,Aggregated,19.700000,0.000000,6100,7300,7900,8200,9900,11000,12000,12000,13000,13000,13000,413,0,6100,6186.834888995136,1644.1803560001063,12632.024714000181,188845.84019370461
