Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777573566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777573567,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777573568,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777573569,150,,Aggregated,0.000000,0.000000,2700,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,42,0,2700,2556.4184200715586,1525.4975810003089,2942.8114490001462,30641.0
1777573570,200,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,3000,3300,3400,3400,3400,3400,3400,98,0,2800,2657.1490241633687,1525.4975810003089,3381.813199000135,35304.34693877551
1777573571,250,,Aggregated,4.666667,0.000000,2800,2800,2900,2900,3100,3300,3400,3400,3600,3600,3600,116,0,2800,2678.680653896647,1525.4975810003089,3553.114342000299,34580.724137931036
1777573572,300,,Aggregated,17.250000,0.000000,2800,3000,3000,3200,3400,3600,3700,3800,4000,4000,4000,143,0,2800,2801.736952972106,1525.4975810003089,3994.8292059998494,40228.58041958042
1777573573,350,,Aggregated,20.800000,0.000000,3000,3400,3600,3800,4200,4400,4600,4700,5000,5000,5000,207,0,3000,3158.415940198138,1525.4975810003089,5010.5252200000905,92458.50724637682
1777573574,400,,Aggregated,21.666667,0.000000,3200,3700,4000,4200,4700,4900,5200,5300,5500,5500,5500,241,0,3200,3387.196752394244,1525.4975810003089,5511.012255999958,117870.74273858921
1777573575,450,,Aggregated,23.857143,0.000000,3300,4000,4300,4400,5000,5400,5700,5700,5800,5800,5800,262,0,3300,3546.0160842214154,1525.4975810003089,5799.383460999707,135299.32061068702
1777573576,500,,Aggregated,27.500000,0.000000,3500,4200,4700,4900,5600,5800,5900,6000,6400,6400,6400,287,0,3500,3742.304414944294,1525.4975810003089,6397.2507739999855,134144.55400696865
1777573577,520,,Aggregated,27.777778,0.000000,3900,4800,5500,5800,6400,6600,7100,7200,7800,7800,7800,362,13,3900,4079.6636679641138,13.912708999669121,7768.473438999536,149473.0773480663
1777573578,520,,Aggregated,26.400000,0.000000,4000,5200,5800,6200,6600,7000,7600,7800,8100,8100,8100,410,28,4000,4164.577554324417,2.5674269991213805,8149.353294999855,155618.43658536585
1777573579,520,,Aggregated,33.300000,1.300000,4100,5500,6100,6400,7000,7400,7800,7900,8100,8100,8100,449,41,4100,4229.087830040112,2.5674269991213805,8149.353294999855,155071.9665924276
1777573580,520,,Aggregated,37.700000,1.600000,4700,6200,6700,7100,7700,8100,8500,8600,8800,8800,8800,534,53,4700,4630.745916634859,2.2222420002435683,8754.010283999378,144845.2097378277
