Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777957000,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777957001,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777957002,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777957003,150,,Aggregated,0.000000,0.000000,2600,2800,2800,2800,2900,2900,3000,3000,3000,3000,3000,44,0,2600,2595.6803539997136,1846.4413109995803,2955.4047389992775,30487.0
1777957004,200,,Aggregated,0.000000,0.000000,2500,2700,2700,2800,2900,3200,3500,3700,3700,3700,3700,149,0,2500,1974.590965791792,435.0975879988255,3706.2829900005454,406291.6644295302
1777957005,250,,Aggregated,0.000000,0.000000,2400,2700,2700,2800,3000,3300,3400,3700,3700,3700,3700,166,0,2400,1938.6818083070782,435.0975879988255,3706.2829900005454,435269.3734939759
1777957006,260,,Aggregated,11.750000,0.000000,2400,2700,2800,3000,3700,3900,3900,4000,4000,4000,4000,254,27,2400,2023.8147468778034,3.522229000736843,4004.2046709986607,363528.58267716534
1777957007,260,,Aggregated,29.800000,0.000000,2500,2800,3200,3500,3700,4000,4400,4500,4600,4600,4600,325,37,2500,2209.8630361722066,2.944692998426035,4622.046379001404,362142.20923076925
1777957009,260,,Aggregated,36.571429,3.857143,2500,2900,3400,3600,3900,4200,4500,4600,4800,4800,4800,391,47,2500,2281.1301148439125,2.7812480002467055,4785.847309998644,403743.6854219949
1777957010,260,,Aggregated,40.625000,4.625000,2500,3000,3400,3600,3900,4300,4800,5000,5800,5800,5800,422,52,2500,2327.3934331326286,2.7812480002467055,5832.570127999134,419142.8436018957
