Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777575027,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777575028,10,,Aggregated,0.000000,0.000000,540,550,560,560,570,580,580,580,580,580,580,17,0,540,440.1877386470219,267.2783489997528,581.0628799999904,245703.58823529413
1777575029,20,,Aggregated,0.000000,0.000000,420,490,520,540,560,570,630,630,630,630,630,46,0,410,430.2152371304779,267.2783489997528,631.7359550002948,209428.15217391305
1777575030,30,,Aggregated,9.000000,0.000000,380,410,470,490,550,560,580,630,630,630,630,82,0,380,399.47723869513203,267.18415199957235,631.7359550002948,197781.36585365853
1777575031,40,,Aggregated,20.000000,0.000000,400,480,550,570,690,750,850,990,3700,3700,3700,108,0,400,482.49171504627424,267.18415199957235,3721.4282269997057,161759.5
1777575032,50,,Aggregated,25.000000,0.000000,470,580,690,740,830,870,970,990,3700,3700,3700,142,0,470,549.4159276689788,267.18415199957235,3721.4282269997057,185074.12676056338
1777575033,50,,Aggregated,26.500000,0.000000,580,770,820,850,960,1000,1100,1200,3700,3700,3700,188,0,580,632.3295900531563,267.18415199957235,3721.4282269997057,183730.1170212766
1777575034,50,,Aggregated,25.600000,0.000000,660,790,840,870,970,1000,1100,1200,3700,3700,3700,207,0,660,656.3073173912732,267.18415199957235,3721.4282269997057,189542.14009661836
1777575035,50,,Aggregated,29.666667,0.000000,690,810,870,940,1100,1400,1600,1700,3700,3700,3700,250,0,690,713.2920553479704,267.18415199957235,3721.4282269997057,180473.404
1777575036,50,,Aggregated,29.428571,0.000000,670,780,850,900,1000,1300,1600,1700,3700,3700,3700,289,0,670,701.7642138269546,267.18415199957235,3721.4282269997057,180803.07612456748
1777575037,50,,Aggregated,29.875000,0.000000,680,790,860,910,1100,1200,1600,1600,3700,3700,3700,321,0,680,710.6773695575985,267.18415199957235,3721.4282269997057,182910.0218068536
1777575038,50,,Aggregated,30.555556,0.000000,680,770,840,900,1000,1200,1600,1600,3700,3700,3700,352,0,680,706.3523521761088,267.18415199957235,3721.4282269997057,182478.8721590909
1777575039,50,,Aggregated,29.800000,0.000000,690,780,840,870,1000,1100,1600,1600,3700,3700,3700,397,0,690,711.702562340023,267.18415199957235,3721.4282269997057,184828.97732997482
1777575040,50,,Aggregated,33.200000,0.000000,700,790,860,900,1000,1100,1500,1600,3700,3700,3700,428,0,700,720.0975087476431,267.18415199957235,3721.4282269997057,183265.1098130841
1777575041,50,,Aggregated,33.800000,0.000000,690,770,840,880,1000,1100,1500,1600,3700,3700,3700,461,0,690,712.6029778438059,267.18415199957235,3721.4282269997057,183239.3557483731
1777575042,50,,Aggregated,33.000000,0.000000,680,760,820,860,1000,1100,1400,1600,3700,3700,3700,506,0,680,704.0957354881286,267.18415199957235,3721.4282269997057,181402.86956521738
1777575043,50,,Aggregated,34.200000,0.000000,680,760,830,870,1000,1100,1400,1600,3700,3700,3700,530,0,680,706.0120111245186,267.18415199957235,3721.4282269997057,184058.55471698113
1777575044,50,,Aggregated,35.600000,0.000000,680,750,820,860,990,1100,1400,1600,3700,3700,3700,563,0,680,705.8863129378309,267.18415199957235,3721.4282269997057,183179.2220248668
1777575045,50,,Aggregated,33.700000,0.000000,690,760,820,860,970,1100,1400,1600,3900,3900,3900,605,0,690,713.2675173041315,267.18415199957235,3881.984929999817,182405.1785123967
1777575046,50,,Aggregated,34.100000,0.000000,690,770,840,870,1000,1100,1400,1600,3900,3900,3900,637,0,690,724.4834919795878,267.18415199957235,3881.984929999817,181233.1114599686
1777575047,50,,Aggregated,34.900000,0.000000,700,770,840,870,1000,1100,1400,1600,3900,3900,3900,674,0,700,729.3990139376779,267.18415199957235,3881.984929999817,185169.23293768545
1777575048,50,,Aggregated,34.000000,0.000000,710,790,840,880,1000,1100,1400,1600,3900,3900,3900,710,0,710,735.6580884999876,267.18415199957235,3881.984929999817,182478.23661971831
1777575049,50,,Aggregated,35.400000,0.000000,710,790,850,890,1000,1100,1400,1600,3900,3900,3900,736,0,710,739.929804085586,267.18415199957235,3881.984929999817,182080.14673913043
1777575050,50,,Aggregated,33.900000,0.000000,710,790,850,880,1000,1100,1400,1600,3900,3900,3900,775,0,710,739.4340423664422,267.18415199957235,3881.984929999817,183301.32516129033
1777575051,50,,Aggregated,33.200000,0.000000,710,790,840,870,1000,1100,1300,1600,3900,3900,3900,817,0,710,734.1706090636447,267.18415199957235,3881.984929999817,182161.6952264382
1777575052,50,,Aggregated,34.300000,0.000000,710,790,840,880,1000,1100,1300,1600,3900,3900,3900,843,0,710,737.577193865952,267.18415199957235,3881.984929999817,183450.00474495848
1777575053,50,,Aggregated,34.300000,0.000000,700,790,840,870,1000,1100,1300,1600,3900,3900,3900,875,0,700,735.2132487611401,267.18415199957235,3881.984929999817,182559.512
1777575054,50,,Aggregated,33.300000,0.000000,710,800,860,900,1000,1200,1400,1600,3900,3900,3900,912,0,710,752.1822576260946,267.18415199957235,3881.984929999817,181905.71600877194
1777575055,50,,Aggregated,34.700000,0.000000,720,810,860,910,1100,1200,1400,1600,3900,3900,3900,946,0,720,758.3771919302318,267.18415199957235,3881.984929999817,184196.39006342494
1777575056,50,,Aggregated,33.200000,0.000000,720,800,860,900,1100,1200,1400,1600,3900,3900,3900,985,0,720,755.4319755269032,267.18415199957235,3881.984929999817,182752.05989847716
1777575057,50,,Aggregated,32.600000,0.000000,710,800,860,900,1000,1200,1400,1500,3700,3900,3900,1011,0,710,747.8061276963422,267.18415199957235,3881.984929999817,182454.36102868448
1777575058,50,,Aggregated,33.300000,0.000000,710,790,850,890,1000,1200,1400,1500,3700,3900,3900,1051,0,710,743.2219062055234,267.18415199957235,3881.984929999817,183197.33491912464
1777575059,50,,Aggregated,34.300000,0.000000,710,790,850,890,1000,1200,1400,1600,3800,3900,3900,1090,0,710,746.0562899119329,267.18415199957235,3881.984929999817,182348.34036697246
1777575060,50,,Aggregated,34.600000,0.000000,720,800,850,890,1000,1200,1400,1500,3800,3900,3900,1122,0,720,749.095504773625,267.18415199957235,3881.984929999817,182907.4411764706
1777575061,50,,Aggregated,34.900000,0.000000,720,810,860,910,1100,1200,1400,1600,3800,3900,3900,1159,0,720,759.451596097504,267.18415199957235,3881.984929999817,182381.3149266609
1777575062,50,,Aggregated,34.600000,0.000000,720,810,860,900,1100,1200,1400,1600,3800,3900,3900,1188,0,720,759.0195946094349,267.18415199957235,3881.984929999817,183676.6978114478
1777575063,50,,Aggregated,33.400000,0.000000,730,810,860,900,1100,1200,1400,1500,3800,3900,3900,1219,0,730,758.8017187112462,267.18415199957235,3881.984929999817,182406.75471698114
1777575064,50,,Aggregated,34.200000,0.000000,730,810,870,910,1100,1300,1400,1600,3800,3900,3900,1249,0,730,764.8050221713452,267.18415199957235,3881.984929999817,182419.418734988
1777575065,50,,Aggregated,32.900000,0.000000,740,810,870,910,1100,1200,1400,1600,3800,3900,3900,1290,0,740,766.4016875627935,267.18415199957235,3881.984929999817,183616.03953488372
1777575066,50,,Aggregated,34.000000,0.000000,740,810,870,910,1100,1200,1400,1500,3800,3900,3900,1326,0,740,765.884123486434,267.18415199957235,3881.984929999817,183596.09577677224
1777575067,50,,Aggregated,33.900000,0.000000,730,810,870,900,1000,1200,1400,1500,3800,3900,3900,1367,0,730,761.7592396218058,267.18415199957235,3881.984929999817,182683.50548646672
1777575068,50,,Aggregated,34.900000,0.000000,730,810,860,900,1000,1200,1400,1500,3800,3900,3900,1406,0,730,757.8541390832204,267.18415199957235,3881.984929999817,183015.31152204837
1777575069,50,,Aggregated,33.100000,0.000000,730,810,860,900,1000,1200,1400,1500,3800,3900,3900,1437,0,730,757.2371553695251,267.18415199957235,3881.984929999817,183224.8587334725
1777575070,50,,Aggregated,34.300000,0.000000,730,810,860,900,1000,1200,1400,1500,3800,3900,3900,1481,0,730,758.5196915327548,267.18415199957235,3881.984929999817,183318.32275489534
1777575072,50,,Aggregated,34.800000,0.000000,720,800,860,900,1000,1200,1400,1500,3800,3900,3900,1523,0,720,752.5350432422922,267.18415199957235,3881.984929999817,182705.94484569927
1777575073,50,,Aggregated,35.600000,0.000000,720,800,860,900,1000,1200,1400,1500,3900,3900,3900,1548,0,720,751.4021913391546,267.18415199957235,3881.984929999817,182315.57816537467
1777575074,50,,Aggregated,36.400000,0.000000,720,800,860,900,1000,1200,1400,1500,3900,3900,3900,1576,0,720,753.5623294130768,267.18415199957235,3881.984929999817,181940.14403553298
1777575075,50,,Aggregated,36.400000,0.000000,730,810,870,910,1000,1200,1400,1500,3900,3900,3900,1615,0,730,760.3004921380868,267.18415199957235,3881.984929999817,182813.18204334367
1777575076,50,,Aggregated,35.600000,0.000000,730,820,880,920,1100,1200,1400,1500,3900,3900,3900,1653,0,730,764.4277714271103,267.18415199957235,3881.984929999817,184012.91167574108
1777575077,50,,Aggregated,36.200000,0.000000,740,820,880,930,1100,1200,1400,1500,3900,3900,3900,1695,0,740,765.4686845132846,267.18415199957235,3881.984929999817,182636.34631268436
1777575078,50,,Aggregated,35.600000,0.000000,730,820,880,920,1100,1200,1400,1500,3900,3900,3900,1732,0,730,758.8702780646759,267.18415199957235,3881.984929999817,182290.31870669746
1777575079,50,,Aggregated,35.600000,0.000000,730,820,870,920,1100,1200,1400,1500,3900,3900,3900,1750,0,730,756.8332260605825,267.18415199957235,3881.984929999817,182297.01314285715
1777575080,50,,Aggregated,35.800000,0.000000,730,830,890,940,1100,1300,1400,1600,3900,3900,3900,1783,0,730,767.9601542518328,267.18415199957235,3881.984929999817,182821.50308468874
1777575081,50,,Aggregated,34.300000,0.000000,740,830,900,960,1100,1300,1500,1600,3900,3900,3900,1822,0,740,776.9746169731168,267.18415199957235,3881.984929999817,182823.29747530186
1777575082,50,,Aggregated,34.300000,0.000000,740,830,900,960,1100,1300,1500,1600,3900,3900,3900,1842,0,740,777.4488083925166,267.18415199957235,3881.984929999817,183899.50108577634
1777575083,50,,Aggregated,32.600000,0.000000,740,840,910,970,1100,1300,1500,1600,3900,3900,3900,1895,0,740,781.1818108622797,267.18415199957235,3881.984929999817,183227.6432717678
1777575084,50,,Aggregated,31.900000,0.000000,740,830,900,960,1100,1300,1500,1600,3900,3900,3900,1924,0,740,777.8186773196595,267.18415199957235,3881.984929999817,182351.6923076923
1777575085,50,,Aggregated,34.000000,0.000000,740,840,900,960,1100,1300,1500,1600,3900,3900,3900,1949,0,740,777.0366663555799,267.18415199957235,3881.984929999817,183218.93381221138
1777575086,50,,Aggregated,34.100000,0.000000,740,840,910,960,1100,1300,1500,1600,3900,3900,3900,1972,0,740,777.6784910507225,267.18415199957235,3881.984929999817,182597.35294117648
1777575087,50,,Aggregated,32.000000,0.000000,740,840,910,980,1100,1300,1500,1600,3900,4200,4200,2009,0,740,783.7044405455579,267.18415199957235,4159.141355000429,182527.5550024888
1777575088,50,,Aggregated,31.300000,0.000000,750,850,920,980,1100,1300,1500,1600,3900,4200,4200,2042,0,750,786.4144120519212,267.18415199957235,4159.141355000429,183428.87659157687
1777575089,50,,Aggregated,30.900000,0.000000,750,850,920,980,1100,1300,1500,1600,3900,4200,4200,2091,0,750,787.0379280358799,267.18415199957235,4159.141355000429,183124.50980392157
1777575090,50,,Aggregated,31.100000,0.000000,740,840,920,980,1100,1300,1500,1500,3900,4200,4200,2132,0,740,782.3312903968226,267.18415199957235,4159.141355000429,182548.74484052532
1777575091,50,,Aggregated,33.000000,0.000000,740,850,920,980,1100,1300,1500,1500,3900,4200,4200,2157,0,740,784.1067246527708,267.18415199957235,4159.141355000429,182694.25869262865
1777575092,50,,Aggregated,33.500000,0.000000,750,850,930,980,1100,1300,1500,1500,3900,4200,4200,2187,0,750,785.5912081330702,267.18415199957235,4159.141355000429,182697.35070873343
1777575093,50,,Aggregated,32.900000,0.000000,750,850,930,990,1100,1300,1400,1500,3900,4200,4200,2225,0,750,788.0468064507982,267.18415199957235,4159.141355000429,182975.0229213483
1777575094,50,,Aggregated,32.900000,0.000000,750,860,930,990,1100,1300,1400,1500,3900,4200,4200,2240,0,750,788.986143068761,267.18415199957235,4159.141355000429,182974.17232142857
1777575095,50,,Aggregated,32.200000,0.000000,750,860,940,990,1100,1300,1500,1500,3900,4200,4200,2288,0,750,792.0957084667932,267.18415199957235,4159.141355000429,182772.89291958042
1777575096,50,,Aggregated,32.500000,0.000000,760,860,930,990,1100,1300,1400,1500,3900,4200,4200,2317,0,760,791.9630017669507,267.18415199957235,4159.141355000429,183235.0276219249
1777575097,50,,Aggregated,33.500000,0.000000,760,860,930,990,1100,1300,1400,1500,3900,4200,4200,2350,0,760,793.2330249472442,267.18415199957235,4159.141355000429,182063.2029787234
1777575098,50,,Aggregated,33.700000,0.000000,760,860,940,990,1100,1300,1400,1500,3900,4200,4200,2384,0,760,793.5307717898594,267.18415199957235,4159.141355000429,182778.31627516777
