Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777957327,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777957328,30,,Aggregated,0.000000,0.000000,800,820,840,850,860,900,910,910,910,910,910,21,0,800,709.3271843807001,538.0977410004562,910.7918480003718,30487.0
1777957329,60,,Aggregated,0.000000,0.000000,600,800,850,860,1200,1300,1300,1300,1300,1300,1300,71,0,600,704.7428602674418,354.8539739986154,1321.271770999374,331611.91549295775
1777957330,90,,Aggregated,0.000000,0.000000,680,830,860,880,1200,1300,1300,1300,1300,1300,1300,124,0,670,721.0637492580058,256.5676150006766,1321.271770999374,457427.5483870968
1777957331,120,,Aggregated,13.500000,0.000000,790,860,920,1100,1300,1400,1500,1500,1500,1500,1500,169,0,790,795.3567298757192,256.5676150006766,1501.3400749994616,476277.449704142
1777957332,150,,Aggregated,27.000000,0.000000,870,1100,1200,1300,1500,1700,1800,1900,4200,4200,4200,226,0,870,945.5151014689947,256.5676150006766,4237.691026000903,458444.76548672566
1777957333,150,,Aggregated,31.750000,0.000000,1100,1300,1400,1600,1800,1900,2000,2100,4200,4200,4200,270,0,1100,1084.7248036555454,256.5676150006766,4237.691026000903,437722.6
1777957334,150,,Aggregated,33.800000,0.000000,1100,1300,1500,1600,1800,2000,2100,2100,4200,4200,4200,341,0,1100,1135.5375343958992,256.5676150006766,4237.691026000903,538038.7008797654
1777957335,150,,Aggregated,38.000000,0.000000,1100,1300,1500,1700,1900,2000,2900,3500,4200,4200,4200,348,0,1100,1171.683785574714,256.5676150006766,4237.691026000903,530754.8706896552
1777957336,150,,Aggregated,39.571429,0.000000,1100,1400,1700,1800,2800,3900,4100,4300,4700,4700,4700,431,0,1100,1300.59957653363,63.36821000149939,4702.879251999548,538350.4222737818
1777957338,150,,Aggregated,42.625000,0.000000,1100,1500,1700,1900,3300,3900,4100,4300,4700,4700,4700,497,0,1100,1350.7743109033888,62.19965599848365,4702.879251999548,534410.3279678068
1777957339,150,,Aggregated,38.888889,0.000000,1100,1500,1800,2000,3300,3900,4100,4300,4700,4700,4700,527,0,1100,1355.3472448253872,62.19965599848365,4702.879251999548,536633.7134724858
1777957340,150,,Aggregated,49.700000,0.000000,1100,1600,1900,2100,3300,3900,4100,4300,4700,4700,4700,554,0,1100,1389.1799432743294,62.19965599848365,4702.879251999548,526667.559566787
1777957341,150,,Aggregated,50.000000,0.000000,1100,1700,2100,2600,3500,4000,4300,4500,4900,4900,4900,668,0,1100,1461.1369679176416,32.657697000104235,4938.2754570015095,530386.9880239521
